,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1856,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_10.jpg,0.975609756097561,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8025,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_12.jpg,2.0,1.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
10026,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_13.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
5229,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_17.jpg,1.2736013986013985,1.0,0.0,0.0,0.8076923076923077,0.0,NA23UCDtemporalgyri _4G8
719,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_22.jpg,2.0,1.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
5525,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_24.jpg,2.0,0.45161290322580644,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
8438,NA (prediction),NA23UCDtemporalgyri _4G8_7_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_15_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6886,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_0.jpg,1.0,0.84375,0.0,0.0,0.84375,0.0,NA23UCDtemporalgyri _4G8
4859,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_3.jpg,0.7894736842105263,1.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
6679,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_37.jpg,0.0,3.10553801037672,0.0,0.0,0.8461538461538461,0.0,NA23UCDtemporalgyri _4G8
3941,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_41.jpg,0.1388888888888889,1.0824915824915824,0.0,0.0,0.037037037037037035,0.0,NA23UCDtemporalgyri _4G8
1949,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_43.jpg,1.0,3.2983870967741935,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
3235,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_46.jpg,0.8541666666666666,2.914925772880318,0.0,0.0,0.9629629629629629,0.0,NA23UCDtemporalgyri _4G8
8902,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_48.jpg,1.0,3.198709677419355,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
6227,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_56.jpg,1.0,1.1430438378825476,0.0,0.0,0.1282051282051282,0.0,NA23UCDtemporalgyri _4G8
9392,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_32.jpg,0.5540540540540541,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
930,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_37.jpg,1.0,2.546511627906977,0.0,0.0,0.0,0.9285714285714286,NA23UCDtemporalgyri _4G8
4056,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_42.jpg,0.6666666666666666,1.7058823529411766,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7109,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_43.jpg,1.0,2.0,0.0,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
4810,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_44.jpg,1.0,2.0,0.0,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
8589,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_50.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9794,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_11.jpg,1.0,0.75,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7465,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_12.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10155,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_13.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9711,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_14.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3937,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_15.jpg,0.6382978723404256,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7894,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_1.jpg,0.0,0.0,1.0,0.0,1.0,1.624864864864865,NA23UCDtemporalgyri _4G8
2172,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_18.jpg,0.0,0.0,3.4823835784313726,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
5557,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_19.jpg,0.0,0.0,4.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1412,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_2.jpg,0.0,0.0,0.8939393939393939,0.0,0.8939393939393939,2.0,NA23UCDtemporalgyri _4G8
8384,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_20.jpg,0.0,0.0,2.6902412280701755,0.0,0.6381578947368421,0.0,NA23UCDtemporalgyri _4G8
334,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_22.jpg,0.0,0.0,4.666666666666666,0.0,2.0,0.0,NA23UCDtemporalgyri _4G8
1877,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_23.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2241,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_24.jpg,0.0,0.0,2.1715686274509807,0.0,1.1862745098039216,0.0,NA23UCDtemporalgyri _4G8
559,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_3.jpg,0.0,0.0,0.6818181818181818,0.0,0.6818181818181818,2.7,NA23UCDtemporalgyri _4G8
2522,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_4.jpg,0.0,0.0,0.0,0.0,0.0,1.75,NA23UCDtemporalgyri _4G8
1277,NA (prediction),NA23UCDtemporalgyri _4G8_7_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_26_10.jpg,0.0,0.0,1.8850970873786406,0.0,1.8850970873786406,0.0,NA23UCDtemporalgyri _4G8
5022,NA (prediction),NA23UCDtemporalgyri _4G8_7_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_26_2.jpg,0.0,0.0,1.3555491990846682,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
3410,NA (prediction),NA23UCDtemporalgyri _4G8_7_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_26_23.jpg,0.0,0.0,1.3443681318681318,0.0,0.34436813186813187,0.0,NA23UCDtemporalgyri _4G8
9469,NA (prediction),NA23UCDtemporalgyri _4G8_7_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_26_24.jpg,0.0,0.0,1.2118270079435127,0.0,1.2118270079435127,1.0,NA23UCDtemporalgyri _4G8
7672,NA (prediction),NA23UCDtemporalgyri _4G8_7_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_26_7.jpg,0.0,0.0,2.2873668291802094,0.0,2.2873668291802094,1.0,NA23UCDtemporalgyri _4G8
7343,NA (prediction),NA23UCDtemporalgyri _4G8_7_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_26_9.jpg,0.0,0.0,1.6515347535645795,0.0,1.6515347535645795,1.0,NA23UCDtemporalgyri _4G8
7132,NA (prediction),NA23UCDtemporalgyri _4G8_7_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_28_18.jpg,0.0,0.4473684210526316,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10349,NA (prediction),NA23UCDtemporalgyri _4G8_7_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_28_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3021,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_10.jpg,0.0,1.0,0.0,0.0,0.0,0.41246345029239767,NA23UCDtemporalgyri _4G8
7510,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_11.jpg,0.0,0.49777777777777776,0.0,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
4247,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_14.jpg,0.0,0.8604651162790697,0.6868131868131868,0.0,0.6868131868131868,1.216184836874492,NA23UCDtemporalgyri _4G8
8128,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_16.jpg,0.0,0.0,0.0,0.0,0.0,1.821743966541037,NA23UCDtemporalgyri _4G8
8754,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_17.jpg,0.0,0.0,0.0,0.0,0.0,1.0136029838616045,NA23UCDtemporalgyri _4G8
3803,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_20.jpg,0.0,0.0,2.0,0.0,1.0,2.048661962455066,NA23UCDtemporalgyri _4G8
7598,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_21.jpg,0.0,0.0,1.9264705882352942,0.0,0.9264705882352942,2.090866728797763,NA23UCDtemporalgyri _4G8
9745,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_22.jpg,0.0,0.0,1.0,0.0,1.0,0.3635556739005015,NA23UCDtemporalgyri _4G8
6894,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_23.jpg,0.0,0.0,1.0,0.0,1.0,0.3635556739005015,NA23UCDtemporalgyri _4G8
161,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_24.jpg,0.0,0.7867647058823529,1.0,0.0,1.0,1.1514110953766126,NA23UCDtemporalgyri _4G8
3552,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_25.jpg,0.0,1.0,0.7142857142857143,0.0,0.7142857142857143,1.4207157784743991,NA23UCDtemporalgyri _4G8
7354,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_26.jpg,0.0,0.7132352941176471,0.12075610956207972,0.0,0.12075610956207972,2.1706413055970577,NA23UCDtemporalgyri _4G8
533,NA (prediction),NA23UCDtemporalgyri _4G8_7_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_9.jpg,0.0,0.0,2.0,0.0,1.0,2.0182288199529577,NA23UCDtemporalgyri _4G8
5711,NA (prediction),NA23UCDtemporalgyri _4G8_7_6,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_6_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6274,NA (prediction),NA23UCDtemporalgyri _4G8_7_6,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_6_5.jpg,0.0,0.0,3.0,0.0,1.0,1.0,NA23UCDtemporalgyri _4G8
9587,NA (prediction),NA23UCDtemporalgyri _4G8_7_6,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_6_6.jpg,0.0,0.0,2.611111111111111,0.0,1.0,0.6111111111111112,NA23UCDtemporalgyri _4G8
903,NA (prediction),NA23UCDtemporalgyri _4G8_7_6,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_6_7.jpg,0.0,0.0,2.581081081081081,0.0,1.0,1.0,NA23UCDtemporalgyri _4G8
4815,NA (prediction),NA23UCDtemporalgyri _4G8_7_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_7_1.jpg,0.4535814884652094,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7565,NA (prediction),NA23UCDtemporalgyri _4G8_7_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_7_16.jpg,1.90625,0.6042715286136339,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10422,NA (prediction),NA23UCDtemporalgyri _4G8_7_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_7_17.jpg,2.0,0.658004158004158,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7153,NA (prediction),NA23UCDtemporalgyri _4G8_7_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_7_2.jpg,1.255813953488372,0.3333333333333333,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9434,NA (prediction),NA23UCDtemporalgyri _4G8_7_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_7_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3084,NA (prediction),NA23UCDtemporalgyri _4G8_7_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_7_7.jpg,0.4916963633040936,1.5394736842105263,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
644,NA (prediction),NA23UCDtemporalgyri _4G8_7_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_7_8.jpg,0.952729044834308,1.5405405405405406,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1509,NA (prediction),NA23UCDtemporalgyri _4G8_7_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_9_22.jpg,0.0,1.1071428571428572,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10271,NA (prediction),NA23UCDtemporalgyri _4G8_7_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_9_24.jpg,2.0,1.0964285714285715,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4822,NA (prediction),NA23UCDtemporalgyri _4G8_7_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_9_25.jpg,2.0,1.1821428571428572,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6996,NA (prediction),NA23UCDtemporalgyri _4G8_7_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_9_28.jpg,1.7375,1.1372222222222221,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7118,NA (prediction),NA23UCDtemporalgyri _4G8_8_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_10_21.jpg,1.0,1.2262931034482758,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5248,NA (prediction),NA23UCDtemporalgyri _4G8_8_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_10_23.jpg,0.7982456140350878,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4581,NA (prediction),NA23UCDtemporalgyri _4G8_8_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_10_24.jpg,0.5478835978835979,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1941,NA (prediction),NA23UCDtemporalgyri _4G8_8_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_10_26.jpg,1.0,0.7954545454545454,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4650,NA (prediction),NA23UCDtemporalgyri _4G8_8_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_10_27.jpg,0.23640350877192984,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6384,NA (prediction),NA23UCDtemporalgyri _4G8_8_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_13_10.jpg,0.77,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6681,NA (prediction),NA23UCDtemporalgyri _4G8_8_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_13_12.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1123,NA (prediction),NA23UCDtemporalgyri _4G8_8_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_13_25.jpg,0.7631578947368421,1.0476190476190477,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4752,NA (prediction),NA23UCDtemporalgyri _4G8_8_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_13_26.jpg,1.725,1.9545454545454546,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
491,NA (prediction),NA23UCDtemporalgyri _4G8_8_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_13_27.jpg,1.736842105263158,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7395,NA (prediction),NA23UCDtemporalgyri _4G8_8_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_13_29.jpg,0.7285714285714285,1.1346153846153846,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5974,NA (prediction),NA23UCDtemporalgyri _4G8_8_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_13_9.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7674,NA (prediction),NA23UCDtemporalgyri _4G8_8_14,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_14_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7650,NA (prediction),NA23UCDtemporalgyri _4G8_8_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_22_14.jpg,2.0724025974025975,0.0,0.0,0.0,1.6795454545454547,0.0,NA23UCDtemporalgyri _4G8
8939,NA (prediction),NA23UCDtemporalgyri _4G8_8_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_22_21.jpg,2.737926866054369,1.0,0.0,0.0,2.737926866054369,0.0,NA23UCDtemporalgyri _4G8
3858,NA (prediction),NA23UCDtemporalgyri _4G8_8_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_22_22.jpg,4.2487526728439065,0.7391304347826086,0.0,0.0,3.987883107626515,0.0,NA23UCDtemporalgyri _4G8
1596,NA (prediction),NA23UCDtemporalgyri _4G8_8_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_22_24.jpg,3.4629341151631383,0.0,0.0,0.0,2.4629341151631383,0.0,NA23UCDtemporalgyri _4G8
3529,NA (prediction),NA23UCDtemporalgyri _4G8_8_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_22_26.jpg,1.6487373737373736,1.0,0.0,0.0,1.8431818181818183,0.0,NA23UCDtemporalgyri _4G8
9611,NA (prediction),NA23UCDtemporalgyri _4G8_8_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_22_44.jpg,3.2151679841897236,0.0,0.0,0.0,2.2151679841897236,0.0,NA23UCDtemporalgyri _4G8
8287,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_10.jpg,0.0,0.0,2.5101387908727357,0.0,2.4743589743589745,0.0,NA23UCDtemporalgyri _4G8
7871,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_11.jpg,0.0,0.0,2.549090936753541,0.0,2.4850746268656714,0.0,NA23UCDtemporalgyri _4G8
9898,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_13.jpg,0.0,0.0,3.0,0.0,3.0,0.0,NA23UCDtemporalgyri _4G8
4486,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_15.jpg,0.358695652173913,0.0,2.0358702032430847,0.0,2.0358702032430847,0.0,NA23UCDtemporalgyri _4G8
5239,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_16.jpg,0.0,0.0,2.5047518159806295,0.0,2.5047518159806295,0.0,NA23UCDtemporalgyri _4G8
6527,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_17.jpg,0.0,0.0,3.77260018639329,0.0,3.77260018639329,0.0,NA23UCDtemporalgyri _4G8
4943,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_18.jpg,1.0,0.0,1.1719772616324342,0.0,1.1719772616324342,0.0,NA23UCDtemporalgyri _4G8
6917,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_23.jpg,0.0,0.0,3.0,0.0,3.0,0.0,NA23UCDtemporalgyri _4G8
2880,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_24.jpg,0.9807692307692307,0.0,2.9444444444444446,0.0,2.9444444444444446,0.0,NA23UCDtemporalgyri _4G8
10086,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_27.jpg,0.0,0.0,3.3651456750930713,0.0,2.89791835603089,0.0,NA23UCDtemporalgyri _4G8
1383,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_29.jpg,0.0,0.0,2.0919913443516145,0.0,1.0919913443516145,0.0,NA23UCDtemporalgyri _4G8
2416,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_30.jpg,0.0,0.0,1.5840978593272173,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
501,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_5.jpg,0.0,0.0,1.7753623188405796,0.0,1.7753623188405796,0.0,NA23UCDtemporalgyri _4G8
10297,NA (prediction),NA23UCDtemporalgyri _4G8_8_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_6.jpg,0.0,0.0,2.0,0.0,2.0,0.0,NA23UCDtemporalgyri _4G8
3540,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_11.jpg,0.0,0.0,4.352188146171624,0.0,4.352188146171624,1.0,NA23UCDtemporalgyri _4G8
2995,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_12.jpg,0.0,0.0,6.604758533796598,0.0,6.604758533796598,1.0,NA23UCDtemporalgyri _4G8
3943,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_13.jpg,0.0,0.0,6.068710802033204,0.0,6.068710802033204,1.0,NA23UCDtemporalgyri _4G8
9786,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_14.jpg,0.0,0.0,2.718855693511057,0.0,2.718855693511057,0.0,NA23UCDtemporalgyri _4G8
5309,NA (prediction),NA23UCDtemporalgyri _4G8_8_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_2.jpg,0.0,1.0,1.8004926108374384,0.0,0.21428571428571427,0.0,NA23UCDtemporalgyri _4G8
