,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2398,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_55.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2399,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_59.jpg,0.9605263157894736,4.146743324587129,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2400,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_64.jpg,0.0,3.4318181818181817,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2401,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_65.jpg,0.06578947368421052,3.73659692710036,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2402,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_71.jpg,0.0,2.7258744687806478,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2403,NA (prediction),NA27UCDtemporalgyri _4G8_5_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_28_70.jpg,0.0,1.0,0.0,0.0,0.0,0.9102564102564102,NA27UCDtemporalgyri _4G8
2404,NA (prediction),NA27UCDtemporalgyri _4G8_5_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_28_71.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA27UCDtemporalgyri _4G8
2405,NA (prediction),NA27UCDtemporalgyri _4G8_6_11,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_11_7.jpg,1.0,0.4673913043478261,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2406,NA (prediction),NA27UCDtemporalgyri _4G8_6_11,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_11_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2407,NA (prediction),NA27UCDtemporalgyri _4G8_6_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_23_0.jpg,0.0,1.0,0.0,0.15789473684210525,1.0,1.0,NA27UCDtemporalgyri _4G8
2408,NA (prediction),NA27UCDtemporalgyri _4G8_6_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_23_12.jpg,0.0,0.10759493670886076,0.0,1.0,1.0,1.0,NA27UCDtemporalgyri _4G8
2409,NA (prediction),NA27UCDtemporalgyri _4G8_6_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_23_6.jpg,0.0,0.569620253164557,0.0,1.0,1.0,1.0,NA27UCDtemporalgyri _4G8
2410,NA (prediction),NA27UCDtemporalgyri _4G8_6_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_37.jpg,0.0,2.503787878787879,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2411,NA (prediction),NA27UCDtemporalgyri _4G8_6_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_38.jpg,0.0,1.9198790627362052,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2412,NA (prediction),NA27UCDtemporalgyri _4G8_6_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_48.jpg,0.0,2.399306654479973,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2413,NA (prediction),NA27UCDtemporalgyri _4G8_6_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_53.jpg,0.0,1.3740179573512907,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2414,NA (prediction),NA27UCDtemporalgyri _4G8_6_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_26_25.jpg,0.0,2.7931034482758617,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2415,NA (prediction),NA27UCDtemporalgyri _4G8_6_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_26_29.jpg,0.0,3.4032258064516134,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2416,NA (prediction),NA27UCDtemporalgyri _4G8_6_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_26_32.jpg,0.0,3.5183293269230766,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2417,NA (prediction),NA27UCDtemporalgyri _4G8_6_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_26_34.jpg,0.0,2.447368421052632,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2418,NA (prediction),NA27UCDtemporalgyri _4G8_6_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_28_22.jpg,1.0,0.7708333333333334,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2419,NA (prediction),NA27UCDtemporalgyri _4G8_6_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_28_23.jpg,0.825,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2420,NA (prediction),NA27UCDtemporalgyri _4G8_6_30,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_30_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2421,NA (prediction),NA27UCDtemporalgyri _4G8_6_30,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_30_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2422,NA (prediction),NA27UCDtemporalgyri _4G8_7_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_19_28.jpg,0.8243243243243243,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2423,NA (prediction),NA27UCDtemporalgyri _4G8_7_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_19_29.jpg,1.0,2.35,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2424,NA (prediction),NA27UCDtemporalgyri _4G8_7_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_19_30.jpg,0.9310344827586208,1.2352941176470589,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2425,NA (prediction),NA27UCDtemporalgyri _4G8_7_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_19_35.jpg,1.0,2.708333333333333,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2426,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_48.jpg,0.0,1.6931818181818183,0.0,0.9094827586206896,0.0,0.0,NA27UCDtemporalgyri _4G8
2427,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_62.jpg,0.0,1.0,0.0,1.7931034482758617,0.0,0.0,NA27UCDtemporalgyri _4G8
2428,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_63.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2429,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_68.jpg,0.0,1.306818181818182,0.0,2.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2430,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_54.jpg,0.7948717948717948,2.6273741471510235,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2431,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_56.jpg,0.3076923076923077,3.2,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2432,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_57.jpg,1.0,4.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2433,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_58.jpg,1.0,3.2257219200677616,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2434,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_62.jpg,0.6025641025641025,4.215299145299145,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2435,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_66.jpg,0.3833004602235371,1.8787878787878791,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2436,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_79.jpg,1.0,3.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2437,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_80.jpg,1.0,3.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2438,NA (prediction),NA27UCDtemporalgyri _4G8_7_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_22_81.jpg,1.0,3.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2439,NA (prediction),NA27UCDtemporalgyri _4G8_7_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_27_30.jpg,1.0,0.06140350877192983,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2440,NA (prediction),NA27UCDtemporalgyri _4G8_7_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_27_38.jpg,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2441,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_12.jpg,0.0,1.4793650793650794,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2442,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_3.jpg,0.0,1.538095238095238,0.0,0.4677419354838709,0.0,0.0,NA27UCDtemporalgyri _4G8
2443,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_45.jpg,0.0,1.0,0.0,0.0,0.4802631578947368,0.4802631578947368,NA27UCDtemporalgyri _4G8
2444,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_74.jpg,0.0,1.092020592020592,0.0,1.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2445,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_75.jpg,0.0,2.0584415584415585,0.0,0.45,0.0,0.0,NA27UCDtemporalgyri _4G8
2446,NA (prediction),NA27UCDtemporalgyri _4G8_8_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_78.jpg,0.0,0.4117647058823529,0.0,0.0,0.8421052631578947,0.8421052631578947,NA27UCDtemporalgyri _4G8
2447,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_14.jpg,0.0,0.040334692126153184,0.0,3.5595208070617907,1.0,1.0,NA27UCDtemporalgyri _4G8
2448,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_18.jpg,0.0,1.0846571918156256,0.0,3.0,1.1533804591265395,1.1533804591265395,NA27UCDtemporalgyri _4G8
2449,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_19.jpg,0.0,1.075198170731707,0.0,3.0,1.7728698074974671,1.7728698074974671,NA27UCDtemporalgyri _4G8
2450,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_21.jpg,0.0,1.40173782450118,0.0,3.8114754098360657,2.3202380952380954,2.3202380952380954,NA27UCDtemporalgyri _4G8
2451,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_21.jpg,0.0,1.40173782450118,0.0,3.8114754098360657,2.3202380952380954,2.3202380952380954,NA27UCDtemporalgyri _4G8
2452,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_23.jpg,0.0,0.4878048780487805,0.0,1.0,0.44623655913978494,0.44623655913978494,NA27UCDtemporalgyri _4G8
2453,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_24.jpg,0.0,2.0,0.0,0.4833333333333333,0.8263888888888888,0.8263888888888888,NA27UCDtemporalgyri _4G8
2454,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_24.jpg,0.0,2.0,0.0,0.4833333333333333,0.8263888888888888,0.8263888888888888,NA27UCDtemporalgyri _4G8
2455,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_25.jpg,0.0,2.0,0.0,0.6975725094577554,0.32688172043010755,0.32688172043010755,NA27UCDtemporalgyri _4G8
2456,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_28.jpg,0.0,1.3544303797468356,0.0,2.9032471626733924,2.8,2.8,NA27UCDtemporalgyri _4G8
2457,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_28.jpg,0.0,1.3544303797468356,0.0,2.9032471626733924,2.8,2.8,NA27UCDtemporalgyri _4G8
2458,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_30.jpg,0.0,1.040961262553802,0.0,0.38372093023255816,1.3064516129032258,1.3064516129032258,NA27UCDtemporalgyri _4G8
2459,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_33.jpg,0.0,2.0126582278481013,0.0,1.147190087175832,3.458333333333333,3.458333333333333,NA27UCDtemporalgyri _4G8
2460,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_35.jpg,0.0,2.95,0.0,0.1491330390920555,0.125,0.125,NA27UCDtemporalgyri _4G8
2461,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_38.jpg,0.0,1.2217201244368159,0.0,0.0,3.6875,3.6875,NA27UCDtemporalgyri _4G8
2462,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_39.jpg,0.0,2.01,0.0,0.0,0.3989695340501792,0.3989695340501792,NA27UCDtemporalgyri _4G8
2463,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_40.jpg,0.0,0.010298219266251877,0.0,0.0,2.45,2.45,NA27UCDtemporalgyri _4G8
2464,NA (prediction),NA27UCDtemporalgyri _4G8_8_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_45.jpg,0.0,0.0,0.0,0.0,1.435483870967742,1.435483870967742,NA27UCDtemporalgyri _4G8
2465,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_10.jpg,0.0,5.3414951562426936,0.0,0.0,1.3064633180858551,0.0,NA27UCDtemporalgyri _4G8
2466,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_11.jpg,0.0,3.7491764162561583,0.0,0.0,0.4808728448275862,0.0,NA27UCDtemporalgyri _4G8
2467,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_14.jpg,0.0,1.7571839080459768,0.0,0.0,0.757183908045977,0.0,NA27UCDtemporalgyri _4G8
2468,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_16.jpg,0.0,1.025974025974026,0.0,0.0,0.6296296296296297,0.6296296296296297,NA27UCDtemporalgyri _4G8
2469,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_19.jpg,0.0,1.9477252526548048,0.0,0.0,1.0,1.0,NA27UCDtemporalgyri _4G8
2470,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_24.jpg,0.0,1.4773644649621211,0.0,0.0,1.0,1.0,NA27UCDtemporalgyri _4G8
2471,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_7.jpg,0.0,3.382739098929832,0.0,0.0,1.5151311063218391,0.0,NA27UCDtemporalgyri _4G8
2472,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_76.jpg,0.0,3.2611700559976424,0.0,0.0,1.7068965517241383,0.0,NA27UCDtemporalgyri _4G8
2473,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_77.jpg,0.0,5.588836580415951,0.0,0.0,1.8673469387755104,0.0,NA27UCDtemporalgyri _4G8
2474,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_78.jpg,0.0,4.511494252873564,0.0,0.0,0.6870343763303534,0.17554012345679013,NA27UCDtemporalgyri _4G8
2475,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_79.jpg,0.0,2.781877361832782,0.0,0.0,0.5603448275862069,0.0,NA27UCDtemporalgyri _4G8
2476,NA (prediction),NA27UCDtemporalgyri _4G8_9_15,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_80.jpg,0.0,1.078125,0.0,0.0,0.8148148148148148,0.8148148148148148,NA27UCDtemporalgyri _4G8
2477,NA (prediction),NA27UCDtemporalgyri _4G8_9_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_21_11.jpg,0.0,1.3314150622588998,0.0,0.0,0.33141506225889983,0.0,NA27UCDtemporalgyri _4G8
2478,NA (prediction),NA27UCDtemporalgyri _4G8_9_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_21_57.jpg,0.0,1.0690297272245763,0.0,0.0,1.0690297272245763,0.0,NA27UCDtemporalgyri _4G8
2479,NA (prediction),NA27UCDtemporalgyri _4G8_9_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_21_59.jpg,0.0,2.403668451352225,0.0,0.8039215686274509,2.1064548290612035,0.0,NA27UCDtemporalgyri _4G8
2480,NA (prediction),NA27UCDtemporalgyri _4G8_9_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_21_60.jpg,0.0,1.7955935620557684,0.0,1.0,1.7955935620557684,0.0,NA27UCDtemporalgyri _4G8
2481,NA (prediction),NA28UCDtemporalgyri _4G8_10_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_18_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2482,NA (prediction),NA28UCDtemporalgyri _4G8_10_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_19_0.jpg,1.0,0.9761904761904762,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2483,NA (prediction),NA28UCDtemporalgyri _4G8_10_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_19_3.jpg,0.696078431372549,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2484,NA (prediction),NA28UCDtemporalgyri _4G8_10_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_22_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2485,NA (prediction),NA28UCDtemporalgyri _4G8_10_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_23_12.jpg,0.0,4.01046978582356,0.0,0.0,0.4358974358974359,0.4358974358974359,NA28UCDtemporalgyri _4G8
2486,NA (prediction),NA28UCDtemporalgyri _4G8_10_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_23_14.jpg,0.0,3.2233494087307646,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2487,NA (prediction),NA28UCDtemporalgyri _4G8_10_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_23_16.jpg,0.0,2.0743842364532017,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2488,NA (prediction),NA28UCDtemporalgyri _4G8_10_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_23_20.jpg,0.0,3.8842609945027484,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2489,NA (prediction),NA28UCDtemporalgyri _4G8_10_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_23_22.jpg,0.0,3.0653498427672954,0.0,0.0,0.5512820512820513,0.5512820512820513,NA28UCDtemporalgyri _4G8
2490,NA (prediction),NA28UCDtemporalgyri _4G8_10_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_23_27.jpg,0.0,2.4480556007373666,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2491,NA (prediction),NA28UCDtemporalgyri _4G8_10_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_23_7.jpg,0.0,1.0,0.0,0.0,0.2416173570019724,0.2416173570019724,NA28UCDtemporalgyri _4G8
2492,NA (prediction),NA28UCDtemporalgyri _4G8_10_23,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_23_9.jpg,0.0,2.339968282368249,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2493,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_11.jpg,0.971264367816092,2.238706228281208,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2494,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_14.jpg,0.6724137931034483,1.6724137931034484,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2495,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2496,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_21.jpg,0.0,2.0,0.0,0.3,0.0,0.0,NA28UCDtemporalgyri _4G8
2497,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_23.jpg,0.0,0.375,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2498,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_6.jpg,0.7126436781609196,1.7126436781609196,0.0,0.3902439024390244,0.0,0.0,NA28UCDtemporalgyri _4G8
2499,NA (prediction),NA28UCDtemporalgyri _4G8_10_26,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_9.jpg,1.0,2.6511627906976747,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2500,NA (prediction),NA28UCDtemporalgyri _4G8_10_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_27_19.jpg,0.5923597678916828,0.0,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
2501,NA (prediction),NA28UCDtemporalgyri _4G8_10_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_27_23.jpg,1.0,0.0,0.0,0.0,0.9791666666666666,0.9791666666666666,NA28UCDtemporalgyri _4G8
2502,NA (prediction),NA28UCDtemporalgyri _4G8_10_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_27_27.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2503,NA (prediction),NA28UCDtemporalgyri _4G8_10_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_27_28.jpg,0.0,1.9594594594594597,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2504,NA (prediction),NA28UCDtemporalgyri _4G8_10_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_28_12.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
2505,NA (prediction),NA28UCDtemporalgyri _4G8_10_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_28_39.jpg,0.5492957746478874,3.38125,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2506,NA (prediction),NA28UCDtemporalgyri _4G8_10_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_28_42.jpg,0.2917840375586854,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2507,NA (prediction),NA28UCDtemporalgyri _4G8_10_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_28_44.jpg,1.0,2.371279761904762,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
