,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
9077,NA (prediction),NA27UCDtemporalgyri _4G8_18_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_23_13.jpg,0.0,1.5319148936170213,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
523,NA (prediction),NA27UCDtemporalgyri _4G8_18_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_23_21.jpg,0.0,1.8778195488721803,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
9624,NA (prediction),NA27UCDtemporalgyri _4G8_18_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_23_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
5395,NA (prediction),NA27UCDtemporalgyri _4G8_18_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_23_23.jpg,0.0,2.3289246693502013,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8575,NA (prediction),NA27UCDtemporalgyri _4G8_18_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_24_1.jpg,0.0,1.78125,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
868,NA (prediction),NA27UCDtemporalgyri _4G8_18_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_24_28.jpg,0.0,1.0,0.0,0.0,0.0,0.39372306034482757,NA27UCDtemporalgyri _4G8
3885,NA (prediction),NA27UCDtemporalgyri _4G8_18_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_24_32.jpg,1.0,0.0,0.0,0.0,0.0,0.4827586206896552,NA27UCDtemporalgyri _4G8
1857,NA (prediction),NA27UCDtemporalgyri _4G8_18_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_24_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2378,NA (prediction),NA27UCDtemporalgyri _4G8_18_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_24_47.jpg,0.4642857142857143,0.6058221872541306,0.0,0.0,0.0,1.0,NA27UCDtemporalgyri _4G8
7456,NA (prediction),NA27UCDtemporalgyri _4G8_18_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_25_3.jpg,0.8947368421052632,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1445,NA (prediction),NA27UCDtemporalgyri _4G8_18_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_25_6.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4756,NA (prediction),NA27UCDtemporalgyri _4G8_18_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_25_7.jpg,1.0,1.8958333333333335,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8915,NA (prediction),NA27UCDtemporalgyri _4G8_18_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_28_3.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
3477,NA (prediction),NA27UCDtemporalgyri _4G8_18_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_28_4.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1168,NA (prediction),NA27UCDtemporalgyri _4G8_18_29,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_29_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
5856,NA (prediction),NA27UCDtemporalgyri _4G8_19_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_19_22_31.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
6477,NA (prediction),NA27UCDtemporalgyri _4G8_19_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_19_22_33.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
594,NA (prediction),NA27UCDtemporalgyri _4G8_19_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_19_24_12.jpg,0.0,1.4772727272727273,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
665,NA (prediction),NA27UCDtemporalgyri _4G8_19_24,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_19_24_8.jpg,0.0,1.4878048780487805,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1461,NA (prediction),NA27UCDtemporalgyri _4G8_19_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_19_28_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8308,NA (prediction),NA27UCDtemporalgyri _4G8_1_13,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_1_13_0.jpg,1.0,0.0,0.0,0.5833333333333334,0.0,0.0,NA27UCDtemporalgyri _4G8
3977,NA (prediction),NA27UCDtemporalgyri _4G8_1_13,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_1_13_1.jpg,0.5434782608695652,0.0,0.0,1.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1467,NA (prediction),NA27UCDtemporalgyri _4G8_20_31,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_20_31_29.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4311,NA (prediction),NA27UCDtemporalgyri _4G8_21_29,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_21_29_0.jpg,1.0,0.4642857142857143,0.0,0.0,1.0,0.0,NA27UCDtemporalgyri _4G8
5359,NA (prediction),NA27UCDtemporalgyri _4G8_21_29,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_21_29_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
140,NA (prediction),NA27UCDtemporalgyri _4G8_22_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_22_19_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
9001,NA (prediction),NA27UCDtemporalgyri _4G8_22_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_22_28_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
7698,NA (prediction),NA27UCDtemporalgyri _4G8_23_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_29.jpg,0.0,1.0,0.0,0.49264705882352944,0.0,0.25,NA27UCDtemporalgyri _4G8
7878,NA (prediction),NA27UCDtemporalgyri _4G8_23_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_47.jpg,0.0,2.5467914438502675,0.0,0.0,0.0,0.34972677595628415,NA27UCDtemporalgyri _4G8
2978,NA (prediction),NA27UCDtemporalgyri _4G8_23_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_48.jpg,0.0,1.0,0.0,0.0,0.0,0.34972677595628415,NA27UCDtemporalgyri _4G8
9083,NA (prediction),NA27UCDtemporalgyri _4G8_23_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_54.jpg,0.0,2.1876750700280114,0.0,0.0,0.0,0.34972677595628415,NA27UCDtemporalgyri _4G8
5320,NA (prediction),NA27UCDtemporalgyri _4G8_23_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_65.jpg,0.0,0.0,0.0,0.009433962264150943,0.0,0.9770992366412213,NA27UCDtemporalgyri _4G8
6350,NA (prediction),NA27UCDtemporalgyri _4G8_23_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_66.jpg,0.0,0.0,0.0,1.6691176470588234,0.0,0.3015267175572519,NA27UCDtemporalgyri _4G8
8626,NA (prediction),NA27UCDtemporalgyri _4G8_23_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_67.jpg,0.0,0.28975363941769317,0.0,1.7169811320754715,0.0,0.07377049180327869,NA27UCDtemporalgyri _4G8
468,NA (prediction),NA27UCDtemporalgyri _4G8_23_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_68.jpg,0.0,1.5283018867924527,0.0,0.0,0.0,0.34972677595628415,NA27UCDtemporalgyri _4G8
9345,NA (prediction),NA27UCDtemporalgyri _4G8_23_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_18_17.jpg,0.0,0.0,0.0,0.9142857142857143,0.0,0.0,NA27UCDtemporalgyri _4G8
4354,NA (prediction),NA27UCDtemporalgyri _4G8_23_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_18_27.jpg,0.0,1.9423076923076923,0.0,0.007142857142857143,0.0,1.0,NA27UCDtemporalgyri _4G8
686,NA (prediction),NA27UCDtemporalgyri _4G8_23_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_18_30.jpg,0.0,1.121212121212121,0.0,0.0,0.0,0.7674473067915691,NA27UCDtemporalgyri _4G8
5488,NA (prediction),NA27UCDtemporalgyri _4G8_23_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_18_33.jpg,0.0,1.0192307692307692,0.0,0.0,0.0,0.7622950819672131,NA27UCDtemporalgyri _4G8
6518,NA (prediction),NA27UCDtemporalgyri _4G8_23_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_18_48.jpg,0.0,0.40350877192982454,0.0,1.641304347826087,0.0,0.0,NA27UCDtemporalgyri _4G8
260,NA (prediction),NA27UCDtemporalgyri _4G8_23_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_18_50.jpg,0.0,1.0,0.0,0.30357142857142855,0.0,0.0,NA27UCDtemporalgyri _4G8
8220,NA (prediction),NA27UCDtemporalgyri _4G8_23_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_18_53.jpg,0.0,0.21052631578947367,0.0,2.0,0.0,0.0,NA27UCDtemporalgyri _4G8
3905,NA (prediction),NA27UCDtemporalgyri _4G8_23_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_19_23.jpg,0.0,0.12903225806451613,0.0,0.4024390243902439,0.4024390243902439,1.7583333333333333,NA27UCDtemporalgyri _4G8
6084,NA (prediction),NA27UCDtemporalgyri _4G8_23_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_19_25.jpg,0.0,1.1081081081081081,0.0,1.0,1.1081081081081081,0.08605072463768115,NA27UCDtemporalgyri _4G8
7063,NA (prediction),NA27UCDtemporalgyri _4G8_23_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_19_26.jpg,0.0,1.0500119474313023,0.0,1.0,1.5925925925925926,2.0,NA27UCDtemporalgyri _4G8
47,NA (prediction),NA27UCDtemporalgyri _4G8_23_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_19_28.jpg,0.0,2.822124756335283,0.0,1.0,1.9537037037037037,1.3620689655172413,NA27UCDtemporalgyri _4G8
138,NA (prediction),NA27UCDtemporalgyri _4G8_23_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_19_30.jpg,0.0,2.084677419354839,0.0,1.0,2.0,0.5833333333333334,NA27UCDtemporalgyri _4G8
10249,NA (prediction),NA27UCDtemporalgyri _4G8_23_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_19_33.jpg,0.0,2.0,0.0,0.7012195121951219,1.701219512195122,0.4083333333333333,NA27UCDtemporalgyri _4G8
8713,NA (prediction),NA27UCDtemporalgyri _4G8_23_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_22_28.jpg,0.0,1.0,0.0,0.5208333333333334,0.0,0.0,NA27UCDtemporalgyri _4G8
7235,NA (prediction),NA27UCDtemporalgyri _4G8_23_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_22_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1159,NA (prediction),NA27UCDtemporalgyri _4G8_23_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_22_30.jpg,0.0,0.41379310344827586,0.0,1.4190476190476191,0.0,0.0,NA27UCDtemporalgyri _4G8
1201,NA (prediction),NA27UCDtemporalgyri _4G8_23_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_22_33.jpg,0.0,0.0,0.0,1.5666666666666667,0.0,0.0,NA27UCDtemporalgyri _4G8
9064,NA (prediction),NA27UCDtemporalgyri _4G8_23_23,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_23_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
294,NA (prediction),NA27UCDtemporalgyri _4G8_23_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_27_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4075,NA (prediction),NA27UCDtemporalgyri _4G8_24_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_17_11.jpg,0.0,1.0,0.0,0.0,0.0,0.4732824427480916,NA27UCDtemporalgyri _4G8
9868,NA (prediction),NA27UCDtemporalgyri _4G8_24_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_17_31.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
3221,NA (prediction),NA27UCDtemporalgyri _4G8_24_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_17_32.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
7288,NA (prediction),NA27UCDtemporalgyri _4G8_24_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_17_34.jpg,0.0,2.0675675675675675,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
10132,NA (prediction),NA27UCDtemporalgyri _4G8_24_17,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_17_52.jpg,0.0,0.4583333333333333,0.0,0.0,0.0,0.9770992366412213,NA27UCDtemporalgyri _4G8
8226,NA (prediction),NA27UCDtemporalgyri _4G8_24_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_18_0.jpg,0.0,0.9777777777777777,0.0,0.0,0.0,1.2551020408163265,NA27UCDtemporalgyri _4G8
4648,NA (prediction),NA27UCDtemporalgyri _4G8_24_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_18_4.jpg,0.0,1.0,0.0,0.0,0.0,1.1494169096209912,NA27UCDtemporalgyri _4G8
6374,NA (prediction),NA27UCDtemporalgyri _4G8_24_18,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_18_5.jpg,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,NA27UCDtemporalgyri _4G8
2707,NA (prediction),NA27UCDtemporalgyri _4G8_24_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_19_39.jpg,0.0,1.0,0.0,0.0,0.0,2.0,NA27UCDtemporalgyri _4G8
9320,NA (prediction),NA27UCDtemporalgyri _4G8_24_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_19_40.jpg,0.0,0.717391304347826,0.0,0.0,0.0,1.905263157894737,NA27UCDtemporalgyri _4G8
6901,NA (prediction),NA27UCDtemporalgyri _4G8_24_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_19_6.jpg,0.0,1.0,0.0,0.0,0.0,1.1757884926668956,NA27UCDtemporalgyri _4G8
4869,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_21.jpg,0.0,1.0,0.0,0.0,0.0,0.7240479115479116,NA27UCDtemporalgyri _4G8
1091,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_31.jpg,0.0,0.051666666666666666,0.0,1.0,0.0,0.05555555555555555,NA27UCDtemporalgyri _4G8
7961,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_37.jpg,0.0,1.4699226305609283,0.0,0.20359848484848486,0.0,1.0,NA27UCDtemporalgyri _4G8
4641,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_38.jpg,0.0,1.490909090909091,0.0,0.375,0.0,1.0,NA27UCDtemporalgyri _4G8
4336,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_45.jpg,0.0,1.0065764023210833,0.0,0.25925925925925924,0.0,0.11666666666666667,NA27UCDtemporalgyri _4G8
1291,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_46.jpg,0.0,0.6951612903225806,0.0,1.0,0.0,0.2875,NA27UCDtemporalgyri _4G8
1448,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_48.jpg,0.29,1.2042751526840245,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
9428,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_50.jpg,0.13829787234042554,1.5731707317073171,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
541,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_51.jpg,1.0,1.6721311475409837,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
10400,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_58.jpg,0.0,1.0,0.0,0.0,0.0,0.8648648648648649,NA27UCDtemporalgyri _4G8
10002,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_59.jpg,0.0,1.5752329749103944,0.0,0.0,0.0,0.4444444444444444,NA27UCDtemporalgyri _4G8
5010,NA (prediction),NA27UCDtemporalgyri _4G8_24_22,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_61.jpg,0.0,0.24074074074074073,0.0,0.625,0.0,1.0,NA27UCDtemporalgyri _4G8
9468,NA (prediction),NA27UCDtemporalgyri _4G8_25_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_21_0.jpg,1.0,1.2069475240206948,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8344,NA (prediction),NA27UCDtemporalgyri _4G8_25_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_21_11.jpg,0.525117508813161,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4456,NA (prediction),NA27UCDtemporalgyri _4G8_25_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_21_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
6038,NA (prediction),NA27UCDtemporalgyri _4G8_25_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_21_9.jpg,1.0,1.2239467849223948,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
749,NA (prediction),NA27UCDtemporalgyri _4G8_25_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_26_13.jpg,0.0,1.574074074074074,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2478,NA (prediction),NA27UCDtemporalgyri _4G8_25_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_26_19.jpg,0.0,1.5952380952380953,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
9965,NA (prediction),NA27UCDtemporalgyri _4G8_25_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_27_0.jpg,1.0,0.4098360655737705,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
5776,NA (prediction),NA27UCDtemporalgyri _4G8_25_27,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_25_27_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1345,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_55.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
5853,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_59.jpg,0.9605263157894737,3.1862170087976542,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1747,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_64.jpg,0.0,3.4318181818181817,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
4696,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_65.jpg,0.06578947368421052,3.670807453416149,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1638,NA (prediction),NA27UCDtemporalgyri _4G8_5_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_71.jpg,0.0,2.7258744687806473,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
10424,NA (prediction),NA27UCDtemporalgyri _4G8_5_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_28_70.jpg,0.0,1.9102564102564101,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2266,NA (prediction),NA27UCDtemporalgyri _4G8_5_28,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_28_71.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8914,NA (prediction),NA27UCDtemporalgyri _4G8_6_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_37.jpg,0.0,2.503787878787879,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2597,NA (prediction),NA27UCDtemporalgyri _4G8_6_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_38.jpg,0.0,1.9198790627362055,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
7204,NA (prediction),NA27UCDtemporalgyri _4G8_6_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_48.jpg,0.0,2.3993066544799735,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
3891,NA (prediction),NA27UCDtemporalgyri _4G8_6_25,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_53.jpg,0.0,1.3740179573512907,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
1804,NA (prediction),NA27UCDtemporalgyri _4G8_6_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_26_25.jpg,0.0,2.793103448275862,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
2209,NA (prediction),NA27UCDtemporalgyri _4G8_6_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_26_29.jpg,0.0,3.403225806451613,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
9409,NA (prediction),NA27UCDtemporalgyri _4G8_6_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_26_32.jpg,0.0,3.5183293269230766,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
8234,NA (prediction),NA27UCDtemporalgyri _4G8_6_26,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_26_34.jpg,0.0,2.447368421052632,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
489,NA (prediction),NA27UCDtemporalgyri _4G8_6_30,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_30_24.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA27UCDtemporalgyri _4G8
7764,NA (prediction),NA27UCDtemporalgyri _4G8_6_30,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_30_25.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA27UCDtemporalgyri _4G8
3829,NA (prediction),NA27UCDtemporalgyri _4G8_7_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_19_28.jpg,0.8243243243243243,2.0,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
7530,NA (prediction),NA27UCDtemporalgyri _4G8_7_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_19_29.jpg,1.0,2.35,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
6307,NA (prediction),NA27UCDtemporalgyri _4G8_7_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_19_30.jpg,0.9310344827586207,1.2352941176470589,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
10210,NA (prediction),NA27UCDtemporalgyri _4G8_7_19,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_19_35.jpg,1.0,2.7083333333333335,0.0,0.0,0.0,0.0,NA27UCDtemporalgyri _4G8
275,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_48.jpg,0.0,2.966528925619835,0.0,0.034482758620689655,0.27334710743801655,1.75,NA27UCDtemporalgyri _4G8
5807,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_48.jpg,0.0,2.966528925619835,0.0,0.034482758620689655,0.27334710743801655,1.75,NA27UCDtemporalgyri _4G8
1595,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_58.jpg,0.0,0.9237629459148446,0.0,0.0,0.9237629459148446,0.0,NA27UCDtemporalgyri _4G8
6454,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_61.jpg,0.0,2.1419529837251354,0.0,0.0,1.2848101265822784,0.5714285714285714,NA27UCDtemporalgyri _4G8
133,NA (prediction),NA27UCDtemporalgyri _4G8_7_21,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_62.jpg,0.0,2.227272727272727,0.0,0.7931034482758621,0.22727272727272727,2.0,NA27UCDtemporalgyri _4G8
