,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3236,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_17.jpg,1.0,1.38,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3237,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_41.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3238,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_44.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3239,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_53.jpg,0.0,2.0,0.0,0.0,0.08846153846153848,0.08846153846153848,NA28UCDtemporalgyri _4G8
3240,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_55.jpg,0.0,1.0,0.0,0.0,0.4923076923076923,0.4923076923076923,NA28UCDtemporalgyri _4G8
3241,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_56.jpg,0.0,2.0,0.0,0.0,0.8076923076923077,0.8076923076923077,NA28UCDtemporalgyri _4G8
3242,NA (prediction),NA28UCDtemporalgyri _4G8_21_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_30_58.jpg,0.0,2.0141666666666667,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
3243,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_12.jpg,0.0,0.0,1.0,0.546875,2.681554139556936,0.41602564102564105,NA28UCDtemporalgyri _4G8
3244,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_14.jpg,0.0,0.0,0.17438173747622068,1.8839285714285716,2.13046104419891,0.0,NA28UCDtemporalgyri _4G8
3245,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_16.jpg,0.0,0.0,0.5180722891566265,2.0,2.620345016429354,0.0,NA28UCDtemporalgyri _4G8
3246,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_42.jpg,0.0,0.0,0.1377879940815895,0.0,3.754023789536135,0.4575,NA28UCDtemporalgyri _4G8
3247,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_43.jpg,0.0,0.0,0.03973789896427817,0.0,3.9365949022551048,0.3230769230769231,NA28UCDtemporalgyri _4G8
3248,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_44.jpg,0.0,0.0,0.3920946945677447,0.0,4.505619650004465,1.0,NA28UCDtemporalgyri _4G8
3249,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_45.jpg,0.0,0.0,0.34416613823715914,0.0,2.697949075179169,1.0,NA28UCDtemporalgyri _4G8
3250,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_47.jpg,0.0,0.0,0.3373493975903614,0.0,1.4065801668211306,0.06923076923076922,NA28UCDtemporalgyri _4G8
3251,NA (prediction),NA28UCDtemporalgyri _4G8_21_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_6.jpg,0.0,0.0,0.0,0.0,2.664005724667489,0.0,NA28UCDtemporalgyri _4G8
3252,NA (prediction),NA28UCDtemporalgyri _4G8_21_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_32_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3253,NA (prediction),NA28UCDtemporalgyri _4G8_21_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_33_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3254,NA (prediction),NA28UCDtemporalgyri _4G8_21_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_33_3.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3255,NA (prediction),NA28UCDtemporalgyri _4G8_21_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_33_5.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3256,NA (prediction),NA28UCDtemporalgyri _4G8_21_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_33_7.jpg,0.0,2.872340425531915,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3257,NA (prediction),NA28UCDtemporalgyri _4G8_21_34,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_34_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3258,NA (prediction),NA28UCDtemporalgyri _4G8_21_36,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_36_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3259,NA (prediction),NA28UCDtemporalgyri _4G8_21_36,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_36_3.jpg,0.8867924528301887,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3260,NA (prediction),NA28UCDtemporalgyri _4G8_21_36,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_36_4.jpg,0.8867924528301887,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3261,NA (prediction),NA28UCDtemporalgyri _4G8_21_36,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_36_5.jpg,0.22662473794549265,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3262,NA (prediction),NA28UCDtemporalgyri _4G8_21_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_8_11.jpg,0.0,2.0,0.0,0.0,1.1789071680376029,0.0,NA28UCDtemporalgyri _4G8
3263,NA (prediction),NA28UCDtemporalgyri _4G8_21_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_8_12.jpg,0.0,2.0,0.0,0.0,1.327144535840188,0.0,NA28UCDtemporalgyri _4G8
3264,NA (prediction),NA28UCDtemporalgyri _4G8_21_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_8_13.jpg,0.0,0.7041232761047003,0.0,0.0,1.5454545454545454,0.0,NA28UCDtemporalgyri _4G8
3265,NA (prediction),NA28UCDtemporalgyri _4G8_21_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_8_7.jpg,0.0,0.0,0.6160714285714286,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3266,NA (prediction),NA28UCDtemporalgyri _4G8_21_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_8_9.jpg,0.0,0.0,1.0,0.0,0.76,0.0,NA28UCDtemporalgyri _4G8
3267,NA (prediction),NA28UCDtemporalgyri _4G8_21_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_9_29.jpg,0.0,3.7162471395881007,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3268,NA (prediction),NA28UCDtemporalgyri _4G8_21_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_9_30.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3269,NA (prediction),NA28UCDtemporalgyri _4G8_21_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_9_31.jpg,0.0,2.3208333333333333,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3270,NA (prediction),NA28UCDtemporalgyri _4G8_21_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_9_32.jpg,0.0,3.260233918128655,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3271,NA (prediction),NA28UCDtemporalgyri _4G8_21_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_9_62.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3272,NA (prediction),NA28UCDtemporalgyri _4G8_22_10,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_10_12.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3273,NA (prediction),NA28UCDtemporalgyri _4G8_22_10,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_10_13.jpg,0.9,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3274,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_16.jpg,0.8070175438596491,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3275,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_19.jpg,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3276,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_3.jpg,1.0,1.5601915184678523,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3277,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_30.jpg,0.9803921568627452,0.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3278,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_33.jpg,0.6847826086956522,1.0925925925925926,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3279,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_34.jpg,1.0,1.6842751842751844,0.0,1.8333333333333333,0.8333333333333334,0.0,NA28UCDtemporalgyri _4G8
3280,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_4.jpg,1.0,1.2325581395348837,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3281,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_42.jpg,0.7941176470588235,1.1049174174174174,0.0,1.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3282,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_43.jpg,0.7156862745098039,1.0,0.0,1.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3283,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_56.jpg,0.7840909090909091,1.1624183006535949,0.0,0.0,0.16241830065359478,0.0,NA28UCDtemporalgyri _4G8
3284,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_6.jpg,1.3197674418604652,1.9186046511627903,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3285,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_62.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3286,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_63.jpg,1.0,2.2058823529411766,0.0,0.0,0.2058823529411765,0.0,NA28UCDtemporalgyri _4G8
3287,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_66.jpg,1.0,1.2058823529411764,0.0,0.0,0.2058823529411765,0.0,NA28UCDtemporalgyri _4G8
3288,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_67.jpg,0.8307692307692308,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3289,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_68.jpg,0.4538461538461538,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3290,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_69.jpg,1.0,1.3,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3291,NA (prediction),NA28UCDtemporalgyri _4G8_22_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_8.jpg,0.8601734417344173,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3292,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_18.jpg,0.5997474747474747,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3293,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_22.jpg,0.9545454545454546,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3294,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_27.jpg,1.0813131313131312,1.5,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3295,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_30.jpg,1.0,2.8684210526315788,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3296,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_33.jpg,1.0,3.6833333333333336,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3297,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_37.jpg,0.6272727272727273,4.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3298,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_41.jpg,0.2545454545454545,3.75,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3299,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_42.jpg,0.04332688588007737,3.375,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3300,NA (prediction),NA28UCDtemporalgyri _4G8_22_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_12_57.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3301,NA (prediction),NA28UCDtemporalgyri _4G8_22_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_14_53.jpg,1.0,0.6410256410256411,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3302,NA (prediction),NA28UCDtemporalgyri _4G8_22_14,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_14_58.jpg,0.5948275862068966,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3303,NA (prediction),NA28UCDtemporalgyri _4G8_22_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_18_28.jpg,0.0,2.3688524590163933,0.0,1.0,1.3688524590163935,1.0,NA28UCDtemporalgyri _4G8
3304,NA (prediction),NA28UCDtemporalgyri _4G8_22_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_18_30.jpg,0.0,1.6365228162466356,0.0,1.0,0.35527281624663565,0.0,NA28UCDtemporalgyri _4G8
3305,NA (prediction),NA28UCDtemporalgyri _4G8_22_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_18_31.jpg,0.0,2.66062569333169,0.0,1.0,1.0015864621893178,0.4032258064516129,NA28UCDtemporalgyri _4G8
3306,NA (prediction),NA28UCDtemporalgyri _4G8_22_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_18_36.jpg,0.0,3.4694086651053864,0.0,1.0,1.942622950819672,1.0,NA28UCDtemporalgyri _4G8
3307,NA (prediction),NA28UCDtemporalgyri _4G8_22_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_18_37.jpg,0.0,3.4722222222222223,0.0,0.14583333333333334,1.2420876445526476,0.2420876445526476,NA28UCDtemporalgyri _4G8
3308,NA (prediction),NA28UCDtemporalgyri _4G8_22_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_18_39.jpg,0.0,2.5714285714285707,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3309,NA (prediction),NA28UCDtemporalgyri _4G8_22_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_19_47.jpg,0.01478494623655914,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3310,NA (prediction),NA28UCDtemporalgyri _4G8_22_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_19_52.jpg,0.7455197132616488,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3311,NA (prediction),NA28UCDtemporalgyri _4G8_22_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_19_55.jpg,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3312,NA (prediction),NA28UCDtemporalgyri _4G8_22_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_21_42.jpg,1.0,1.9244444444444444,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3313,NA (prediction),NA28UCDtemporalgyri _4G8_22_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_21_43.jpg,0.0,2.2002457002457003,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3314,NA (prediction),NA28UCDtemporalgyri _4G8_22_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_21_44.jpg,0.0,2.4393939393939394,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3315,NA (prediction),NA28UCDtemporalgyri _4G8_22_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_21_46.jpg,0.5,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3316,NA (prediction),NA28UCDtemporalgyri _4G8_22_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_21_47.jpg,0.7790697674418605,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3317,NA (prediction),NA28UCDtemporalgyri _4G8_22_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_21_50.jpg,0.4545454545454545,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3318,NA (prediction),NA28UCDtemporalgyri _4G8_22_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_21_51.jpg,0.0,1.6583953680727874,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3319,NA (prediction),NA28UCDtemporalgyri _4G8_22_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_22_0.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3320,NA (prediction),NA28UCDtemporalgyri _4G8_22_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_22_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3321,NA (prediction),NA28UCDtemporalgyri _4G8_22_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_22_75.jpg,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,NA28UCDtemporalgyri _4G8
3322,NA (prediction),NA28UCDtemporalgyri _4G8_22_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_27_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3323,NA (prediction),NA28UCDtemporalgyri _4G8_22_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_28_13.jpg,0.0,3.6294642857142856,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3324,NA (prediction),NA28UCDtemporalgyri _4G8_22_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_28_15.jpg,0.0,3.40625,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3325,NA (prediction),NA28UCDtemporalgyri _4G8_22_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_28_36.jpg,0.0,3.466666666666667,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3326,NA (prediction),NA28UCDtemporalgyri _4G8_22_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_28_37.jpg,0.0,3.890625,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3327,NA (prediction),NA28UCDtemporalgyri _4G8_22_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_28_38.jpg,0.0,4.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3328,NA (prediction),NA28UCDtemporalgyri _4G8_22_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_29_48.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3329,NA (prediction),NA28UCDtemporalgyri _4G8_22_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_29_55.jpg,0.4044117647058824,2.054642533936652,0.0,0.0,0.4044117647058824,0.0,NA28UCDtemporalgyri _4G8
3330,NA (prediction),NA28UCDtemporalgyri _4G8_22_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_29_75.jpg,1.0,1.3142857142857145,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3331,NA (prediction),NA28UCDtemporalgyri _4G8_22_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_32_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3332,NA (prediction),NA28UCDtemporalgyri _4G8_22_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_33_17.jpg,0.0,1.9333333333333331,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3333,NA (prediction),NA28UCDtemporalgyri _4G8_22_33,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_33_18.jpg,0.0,1.7826086956521738,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3334,NA (prediction),NA28UCDtemporalgyri _4G8_22_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_8_0.jpg,0.0,0.0,0.0,1.0,0.6347305389221557,0.0,NA28UCDtemporalgyri _4G8
3335,NA (prediction),NA28UCDtemporalgyri _4G8_22_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_8_1.jpg,0.0,0.0,0.0,0.625,0.7664670658682635,0.0,NA28UCDtemporalgyri _4G8
3336,NA (prediction),NA28UCDtemporalgyri _4G8_22_9,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_9_18.jpg,0.0,0.0,0.0,1.0,1.0,0.0,NA28UCDtemporalgyri _4G8
3337,NA (prediction),NA28UCDtemporalgyri _4G8_23_10,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_10_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3338,NA (prediction),NA28UCDtemporalgyri _4G8_23_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_12_26.jpg,1.0,0.8269230769230769,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3339,NA (prediction),NA28UCDtemporalgyri _4G8_23_12,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_12_31.jpg,0.6307692307692307,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3340,NA (prediction),NA28UCDtemporalgyri _4G8_23_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_13_10.jpg,1.2244897959183674,1.0,0.0,1.0,0.017094017094017096,0.017094017094017096,NA28UCDtemporalgyri _4G8
3341,NA (prediction),NA28UCDtemporalgyri _4G8_23_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_13_18.jpg,1.3055555555555556,0.0,0.0,0.0,0.12962962962962962,0.12962962962962962,NA28UCDtemporalgyri _4G8
3342,NA (prediction),NA28UCDtemporalgyri _4G8_23_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_13_19.jpg,1.0497416020671837,0.0,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
3343,NA (prediction),NA28UCDtemporalgyri _4G8_23_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_13_3.jpg,0.9307071665875652,1.0,0.0,1.0,0.04615384615384616,0.04615384615384616,NA28UCDtemporalgyri _4G8
3344,NA (prediction),NA28UCDtemporalgyri _4G8_23_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_13_44.jpg,0.9903846153846154,1.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3345,NA (prediction),NA28UCDtemporalgyri _4G8_23_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_13_45.jpg,1.0,1.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3346,NA (prediction),NA28UCDtemporalgyri _4G8_23_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_13_46.jpg,1.0,1.0,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
