,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
7980,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_66.jpg,0.0,7.65,0.0,0.19047619047619047,7.65,0.0,NA28UCDtemporalgyri _4G8
4924,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_66.jpg,0.0,7.65,0.0,0.19047619047619047,7.65,0.0,NA28UCDtemporalgyri _4G8
3464,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_67.jpg,0.0,7.160131535131536,0.0,1.7619047619047619,7.160131535131536,0.0,NA28UCDtemporalgyri _4G8
3019,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_67.jpg,0.0,7.160131535131536,0.0,1.7619047619047619,7.160131535131536,0.0,NA28UCDtemporalgyri _4G8
6640,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_68.jpg,0.0,7.372411901823667,0.0,0.0,7.372411901823667,0.0,NA28UCDtemporalgyri _4G8
9161,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_68.jpg,0.0,7.372411901823667,0.0,0.0,7.372411901823667,0.0,NA28UCDtemporalgyri _4G8
5664,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_7.jpg,0.0,3.239130434782609,0.0,0.828125,3.239130434782609,0.0,NA28UCDtemporalgyri _4G8
3049,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_8.jpg,0.8378378378378378,4.0,0.0,0.0,4.837837837837838,0.0,NA28UCDtemporalgyri _4G8
2453,NA (prediction),NA28UCDtemporalgyri _4G8_13_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_9.jpg,3.0,2.5027355623100305,0.0,1.0,5.502735562310031,0.0,NA28UCDtemporalgyri _4G8
8168,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_0.jpg,0.0,4.0609315030210285,0.0,1.3333333333333333,2.210931503021028,1.0,NA28UCDtemporalgyri _4G8
9976,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_1.jpg,0.0,3.262295081967213,0.0,3.5,2.0,1.2622950819672132,NA28UCDtemporalgyri _4G8
563,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_10.jpg,0.0,2.2412862973455336,0.0,1.0,1.8754326388089484,0.0,NA28UCDtemporalgyri _4G8
9237,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_104.jpg,0.0,4.674587934833837,0.0,2.0,4.121309246309247,0.5532786885245902,NA28UCDtemporalgyri _4G8
523,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_105.jpg,0.0,2.94553689986794,0.0,3.8678861788617884,2.896356571999088,0.04918032786885246,NA28UCDtemporalgyri _4G8
9624,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_106.jpg,0.0,4.683545772685116,0.0,2.0,4.316449753949754,0.367096018735363,NA28UCDtemporalgyri _4G8
7879,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_107.jpg,0.0,4.142716768586178,0.0,2.4633431085043984,4.142716768586178,0.0,NA28UCDtemporalgyri _4G8
5395,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_109.jpg,0.0,4.734729103024122,0.0,2.1120071684587813,4.734729103024122,0.0,NA28UCDtemporalgyri _4G8
7235,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_11.jpg,0.0,3.8056354302969706,0.0,1.8803418803418803,2.5592654068777665,0.6463700234192038,NA28UCDtemporalgyri _4G8
6444,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_110.jpg,0.08736607142857143,2.9339719048334585,0.0,0.7857142857142857,2.706488739850294,0.0,NA28UCDtemporalgyri _4G8
9103,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_112.jpg,0.0,5.014403954921196,0.0,0.35714285714285715,4.014403954921196,0.9761904761904762,NA28UCDtemporalgyri _4G8
9021,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_113.jpg,0.0,5.66788398691,0.0,0.9821428571428571,4.629422448448461,0.597985347985348,NA28UCDtemporalgyri _4G8
22,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_114.jpg,0.0,5.547013791478402,0.0,0.8928571428571429,4.547013791478402,0.6190476190476191,NA28UCDtemporalgyri _4G8
1241,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_12.jpg,0.6736160714285714,2.522589456210182,0.0,2.0,2.522589456210182,0.0,NA28UCDtemporalgyri _4G8
3023,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_14.jpg,0.0,1.5697162426614482,0.0,0.5535714285714286,1.5697162426614482,0.0,NA28UCDtemporalgyri _4G8
4865,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_15.jpg,0.0,3.2615956292126853,0.0,3.087880621092962,1.9449679945522642,0.5933971446422728,NA28UCDtemporalgyri _4G8
4586,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_16.jpg,0.0,5.18420319906591,0.0,2.0,5.005046290400804,0.1791569086651054,NA28UCDtemporalgyri _4G8
2493,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_17.jpg,0.0,2.5765924177890334,0.0,0.0,2.5765924177890334,0.0,NA28UCDtemporalgyri _4G8
744,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_18.jpg,0.0,4.539540728025502,0.0,3.3368176538908245,4.494048924746814,0.04549180327868853,NA28UCDtemporalgyri _4G8
1812,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_19.jpg,0.0,2.6800195160031226,0.0,3.086206896551724,1.6133333333333333,0.15289307922151335,NA28UCDtemporalgyri _4G8
2161,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_2.jpg,0.0,2.356010084580351,0.0,2.5,2.0,1.0,NA28UCDtemporalgyri _4G8
5224,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_20.jpg,0.4252232142857143,3.12352426637561,0.0,2.0769794721407626,3.12352426637561,0.0,NA28UCDtemporalgyri _4G8
3578,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_21.jpg,0.0,2.230082756402981,0.0,3.0,1.230082756402981,0.0,NA28UCDtemporalgyri _4G8
3467,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_22.jpg,0.0,3.7849198640116564,0.0,0.95,1.3711267605633803,0.0,NA28UCDtemporalgyri _4G8
943,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_23.jpg,0.0,1.7801536491677337,0.0,0.0,0.5051536491677338,0.0,NA28UCDtemporalgyri _4G8
8076,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_24.jpg,0.0,3.2588235294117647,0.0,0.0,3.2588235294117647,0.0,NA28UCDtemporalgyri _4G8
5230,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_25.jpg,0.0,3.3944754735308402,0.0,0.0,1.0496478873239437,0.0,NA28UCDtemporalgyri _4G8
6498,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_26.jpg,0.0,1.28,0.0,3.0,0.28,0.0,NA28UCDtemporalgyri _4G8
1460,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_28.jpg,0.0,3.7755394395201005,0.0,0.0,3.7755394395201005,0.0,NA28UCDtemporalgyri _4G8
670,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_29.jpg,0.0,4.6591873165149025,0.0,1.949617224282842,4.6591873165149025,0.0,NA28UCDtemporalgyri _4G8
10153,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_30.jpg,0.06,3.4652793311414,0.0,0.6857142857142857,2.851642967505036,1.0,NA28UCDtemporalgyri _4G8
3162,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_31.jpg,0.0,3.2792416509982987,0.0,0.0,1.2792416509982987,0.0,NA28UCDtemporalgyri _4G8
4381,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_33.jpg,0.0,4.659423048216151,0.0,1.0918118466898954,4.659423048216151,0.0,NA28UCDtemporalgyri _4G8
7625,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_34.jpg,0.0,5.183587475987388,0.0,1.0,5.183587475987388,0.0,NA28UCDtemporalgyri _4G8
9354,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_35.jpg,0.0,2.5772994129158513,0.0,0.0,2.5772994129158513,0.0,NA28UCDtemporalgyri _4G8
3698,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_37.jpg,0.0,1.4829761904761907,0.0,0.0,1.4829761904761907,0.0,NA28UCDtemporalgyri _4G8
4824,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_38.jpg,0.0,4.111802684863029,0.0,1.0,4.111802684863029,0.0,NA28UCDtemporalgyri _4G8
981,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_4.jpg,0.0,2.866716520938794,0.0,0.10714285714285714,2.0,0.0,NA28UCDtemporalgyri _4G8
6645,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_45.jpg,0.0,6.133552294762867,0.0,1.0,4.90043682635328,0.5294117647058824,NA28UCDtemporalgyri _4G8
6611,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_46.jpg,0.0,6.906029060339405,0.0,0.0,6.906029060339405,0.0,NA28UCDtemporalgyri _4G8
2598,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_47.jpg,0.0,7.159605670475236,0.0,1.0,5.409605670475236,1.0,NA28UCDtemporalgyri _4G8
1711,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_48.jpg,0.0,6.89741789503442,0.0,0.0,6.89741789503442,0.0,NA28UCDtemporalgyri _4G8
8856,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_49.jpg,0.0,4.658639971139971,0.0,0.21153846153846154,4.658639971139971,0.0,NA28UCDtemporalgyri _4G8
4867,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_5.jpg,1.0,1.2180551462160658,0.0,2.0,1.2180551462160658,0.0,NA28UCDtemporalgyri _4G8
7754,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_50.jpg,0.0,3.1910914698178696,0.0,0.9230769230769231,3.1910914698178696,0.0,NA28UCDtemporalgyri _4G8
2638,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_51.jpg,0.0,5.441396257843627,0.0,0.0,5.441396257843627,0.0,NA28UCDtemporalgyri _4G8
8652,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_52.jpg,0.0,6.742141192141192,0.0,0.07051282051282051,6.742141192141192,0.0,NA28UCDtemporalgyri _4G8
9360,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_55.jpg,0.0,6.198623213874914,0.0,0.0,6.198623213874914,0.0,NA28UCDtemporalgyri _4G8
3915,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_56.jpg,0.0,6.7793599200888215,0.0,1.3125,6.087515000302725,0.5441176470588235,NA28UCDtemporalgyri _4G8
9594,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_58.jpg,0.0,6.509382002860264,0.0,1.546875,5.475291093769354,1.0,NA28UCDtemporalgyri _4G8
8118,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_59.jpg,0.0,6.9565428824049516,0.0,1.75,5.9565428824049516,1.0,NA28UCDtemporalgyri _4G8
7752,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_60.jpg,0.0,5.5409586940836935,0.0,0.0,5.5409586940836935,0.0,NA28UCDtemporalgyri _4G8
2130,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_61.jpg,0.0,7.412746711167764,0.0,1.0,7.412746711167764,0.0,NA28UCDtemporalgyri _4G8
1436,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_62.jpg,0.0,5.267356175410611,0.0,0.0,5.267356175410611,0.0,NA28UCDtemporalgyri _4G8
444,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_63.jpg,0.0,7.872309838902007,0.0,0.0,7.872309838902007,0.0,NA28UCDtemporalgyri _4G8
109,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_64.jpg,0.0,6.80405614500442,0.0,1.625,5.80405614500442,1.0,NA28UCDtemporalgyri _4G8
10036,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_66.jpg,0.0,3.554771431525464,0.0,0.0,3.554771431525464,0.0,NA28UCDtemporalgyri _4G8
9983,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_67.jpg,0.0,5.437265154200638,0.0,1.0,5.437265154200638,0.0,NA28UCDtemporalgyri _4G8
9192,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_68.jpg,0.0,6.523713924963925,0.0,1.0,6.523713924963925,0.0,NA28UCDtemporalgyri _4G8
4802,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_69.jpg,0.0,5.200196123321124,0.0,0.9047619047619048,5.200196123321124,0.0,NA28UCDtemporalgyri _4G8
1879,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_70.jpg,0.0,5.2578553391053395,0.0,0.0,5.2578553391053395,0.0,NA28UCDtemporalgyri _4G8
5357,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_71.jpg,0.0,6.006251483225168,0.0,0.0,6.006251483225168,0.0,NA28UCDtemporalgyri _4G8
9865,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_72.jpg,0.0,6.2378068262356186,0.0,0.5263157894736842,6.2378068262356186,0.0,NA28UCDtemporalgyri _4G8
1859,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_73.jpg,0.0,4.924918845971478,0.0,1.0,4.386457307509939,0.5384615384615384,NA28UCDtemporalgyri _4G8
9801,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_74.jpg,0.0,5.755357142857143,0.0,1.0,5.755357142857143,0.0,NA28UCDtemporalgyri _4G8
3874,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_76.jpg,0.0,4.2253968253968255,0.0,0.0,4.2253968253968255,0.0,NA28UCDtemporalgyri _4G8
8057,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_77.jpg,0.0,5.607368637110016,0.0,1.0,5.607368637110016,0.0,NA28UCDtemporalgyri _4G8
3159,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_78.jpg,0.0,4.856040994121489,0.0,0.9473684210526315,4.750460300305502,0.10558069381598793,NA28UCDtemporalgyri _4G8
7903,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_79.jpg,0.0,4.591933497536946,0.0,1.0,4.591933497536946,0.0,NA28UCDtemporalgyri _4G8
8492,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_80.jpg,0.0,3.817799847211612,0.0,0.0,3.817799847211612,0.0,NA28UCDtemporalgyri _4G8
449,NA (prediction),NA28UCDtemporalgyri _4G8_13_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_9.jpg,0.0,3.218352928188994,0.0,3.5,1.8372053872053873,1.3811475409836065,NA28UCDtemporalgyri _4G8
9008,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5704,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_12.jpg,0.0,0.0,0.0,2.1133282996073692,0.0,0.0,NA28UCDtemporalgyri _4G8
1355,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_14.jpg,0.0,2.6333333333333333,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5423,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_16.jpg,0.0,0.0,0.0,1.4591836734693877,0.0,0.0,NA28UCDtemporalgyri _4G8
2017,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_18.jpg,0.0,1.6052631578947367,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3683,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_3.jpg,0.0,0.0,0.0,1.5260977630488815,0.0,0.0,NA28UCDtemporalgyri _4G8
8956,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_30.jpg,0.0,0.0,0.0,4.893980848153215,0.0,0.0,NA28UCDtemporalgyri _4G8
8521,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_30.jpg,0.0,0.0,0.0,4.893980848153215,0.0,0.0,NA28UCDtemporalgyri _4G8
7676,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_31.jpg,0.0,0.0,0.0,4.867647058823529,0.0,0.0,NA28UCDtemporalgyri _4G8
8023,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_32.jpg,0.0,0.0,0.0,1.543380487528753,0.0,0.0,NA28UCDtemporalgyri _4G8
7242,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_4.jpg,0.0,0.0,0.0,4.929719562243502,0.0,0.0,NA28UCDtemporalgyri _4G8
4403,NA (prediction),NA28UCDtemporalgyri _4G8_13_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_31_8.jpg,0.0,0.0,0.0,2.7852641056422565,0.0,0.0,NA28UCDtemporalgyri _4G8
4770,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_0.jpg,0.0,2.2271739130434782,0.0,0.0,0.325,0.0,NA28UCDtemporalgyri _4G8
3501,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_1.jpg,0.0,3.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
6306,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_18.jpg,0.0,2.0,0.0,0.0,1.0,1.0,NA28UCDtemporalgyri _4G8
6110,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_3.jpg,0.0,3.40625,0.0,0.0,1.40625,0.0,NA28UCDtemporalgyri _4G8
5841,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_38.jpg,0.0,3.0078125,0.0,0.0,1.0078125,0.0,NA28UCDtemporalgyri _4G8
683,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_39.jpg,0.0,3.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
1670,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_40.jpg,0.0,1.2857142857142856,0.0,0.0,1.2857142857142856,0.0,NA28UCDtemporalgyri _4G8
4324,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_42.jpg,0.0,1.5,0.0,0.0,1.0,0.5,NA28UCDtemporalgyri _4G8
10432,NA (prediction),NA28UCDtemporalgyri _4G8_13_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_32_5.jpg,0.0,1.4966666666666666,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
10083,NA (prediction),NA28UCDtemporalgyri _4G8_13_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_3_17.jpg,0.0,2.0293478260869566,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1258,NA (prediction),NA28UCDtemporalgyri _4G8_13_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_3_19.jpg,0.0,3.196276595744681,0.0,0.0,1.521276595744681,0.0,NA28UCDtemporalgyri _4G8
6326,NA (prediction),NA28UCDtemporalgyri _4G8_13_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_3_22.jpg,0.0,3.0,0.0,0.0,2.0,0.0,NA28UCDtemporalgyri _4G8
8771,NA (prediction),NA28UCDtemporalgyri _4G8_13_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_3_23.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5911,NA (prediction),NA28UCDtemporalgyri _4G8_13_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_3_24.jpg,0.0,3.0,0.0,0.0,2.0,0.0,NA28UCDtemporalgyri _4G8
9555,NA (prediction),NA28UCDtemporalgyri _4G8_13_3,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_3_27.jpg,0.0,4.452488297610249,0.0,0.0,0.48026607538802657,0.0,NA28UCDtemporalgyri _4G8
9689,NA (prediction),NA28UCDtemporalgyri _4G8_13_4,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_4_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
