,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
7423,NA (prediction),NA28UCDtemporalgyri _4G8_18_5,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_5_3.jpg,0.0,0.0,1.4466019417475728,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9880,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_1.jpg,0.0,0.0,1.830188679245283,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8484,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_10.jpg,0.0,0.0,0.6888347363757199,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9500,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_11.jpg,0.0,0.0,0.6564102564102564,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7855,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8026,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_4.jpg,0.0,0.0,1.5289525048796357,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9633,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_5.jpg,0.0,0.0,2.2142857142857144,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5063,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_6.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8235,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_7.jpg,0.0,0.0,2.2805332568807337,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8125,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_8.jpg,0.0,0.0,1.0957207207207207,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4599,NA (prediction),NA28UCDtemporalgyri _4G8_18_6,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_6_9.jpg,0.0,0.0,1.295062396118946,0.7368421052631579,0.0,0.0,NA28UCDtemporalgyri _4G8
8425,NA (prediction),NA28UCDtemporalgyri _4G8_18_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_7_11.jpg,0.0,0.0,0.5555555555555556,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2694,NA (prediction),NA28UCDtemporalgyri _4G8_18_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_7_13.jpg,0.0,0.0,1.0,0.5416666666666666,0.0,0.0,NA28UCDtemporalgyri _4G8
6491,NA (prediction),NA28UCDtemporalgyri _4G8_18_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_7_16.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8862,NA (prediction),NA28UCDtemporalgyri _4G8_18_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_7_21.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6329,NA (prediction),NA28UCDtemporalgyri _4G8_18_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_8_27.jpg,0.0,1.0,0.8316319251803123,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8392,NA (prediction),NA28UCDtemporalgyri _4G8_18_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_8_33.jpg,0.0,0.504,1.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2716,NA (prediction),NA28UCDtemporalgyri _4G8_18_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_8_4.jpg,0.0,0.918918918918919,1.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5344,NA (prediction),NA28UCDtemporalgyri _4G8_18_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_8_44.jpg,0.0,0.4375,1.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6656,NA (prediction),NA28UCDtemporalgyri _4G8_18_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_8_8.jpg,0.0,1.0,0.75,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10305,NA (prediction),NA28UCDtemporalgyri _4G8_19_10,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_10_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7240,NA (prediction),NA28UCDtemporalgyri _4G8_19_10,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_10_11.jpg,1.0,0.0,0.0,0.0,0.0,0.23529411764705882,NA28UCDtemporalgyri _4G8
1560,NA (prediction),NA28UCDtemporalgyri _4G8_19_10,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_10_16.jpg,0.37142857142857144,0.0,0.0,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
195,NA (prediction),NA28UCDtemporalgyri _4G8_19_10,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_10_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9246,NA (prediction),NA28UCDtemporalgyri _4G8_19_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_11_29.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1325,NA (prediction),NA28UCDtemporalgyri _4G8_19_11,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_11_32.jpg,0.8245614035087719,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1095,NA (prediction),NA28UCDtemporalgyri _4G8_19_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_34.jpg,1.6285714285714286,0.8918918918918919,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1910,NA (prediction),NA28UCDtemporalgyri _4G8_19_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_36.jpg,1.8654499151103565,1.2603305785123968,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8259,NA (prediction),NA28UCDtemporalgyri _4G8_19_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_37.jpg,1.618421052631579,1.318791057427421,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3465,NA (prediction),NA28UCDtemporalgyri _4G8_19_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5081,NA (prediction),NA28UCDtemporalgyri _4G8_19_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_48.jpg,1.0265700483091786,1.2241379310344827,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3674,NA (prediction),NA28UCDtemporalgyri _4G8_19_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_52.jpg,1.0,1.375,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7235,NA (prediction),NA28UCDtemporalgyri _4G8_19_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_53.jpg,1.0,1.2352941176470589,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4363,NA (prediction),NA28UCDtemporalgyri _4G8_19_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_59.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3576,NA (prediction),NA28UCDtemporalgyri _4G8_19_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_17_28.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4067,NA (prediction),NA28UCDtemporalgyri _4G8_19_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_17_30.jpg,0.8717948717948718,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9070,NA (prediction),NA28UCDtemporalgyri _4G8_19_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_18_27.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2231,NA (prediction),NA28UCDtemporalgyri _4G8_19_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_20_34.jpg,0.47561588738059324,1.3673469387755102,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7120,NA (prediction),NA28UCDtemporalgyri _4G8_19_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_20_75.jpg,1.0,1.7777777777777777,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1707,NA (prediction),NA28UCDtemporalgyri _4G8_19_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_20_76.jpg,1.0,1.1388888888888888,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6,NA (prediction),NA28UCDtemporalgyri _4G8_19_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_21_61.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6330,NA (prediction),NA28UCDtemporalgyri _4G8_19_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_21_73.jpg,0.6857142857142857,2.5,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
439,NA (prediction),NA28UCDtemporalgyri _4G8_19_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_21_77.jpg,1.0,2.25,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2729,NA (prediction),NA28UCDtemporalgyri _4G8_19_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_21_78.jpg,1.0,2.25,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7051,NA (prediction),NA28UCDtemporalgyri _4G8_19_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_29_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2909,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_18.jpg,0.4684011164274322,0.0,1.1452702702702702,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7660,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_2.jpg,0.0,0.0,1.222972972972973,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
5983,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_25.jpg,0.0,1.0,0.4375,1.0,0.3350378787878788,0.3350378787878788,NA28UCDtemporalgyri _4G8
4773,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_28.jpg,0.0,0.4666666666666667,1.0,1.0,0.5738636363636364,0.5738636363636364,NA28UCDtemporalgyri _4G8
7603,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_31.jpg,0.0,1.3055555555555556,1.0,1.0,0.8181818181818182,0.8181818181818182,NA28UCDtemporalgyri _4G8
7619,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_33.jpg,0.0,1.0863309352517985,0.7241379310344828,1.0,1.0,1.0,NA28UCDtemporalgyri _4G8
3208,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_37.jpg,0.0,1.2436521371138383,0.0,0.25,0.8295454545454546,0.8295454545454546,NA28UCDtemporalgyri _4G8
8623,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_40.jpg,0.0,0.920863309352518,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
40,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_50.jpg,0.0,0.0,1.222972972972973,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
6757,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_51.jpg,0.0,0.0,0.8648648648648649,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8807,NA (prediction),NA28UCDtemporalgyri _4G8_19_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_52.jpg,1.0,0.0,0.7096774193548387,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4043,NA (prediction),NA28UCDtemporalgyri _4G8_19_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_32_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9338,NA (prediction),NA28UCDtemporalgyri _4G8_19_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_32_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3820,NA (prediction),NA28UCDtemporalgyri _4G8_19_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_40_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
607,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_0.jpg,0.0,0.0,2.859531772575251,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10414,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_2.jpg,0.0,0.0,3.8141414141414143,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8957,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_3.jpg,0.0,0.0,3.564506172839506,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2313,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_4.jpg,0.0,0.0,3.582603815937149,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9039,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_5.jpg,0.0,0.0,1.3285108024691357,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8199,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_6.jpg,0.0,0.0,2.5508164414414414,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8233,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_7.jpg,0.0,0.0,1.5493827160493827,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8097,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_8.jpg,0.0,0.0,1.4220183486238533,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9488,NA (prediction),NA28UCDtemporalgyri _4G8_19_7,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_9.jpg,0.0,0.0,1.2166666666666668,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9629,NA (prediction),NA28UCDtemporalgyri _4G8_19_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_8_31.jpg,0.0,0.4375,1.0,0.5370370370370371,0.0,0.0,NA28UCDtemporalgyri _4G8
8690,NA (prediction),NA28UCDtemporalgyri _4G8_19_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_8_35.jpg,0.0,1.0,0.4634146341463415,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8224,NA (prediction),NA28UCDtemporalgyri _4G8_19_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_8_39.jpg,0.0,1.0,0.5196078431372549,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1777,NA (prediction),NA28UCDtemporalgyri _4G8_19_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_8_4.jpg,0.0,1.0,1.4507042253521127,0.22272727272727272,0.0,0.0,NA28UCDtemporalgyri _4G8
6881,NA (prediction),NA28UCDtemporalgyri _4G8_19_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_8_5.jpg,0.0,0.8194444444444444,1.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2728,NA (prediction),NA28UCDtemporalgyri _4G8_19_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_8_58.jpg,0.0,0.4513888888888889,1.0,0.5227272727272727,0.0,0.0,NA28UCDtemporalgyri _4G8
1231,NA (prediction),NA28UCDtemporalgyri _4G8_19_8,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_8_8.jpg,0.0,0.24949677938808373,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8539,NA (prediction),NA28UCDtemporalgyri _4G8_20_13,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_13_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
649,NA (prediction),NA28UCDtemporalgyri _4G8_20_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_15_20.jpg,1.5729166666666665,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6089,NA (prediction),NA28UCDtemporalgyri _4G8_20_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_15_24.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
8975,NA (prediction),NA28UCDtemporalgyri _4G8_20_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_15_27.jpg,2.571095571095571,0.6428571428571429,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6381,NA (prediction),NA28UCDtemporalgyri _4G8_20_15,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_15_31.jpg,0.625,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9644,NA (prediction),NA28UCDtemporalgyri _4G8_20_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_16_40.jpg,1.0,0.0,0.0,0.0,0.0,0.4583333333333333,NA28UCDtemporalgyri _4G8
5573,NA (prediction),NA28UCDtemporalgyri _4G8_20_16,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_16_47.jpg,1.0,0.0,0.0,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
4110,NA (prediction),NA28UCDtemporalgyri _4G8_20_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_17_11.jpg,2.7856018882769473,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2368,NA (prediction),NA28UCDtemporalgyri _4G8_20_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_17_12.jpg,1.6542483660130718,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
473,NA (prediction),NA28UCDtemporalgyri _4G8_20_17,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_17_8.jpg,1.607843137254902,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4448,NA (prediction),NA28UCDtemporalgyri _4G8_20_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_0.jpg,1.0,0.47368421052631576,0.0,0.0,0.0,0.9642857142857143,NA28UCDtemporalgyri _4G8
7303,NA (prediction),NA28UCDtemporalgyri _4G8_20_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_1.jpg,0.32727272727272727,1.0,0.0,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
5518,NA (prediction),NA28UCDtemporalgyri _4G8_20_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_17.jpg,0.5,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4867,NA (prediction),NA28UCDtemporalgyri _4G8_20_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_23.jpg,1.0,0.8518518518518519,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9485,NA (prediction),NA28UCDtemporalgyri _4G8_20_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_24.jpg,1.0,1.4615384615384617,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
10489,NA (prediction),NA28UCDtemporalgyri _4G8_20_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_34.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
965,NA (prediction),NA28UCDtemporalgyri _4G8_20_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_39.jpg,0.6757142857142857,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2712,NA (prediction),NA28UCDtemporalgyri _4G8_20_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_18_4.jpg,0.08181818181818182,1.0,0.0,0.0,0.0,1.0,NA28UCDtemporalgyri _4G8
487,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_12.jpg,0.0,2.231707317073171,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1628,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2151,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_34.jpg,1.0,0.8526829268292684,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5674,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_39.jpg,0.5156349206349207,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4340,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_40.jpg,0.3280952380952381,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9993,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_58.jpg,0.0,0.9552238805970149,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7390,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4554,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4990,NA (prediction),NA28UCDtemporalgyri _4G8_20_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_9.jpg,0.0,1.303030303030303,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1319,NA (prediction),NA28UCDtemporalgyri _4G8_20_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_20_42.jpg,1.0,0.4074074074074074,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5238,NA (prediction),NA28UCDtemporalgyri _4G8_20_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_20_44.jpg,0.4375,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7182,NA (prediction),NA28UCDtemporalgyri _4G8_20_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_20_45.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4039,NA (prediction),NA28UCDtemporalgyri _4G8_20_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_20_48.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1568,NA (prediction),NA28UCDtemporalgyri _4G8_20_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_20_54.jpg,1.0,0.6617647058823529,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
656,NA (prediction),NA28UCDtemporalgyri _4G8_20_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_20_56.jpg,0.6222222222222222,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7031,NA (prediction),NA28UCDtemporalgyri _4G8_20_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_22_40.jpg,0.0,1.6650053502742619,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1409,NA (prediction),NA28UCDtemporalgyri _4G8_20_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_22_41.jpg,0.0,3.1781832298136647,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3275,NA (prediction),NA28UCDtemporalgyri _4G8_20_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_22_46.jpg,0.0,2.0390625,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2272,NA (prediction),NA28UCDtemporalgyri _4G8_20_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_22_48.jpg,0.0,1.413556920170052,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
