,username,timestamp,imagename,cored,diffuse,CAA,negative,flag,notsure
11640,UG1,2019-03-05 20:38:19,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_13.jpg,0,1,0,0,0,0
11641,UG1,2019-01-30 19:17:51,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_15.jpg,0,1,0,0,0,0
11642,UG1,2019-03-05 19:28:49,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_16.jpg,0,1,0,0,0,0
11643,UG1,2019-02-26 22:19:27,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_17.jpg,0,1,0,0,0,0
11644,UG1,2019-03-06 20:37:42,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_18.jpg,0,1,0,0,0,0
11645,UG1,2019-03-07 18:49:01,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_19.jpg,0,1,0,0,0,0
11646,UG1,2019-02-20 22:16:40,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_2.jpg,0,1,0,0,0,0
11647,UG1,2019-02-26 23:03:59,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_20.jpg,0,1,0,0,0,0
11648,UG1,2019-03-06 21:31:27,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_21.jpg,0,1,0,0,0,0
11649,UG1,2019-02-20 22:15:54,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_3.jpg,0,1,0,0,0,0
11650,UG1,2019-02-20 22:03:18,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_4.jpg,0,1,0,0,0,0
11651,UG1,2019-03-05 20:18:41,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_5.jpg,0,1,0,0,0,0
11652,UG1,2019-03-06 20:58:15,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_7.jpg,0,1,0,0,0,0
11653,UG1,2019-03-06 20:43:18,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_8.jpg,0,1,0,0,0,0
11654,UG1,2019-02-19 21:39:32,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_21_9.jpg,0,1,0,0,0,0
11655,UG1,2019-02-04 22:30:53,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_1.jpg,0,1,0,0,0,0
11656,UG1,2019-03-05 19:31:38,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_11.jpg,0,1,0,0,0,0
11657,UG1,2019-03-07 19:00:24,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_14.jpg,0,1,0,0,0,0
11658,UG1,2019-02-26 22:58:13,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_15.jpg,0,1,0,0,0,0
11659,UG1,2019-02-20 22:19:31,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_16.jpg,0,1,0,0,0,0
11660,UG1,2019-02-20 22:05:33,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_19.jpg,0,1,0,0,0,0
11661,UG1,2019-02-03 22:07:30,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_2.jpg,0,1,0,0,0,0
11662,UG1,2019-02-04 22:29:57,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_20.jpg,0,1,0,0,0,0
11663,UG1,2019-03-05 19:31:32,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_23.jpg,0,1,0,0,0,0
11664,UG1,2019-02-26 22:26:44,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_25.jpg,0,1,0,0,0,0
11665,UG1,2019-01-31 23:23:35,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_26.jpg,0,1,0,0,0,0
11666,UG1,2019-03-07 18:43:56,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_27.jpg,0,1,0,0,0,0
11667,UG1,2019-02-03 22:09:55,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_28.jpg,0,1,0,0,0,0
11668,UG1,2019-03-06 21:29:59,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_29.jpg,0,1,0,0,0,0
11669,UG1,2019-02-04 23:01:11,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_3.jpg,0,1,0,0,0,0
11670,UG1,2019-02-04 21:02:38,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_30.jpg,0,1,0,0,0,0
11671,UG1,2019-02-03 21:58:13,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_4.jpg,0,1,0,0,0,0
11672,UG1,2019-02-19 21:41:46,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_5.jpg,0,1,0,0,0,0
11673,UG1,2019-02-19 21:30:34,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_6.jpg,0,1,0,0,0,0
11674,UG1,2019-02-20 20:32:05,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_29_7.jpg,0,1,0,0,0,0
11675,UG1,2019-02-19 21:43:28,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_0.jpg,0,1,0,0,0,0
11676,UG1,2019-02-03 21:55:56,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_2.jpg,0,1,0,0,0,0
11677,UG1,2019-03-07 19:09:14,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_3.jpg,0,1,0,0,0,0
11678,UG1,2019-03-07 18:38:18,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_4.jpg,0,1,0,0,0,0
11679,UG1,2019-02-20 22:06:15,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_5.jpg,0,1,0,0,0,0
11680,UG1,2019-01-31 23:19:18,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_6.jpg,0,1,0,0,0,0
11681,UG1,2019-02-04 23:02:24,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_7.jpg,0,1,0,0,0,0
11682,UG1,2019-03-05 19:36:15,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_8.jpg,0,1,0,0,0,0
11683,UG1,2019-02-03 21:55:36,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_8_7_9.jpg,0,1,0,0,0,0
11684,UG1,2019-01-31 23:17:56,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_0.jpg,0,1,0,0,0,0
11685,UG1,2019-02-20 20:37:25,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_1.jpg,0,1,0,0,0,0
11686,UG1,2019-03-05 20:18:51,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_10.jpg,0,1,0,0,0,0
11687,UG1,2019-02-27 17:56:50,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_12.jpg,0,1,0,0,0,0
11688,UG1,2019-03-07 19:07:39,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_13.jpg,0,1,0,0,0,0
11689,UG1,2019-03-05 19:12:21,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_15.jpg,0,1,0,0,0,0
11690,UG1,2019-01-30 20:23:40,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_16.jpg,0,1,0,0,0,0
11691,UG1,2019-02-03 22:07:15,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_17.jpg,0,1,0,0,0,0
11692,UG1,2019-03-05 19:12:18,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_18.jpg,0,1,0,0,0,0
11693,UG1,2019-02-19 21:12:55,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_19.jpg,0,1,0,0,0,0
11694,UG1,2019-02-04 22:59:24,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_2.jpg,1,0,0,0,0,0
11695,UG1,2019-01-31 23:35:35,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_20.jpg,0,1,0,0,0,0
11696,UG1,2019-02-19 21:59:17,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_24.jpg,0,1,0,0,0,0
11697,UG1,2019-03-05 20:07:59,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_25.jpg,1,0,0,0,0,0
11698,UG1,2019-02-03 22:12:27,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_26.jpg,0,1,0,0,0,0
11699,UG1,2019-02-27 17:54:47,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_27.jpg,0,1,0,0,0,0
11700,UG1,2019-02-26 22:14:29,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_28.jpg,0,1,0,0,0,0
11701,UG1,2019-02-04 22:31:01,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_3.jpg,0,1,0,0,0,0
11702,UG1,2019-02-04 22:41:22,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_30.jpg,0,1,0,0,0,0
11703,UG1,2019-03-05 20:22:18,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_31.jpg,0,1,0,0,0,0
11704,UG1,2019-03-05 19:58:21,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_4.jpg,0,1,0,0,0,0
11705,UG1,2019-02-26 22:57:12,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_6.jpg,0,1,0,0,0,0
11706,UG1,2019-02-26 22:15:56,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_7.jpg,0,1,0,0,0,0
11707,UG1,2019-02-19 20:49:09,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_8.jpg,0,1,0,0,0,0
11708,UG1,2019-02-20 20:31:28,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_9.jpg,0,1,0,0,0,0
11709,UG1,2019-03-06 20:44:58,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_11_10.jpg,0,1,0,0,0,0
11710,UG1,2019-03-06 21:30:00,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_11_6.jpg,0,1,0,0,0,0
11711,UG1,2019-03-05 19:58:16,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_11_8.jpg,0,1,0,0,0,0
11712,UG1,2019-03-06 21:17:31,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_12_0.jpg,0,1,0,0,0,0
11713,UG1,2019-02-19 20:59:04,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_12_2.jpg,0,1,0,0,0,0
11714,UG1,2019-02-03 22:05:40,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_16_1.jpg,0,1,0,0,0,0
11715,UG1,2019-02-04 22:41:26,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_16_2.jpg,0,1,0,0,0,0
11716,UG1,2019-03-07 18:55:56,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_25_0.jpg,0,1,0,0,0,0
11717,UG1,2019-01-31 23:10:49,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_25_1.jpg,0,1,0,0,0,0
11718,UG1,2019-02-26 22:59:54,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_25_11.jpg,0,1,0,0,0,0
11719,UG1,2019-01-30 20:37:19,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_25_8.jpg,0,1,0,0,0,0
11720,UG1,2019-01-31 23:28:41,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_1.jpg,1,0,0,0,0,0
11721,UG1,2019-01-30 20:27:57,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_10.jpg,0,1,0,0,0,0
11722,UG1,2019-01-30 20:23:25,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_11.jpg,0,1,0,0,0,0
11723,UG1,2019-01-31 23:21:32,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_12.jpg,0,1,0,0,0,0
11724,UG1,2019-01-30 20:20:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_13.jpg,0,1,0,0,0,0
11725,UG1,2019-03-07 18:55:49,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_17.jpg,0,1,0,0,0,0
11726,UG1,2019-03-05 20:44:51,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_18.jpg,0,1,0,0,0,0
11727,UG1,2019-03-05 20:43:34,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_19.jpg,1,0,0,0,0,0
11728,UG1,2019-01-31 23:34:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_2.jpg,0,1,0,0,0,0
11729,UG1,2019-02-26 22:35:00,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_20.jpg,0,1,0,0,0,0
11730,UG1,2019-02-19 21:20:41,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_22.jpg,0,1,0,0,0,0
11731,UG1,2019-02-19 21:50:19,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_23.jpg,0,1,0,0,0,0
11732,UG1,2019-01-30 20:22:57,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_24.jpg,0,1,0,0,0,0
11733,UG1,2019-03-05 20:17:22,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_25.jpg,0,1,0,0,0,0
11734,UG1,2019-02-19 21:02:54,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_27.jpg,0,1,0,0,0,0
11735,UG1,2019-02-26 22:16:43,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_28.jpg,0,1,0,0,0,0
11736,UG1,2019-01-31 23:37:19,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_3.jpg,0,1,0,0,0,0
11737,UG1,2019-03-07 18:43:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_30.jpg,0,1,0,0,0,0
11738,UG1,2019-02-04 22:43:15,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_31.jpg,0,1,0,0,0,0
11739,UG1,2019-02-26 22:25:56,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_32.jpg,0,0,0,0,0,1
11740,UG1,2019-03-06 20:40:49,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_33.jpg,0,1,0,0,0,0
11741,UG1,2019-02-19 20:49:10,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_34.jpg,0,1,0,0,0,0
11742,UG1,2019-02-27 17:56:10,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_35.jpg,0,1,0,0,0,0
11743,UG1,2019-02-20 20:32:53,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_36.jpg,0,1,0,0,0,0
11744,UG1,2019-02-04 22:34:17,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_37.jpg,0,1,0,0,0,0
11745,UG1,2019-01-31 23:13:36,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_38.jpg,0,1,0,0,0,0
11746,UG1,2019-02-20 22:16:34,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_40.jpg,0,1,0,0,0,0
11747,UG1,2019-01-30 20:29:08,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_41.jpg,0,1,0,0,0,0
11748,UG1,2019-03-06 21:00:46,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_44.jpg,0,1,0,0,0,0
11749,UG1,2019-02-04 22:41:32,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_46.jpg,1,0,0,0,0,0
11750,UG1,2019-03-06 20:45:56,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_47.jpg,0,1,0,0,0,0
11751,UG1,2019-03-05 19:55:40,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_48.jpg,0,1,0,0,0,0
11752,UG1,2019-03-05 19:57:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_51.jpg,0,1,0,0,0,0
11753,UG1,2019-03-06 20:40:15,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_55.jpg,0,1,0,0,0,0
11754,UG1,2019-03-07 18:44:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_56.jpg,0,1,0,0,0,0
11755,UG1,2019-03-05 20:44:26,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_57.jpg,0,1,0,0,0,0
11756,UG1,2019-03-06 21:30:13,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_58.jpg,0,1,0,0,0,0
11757,UG1,2019-01-30 20:19:49,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_59.jpg,0,0,0,0,0,1
11758,UG1,2019-03-06 20:47:39,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_61.jpg,0,1,0,0,0,0
11759,UG1,2019-02-26 22:34:15,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_64.jpg,0,1,0,0,0,0
11760,UG1,2019-01-30 19:03:36,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_67.jpg,0,1,0,0,0,0
11761,UG1,2019-02-20 22:09:42,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_68.jpg,0,1,0,0,0,0
11762,UG1,2019-03-07 19:12:00,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_69.jpg,0,1,0,0,0,0
11763,UG1,2019-02-27 17:56:29,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_7.jpg,0,1,0,0,0,0
11764,UG1,2019-02-03 22:01:47,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_70.jpg,0,1,0,0,0,0
11765,UG1,2019-02-20 22:16:09,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_73.jpg,0,1,0,0,0,0
11766,UG1,2019-02-03 22:03:54,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_74.jpg,1,0,0,0,0,0
11767,UG1,2019-03-06 21:01:09,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_75.jpg,0,1,0,0,0,0
11768,UG1,2019-03-06 21:29:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_8.jpg,0,1,0,0,0,0
11769,UG1,2019-02-27 17:41:04,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_9.jpg,0,1,0,0,0,0
11770,UG1,2019-03-06 20:49:41,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_15_19.jpg,0,1,0,0,0,0
11771,UG1,2019-03-06 21:31:16,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_10.jpg,0,1,0,0,0,0
11772,UG1,2019-01-31 23:08:14,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_12.jpg,0,1,0,0,0,0
11773,UG1,2019-03-06 21:16:28,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_14.jpg,0,1,0,0,0,0
11774,UG1,2019-02-04 22:40:06,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_15.jpg,0,0,0,0,0,1
11775,UG1,2019-02-19 20:47:05,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_16.jpg,0,1,0,0,0,0
11776,UG1,2019-02-19 21:50:00,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_19.jpg,0,1,0,0,0,0
11777,UG1,2019-02-26 22:31:18,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_2.jpg,0,1,0,0,0,0
11778,UG1,2019-03-05 19:57:42,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_20.jpg,0,1,0,0,0,0
11779,UG1,2019-03-06 21:11:10,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_22.jpg,0,1,0,0,0,0
11780,UG1,2019-03-06 21:04:11,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_23.jpg,0,1,0,0,0,0
11781,UG1,2019-02-20 20:50:23,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_24.jpg,0,1,0,0,0,0
11782,UG1,2019-02-19 21:37:35,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_28.jpg,0,1,0,0,0,0
11783,UG1,2019-01-31 23:27:01,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_3.jpg,0,0,0,0,0,1
11784,UG1,2019-03-05 19:56:37,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_30.jpg,0,1,0,0,0,0
11785,UG1,2019-02-04 22:58:17,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_6.jpg,0,1,0,0,0,0
11786,UG1,2019-03-07 18:53:28,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_2_8.jpg,0,1,0,0,0,0
11787,UG1,2019-02-26 22:19:40,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_4_1.jpg,0,1,0,0,0,0
11788,UG1,2019-02-26 23:00:08,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_4_11.jpg,0,1,0,0,0,0
11789,UG1,2019-02-19 21:21:18,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_4_4.jpg,0,1,0,0,0,0
11790,UG1,2019-03-07 18:48:18,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_11_4_7.jpg,0,1,0,0,0,0
11791,UG1,2019-02-26 22:56:21,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_1.jpg,1,0,0,0,0,0
11792,UG1,2019-03-06 21:10:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_11.jpg,0,1,0,0,0,0
11793,UG1,2019-03-05 19:35:47,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_12.jpg,0,1,0,0,0,0
11794,UG1,2019-02-26 22:26:50,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_13.jpg,0,1,0,0,0,0
11795,UG1,2019-02-20 22:25:05,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_14.jpg,0,1,0,0,0,0
11796,UG1,2019-02-19 21:21:21,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_17.jpg,0,1,0,0,0,0
11797,UG1,2019-02-26 22:33:53,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_19.jpg,1,1,0,0,0,1
11798,UG1,2019-02-03 21:51:35,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_2.jpg,0,1,0,0,0,0
11799,UG1,2019-01-31 23:18:28,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_20.jpg,0,0,0,1,0,0
11800,UG1,2019-03-07 19:06:37,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_21.jpg,0,1,0,0,0,0
11801,UG1,2019-03-07 19:03:55,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_22.jpg,0,0,0,1,0,0
11802,UG1,2019-02-20 22:28:55,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_24.jpg,0,1,0,0,0,0
11803,UG1,2019-02-26 22:47:06,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_25.jpg,0,1,0,0,0,0
11804,UG1,2019-02-03 22:04:41,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_27.jpg,0,1,0,0,0,0
11805,UG1,2019-02-26 22:28:18,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_28.jpg,0,1,0,0,0,0
11806,UG1,2019-03-05 20:04:04,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_3.jpg,0,1,0,0,0,0
11807,UG1,2019-02-03 21:58:37,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_31.jpg,0,1,0,0,0,0
11808,UG1,2019-02-20 22:15:45,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_32.jpg,0,0,0,1,0,0
11809,UG1,2019-03-05 20:05:44,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_34.jpg,0,1,0,0,0,0
11810,UG1,2019-03-06 20:59:37,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_35.jpg,0,1,0,0,0,0
11811,UG1,2019-01-31 23:12:01,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_36.jpg,0,1,0,0,0,0
11812,UG1,2019-02-19 21:59:14,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_37.jpg,0,1,0,0,0,0
11813,UG1,2019-02-19 21:00:30,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_38.jpg,0,0,0,0,1,0
11814,UG1,2019-01-30 19:19:24,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_39.jpg,0,1,0,0,0,0
11815,UG1,2019-03-06 20:47:40,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_4.jpg,0,1,0,0,0,0
11816,UG1,2019-02-19 20:58:27,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_41.jpg,0,1,0,0,1,0
11817,UG1,2019-02-26 22:28:58,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_43.jpg,0,1,0,0,0,0
11818,UG1,2019-03-07 18:55:35,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_44.jpg,1,0,0,0,0,0
