,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3154,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_29_79.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3155,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_29_8.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3156,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_29_81.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3157,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_29_82.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3158,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_29_83.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3159,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_29_91.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3160,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_29_92.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3161,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_0.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3162,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_10.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3163,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_11.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3164,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_13.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3165,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_14.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3166,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_15.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3167,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_16.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3168,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_19.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3169,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_2.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3170,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_22.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3171,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_23.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3172,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_25.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3173,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_26.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3174,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_3.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3175,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_4.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3176,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_5.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3177,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_6.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3178,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_7.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3179,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_19_3_9.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3180,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_0.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3181,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_11.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3182,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_12.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3183,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_13.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3184,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_14.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3185,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_18.jpg,0,1,0,0.0,1.0,1.0,NA45UCDtemporalgyri _4G8
3186,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_19.jpg,0,0,0,0.0,1.0,1.0,NA45UCDtemporalgyri _4G8
3187,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_2.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3188,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_20.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3189,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_22.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3190,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_23.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3191,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_26.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3192,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_27.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3193,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_28.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3194,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_30.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3195,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_31.jpg,0,1,0,0.0,0.4310344827586207,0.0,NA45UCDtemporalgyri _4G8
3196,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_33.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3197,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_38.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3198,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_39.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3199,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_41.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3200,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_45.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3201,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_48.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3202,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_49.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3203,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_50.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3204,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_52.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3205,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_53.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3206,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_54.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3207,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_55.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3208,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_56.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3209,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_58.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3210,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_6.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3211,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_60.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3212,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_62.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3213,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_64.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3214,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_65.jpg,0,1,0,0.0,0.6964285714285714,0.0,NA45UCDtemporalgyri _4G8
3215,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_66.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3216,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_68.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3217,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_69.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3218,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_7.jpg,0,1,0,0.0,0.6153846153846154,0.0,NA45UCDtemporalgyri _4G8
3219,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_70.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3220,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_73.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3221,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_74.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3222,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_75.jpg,0,1,0,0.0,0.6470588235294118,0.0,NA45UCDtemporalgyri _4G8
3223,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_24_8.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3224,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_0.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3225,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_1.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3226,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_11.jpg,0,1,0,0.0,1.4597701149425286,0.0,NA45UCDtemporalgyri _4G8
3227,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_12.jpg,0,1,0,0.0,1.1091954022988506,0.0,NA45UCDtemporalgyri _4G8
3228,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_13.jpg,0,1,0,0.0,0.4408201304753029,0.0,NA45UCDtemporalgyri _4G8
3229,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_14.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3230,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_15.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3231,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_17.jpg,0,1,0,0.0,1.4351851851851851,0.0,NA45UCDtemporalgyri _4G8
3232,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_2.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3233,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_3.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3234,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_4.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3235,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_5.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3236,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_6.jpg,0,1,0,0.0,0.13513513513513514,0.0,NA45UCDtemporalgyri _4G8
3237,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_7.jpg,0,1,0,0.0,1.1925617650944642,0.0,NA45UCDtemporalgyri _4G8
3238,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_8.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3239,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_27_9.jpg,0,1,0,0.0,0.1851851851851852,0.0,NA45UCDtemporalgyri _4G8
3240,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_35_1.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3241,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_35_2.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3242,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_1_35_3.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3243,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_35_0.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3244,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_35_1.jpg,0,1,0,0.0,1.0,1.0,NA45UCDtemporalgyri _4G8
3245,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_0.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3246,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_1.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3247,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_10.jpg,1,1,0,0.0,0.5104166666666666,0.0,NA45UCDtemporalgyri _4G8
3248,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_11.jpg,0,1,1,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3249,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_12.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3250,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_13.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3251,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_15.jpg,0,1,0,0.0,0.6557377049180327,0.0,NA45UCDtemporalgyri _4G8
3252,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_17.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3253,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_2.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3254,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_21.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3255,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_22.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3256,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_24.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3257,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_25.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3258,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_26.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3259,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_27.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3260,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_29.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3261,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_3.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3262,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_30.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3263,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_33.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3264,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_34.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3265,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_37.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3266,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_4.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3267,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_42.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3268,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_43.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3269,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_45.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3270,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_46.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3271,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_49.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3272,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_5.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3273,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_53.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3274,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_54.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3275,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_55.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3276,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_57.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3277,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_58.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3278,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_59.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3279,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_60.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3280,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_65.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3281,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_66.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3282,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_67.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3283,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_68.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3284,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_69.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3285,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_7.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3286,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_70.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3287,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_71.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3288,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_72.jpg,0,1,0,0.0,0.6162790697674418,0.0,NA45UCDtemporalgyri _4G8
3289,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_73.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3290,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_75.jpg,0,0,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3291,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_76.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3292,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_78.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3293,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_79.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3294,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_8.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3295,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_81.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3296,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_20_41_9.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3297,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_21_44_1.jpg,0,0,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3298,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_21_44_2.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3299,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_21_44_6.jpg,0,1,1,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3300,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_21_44_7.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3301,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_21_4_1.jpg,1,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3302,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_21_4_3.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3303,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_22_6_0.jpg,0,1,0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
3304,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_22_6_1.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3305,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_22_6_2.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3306,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_22_6_3.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3307,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_22_6_4.jpg,0,0,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3308,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_22_6_5.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
3309,random_test,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_22_6_6.jpg,0,1,0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
