,Unnamed: 0,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2743,2743,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2744,2744,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_54.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2745,2745,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_55.jpg,0.0,3.333333333333333,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2746,2746,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_57.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2747,2747,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_58.jpg,0.0,1.2054794520547945,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2748,2748,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_59.jpg,0.0,3.2015636364007283,0.0,0.0,1.804552590266876,0.0,NA45UCDtemporalgyri _4G8
2749,2749,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_6.jpg,0.0,1.9587059115747645,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2750,2750,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_61.jpg,0.0,2.2852300902073184,0.0,0.0,1.7924528301886793,0.0,NA45UCDtemporalgyri _4G8
2751,2751,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_7.jpg,0.0,1.7368421052631582,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2752,2752,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_37_9.jpg,0.0,2.5402253997731026,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2753,2753,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2754,2754,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_1.jpg,0.0,1.869565217391304,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2755,2755,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2756,2756,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_11.jpg,0.0,1.9807692307692308,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2757,2757,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2758,2758,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2759,2759,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2760,2760,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2761,2761,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2762,2762,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_31.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2763,2763,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_33.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2764,2764,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_35.jpg,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2765,2765,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2766,2766,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_40.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2767,2767,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2768,2768,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_45.jpg,0.0,1.6670366795366796,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2769,2769,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_47.jpg,0.0,2.1943371943371943,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2770,2770,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_49.jpg,0.0,1.8870967741935485,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2771,2771,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_5.jpg,0.0,1.02,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2772,2772,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_50.jpg,0.0,3.1126921038685738,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2773,2773,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_51.jpg,0.0,2.4166666666666665,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2774,2774,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_52.jpg,0.0,2.1595925297113747,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2775,2775,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_54.jpg,0.0,1.6859201213346815,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2776,2776,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_56.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2777,2777,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_57.jpg,0.0,1.9384615384615385,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2778,2778,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2779,2779,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_7.jpg,0.0,1.0369565217391303,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2780,2780,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_8.jpg,0.0,1.8787878787878791,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2781,2781,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_38_9.jpg,0.0,1.0978260869565215,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2782,2782,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2783,2783,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_1.jpg,0.0,1.3823529411764706,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2784,2784,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2785,2785,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2786,2786,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_13.jpg,0.0,1.91025641025641,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2787,2787,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2788,2788,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_15.jpg,0.0,2.698308270676692,0.0,0.0,2.0,0.0,NA45UCDtemporalgyri _4G8
2789,2789,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_16.jpg,0.0,2.5654069767441863,0.0,0.0,2.0,0.0,NA45UCDtemporalgyri _4G8
2790,2790,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2791,2791,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2792,2792,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_21.jpg,0.0,2.4066892992584146,0.0,0.0,0.5279034690799397,0.0,NA45UCDtemporalgyri _4G8
2793,2793,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_22.jpg,0.0,1.9195402298850568,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2794,2794,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_26.jpg,0.0,1.578125,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2795,2795,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_29.jpg,0.0,1.5625,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2796,2796,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_33.jpg,0.0,1.5289725209080047,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2797,2797,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2798,2798,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2799,2799,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2800,2800,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_44.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2801,2801,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_46.jpg,0.0,1.849056603773585,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2802,2802,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2803,2803,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2804,2804,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_55.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2805,2805,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_58.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2806,2806,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_6.jpg,0.0,2.0437267410951616,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2807,2807,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_14_39_8.jpg,0.0,1.6447963800904977,0.0,0.0,0.6447963800904978,0.0,NA45UCDtemporalgyri _4G8
2808,2808,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_0.jpg,0.0,1.011609907120743,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2809,2809,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_1.jpg,0.0,1.057544757033248,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2810,2810,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_10.jpg,0.0,2.2587412587412588,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2811,2811,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_11.jpg,0.639344262295082,0.037296037296037296,1.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2812,2812,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2813,2813,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_15.jpg,1.0,0.0,0.8035714285714286,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2814,2814,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2815,2815,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2816,2816,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_18.jpg,0.0,1.9864864864864864,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2817,2817,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2818,2818,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_20.jpg,0.11697892271662765,2.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2819,2819,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_21.jpg,0.0,1.9186046511627903,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2820,2820,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_22.jpg,0.0,2.375,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2821,2821,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_23.jpg,0.0,1.8333333333333333,0.0,0.0,1.0,1.0,NA45UCDtemporalgyri _4G8
2822,2822,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_25.jpg,0.0,2.5555555555555562,0.0,0.0,1.0,1.0,NA45UCDtemporalgyri _4G8
2823,2823,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_4.jpg,0.0,2.032989232989233,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2824,2824,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_5.jpg,0.0,4.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2825,2825,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_6.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2826,2826,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_7.jpg,0.0,2.9418454870582527,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2827,2827,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_8.jpg,0.0,3.747086247086248,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2828,2828,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_22_9.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2829,2829,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_28_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2830,2830,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_28_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2831,2831,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_28_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2832,2832,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_28_3.jpg,0.0,1.0,1.0182692307692307,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2833,2833,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_28_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2834,2834,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_28_7.jpg,0.0,1.4883720930232558,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2835,2835,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_28_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2836,2836,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_28_9.jpg,0.0,1.488095238095238,0.13691724941724942,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2837,2837,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2838,2838,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2839,2839,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_11.jpg,0.0,1.3466810966810967,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2840,2840,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_12.jpg,0.0,1.3813294764577844,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2841,2841,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2842,2842,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_14.jpg,0.0,1.0086206896551724,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2843,2843,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2844,2844,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_16.jpg,0.16333499916708313,2.0,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2845,2845,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_17.jpg,0.1613568215892054,1.8469387755102042,0.0,0.0,0.8469387755102041,0.0,NA45UCDtemporalgyri _4G8
2846,2846,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_18.jpg,0.927536231884058,0.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2847,2847,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_3.jpg,0.0,1.6132075471698113,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2848,2848,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_4.jpg,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2849,2849,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_5.jpg,0.13389830508474576,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2850,2850,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_7.jpg,0.0,1.5530973451327434,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2851,2851,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2852,2852,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_15_42_9.jpg,0.0,1.0277374190991944,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2853,2853,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_20_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2854,2854,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_0.jpg,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2855,2855,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_1.jpg,0.0,1.5283323018421873,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2856,2856,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_10.jpg,0.0,2.5625,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2857,2857,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_11.jpg,0.0,3.941939123073641,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2858,2858,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_12.jpg,0.0,3.8801488095238095,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2859,2859,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_13.jpg,0.0,1.9429991854897988,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2860,2860,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_14.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2861,2861,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_15.jpg,0.0,1.619676131322094,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2862,2862,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_16.jpg,0.0,1.0567099567099567,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2863,2863,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_2.jpg,0.0,1.961860119047619,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2864,2864,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_20.jpg,0.0,4.965613335199701,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2865,2865,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_23.jpg,0.0,4.8723335967256896,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2866,2866,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_25.jpg,0.0,2.9788646474436544,0.0,0.0,0.7272727272727273,0.0,NA45UCDtemporalgyri _4G8
2867,2867,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_26.jpg,0.0,3.963815789473684,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2868,2868,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_27.jpg,0.0,2.6338709677419354,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2869,2869,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_28.jpg,0.0,1.3321561900918173,0.0,0.0,0.2272727272727273,0.0,NA45UCDtemporalgyri _4G8
2870,2870,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_29.jpg,0.0,2.330357142857143,0.0,0.0,1.0,0.0,NA45UCDtemporalgyri _4G8
2871,2871,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2872,2872,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_32.jpg,0.0,3.1590608465608465,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2873,2873,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2874,2874,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2875,2875,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_39.jpg,0.0,1.9862152533921296,0.0,0.0,0.4651162790697674,0.0,NA45UCDtemporalgyri _4G8
2876,2876,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_4.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2877,2877,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_40.jpg,0.0,1.4689922480620157,0.0,0.0,0.011627906976744186,0.0,NA45UCDtemporalgyri _4G8
2878,2878,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_41.jpg,0.0,1.3780392156862744,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
2879,2879,NP5,NA45UCDtemporalgyri _4G8/NA45UCDtemporalgyri _4G8_16_27_5.jpg,0.0,1.953811230585424,0.0,0.0,0.0,0.0,NA45UCDtemporalgyri _4G8
