,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1419,1419,115234,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_23.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1420,1420,42970,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_14.jpg,0.0,0.0,0.0,0.8767123287671232,0.0,0.0,NA26UCDtemporalgyri _4G8
1421,1421,43065,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_5.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1422,1422,95671,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_9.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1423,1423,103158,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_6.jpg,0.0,0.0,0.0,1.0811643835616438,0.0,0.0,NA26UCDtemporalgyri _4G8
1424,1424,110780,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1425,1425,115685,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_12.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1426,1426,40388,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0003310381355932203,NA26UCDtemporalgyri _4G8
1427,1427,41314,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1428,1428,42757,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_8.jpg,0.0,0.009811616954474096,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1429,1429,43126,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_14.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1430,1430,50858,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_17.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1431,1431,53400,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1432,1432,54766,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_10.jpg,0.0,2.525,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1433,1433,94120,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_9.jpg,0.0,1.959313725490196,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1434,1434,94671,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_4.jpg,0.0,0.011160714285714286,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1435,1435,95163,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1436,1436,96202,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_12.jpg,0.0,2.1206219806763285,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1437,1437,96694,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1438,1438,100649,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1439,1439,107454,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1440,1440,111221,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_15.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1441,1441,116063,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1442,1442,40497,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1443,1443,42395,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1444,1444,42615,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_14.jpg,0.0,1.933333333333333,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1445,1445,43550,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_17.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1446,1446,53785,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_12.jpg,0.0,1.3548387096774197,0.0,1.0,0.0,0.9193548387096774,NA26UCDtemporalgyri _4G8
1447,1447,54823,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_7.jpg,0.0,1.07,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1448,1448,94208,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_11.jpg,0.0,1.1770833333333333,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1449,1449,94265,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1450,1450,94621,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1451,1451,97938,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_6.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1452,1452,103065,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_19.jpg,0.0,2.6860465116279064,0.0,0.0,0.0,0.859375,NA26UCDtemporalgyri _4G8
1453,1453,107345,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_16.jpg,0.0,0.3888888888888889,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1454,1454,107449,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_13.jpg,0.0,2.6723734215093664,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1455,1455,108094,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_9.jpg,0.0,1.810483870967742,0.0,0.3181818181818182,0.0,1.0,NA26UCDtemporalgyri _4G8
1456,1456,108497,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_4.jpg,0.0,0.012164124909222949,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1457,1457,110311,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1458,1458,112342,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1459,1459,112350,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_1.jpg,0.0,1.0,0.0,0.0,0.0,0.3758167562073472,NA26UCDtemporalgyri _4G8
1460,1460,112701,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_3.jpg,0.0,0.03848946986201888,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1461,1461,114145,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_18.jpg,0.0,2.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1462,1462,41179,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1463,1463,52449,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_37.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1464,1464,53739,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1465,1465,54379,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1466,1466,57624,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1467,1467,95859,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_39.jpg,0.0,1.403174603174603,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1468,1468,95957,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_24.jpg,0.0,1.7295202020202018,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1469,1469,96124,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_5.jpg,0.04645593869731801,1.3225806451612905,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1470,1470,99726,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_14.jpg,0.0,2.2096774193548385,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1471,1471,100752,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_32.jpg,0.0,1.6541367294049598,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1472,1472,107728,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_23.jpg,0.0,1.7722832722832722,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1473,1473,108491,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1474,1474,108732,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_29.jpg,0.0,1.9741107208232325,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1475,1475,108743,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_33.jpg,0.0,2.783432397349184,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1476,1476,109199,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1477,1477,109392,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_12.jpg,0.0,1.0742705570291775,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1478,1478,109914,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_35.jpg,0.0,3.1874701099952176,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1479,1479,109990,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_16.jpg,0.0,2.5517241379310347,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1480,1480,110890,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_20.jpg,0.0,2.5021645021645025,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1481,1481,110970,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_31.jpg,0.4137931034482759,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1482,1482,111065,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1483,1483,111267,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_25.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1484,1484,111664,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_22.jpg,0.0,2.586538461538461,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1485,1485,112158,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_0.jpg,0.15517241379310345,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1486,1486,113201,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_21.jpg,0.0,1.130952380952381,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1487,1487,113406,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1488,1488,113685,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_9.jpg,0.25925925925925924,1.369047619047619,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1489,1489,113735,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_10.jpg,0.0,1.8109833971902936,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1490,1490,114575,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_18.jpg,0.0,3.5316666666666667,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1491,1491,114581,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_28.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1492,1492,114647,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_17.jpg,0.0,1.1217391304347826,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1493,1493,50436,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_7.jpg,0.0,1.1282051282051282,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1494,1494,53007,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1495,1495,53475,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1496,1496,54035,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_12.jpg,0.0,0.0,0.0,1.0,0.0,0.421875,NA26UCDtemporalgyri _4G8
1497,1497,94451,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_9.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1498,1498,94458,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_11.jpg,0.0,0.0,0.0,0.4,0.0,1.0,NA26UCDtemporalgyri _4G8
1499,1499,95696,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1500,1500,95744,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1501,1501,96560,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1502,1502,107893,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1503,1503,110924,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1504,1504,111349,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1505,1505,114801,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1506,1506,40196,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1507,1507,53755,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1508,1508,94145,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1509,1509,94511,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_0.jpg,0.0,1.5689655172413794,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1510,1510,94776,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_10.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1511,1511,97430,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_18.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1512,1512,97856,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_14.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1513,1513,98723,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1514,1514,100348,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_11.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1515,1515,108437,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1516,1516,108590,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_2.jpg,0.0,1.1401859504132232,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1517,1517,109814,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_16.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1518,1518,112503,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1519,1519,113746,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1520,1520,114152,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1521,1521,52995,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_3.jpg,0.0,0.0,0.0,1.975,0.0,0.0,NA26UCDtemporalgyri _4G8
1522,1522,94913,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1523,1523,95750,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1524,1524,107755,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1525,1525,111445,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_2.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1526,1526,41165,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_3.jpg,0.0,0.0,0.0,0.1650485436893204,0.0,1.0,NA26UCDtemporalgyri _4G8
1527,1527,94954,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_5.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1528,1528,97508,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_11.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1529,1529,98199,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_10.jpg,0.0,0.0,0.0,1.0207431457431455,0.0,0.0,NA26UCDtemporalgyri _4G8
1530,1530,106946,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_6.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1531,1531,108368,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_9.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1532,1532,109356,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1533,1533,113285,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1534,1534,100179,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_17_14_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1535,1535,110527,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_17_14_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1536,1536,41263,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_14.jpg,0.0,1.255813953488372,0.0,1.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1537,1537,43157,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_30.jpg,0.0,1.0,0.0,1.1224489795918366,0.0,0.0,NA26UCDtemporalgyri _4G8
1538,1538,53384,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_31.jpg,0.0,0.0,0.0,3.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1539,1539,53668,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_23.jpg,0.0,0.0858704137392662,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1540,1540,53735,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_26.jpg,0.0,1.1147540983606556,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1541,1541,53774,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_5.jpg,0.0,1.2948569794142724,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1542,1542,94563,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_11.jpg,0.0,1.0,0.0,0.09523809523809523,0.0,0.0,NA26UCDtemporalgyri _4G8
1543,1543,94577,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1544,1544,96126,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_38.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1545,1545,96184,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_15.jpg,0.0,2.2765386366820795,0.0,0.4321428571428572,0.0,0.0,NA26UCDtemporalgyri _4G8
1546,1546,96300,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1547,1547,96605,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1548,1548,99728,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1549,1549,100047,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1550,1550,100247,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_8.jpg,0.0,1.3580246913580247,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1551,1551,103129,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1552,1552,103198,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_3.jpg,1.0,0.9,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1553,1553,103277,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_20.jpg,0.0,2.533910533910534,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
