,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1559,126228,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_50.jpg,0.0,0.0,1.7298387096774197,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1560,18323,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_20.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1561,74653,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_10.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1562,75248,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_26.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1563,75361,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_11.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1564,90296,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_17.jpg,0.0,0.0,2.635135135135134,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1565,90518,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1566,90564,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1567,91033,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_4.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1568,116549,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_13.jpg,0.0,0.0,1.7173913043478262,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1569,117695,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_9.jpg,0.0,0.0,2.351851851851852,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1570,124389,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_5.jpg,0.0,0.0,1.702439024390244,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1571,125235,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_35.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1572,125676,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_24.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1573,13924,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_9.jpg,0.0,0.0,1.6345863407266916,0.0,1.0,0.0,NA49UCDtemporalgyri _4G8
1574,19066,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1575,117552,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_10.jpg,0.0,0.0,2.9833333333333334,0.0,0.9833333333333332,0.0,NA49UCDtemporalgyri _4G8
1576,117997,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1577,122481,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_11.jpg,0.0,0.0,1.898648648648649,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1578,124574,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1579,20762,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_23.jpg,0.0,2.0565303044294643,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1580,20888,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_31.jpg,0.0,2.0452488687782804,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1581,21843,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_2.jpg,0.0,2.773333333333333,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1582,22141,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_17.jpg,0.0,1.5539702233250619,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1583,75147,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_30.jpg,0.0,2.117647058823529,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1584,75195,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_26.jpg,0.0,1.7721445221445222,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1585,76247,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_18.jpg,0.0,1.6803660049627789,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1586,76283,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_16.jpg,0.0,2.618168237559542,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1587,92605,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_12.jpg,0.0,1.7157085745795424,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1588,93449,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_1.jpg,0.0,1.8817196386751425,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1589,117937,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_3.jpg,0.0,3.0279591836734694,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1590,122170,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_5.jpg,0.0,2.76,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1591,122538,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_6.jpg,0.0,2.2533333333333334,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1592,123575,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_25.jpg,0.0,2.112244897959184,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1593,123743,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_15.jpg,0.0,2.6015171924849345,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1594,13144,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_22_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1595,13615,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_22_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1596,73211,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_22_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1597,121338,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_22_18.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1598,73464,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1599,76234,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_31.jpg,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1600,116646,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_30.jpg,0.0,2.453125,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1601,122255,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1602,123889,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1603,126081,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_27_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1604,10547,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_1.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1605,11094,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1606,12772,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_80.jpg,0.0,2.3781645569620253,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1607,12804,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_7.jpg,0.0,1.349056603773585,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1608,13685,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_37.jpg,0.0,2.8,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1609,18423,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_86.jpg,0.0,1.0,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1610,18520,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1611,18720,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_33.jpg,0.0,1.3125,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1612,19250,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_78.jpg,0.0,1.5880500486235591,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1613,21451,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1614,22098,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_25.jpg,0.0,2.2,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1615,74282,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_71.jpg,0.0,0.7804878048780488,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1616,74588,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1617,74625,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1618,75719,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_51.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1619,76359,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_85.jpg,1.0,0.4563229056203605,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1620,89920,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_63.jpg,1.0,0.3318034199363733,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1621,89974,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_81.jpg,0.0,1.995353476378144,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1622,92659,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_87.jpg,0.5681818181818182,0.7804878048780488,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1623,92811,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_16.jpg,0.0,1.3635778635778637,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1624,93258,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_76.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1625,116338,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_13.jpg,0.0,1.1451612903225807,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1626,116796,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_23.jpg,0.0,4.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1627,116857,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_29.jpg,0.0,1.897531001533976,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1628,117336,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_77.jpg,0.0,1.3491924923614145,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1629,118626,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_35.jpg,0.0,3.2580645161290316,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1630,118807,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1631,118935,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_56.jpg,0.0,1.0806451612903225,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1632,119508,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_0.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1633,120255,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_14.jpg,0.0,1.2037037037037035,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1634,120728,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_6.jpg,0.0,2.6317411402157163,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1635,121504,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_2.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1636,122043,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_18.jpg,0.0,1.7267618198037469,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1637,122388,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_3.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1638,122526,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_26.jpg,0.0,3.493494729907773,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1639,122606,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_28.jpg,0.0,2.8939393939393936,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1640,123002,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_61.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1641,123400,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_70.jpg,0.0,2.0,0.0,0.0,0.0,0.8333333333333334,NA49UCDtemporalgyri _4G8
1642,124371,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_68.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1643,124758,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_72.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1644,125021,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_24.jpg,0.0,3.1461904761904758,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1645,125838,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_8.jpg,0.0,1.3353174603174602,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1646,126008,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_66.jpg,0.0,0.898989898989899,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1647,126032,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_31.jpg,0.0,4.26184568120052,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1648,126303,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_20.jpg,0.0,2.9245718050065883,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1649,11080,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1650,13866,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1651,21158,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1652,117422,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1653,121066,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_28.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1654,126013,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_26.jpg,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1655,13499,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1656,21034,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_13.jpg,0.0,0.4262285012285012,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1657,74616,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1658,75328,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1659,75803,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_8.jpg,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1660,91159,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1661,92636,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1662,93287,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_7.jpg,0.0,1.7142857142857144,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1663,117583,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_17.jpg,0.0,1.0,0.0,0.5,0.0,0.0,NA49UCDtemporalgyri _4G8
1664,118147,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1665,118411,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1666,121655,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_19.jpg,0.0,1.0,0.0,0.475,0.0,0.0,NA49UCDtemporalgyri _4G8
1667,125736,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1668,125921,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1669,1834,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_14.jpg,0.0,2.310344827586208,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1670,10345,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_21.jpg,0.0,1.0495356037151702,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1671,10501,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_24.jpg,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1672,21242,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_44.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1673,21289,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1674,21617,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_5.jpg,0.0,3.6812828314349617,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1675,75037,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1676,75528,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_34.jpg,0.0,2.7510964912280698,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1677,75698,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1678,89196,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_42.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1679,90964,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_28.jpg,0.0,1.8106060606060608,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1680,92883,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_27.jpg,0.0,1.7,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1681,93221,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_39.jpg,0.0,1.4375,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1682,117004,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_8.jpg,0.0,1.3235913511775579,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1683,117033,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_6.jpg,0.0,3.7840755735492575,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1684,118196,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_18.jpg,0.0,3.468985187465792,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1685,118917,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_46.jpg,0.0,2.166666666666667,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1686,120303,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_0.jpg,0.0,2.8556005398110664,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1687,120754,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_15.jpg,0.0,2.630494505494505,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1688,122478,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1689,122504,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1690,122813,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_37.jpg,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1691,122992,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1692,123195,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_30.jpg,0.0,1.9130434782608696,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1693,123369,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1694,123375,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_22.jpg,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1695,125389,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_1.jpg,0.0,3.8565597857180007,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1696,10241,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_59.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1697,11539,UG1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_84.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
