,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
14532,133159,NP1,cw16-4/cw16-4_3_10_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14533,127203,NP1,cw16-4/cw16-4_4_26_6.jpg,1.2260094715852443,0.0,0.0,0.0,0.0,0.0,cw16-4
14534,130292,NP1,cw16-4/cw16-4_4_26_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14535,144219,NP1,cw16-4/cw16-4_4_26_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14536,145822,NP1,cw16-4/cw16-4_4_26_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14537,146156,NP1,cw16-4/cw16-4_4_26_3.jpg,1.1410256410256407,0.0,0.0,0.0,0.0,0.0,cw16-4
14538,126497,NP1,cw16-4/cw16-4_6_24_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14539,134270,NP1,cw16-4/cw16-4_6_24_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14540,129944,NP1,cw16-4/cw16-4_6_39_67.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14541,135816,NP1,cw16-4/cw16-4_7_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14542,137841,NP1,cw16-4/cw16-4_7_16_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14543,137477,NP1,cw16-4/cw16-4_7_38_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14544,138339,NP1,cw16-4/cw16-4_8_17_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14545,134141,NP1,cw16-4/cw16-4_9_21_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14546,134770,NP1,cw16-4/cw16-4_9_21_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14547,148352,NP1,cw17-41/cw17-41_10_32_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
14548,131624,NP1,cw17-41/cw17-41_11_2_17.jpg,1.0,3.2835820895522385,0.0,0.0,2.0,0.0,cw17-41
14549,144009,NP1,cw17-41/cw17-41_11_2_22.jpg,1.0,4.283582089552239,0.0,0.0,2.0,0.0,cw17-41
14550,130586,NP1,cw17-41/cw17-41_14_14_3.jpg,1.6204318936877078,1.0,0.0,0.0,2.6204318936877082,0.0,cw17-41
14551,138578,NP1,cw17-41/cw17-41_14_14_4.jpg,1.2432266009852218,0.9418604651162792,0.0,0.0,2.1850870661015005,0.0,cw17-41
14552,143193,NP1,cw17-41/cw17-41_14_14_5.jpg,1.3285629099582588,0.7586206896551724,0.0,0.0,2.087183599613432,0.0,cw17-41
14553,133769,NP1,cw17-41/cw17-41_15_18_25.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw17-41
14554,147524,NP1,cw17-41/cw17-41_15_3_44.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-41
14555,126478,NP1,cw17-41/cw17-41_16_5_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
14556,127089,NP1,cw17-41/cw17-41_16_5_2.jpg,1.0,0.2165401044138585,0.0,0.0,0.0,0.0,cw17-41
14557,130936,NP1,cw17-41/cw17-41_16_7_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
14558,133484,NP1,cw17-41/cw17-41_16_7_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
14559,145842,NP1,cw17-41/cw17-41_22_27_17.jpg,1.0,0.109375,0.0,0.0,0.0,0.0,cw17-41
14560,139947,NP1,cw17-41/cw17-41_23_28_16.jpg,1.0,1.2405666564666549,0.0,0.0,0.0,0.0,cw17-41
14561,146027,NP1,cw17-41/cw17-41_23_28_11.jpg,1.0,1.2636200755687523,0.0,0.0,0.0,0.0,cw17-41
14562,130711,NP1,cw17-41/cw17-41_3_12_58.jpg,2.1482344145387624,1.7941176470588234,0.0,0.0,1.888975155279503,0.0,cw17-41
14563,133502,NP1,cw17-41/cw17-41_3_12_57.jpg,2.8690476190476177,1.9558823529411768,0.0,0.0,1.869047619047619,0.0,cw17-41
14564,143341,NP1,cw17-41/cw17-41_3_12_1.jpg,3.0,1.7941176470588234,0.0,0.0,2.0,0.0,cw17-41
14565,147946,NP1,cw17-41/cw17-41_3_12_56.jpg,3.0,0.0,0.0,0.0,2.0,0.0,cw17-41
14566,126555,NP1,cw17-41/cw17-41_6_7_3.jpg,1.0,0.40540540540540543,0.0,0.0,0.0,0.0,cw17-41
14567,130047,NP1,cw17-41/cw17-41_6_7_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
14568,131174,NP1,cw17-41/cw17-41_6_7_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
14569,132968,NP1,cw17-41/cw17-41_9_17_71.jpg,1.0,1.128790176008727,0.0,0.0,0.0,0.0,cw17-41
14570,131547,NP1,cw17-3/cw17-3_10_10_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14571,146385,NP1,cw17-3/cw17-3_10_10_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14572,129849,NP1,cw17-3/cw17-3_10_4_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14573,132004,NP1,cw17-3/cw17-3_10_4_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14574,144709,NP1,cw17-3/cw17-3_10_4_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14575,132403,NP1,cw17-3/cw17-3_10_6_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14576,131361,NP1,cw17-3/cw17-3_11_10_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14577,133373,NP1,cw17-3/cw17-3_11_10_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14578,133677,NP1,cw17-3/cw17-3_11_10_0.jpg,1.0083333333333333,0.0,0.0,0.0,0.0,0.0,cw17-3
14579,140006,NP1,cw17-3/cw17-3_11_10_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14580,134056,NP1,cw17-3/cw17-3_11_4_3.jpg,1.0,0.7325581395348837,0.0,0.0,0.0,0.0,cw17-3
14581,135478,NP1,cw17-3/cw17-3_11_4_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14582,146822,NP1,cw17-3/cw17-3_11_4_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14583,128355,NP1,cw17-3/cw17-3_11_43_20.jpg,1.9803921568627447,0.0,0.13559322033898305,2.4871794871794872,1.6031648643812153,0.0,cw17-3
14584,131525,NP1,cw17-3/cw17-3_11_43_6.jpg,1.0,2.8541666666666665,0.0,2.0,2.0,0.0,cw17-3
14585,134937,NP1,cw17-3/cw17-3_11_43_22.jpg,1.9130434782608696,0.0,0.4317606252020401,2.628205128205128,1.7637983485441109,0.0,cw17-3
14586,137495,NP1,cw17-3/cw17-3_11_43_19.jpg,1.065217391304348,0.25,0.0,0.0,0.0,0.0,cw17-3
14587,140430,NP1,cw17-3/cw17-3_11_43_21.jpg,1.6032608695652173,0.0,1.2913998960180346,2.993589743589743,2.0961846138462312,0.0,cw17-3
14588,145576,NP1,cw17-3/cw17-3_11_43_24.jpg,1.3260869565217392,0.0,1.4184515509829678,2.3854166666666665,2.071996400179991,0.0,cw17-3
14589,146526,NP1,cw17-3/cw17-3_11_43_23.jpg,1.6862745098039216,0.0,0.12119394030298485,2.2948717948717947,1.1023402449787014,0.0,cw17-3
14590,136154,NP1,cw17-3/cw17-3_12_32_8.jpg,1.0,0.4947695974576271,0.0,0.0,0.4947695974576271,0.0,cw17-3
14591,138257,NP1,cw17-3/cw17-3_12_32_11.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw17-3
14592,129741,NP1,cw17-3/cw17-3_13_23_6.jpg,1.0,0.15644444444444444,0.0,0.0,0.0,0.0,cw17-3
14593,133528,NP1,cw17-3/cw17-3_13_23_1.jpg,1.0,0.3888888888888889,0.0,0.0,0.0,0.0,cw17-3
14594,134433,NP1,cw17-3/cw17-3_13_23_21.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14595,136059,NP1,cw17-3/cw17-3_13_23_0.jpg,1.1779953917050692,1.0,0.0,0.0,0.0,0.0,cw17-3
14596,147106,NP1,cw17-3/cw17-3_13_23_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14597,128277,NP1,cw17-3/cw17-3_13_7_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14598,133908,NP1,cw17-3/cw17-3_13_7_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14599,136143,NP1,cw17-3/cw17-3_13_7_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14600,127576,NP1,cw17-3/cw17-3_13_9_3.jpg,1.0,0.79,0.0,0.0,0.0,0.0,cw17-3
14601,132205,NP1,cw17-3/cw17-3_13_9_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14602,136194,NP1,cw17-3/cw17-3_13_9_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-3
14603,147731,NP1,cw17-3/cw17-3_13_9_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14604,134121,NP1,cw17-3/cw17-3_14_15_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14605,138843,NP1,cw17-3/cw17-3_14_15_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14606,140257,NP1,cw17-3/cw17-3_14_15_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14607,126860,NP1,cw17-3/cw17-3_15_14_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14608,129972,NP1,cw17-3/cw17-3_15_14_26.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14609,134040,NP1,cw17-3/cw17-3_15_14_0.jpg,1.0,0.1774193548387097,0.1774193548387097,0.0,0.1774193548387097,0.0,cw17-3
14610,134755,NP1,cw17-3/cw17-3_15_14_25.jpg,1.0,0.6612762237762237,0.0,0.0,0.0,0.0,cw17-3
14611,128766,NP1,cw17-3/cw17-3_17_31_21.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14612,135987,NP1,cw17-3/cw17-3_17_31_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14613,136408,NP1,cw17-3/cw17-3_17_31_24.jpg,1.0,0.0,1.0,0.0,1.0,0.0,cw17-3
14614,138761,NP1,cw17-3/cw17-3_17_31_25.jpg,1.0,0.10869565217391304,0.0,0.0,0.0,0.0,cw17-3
14615,128669,NP1,cw17-3/cw17-3_21_24_8.jpg,1.0,0.206896551724138,0.0,0.0,0.0,0.0,cw17-3
14616,130020,NP1,cw17-3/cw17-3_21_24_19.jpg,1.0,0.5434782608695652,0.0,0.0,0.0,0.0,cw17-3
14617,131336,NP1,cw17-3/cw17-3_21_24_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14618,138088,NP1,cw17-3/cw17-3_21_24_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14619,147964,NP1,cw17-3/cw17-3_21_24_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14620,148557,NP1,cw17-3/cw17-3_21_24_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14621,148964,NP1,cw17-3/cw17-3_21_24_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14622,126424,NP1,cw17-3/cw17-3_21_27_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14623,128756,NP1,cw17-3/cw17-3_21_27_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14624,131516,NP1,cw17-3/cw17-3_21_27_16.jpg,1.5566037735849056,1.0,0.0,0.0,0.0,0.0,cw17-3
14625,137330,NP1,cw17-3/cw17-3_21_27_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-3
14626,138386,NP1,cw17-3/cw17-3_21_27_2.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw17-3
14627,140470,NP1,cw17-3/cw17-3_21_27_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14628,145928,NP1,cw17-3/cw17-3_21_27_8.jpg,1.0,1.2742857142857142,0.0,0.0,0.0,0.0,cw17-3
14629,146679,NP1,cw17-3/cw17-3_21_27_17.jpg,1.575798525798526,0.0,0.0,0.0,0.0,0.0,cw17-3
14630,148243,NP1,cw17-3/cw17-3_21_27_7.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-3
14631,132310,NP1,cw17-3/cw17-3_2_24_25.jpg,1.0,1.3980291005291006,0.0,0.0,1.0,0.0,cw17-3
14632,133447,NP1,cw17-3/cw17-3_2_24_5.jpg,1.0,0.035042735042735036,0.0,0.0,0.0,0.0,cw17-3
14633,143641,NP1,cw17-3/cw17-3_2_24_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14634,143773,NP1,cw17-3/cw17-3_2_24_18.jpg,1.0,0.8465909090909092,0.0,0.0,0.0,0.0,cw17-3
14635,126667,NP1,cw17-3/cw17-3_3_19_23.jpg,1.0,2.8893762183235867,0.0,0.0,0.0,0.0,cw17-3
14636,133224,NP1,cw17-3/cw17-3_3_19_19.jpg,1.0,0.9107142857142856,0.0,0.0,0.0,0.0,cw17-3
14637,140735,NP1,cw17-3/cw17-3_3_19_10.jpg,1.0,0.5114603481624758,0.0,0.0,0.0,0.0,cw17-3
14638,143462,NP1,cw17-3/cw17-3_4_18_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14639,146748,NP1,cw17-3/cw17-3_4_18_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14640,131546,NP1,cw17-3/cw17-3_6_14_6.jpg,1.3977272727272727,0.0,0.0,0.0,0.0,0.0,cw17-3
14641,131805,NP1,cw17-3/cw17-3_6_14_2.jpg,1.3902439024390243,0.0,0.0,0.0,0.0,0.0,cw17-3
14642,144703,NP1,cw17-3/cw17-3_6_14_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14643,133789,NP1,cw17-3/cw17-3_6_34_9.jpg,1.0,0.21559048428207306,0.21559048428207306,0.0,0.21559048428207306,0.0,cw17-3
14644,135795,NP1,cw17-3/cw17-3_6_34_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14645,147128,NP1,cw17-3/cw17-3_6_34_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14646,126645,NP1,cw17-3/cw17-3_9_11_8.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-3
14647,140569,NP1,cw17-3/cw17-3_9_11_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14648,147537,NP1,cw17-3/cw17-3_9_11_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
14649,148712,NP1,cw17-3/cw17-3_9_11_22.jpg,1.0,0.0,0.27042398375028925,0.0,0.0,0.0,cw17-3
14650,133776,NP1,cw18-33/cw18-33_10_32_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14651,138594,NP1,cw18-33/cw18-33_10_32_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14652,131689,NP1,cw18-33/cw18-33_11_18_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14653,138968,NP1,cw18-33/cw18-33_11_18_16.jpg,1.0,0.2692307692307692,0.0,0.0,0.0,0.0,cw18-33
14654,144659,NP1,cw18-33/cw18-33_11_18_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14655,131917,NP1,cw18-33/cw18-33_11_28_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14656,134351,NP1,cw18-33/cw18-33_13_22_2.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw18-33
14657,132200,NP1,cw18-33/cw18-33_14_19_20.jpg,1.0,0.0625,0.0,0.0,0.0,0.0,cw18-33
14658,142788,NP1,cw18-33/cw18-33_14_19_21.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14659,146217,NP1,cw18-33/cw18-33_14_19_13.jpg,1.7075471698113207,0.9924242424242424,0.0,0.0,0.0,0.0,cw18-33
14660,146472,NP1,cw18-33/cw18-33_14_19_16.jpg,1.807560975609756,0.0,0.0,0.0,0.0,0.0,cw18-33
14661,148161,NP1,cw18-33/cw18-33_14_19_11.jpg,1.0,0.25457974137931033,0.0,0.0,0.0,0.0,cw18-33
14662,144565,NP1,cw18-33/cw18-33_14_32_3.jpg,1.0,0.01269482151835093,0.0,0.0,0.0,0.0,cw18-33
14663,131625,NP1,cw18-33/cw18-33_15_28_5.jpg,1.0,0.1020408163265306,0.0,0.0,0.0,0.0,cw18-33
14664,148998,NP1,cw18-33/cw18-33_18_2_2.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-33
14665,134312,NP1,cw18-33/cw18-33_19_21_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14666,139013,NP1,cw18-33/cw18-33_19_21_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14667,139186,NP1,cw18-33/cw18-33_19_21_21.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14668,142845,NP1,cw18-33/cw18-33_19_21_19.jpg,1.0,1.6507263922518158,0.0,0.0,0.0,0.0,cw18-33
14669,127198,NP1,cw18-33/cw18-33_22_22_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14670,131877,NP1,cw18-33/cw18-33_22_22_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14671,132003,NP1,cw18-33/cw18-33_22_22_18.jpg,1.0,0.7708333333333334,0.0,0.0,0.0,0.0,cw18-33
14672,135272,NP1,cw18-33/cw18-33_22_22_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-33
14673,127190,NP1,cw18-33/cw18-33_23_23_28.jpg,1.0,0.4305555555555556,0.0,0.0,0.0,0.0,cw18-33
14674,146175,NP1,cw18-33/cw18-33_23_23_17.jpg,1.0,2.2051385697149817,0.0,0.0,0.0,0.0,cw18-33
14675,126877,NP1,cw18-33/cw18-33_24_20_19.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-33
14676,128665,NP1,cw18-33/cw18-33_24_20_25.jpg,1.1121856866537718,0.0,0.0,0.0,0.0,0.0,cw18-33
14677,132478,NP1,cw18-33/cw18-33_24_20_35.jpg,1.0,1.0,0.8358208955223879,0.0,1.0,0.0,cw18-33
14678,132895,NP1,cw18-33/cw18-33_24_20_31.jpg,1.0,1.0,0.5,0.0,1.0,0.0,cw18-33
14679,134861,NP1,cw18-33/cw18-33_24_20_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14680,137910,NP1,cw18-33/cw18-33_24_20_7.jpg,1.0,0.1836734693877551,0.0,0.0,0.0,0.0,cw18-33
14681,140501,NP1,cw18-33/cw18-33_24_20_11.jpg,1.0,0.20967741935483872,0.0,0.0,1.0,0.0,cw18-33
14682,141064,NP1,cw18-33/cw18-33_24_20_29.jpg,1.108695652173913,0.7346359558316079,0.0,0.0,0.0,0.0,cw18-33
14683,143962,NP1,cw18-33/cw18-33_24_20_38.jpg,1.0,0.11363636363636365,1.0,0.0,1.0,0.0,cw18-33
14684,144562,NP1,cw18-33/cw18-33_24_20_22.jpg,1.041925465838509,0.0,0.0,0.0,1.0,0.0,cw18-33
14685,146260,NP1,cw18-33/cw18-33_24_20_30.jpg,1.0,0.19545454545454544,0.0,0.0,0.0,0.0,cw18-33
14686,139530,NP1,cw18-33/cw18-33_4_31_38.jpg,1.0,0.8125,0.0,0.0,0.0,0.0,cw18-33
14687,126858,NP1,cw18-33/cw18-33_5_20_21.jpg,1.0,0.7291666666666666,0.0,0.0,0.0,0.0,cw18-33
14688,127025,NP1,cw18-33/cw18-33_5_20_3.jpg,2.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14689,135906,NP1,cw18-33/cw18-33_5_20_16.jpg,1.0,0.6136363636363636,0.0,0.0,0.0,0.0,cw18-33
14690,141214,NP1,cw18-33/cw18-33_5_20_4.jpg,1.75,0.0,0.0,0.0,0.0,0.0,cw18-33
14691,143009,NP1,cw18-33/cw18-33_5_20_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14692,143139,NP1,cw18-33/cw18-33_5_20_34.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-33
14693,144757,NP1,cw18-33/cw18-33_5_20_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14694,128812,NP1,cw18-33/cw18-33_5_33_35.jpg,1.6192022263450836,0.0,0.0,0.0,0.0,0.0,cw18-33
14695,129457,NP1,cw18-33/cw18-33_5_33_38.jpg,1.6914634146341463,0.0,0.0,0.0,0.0,0.0,cw18-33
14696,132816,NP1,cw18-33/cw18-33_5_33_46.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14697,142764,NP1,cw18-33/cw18-33_5_33_45.jpg,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,cw18-33
14698,144108,NP1,cw18-33/cw18-33_5_33_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14699,135066,NP1,cw18-33/cw18-33_6_15_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14700,135876,NP1,cw18-33/cw18-33_6_15_16.jpg,1.0,0.0,0.0,1.0,0.0,0.0,cw18-33
14701,139617,NP1,cw18-33/cw18-33_6_15_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14702,140599,NP1,cw18-33/cw18-33_6_15_13.jpg,1.0,1.1119022503516174,0.0,0.0,0.0,0.0,cw18-33
14703,130969,NP1,cw18-33/cw18-33_7_27_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14704,132271,NP1,cw18-33/cw18-33_7_27_8.jpg,1.0,1.4337846883027607,0.0,0.0,0.3253012048192771,0.0,cw18-33
14705,140335,NP1,cw18-33/cw18-33_7_27_35.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14706,148398,NP1,cw18-33/cw18-33_7_27_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14707,148600,NP1,cw18-33/cw18-33_7_27_26.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14708,130718,NP1,cw18-33/cw18-33_7_29_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14709,137796,NP1,cw18-33/cw18-33_7_29_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14710,128958,NP1,cw18-33/cw18-33_8_34_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14711,133093,NP1,cw18-33/cw18-33_8_34_0.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-33
14712,134658,NP1,cw18-33/cw18-33_8_34_10.jpg,1.0,0.5911330049261084,0.0,0.0,0.0,0.0,cw18-33
14713,136000,NP1,cw18-33/cw18-33_8_34_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14714,143010,NP1,cw18-33/cw18-33_8_34_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14715,144559,NP1,cw18-33/cw18-33_8_34_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14716,130170,NP1,cw18-33/cw18-33_9_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14717,137780,NP1,cw18-33/cw18-33_9_18_4.jpg,1.1211538461538462,0.021809571286141576,0.0,0.0,0.0,0.0,cw18-33
14718,137870,NP1,cw18-33/cw18-33_9_18_25.jpg,1.0,1.4544117647058823,0.0,0.0,0.0,0.0,cw18-33
14719,139933,NP1,cw18-33/cw18-33_9_18_16.jpg,1.0,1.0272727272727271,0.0,0.0,0.0,0.0,cw18-33
14720,140870,NP1,cw18-33/cw18-33_9_18_36.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14721,146074,NP1,cw18-33/cw18-33_9_18_11.jpg,1.9743589743589745,0.0,0.0,0.0,0.0,0.0,cw18-33
14722,147211,NP1,cw18-33/cw18-33_9_18_18.jpg,1.0,2.085561497326203,0.0,0.0,0.0,0.0,cw18-33
14723,148168,NP1,cw18-33/cw18-33_9_18_15.jpg,1.0,2.0,0.0,0.0,0.0,0.0,cw18-33
14724,148468,NP1,cw18-33/cw18-33_9_18_8.jpg,2.022800395340034,0.0,0.0,0.0,0.0,0.0,cw18-33
14725,127499,NP1,cw18-33/cw18-33_9_9_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14726,144117,NP1,cw18-33/cw18-33_9_9_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14727,145591,NP1,cw18-33/cw18-33_9_9_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14728,127548,NP1,cw18-2/cw18-2_10_3_15.jpg,2.0,0.0,0.0,0.0,0.0,0.0,cw18-2
14729,134732,NP1,cw18-2/cw18-2_10_3_14.jpg,2.0,0.18421052631578946,0.0,0.0,0.0,0.0,cw18-2
14730,140069,NP1,cw18-2/cw18-2_10_3_7.jpg,1.0,0.1159274193548387,0.0,0.0,0.0,0.0,cw18-2
14731,133391,NP1,cw18-2/cw18-2_10_4_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
14732,132667,NP1,cw18-2/cw18-2_13_25_13.jpg,1.0,1.6470588235294117,0.0,0.0,1.0,0.0,cw18-2
14733,145950,NP1,cw18-2/cw18-2_13_25_7.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw18-2
14734,133054,NP1,cw18-2/cw18-2_14_15_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
14735,127290,NP1,cw18-2/cw18-2_1_24_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
14736,147732,NP1,cw18-2/cw18-2_22_20_7.jpg,1.0,0.5915551839464883,0.0,0.0,0.5480769230769231,0.0,cw18-2
14737,130191,NP1,cw18-2/cw18-2_22_21_14.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-2
14738,133294,NP1,cw18-2/cw18-2_22_21_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
14739,140153,NP1,cw18-2/cw18-2_22_21_13.jpg,1.0,1.608695652173913,0.0,0.0,0.0,0.0,cw18-2
14740,140206,NP1,cw18-2/cw18-2_22_21_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
14741,144497,NP1,cw18-2/cw18-2_26_36_1.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw18-2
14742,143041,NP1,cw18-2/cw18-2_9_29_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
14743,147353,NP1,cw18-2/cw18-2_9_29_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
14744,147187,NP1,cw18-18/cw18-18_10_10_39.jpg,1.0,0.07291666666666667,0.0,0.0,0.0,0.0,cw18-18
14745,126937,NP1,cw18-18/cw18-18_10_11_32.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
14746,137431,NP1,cw18-18/cw18-18_10_11_20.jpg,1.2754018369690012,0.48,0.0,0.0,0.0,0.0,cw18-18
