,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1413,1413,41222,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_4.jpg,0.0,3.704545454545455,0.0,0.06896551724137931,0.0,0.0,NA49UCDtemporalgyri _4G8
1414,1414,43039,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_44.jpg,0.0,2.0333494832041343,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1415,1415,43507,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_19.jpg,0.0,1.7111940298507462,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1416,1416,43601,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_89.jpg,0.0,0.2368421052631579,0.0,0.19968637394901909,0.0,1.0,NA49UCDtemporalgyri _4G8
1417,1417,51052,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_83.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1418,1418,52444,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_71.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1419,1419,53125,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_81.jpg,0.0,0.0,0.0,0.0,0.0,0.9624060150375942,NA49UCDtemporalgyri _4G8
1420,1420,53175,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_67.jpg,0.0,1.0,0.0,0.7133152173913043,0.0,0.12037037037037035,NA49UCDtemporalgyri _4G8
1421,1421,53723,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_25.jpg,0.0,0.5689655172413793,0.0,1.0277777777777777,0.0,0.0,NA49UCDtemporalgyri _4G8
1422,1422,94302,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_58.jpg,0.0,1.6168981481481481,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1423,1423,94413,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_73.jpg,0.0,2.2906200317965024,0.0,0.17647058823529413,0.0,0.0,NA49UCDtemporalgyri _4G8
1424,1424,94415,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1425,1425,94700,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_26.jpg,0.0,1.4411764705882353,0.0,0.6612903225806451,0.0,0.17595459236326108,NA49UCDtemporalgyri _4G8
1426,1426,95085,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_30.jpg,0.0,1.6740049751243782,0.0,0.8157894736842105,0.0,0.5597014925373134,NA49UCDtemporalgyri _4G8
1427,1427,95223,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_27.jpg,0.0,2.061719816131581,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1428,1428,95379,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_10.jpg,0.0,1.8125,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1429,1429,95473,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_88.jpg,0.0,2.5275079767267266,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1430,1430,95941,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_1.jpg,0.0,1.909375,0.0,1.9090909090909087,0.0,0.0,NA49UCDtemporalgyri _4G8
1431,1431,96530,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_17.jpg,0.0,0.7524691358024691,0.0,1.28,0.0,0.6439393939393939,NA49UCDtemporalgyri _4G8
1432,1432,96710,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_79.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1433,1433,96787,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_0.jpg,0.0,0.05,0.0,1.66,0.0,1.0,NA49UCDtemporalgyri _4G8
1434,1434,96905,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_49.jpg,0.0,2.9796241554054053,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1435,1435,97626,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_29.jpg,0.0,0.0,0.0,1.206896551724138,0.0,0.0,NA49UCDtemporalgyri _4G8
1436,1436,97632,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_34.jpg,0.0,0.5952380952380952,0.0,2.520408163265306,0.0,0.8170731707317073,NA49UCDtemporalgyri _4G8
1437,1437,97770,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_80.jpg,0.0,0.7058823529411765,0.0,1.8472222222222223,0.0,0.0,NA49UCDtemporalgyri _4G8
1438,1438,98070,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_2.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1439,1439,98316,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_53.jpg,0.0,2.1667279758536124,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1440,1440,98590,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_76.jpg,0.0,2.6,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1441,1441,99064,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_42.jpg,0.0,0.0,0.0,4.239112060145024,0.0,0.13924281033855115,NA49UCDtemporalgyri _4G8
1442,1442,99935,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_6.jpg,0.0,2.28,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1443,1443,100588,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_41.jpg,0.0,2.75,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1444,1444,100605,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_24.jpg,0.0,1.6166666666666667,0.0,1.7170329670329672,0.0,0.0,NA49UCDtemporalgyri _4G8
1445,1445,102959,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_40.jpg,0.0,0.0,0.0,3.879837306306359,0.0,0.0,NA49UCDtemporalgyri _4G8
1446,1446,103452,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_65.jpg,0.0,1.4951820839978736,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1447,1447,103554,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1448,1448,103677,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_9.jpg,0.0,1.9970588235294118,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1449,1449,106950,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_33.jpg,0.0,0.6283068783068783,0.0,1.5849313863476424,0.0,1.0,NA49UCDtemporalgyri _4G8
1450,1450,107365,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_59.jpg,0.0,1.211222500696185,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1451,1451,107890,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_52.jpg,0.0,1.868421052631579,0.0,1.2418478260869563,0.0,0.3484848484848485,NA49UCDtemporalgyri _4G8
1452,1452,108583,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_48.jpg,0.0,2.540659424724602,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1453,1453,108815,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_3.jpg,0.0,2.28,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1454,1454,108827,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_54.jpg,0.0,2.2669130824372763,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1455,1455,109281,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_45.jpg,0.0,1.8221195513950847,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1456,1456,109503,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_50.jpg,0.0,1.6428571428571428,0.0,1.0,0.0,0.057118807118807124,NA49UCDtemporalgyri _4G8
1457,1457,110547,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_86.jpg,0.0,0.0,0.0,0.7231638418079096,0.0,0.2014189514189514,NA49UCDtemporalgyri _4G8
1458,1458,110761,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_18.jpg,0.0,0.5305851063829787,0.0,1.2884615384615383,0.0,0.4555211869993352,NA49UCDtemporalgyri _4G8
1459,1459,112925,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_28.jpg,0.0,2.324904300552376,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1460,1460,112927,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_47.jpg,0.0,1.15625,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1461,1461,113304,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_84.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1462,1462,113758,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_55.jpg,0.0,0.4736842105263158,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1463,1463,114088,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_38.jpg,0.0,0.0,0.0,4.380007500177554,0.0,0.5447761194029851,NA49UCDtemporalgyri _4G8
1464,1464,114342,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_68.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1465,1465,115154,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_36.jpg,0.0,1.4189189189189189,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1466,1466,115439,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_11.jpg,0.0,3.0,0.0,0.06896551724137931,0.0,0.0,NA49UCDtemporalgyri _4G8
1467,1467,115680,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_64.jpg,0.0,1.5976167929292928,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1468,1468,116003,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_46.jpg,0.0,0.0,0.0,3.352951643756395,0.0,0.0,NA49UCDtemporalgyri _4G8
1469,1469,41180,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_15.jpg,0.0,0.0,0.0,1.5588235294117647,0.0,1.0,NA49UCDtemporalgyri _4G8
1470,1470,50211,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_33.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1471,1471,52857,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_14.jpg,0.0,0.0,0.0,1.1176470588235294,0.0,1.0,NA49UCDtemporalgyri _4G8
1472,1472,94442,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_18.jpg,0.0,0.0,0.0,1.3522727272727273,0.0,0.532258064516129,NA49UCDtemporalgyri _4G8
1473,1473,94471,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_10.jpg,0.0,0.0,0.0,1.3957960644007157,0.0,0.0,NA49UCDtemporalgyri _4G8
1474,1474,95604,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1475,1475,95879,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_4.jpg,0.0,0.26,0.0,2.546511627906977,0.0,0.0,NA49UCDtemporalgyri _4G8
1476,1476,97832,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_12.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1477,1477,99687,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_20.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1478,1478,100449,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_5.jpg,0.0,0.0,0.0,2.186046511627907,0.0,0.0,NA49UCDtemporalgyri _4G8
1479,1479,100737,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_7.jpg,0.0,0.0,0.0,2.038089225589226,0.0,0.0,NA49UCDtemporalgyri _4G8
1480,1480,107661,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_28.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1481,1481,108221,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_1.jpg,0.0,1.0,0.0,1.1153846153846154,0.0,0.0,NA49UCDtemporalgyri _4G8
1482,1482,109577,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1483,1483,112119,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_38.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1484,1484,112774,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_16.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1485,1485,112814,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1486,1486,113742,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1487,1487,115269,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1488,1488,41062,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_72.jpg,0.0,1.0,0.0,0.7727272727272727,0.0,0.0,NA49UCDtemporalgyri _4G8
1489,1489,42678,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_51.jpg,0.0,0.0,0.0,0.0,0.0,2.5625,NA49UCDtemporalgyri _4G8
1490,1490,43384,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_74.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1491,1491,43623,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_44.jpg,0.0,2.0,0.0,0.3249167591564928,0.0,1.0,NA49UCDtemporalgyri _4G8
1492,1492,43626,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_20.jpg,0.0,0.0,0.0,1.435483870967742,0.0,1.0,NA49UCDtemporalgyri _4G8
1493,1493,53450,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_54.jpg,0.0,0.0,0.0,0.0,0.0,1.6190476190476188,NA49UCDtemporalgyri _4G8
1494,1494,54047,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_14.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1495,1495,54763,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_68.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1496,1496,95599,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_62.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1497,1497,96742,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_32.jpg,0.0,1.0,0.0,1.001061320754717,0.0,0.0,NA49UCDtemporalgyri _4G8
1498,1498,97798,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_47.jpg,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1499,1499,98495,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1500,1500,99300,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_34.jpg,0.0,0.0,0.0,0.5838915094339622,0.0,1.0,NA49UCDtemporalgyri _4G8
1501,1501,100202,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_18.jpg,0.0,0.0,0.0,1.9677419354838708,0.0,1.0,NA49UCDtemporalgyri _4G8
1502,1502,100346,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_33.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1503,1503,100445,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_43.jpg,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,NA49UCDtemporalgyri _4G8
1504,1504,103306,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_70.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1505,1505,107564,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_24.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1506,1506,107761,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_16.jpg,0.0,0.0,0.0,2.0291179007543207,0.0,0.0,NA49UCDtemporalgyri _4G8
1507,1507,108302,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_65.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1508,1508,108378,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_19.jpg,0.0,0.0,0.0,1.2939068100358422,0.0,0.0,NA49UCDtemporalgyri _4G8
1509,1509,108930,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_21.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1510,1510,109210,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1511,1511,109233,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_80.jpg,0.0,1.0,0.0,0.2058823529411765,0.0,0.0,NA49UCDtemporalgyri _4G8
1512,1512,110180,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_49.jpg,0.0,1.1521739130434785,0.0,1.0243396226415094,0.0,1.0,NA49UCDtemporalgyri _4G8
1513,1513,110855,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_79.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1514,1514,111084,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_29.jpg,0.0,1.0,0.0,1.7037037037037035,0.0,0.08,NA49UCDtemporalgyri _4G8
1515,1515,111369,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1516,1516,111496,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_15.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1517,1517,111957,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_61.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1518,1518,112033,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_23.jpg,0.0,0.0,0.0,1.84375,0.0,0.0,NA49UCDtemporalgyri _4G8
1519,1519,112780,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_55.jpg,0.0,1.3979591836734695,0.0,1.0530660377358492,0.0,0.275,NA49UCDtemporalgyri _4G8
1520,1520,112898,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_52.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1521,1521,112957,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_31.jpg,0.0,0.0,0.0,1.0,0.0,0.17391304347826084,NA49UCDtemporalgyri _4G8
1522,1522,114756,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_35.jpg,0.0,0.10869565217391304,0.0,1.117806603773585,0.0,0.5869565217391305,NA49UCDtemporalgyri _4G8
1523,1523,115445,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_39.jpg,0.0,1.294871794871795,0.0,0.3029173502871206,0.0,1.0,NA49UCDtemporalgyri _4G8
1524,1524,40546,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_56.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1525,1525,40548,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_48.jpg,0.0,0.0,0.0,2.4872669101250686,0.0,0.0,NA49UCDtemporalgyri _4G8
1526,1526,53149,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_39.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1527,1527,53217,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_12.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1528,1528,53971,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_42.jpg,0.0,0.0,0.0,1.8035714285714288,0.0,0.0,NA49UCDtemporalgyri _4G8
1529,1529,54138,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_29.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1530,1530,54678,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_53.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1531,1531,94317,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_46.jpg,0.0,0.0,0.0,2.0769693561882536,0.0,0.0,NA49UCDtemporalgyri _4G8
1532,1532,94941,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_33.jpg,0.0,0.0,0.0,1.3513513513513509,0.0,0.0,NA49UCDtemporalgyri _4G8
1533,1533,95612,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_19.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1534,1534,98012,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_13.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1535,1535,98045,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_9.jpg,0.0,0.0,0.0,1.3478260869565215,0.0,1.0,NA49UCDtemporalgyri _4G8
1536,1536,100661,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_24.jpg,0.0,0.0,0.0,2.5050069300069304,0.0,0.0,NA49UCDtemporalgyri _4G8
1537,1537,103020,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_14.jpg,0.0,0.0,0.0,1.3478260869565215,0.0,1.0,NA49UCDtemporalgyri _4G8
1538,1538,103849,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_59.jpg,0.0,0.0,0.0,3.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1539,1539,106665,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_16.jpg,0.0,0.0,0.0,1.1166666666666667,0.0,0.8720930232558141,NA49UCDtemporalgyri _4G8
1540,1540,106770,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_30.jpg,0.0,0.0,0.0,1.35625,0.0,0.0,NA49UCDtemporalgyri _4G8
1541,1541,107087,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_1.jpg,0.0,0.0,0.0,1.5777777777777775,0.0,0.0,NA49UCDtemporalgyri _4G8
1542,1542,107407,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_68.jpg,0.0,0.0,0.0,1.5094043887147337,0.0,0.0,NA49UCDtemporalgyri _4G8
1543,1543,108480,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_63.jpg,0.0,0.0,0.0,3.8001808318264017,0.0,0.0,NA49UCDtemporalgyri _4G8
1544,1544,108713,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_64.jpg,0.0,0.0,0.0,2.0222222222222217,0.0,0.0,NA49UCDtemporalgyri _4G8
