,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1643,1643,70870,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_72.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1644,1644,71126,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_24.jpg,0.0,3.146190476190476,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1645,1645,71934,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_8.jpg,0.0,0.3353174603174603,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1646,1646,72098,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_66.jpg,0.0,0.0,0.0,2.8989898989898992,0.0,0.0,NA49UCDtemporalgyri _4G8
1647,1647,72123,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_31.jpg,0.0,2.345179014533853,0.0,1.9166666666666663,0.0,0.0,NA49UCDtemporalgyri _4G8
1648,1648,72388,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_20.jpg,0.0,2.0,0.0,0.9245718050065876,0.0,0.0,NA49UCDtemporalgyri _4G8
1649,1649,5073,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1650,1650,6190,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1651,1651,9527,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1652,1652,25281,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_9.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1653,1653,33149,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_28.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1654,1654,72103,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_31_26.jpg,0.0,0.0,0.0,1.0,0.0,0.7857142857142857,NA49UCDtemporalgyri _4G8
1655,1655,5949,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1656,1656,8619,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_13.jpg,0.0,0.0,0.0,1.0,0.0,0.4262285012285012,NA49UCDtemporalgyri _4G8
1657,1657,16759,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_9.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1658,1658,17377,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1659,1659,17734,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_8.jpg,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,NA49UCDtemporalgyri _4G8
1660,1660,22615,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1661,1661,23015,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_11.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1662,1662,23539,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_7.jpg,0.0,0.0,0.0,0.0,0.0,1.7142857142857144,NA49UCDtemporalgyri _4G8
1663,1663,25431,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_17.jpg,0.0,0.0,0.0,0.5,0.0,1.0,NA49UCDtemporalgyri _4G8
1664,1664,28067,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1665,1665,28325,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1666,1666,35071,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_19.jpg,0.0,0.0,0.0,0.475,0.0,1.0,NA49UCDtemporalgyri _4G8
1667,1667,71837,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_14.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1668,1668,72017,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_8_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1669,1669,2833,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_14.jpg,0.0,2.0,0.0,0.0,0.0,0.3103448275862069,NA49UCDtemporalgyri _4G8
1670,1670,3018,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_21.jpg,0.0,1.0495356037151702,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1671,1671,4858,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_24.jpg,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1672,1672,9732,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_44.jpg,0.0,1.0,0.0,0.0,0.0,2.0,NA49UCDtemporalgyri _4G8
1673,1673,9919,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1674,1674,14891,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_5.jpg,0.0,2.6812828314349613,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1675,1675,17086,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_33.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1676,1676,17514,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_34.jpg,0.0,1.7510964912280702,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1677,1677,17663,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1678,1678,19729,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_42.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1679,1679,22452,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_28.jpg,0.0,1.8106060606060608,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1680,1680,23200,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_27.jpg,0.0,1.7,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1681,1681,23474,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_39.jpg,0.0,1.4375,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1682,1682,24889,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_8.jpg,0.0,1.017948717948718,0.0,0.0,0.0,0.3056426332288401,NA49UCDtemporalgyri _4G8
1683,1683,24915,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_6.jpg,0.0,2.8717948717948723,0.0,0.0,0.0,0.912280701754386,NA49UCDtemporalgyri _4G8
1684,1684,28115,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_18.jpg,0.0,2.1595982142857144,0.0,0.3611111111111111,0.0,0.9482758620689656,NA49UCDtemporalgyri _4G8
1685,1685,28820,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_46.jpg,0.0,1.0,0.0,0.0,0.0,1.1666666666666667,NA49UCDtemporalgyri _4G8
1686,1686,32416,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_0.jpg,0.0,2.3205128205128203,0.0,0.0,0.0,0.5350877192982456,NA49UCDtemporalgyri _4G8
1687,1687,32849,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_15.jpg,0.0,1.6304945054945057,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1688,1688,40366,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1689,1689,40547,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1690,1690,44560,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_37.jpg,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1691,1691,44727,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1692,1692,44917,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_30.jpg,0.0,1.0,0.0,0.0,0.0,0.9130434782608696,NA49UCDtemporalgyri _4G8
1693,1693,45081,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1694,1694,45086,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_22.jpg,0.0,0.35294117647058826,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1695,1695,71494,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_18_30_1.jpg,0.0,2.8565597857180007,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1696,1696,2915,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_59.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1697,1697,5448,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_84.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1698,1698,5601,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_62.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1699,1699,5783,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_11.jpg,0.0,1.0,0.0,1.0,0.0,0.5365853658536586,NA49UCDtemporalgyri _4G8
1700,1700,6154,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_1.jpg,0.0,1.0,0.0,1.0,0.0,0.8536585365853658,NA49UCDtemporalgyri _4G8
1701,1701,6266,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_81.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1702,1702,7985,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_21.jpg,0.0,0.0,0.0,1.32,0.0,0.5487804878048781,NA49UCDtemporalgyri _4G8
1703,1703,8320,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_92.jpg,0.0,0.0,0.0,0.4,0.0,2.0,NA49UCDtemporalgyri _4G8
1704,1704,8401,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_23.jpg,0.0,0.0,0.0,1.3636363636363638,0.0,0.0,NA49UCDtemporalgyri _4G8
1705,1705,15613,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_3.jpg,0.0,0.0,1.0,0.0,0.0,0.16774235187814635,NA49UCDtemporalgyri _4G8
1706,1706,17112,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_13.jpg,0.0,0.5352628918099089,0.0,1.094387755102041,0.0,1.0,NA49UCDtemporalgyri _4G8
1707,1707,17175,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_60.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1708,1708,18012,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_46.jpg,0.0,0.05018674136321195,0.0,1.3888888888888888,0.0,0.0,NA49UCDtemporalgyri _4G8
1709,1709,18029,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_56.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA49UCDtemporalgyri _4G8
1710,1710,19705,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_94.jpg,0.0,0.0,0.0,1.0,0.0,1.8787878787878791,NA49UCDtemporalgyri _4G8
1711,1711,20334,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_90.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1712,1712,20499,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_67.jpg,0.0,0.7399189658498939,0.0,0.5416666666666666,0.0,1.0,NA49UCDtemporalgyri _4G8
1713,1713,22270,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_48.jpg,0.0,0.0,0.0,2.0,0.0,0.05882352941176471,NA49UCDtemporalgyri _4G8
1714,1714,22840,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_69.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1715,1715,23089,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_35.jpg,0.0,0.6568627450980392,0.0,1.0,1.0,0.0,NA49UCDtemporalgyri _4G8
1716,1716,23146,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_55.jpg,0.0,0.0,0.0,1.4473684210526316,0.0,0.0,NA49UCDtemporalgyri _4G8
1717,1717,23385,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_43.jpg,0.0,0.0,0.0,1.0,0.0,0.1634160756501182,NA49UCDtemporalgyri _4G8
1718,1718,23431,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_32.jpg,0.0,0.0,0.0,1.0,0.0,1.824468085106383,NA49UCDtemporalgyri _4G8
1719,1719,24885,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_14.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1720,1720,25165,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_76.jpg,0.0,0.011769245610650205,0.0,1.0,0.0,1.6095486111111112,NA49UCDtemporalgyri _4G8
1721,1721,25397,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_0.jpg,0.0,0.13043478260869565,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1722,1722,28302,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_68.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1723,1723,28324,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_39.jpg,0.0,1.0,0.0,0.7386363636363636,0.7386363636363636,0.0,NA49UCDtemporalgyri _4G8
1724,1724,29403,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_54.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA49UCDtemporalgyri _4G8
1725,1725,32334,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_95.jpg,0.0,0.0,0.0,0.7916666666666666,0.0,2.0,NA49UCDtemporalgyri _4G8
1726,1726,37598,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_63.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1727,1727,37779,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_93.jpg,0.0,0.0,0.0,0.0,0.0,1.0521079590228526,NA49UCDtemporalgyri _4G8
1728,1728,39761,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_53.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1729,1729,44978,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_28.jpg,0.0,0.0,0.0,1.6324675324675324,0.0,1.4734042553191489,NA49UCDtemporalgyri _4G8
1730,1730,67273,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_65.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1731,1731,2858,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_11.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1732,1732,2964,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_20.jpg,0.0,1.0,0.0,0.0,0.0,0.2533724340175953,NA49UCDtemporalgyri _4G8
1733,1733,9957,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_8.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1734,1734,15202,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_5.jpg,0.0,0.0,0.0,0.0,0.0,1.339622641509434,NA49UCDtemporalgyri _4G8
1735,1735,17162,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_22.jpg,0.0,0.8275862068965517,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1736,1736,18208,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_1.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA49UCDtemporalgyri _4G8
1737,1737,28378,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_16.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1738,1738,4968,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_12.jpg,0.0,2.2493150684931504,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1739,1739,5101,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_27.jpg,0.0,1.0285714285714285,0.0,0.0,0.0,0.5416666666666666,NA49UCDtemporalgyri _4G8
1740,1740,8161,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_8.jpg,0.0,2.54801639090632,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1741,1741,9913,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_25.jpg,0.0,1.342857142857143,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1742,1742,10120,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_26.jpg,0.0,1.6358998455044218,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1743,1743,10137,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_11.jpg,0.0,1.9473457984096283,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1744,1744,14968,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_28.jpg,0.0,1.335526315789474,0.0,0.0,0.0,0.05321557971014493,NA49UCDtemporalgyri _4G8
1745,1745,15429,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_15.jpg,0.0,1.5981334841628958,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1746,1746,16221,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_0.jpg,0.0,2.361057382333978,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1747,1747,16864,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_37.jpg,0.0,1.3539294750158128,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1748,1748,17634,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1749,1749,19618,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_3.jpg,0.0,3.1591821891311835,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1750,1750,19737,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_29.jpg,0.0,2.375,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1751,1751,20028,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_47.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1752,1752,22630,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_49.jpg,0.0,0.0,0.0,0.0,0.0,1.4318181818181819,NA49UCDtemporalgyri _4G8
1753,1753,22779,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_46.jpg,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,NA49UCDtemporalgyri _4G8
1754,1754,24331,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_38.jpg,0.0,2.0499188311688314,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1755,1755,25247,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_9.jpg,0.0,3.839183048473344,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1756,1756,25668,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_32.jpg,0.0,1.7428599346715432,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1757,1757,28146,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_56.jpg,0.0,1.26,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1758,1758,28268,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_20.jpg,0.0,1.2838678498645804,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1759,1759,28616,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_14.jpg,0.0,3.2434496124031007,0.0,0.0,0.0,0.2411684782608696,NA49UCDtemporalgyri _4G8
1760,1760,32197,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_53.jpg,0.0,1.3723404255319152,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1761,1761,40166,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1762,1762,44424,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_43.jpg,0.0,1.2547169811320755,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1763,1763,49967,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1764,1764,63037,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_29_1.jpg,0.0,3.8382247817091883,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1765,1765,2931,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_9.jpg,0.0,1.6356483065343823,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1766,1766,5759,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1767,1767,6030,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_7.jpg,0.0,1.7727272727272727,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1768,1768,6280,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_14.jpg,0.4166666666666667,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1769,1769,6358,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1770,1770,6899,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_5.jpg,1.0,0.17592592592592593,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1771,1771,8488,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_21.jpg,0.7857142857142857,2.040674603174604,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1772,1772,15759,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_43.jpg,0.0,1.0,0.0,0.0,0.0,0.4393939393939394,NA49UCDtemporalgyri _4G8
1773,1773,16336,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_41.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1774,1774,17547,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_19.jpg,0.0,2.1603610475464023,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1775,1775,19525,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_18.jpg,1.0,1.3870967741935485,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
