,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
9930,9930,40777,NP2,cw18-18/cw18-18_7_38_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9931,9931,41429,NP2,cw18-18/cw18-18_7_38_26.jpg,0.0,1.0138888888888888,0.0,0.0,0.0,0.0,cw18-18
9932,9932,43364,NP2,cw18-18/cw18-18_7_38_43.jpg,0.0,0.9708333333333332,0.0,0.0,0.0,1.0,cw18-18
9933,9933,53997,NP2,cw18-18/cw18-18_7_38_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9934,9934,94174,NP2,cw18-18/cw18-18_7_38_35.jpg,0.0,2.5657894736842106,0.0,0.0,0.0,0.0,cw18-18
9935,9935,94293,NP2,cw18-18/cw18-18_7_38_28.jpg,0.0,1.2769436445907034,0.0,0.0,0.0,0.0,cw18-18
9936,9936,94749,NP2,cw18-18/cw18-18_7_38_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9937,9937,94907,NP2,cw18-18/cw18-18_7_38_1.jpg,0.0,2.0,0.0,0.25619834710743805,0.0,0.0,cw18-18
9938,9938,95218,NP2,cw18-18/cw18-18_7_38_13.jpg,0.0,0.86,0.0,0.0,0.0,1.0,cw18-18
9939,9939,95226,NP2,cw18-18/cw18-18_7_38_29.jpg,0.0,1.0,0.0,0.0,0.0,0.34455729166666665,cw18-18
9940,9940,95720,NP2,cw18-18/cw18-18_7_38_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9941,9941,96162,NP2,cw18-18/cw18-18_7_38_34.jpg,0.0,2.75,0.0,0.0,0.0,0.0,cw18-18
9942,9942,96766,NP2,cw18-18/cw18-18_7_38_19.jpg,1.0,0.4988390092879257,0.0,0.0,0.0,0.0,cw18-18
9943,9943,98277,NP2,cw18-18/cw18-18_7_38_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9944,9944,98730,NP2,cw18-18/cw18-18_7_38_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9945,9945,99857,NP2,cw18-18/cw18-18_7_38_32.jpg,0.0,2.317732366512854,0.0,0.0,0.0,0.0,cw18-18
9946,9946,103671,NP2,cw18-18/cw18-18_7_38_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9947,9947,107595,NP2,cw18-18/cw18-18_7_38_21.jpg,0.4534285714285714,1.3173128342245992,0.0,0.0,0.0,0.0,cw18-18
9948,9948,107740,NP2,cw18-18/cw18-18_7_38_6.jpg,0.0,2.0,0.0,0.27631578947368424,0.0,0.0,cw18-18
9949,9949,108009,NP2,cw18-18/cw18-18_7_38_44.jpg,0.0,1.2083018867924529,0.0,0.0,0.0,0.47,cw18-18
9950,9950,110485,NP2,cw18-18/cw18-18_7_38_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9951,9951,110652,NP2,cw18-18/cw18-18_7_38_24.jpg,0.0,1.2894736842105263,0.0,0.0,0.0,0.0,cw18-18
9952,9952,111152,NP2,cw18-18/cw18-18_7_38_9.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
9953,9953,111356,NP2,cw18-18/cw18-18_7_38_12.jpg,0.0,0.2932442067736185,0.0,1.0,0.0,0.0,cw18-18
9954,9954,111406,NP2,cw18-18/cw18-18_7_38_30.jpg,0.0,1.213114754098361,0.0,0.0,0.0,0.0,cw18-18
9955,9955,112409,NP2,cw18-18/cw18-18_7_38_16.jpg,0.0,1.0,0.0,0.0,0.0,0.86,cw18-18
9956,9956,112751,NP2,cw18-18/cw18-18_7_38_8.jpg,0.0,2.0,0.0,0.5850202429149798,0.0,0.0,cw18-18
9957,9957,112864,NP2,cw18-18/cw18-18_7_38_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9958,9958,113189,NP2,cw18-18/cw18-18_7_38_37.jpg,0.0,1.0,0.0,0.0,0.0,0.016458333333333332,cw18-18
9959,9959,114275,NP2,cw18-18/cw18-18_7_38_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9960,9960,40652,NP2,cw18-18/cw18-18_7_40_24.jpg,0.0,2.693548387096774,0.0,0.0,0.0,0.0,cw18-18
9961,9961,42388,NP2,cw18-18/cw18-18_7_40_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9962,9962,42672,NP2,cw18-18/cw18-18_7_40_11.jpg,0.0,1.681547619047619,0.0,0.0,0.0,0.0,cw18-18
9963,9963,42947,NP2,cw18-18/cw18-18_7_40_16.jpg,0.0,2.238095238095238,0.0,0.0,0.0,0.0,cw18-18
9964,9964,94803,NP2,cw18-18/cw18-18_7_40_0.jpg,0.0,2.163265306122449,0.0,0.0,0.0,0.0,cw18-18
9965,9965,108860,NP2,cw18-18/cw18-18_7_40_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9966,9966,110089,NP2,cw18-18/cw18-18_7_40_13.jpg,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,cw18-18
9967,9967,112081,NP2,cw18-18/cw18-18_7_40_7.jpg,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,cw18-18
9968,9968,114553,NP2,cw18-18/cw18-18_7_40_5.jpg,0.0,2.666692724200217,0.0,0.0,0.0,0.0,cw18-18
9969,9969,114815,NP2,cw18-18/cw18-18_7_40_2.jpg,0.0,2.0917059131344846,0.0,0.0,0.0,0.0,cw18-18
9970,9970,41132,NP2,cw18-18/cw18-18_8_37_9.jpg,0.0,2.2282763532763528,0.0,0.0,0.0,0.0,cw18-18
9971,9971,43147,NP2,cw18-18/cw18-18_8_37_27.jpg,0.0,1.0490196078431373,0.0,0.0,0.0,0.0,cw18-18
9972,9972,52334,NP2,cw18-18/cw18-18_8_37_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9973,9973,53360,NP2,cw18-18/cw18-18_8_37_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9974,9974,54311,NP2,cw18-18/cw18-18_8_37_17.jpg,0.0,1.4852941176470589,0.0,0.20234113712374585,0.0,0.0,cw18-18
9975,9975,94152,NP2,cw18-18/cw18-18_8_37_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9976,9976,94747,NP2,cw18-18/cw18-18_8_37_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9977,9977,95339,NP2,cw18-18/cw18-18_8_37_15.jpg,0.0,2.1805816135084437,0.0,0.0,0.0,0.0,cw18-18
9978,9978,95901,NP2,cw18-18/cw18-18_8_37_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9979,9979,103370,NP2,cw18-18/cw18-18_8_37_13.jpg,0.0,0.23863636363636365,0.0,1.0,0.0,0.0,cw18-18
9980,9980,103532,NP2,cw18-18/cw18-18_8_37_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9981,9981,106723,NP2,cw18-18/cw18-18_8_37_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9982,9982,108379,NP2,cw18-18/cw18-18_8_37_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9983,9983,108593,NP2,cw18-18/cw18-18_8_37_32.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9984,9984,109711,NP2,cw18-18/cw18-18_8_37_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9985,9985,110286,NP2,cw18-18/cw18-18_8_37_24.jpg,0.0,2.304117120572817,0.0,0.0,0.0,0.0,cw18-18
9986,9986,110910,NP2,cw18-18/cw18-18_8_37_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9987,9987,111328,NP2,cw18-18/cw18-18_8_37_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9988,9988,115071,NP2,cw18-18/cw18-18_8_37_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9989,9989,115177,NP2,cw18-18/cw18-18_8_37_5.jpg,0.0,1.6829268292682928,0.0,0.0,0.0,0.0,cw18-18
9990,9990,110275,NP2,cw18-18/cw18-18_9_15_2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9991,9991,111343,NP2,cw18-18/cw18-18_9_15_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
9992,9992,40908,NP2,cw18-18/cw18-18_9_22_43.jpg,0.0,1.7926911547228357,0.0,0.0,0.0,0.0,cw18-18
9993,9993,41050,NP2,cw18-18/cw18-18_9_22_46.jpg,0.0,2.3285412466828395,0.0,0.0,0.0,0.0,cw18-18
9994,9994,42638,NP2,cw18-18/cw18-18_9_22_52.jpg,0.0,1.5416666666666663,0.0,0.0,0.0,0.0,cw18-18
9995,9995,52277,NP2,cw18-18/cw18-18_9_22_57.jpg,0.0,1.6632191817524764,0.0,0.0,0.0,0.0,cw18-18
9996,9996,53191,NP2,cw18-18/cw18-18_9_22_50.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9997,9997,53301,NP2,cw18-18/cw18-18_9_22_33.jpg,0.0,2.029900332225913,0.0,0.0,0.0,0.0,cw18-18
9998,9998,53608,NP2,cw18-18/cw18-18_9_22_42.jpg,1.0,1.8818181818181816,0.0,0.0,0.0,0.0,cw18-18
9999,9999,54380,NP2,cw18-18/cw18-18_9_22_1.jpg,0.0,2.25,0.0,0.0,0.0,0.0,cw18-18
10000,10000,57607,NP2,cw18-18/cw18-18_9_22_12.jpg,1.0,0.5110026789131267,0.0,0.0,0.0,0.0,cw18-18
10001,10001,94996,NP2,cw18-18/cw18-18_9_22_34.jpg,0.0,1.8088235294117647,0.0,0.0,0.0,0.0,cw18-18
10002,10002,95695,NP2,cw18-18/cw18-18_9_22_24.jpg,1.0,0.4,0.0,0.0,0.0,0.0,cw18-18
10003,10003,95755,NP2,cw18-18/cw18-18_9_22_49.jpg,0.0,2.332536075898908,0.0,0.0,0.0,0.0,cw18-18
10004,10004,95973,NP2,cw18-18/cw18-18_9_22_56.jpg,0.0,2.529220779220779,0.0,0.0,0.0,0.0,cw18-18
10005,10005,96190,NP2,cw18-18/cw18-18_9_22_37.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
10006,10006,96484,NP2,cw18-18/cw18-18_9_22_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
10007,10007,96915,NP2,cw18-18/cw18-18_9_22_6.jpg,0.0,1.6576190476190478,0.0,0.0,0.0,0.0,cw18-18
10008,10008,97378,NP2,cw18-18/cw18-18_9_22_54.jpg,0.0,1.0184126984126984,0.0,0.0,0.0,0.0,cw18-18
10009,10009,98880,NP2,cw18-18/cw18-18_9_22_44.jpg,0.4239130434782609,2.177083333333333,0.0,0.0,0.0,0.0,cw18-18
10010,10010,99689,NP2,cw18-18/cw18-18_9_22_40.jpg,0.0,1.0308347176079735,0.0,0.0,0.0,0.0,cw18-18
10011,10011,103012,NP2,cw18-18/cw18-18_9_22_27.jpg,1.0,2.6221276595744683,0.0,0.0,1.0,0.0,cw18-18
10012,10012,103883,NP2,cw18-18/cw18-18_9_22_9.jpg,0.0,2.0214072970960535,0.0,0.0,0.0,0.0,cw18-18
10013,10013,106907,NP2,cw18-18/cw18-18_9_22_51.jpg,0.0,2.665983606557377,0.0,0.0,0.0,0.0,cw18-18
10014,10014,106945,NP2,cw18-18/cw18-18_9_22_10.jpg,0.0,1.7659574468085106,0.0,0.0,0.0,0.0,cw18-18
10015,10015,107731,NP2,cw18-18/cw18-18_9_22_25.jpg,0.0,1.3646967449260403,0.0,0.0,0.0,0.0,cw18-18
10016,10016,108314,NP2,cw18-18/cw18-18_9_22_47.jpg,0.0,1.8977886977886973,0.0,0.0,0.0,0.0,cw18-18
10017,10017,108336,NP2,cw18-18/cw18-18_9_22_11.jpg,0.0,1.2109375,0.0,0.0,0.0,0.0,cw18-18
10018,10018,108635,NP2,cw18-18/cw18-18_9_22_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10019,10019,109137,NP2,cw18-18/cw18-18_9_22_31.jpg,0.9427537950664138,1.5892874085117918,0.0,0.0,0.5824596774193549,0.0,cw18-18
10020,10020,109764,NP2,cw18-18/cw18-18_9_22_30.jpg,0.6583333333333333,2.642708333333333,0.0,0.0,0.6583333333333333,0.0,cw18-18
10021,10021,112641,NP2,cw18-18/cw18-18_9_22_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10022,10022,113444,NP2,cw18-18/cw18-18_9_22_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
10023,10023,113946,NP2,cw18-18/cw18-18_9_22_15.jpg,0.7333679833679834,1.0,0.0,0.0,0.0,0.0,cw18-18
10024,10024,113956,NP2,cw18-18/cw18-18_9_22_32.jpg,0.0,1.8297872340425527,0.0,0.0,0.0,0.0,cw18-18
10025,10025,114073,NP2,cw18-18/cw18-18_9_22_35.jpg,0.0,2.084,0.0,0.0,0.0,0.0,cw18-18
10026,10026,114473,NP2,cw18-18/cw18-18_9_22_39.jpg,1.0,1.5383971291866028,0.0,0.0,0.0,0.0,cw18-18
10027,10027,43593,NP2,cw18-18/cw18-18_9_30_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
10028,10028,108687,NP2,cw18-18/cw18-18_9_30_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
10029,10029,40924,NP2,cw18-18/cw18-18_9_32_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10030,10030,41322,NP2,cw18-18/cw18-18_9_32_17.jpg,0.0,1.0930232558139534,0.0,0.0,0.0,0.0,cw18-18
10031,10031,50184,NP2,cw18-18/cw18-18_9_32_14.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
10032,10032,52470,NP2,cw18-18/cw18-18_9_32_29.jpg,1.0,0.0,0.0,0.15,0.0,0.0,cw18-18
10033,10033,53698,NP2,cw18-18/cw18-18_9_32_39.jpg,0.0,2.462779156327544,0.0,0.0,0.0,0.0,cw18-18
10034,10034,94468,NP2,cw18-18/cw18-18_9_32_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10035,10035,97464,NP2,cw18-18/cw18-18_9_32_37.jpg,0.0,2.5284900284900287,0.0,0.0,0.0,0.0,cw18-18
10036,10036,98453,NP2,cw18-18/cw18-18_9_32_19.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
10037,10037,107657,NP2,cw18-18/cw18-18_9_32_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10038,10038,108352,NP2,cw18-18/cw18-18_9_32_21.jpg,0.0,2.008891928864569,0.0,0.0,0.0,0.0,cw18-18
10039,10039,110483,NP2,cw18-18/cw18-18_9_32_36.jpg,0.0,1.4696969696969695,0.0,0.0,0.0,0.0,cw18-18
10040,10040,111358,NP2,cw18-18/cw18-18_9_32_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10041,10041,112382,NP2,cw18-18/cw18-18_9_32_22.jpg,0.0,2.3260869565217392,0.0,0.0,0.0,0.0,cw18-18
10042,10042,113054,NP2,cw18-18/cw18-18_9_32_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10043,10043,114630,NP2,cw18-18/cw18-18_9_32_27.jpg,0.2333333333333333,0.0,0.0,1.0,0.0,0.0,cw18-18
10044,10044,114722,NP2,cw18-18/cw18-18_9_32_18.jpg,0.0,1.7282608695652173,0.0,0.0,0.0,0.0,cw18-18
10045,10045,115468,NP2,cw18-18/cw18-18_9_32_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10046,10046,40878,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_26.jpg,1.0,1.1085776956822904,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10047,10047,53757,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10048,10048,102985,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_18.jpg,1.0,1.886363636363636,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10049,10049,110800,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_12.jpg,1.0,0.5138888888888888,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10050,10050,53381,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_18.jpg,1.0,0.010869565217391304,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10051,10051,109997,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10052,10052,110170,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_46.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10053,10053,99983,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_0.jpg,1.0,0.9210526315789472,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10054,10054,100377,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_13_8_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10055,10055,112002,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_13_8_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10056,10056,113101,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_13_8_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10057,10057,109672,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_14_1.jpg,1.0,0.7906976744186046,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10058,10058,52847,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_19_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10059,10059,113656,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_22_29.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
10060,10060,111746,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_13_28.jpg,1.0,1.5029843928435478,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10061,10061,115387,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_13_30.jpg,1.0,1.7708636557020982,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10062,10062,40587,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_15_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10063,10063,40705,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_15_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10064,10064,54722,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_34_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10065,10065,40371,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10066,10066,108198,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_46.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10067,10067,108680,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_48.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10068,10068,95559,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_23_3.jpg,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10069,10069,95492,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_34.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10070,10070,96298,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_33.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
10071,10071,111411,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_35.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10072,10072,111878,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_4.jpg,1.0,0.16947115384615385,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10073,10073,109248,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_17.jpg,1.0,0.06195908733280881,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10074,10074,110818,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10075,10075,113232,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10076,10076,94644,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_5.jpg,1.0,0.0,0.0,0.0,0.0,0.3809523809523809,47-3_UTSW_temporal_6E10
10077,10077,94696,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10078,10078,100150,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_1.jpg,1.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
10079,10079,54354,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_15.jpg,1.0,0.4615384615384616,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10080,10080,97843,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_23.jpg,1.0,2.1854938407876725,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10081,10081,103487,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_22.jpg,1.0,2.8061042982030107,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10082,10082,42873,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_30.jpg,1.0,3.137105751391465,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10083,10083,109003,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_32.jpg,1.0,2.746196660482375,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10084,10084,113337,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_34.jpg,1.0,2.1818181818181817,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
10085,10085,41149,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_20_35_0.jpg,1.0,0.9431818181818182,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10086,10086,50415,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_20_35_42.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10087,10087,107531,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_20_35_43.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10088,10088,108876,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_19_15.jpg,1.0,1.4475604304371432,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
10089,10089,96983,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_14.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10090,10090,107313,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10091,10091,115939,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10092,10092,115974,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10093,10093,43063,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_13.jpg,1.124468085106383,0.3275862068965517,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10094,10094,95003,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_12.jpg,1.0,1.0689655172413792,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10095,10095,96689,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_11.jpg,1.0525067750677506,0.40106437082243535,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10096,10096,111284,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10097,10097,43059,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_6.jpg,1.0,2.374063854946788,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10098,10098,97677,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_3.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10099,10099,95648,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_8.jpg,1.0,0.16884648370497427,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
10100,10100,98840,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_11.jpg,1.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
10101,10101,103784,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_28_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10102,10102,41387,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10103,10103,103549,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10104,10104,97566,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
10105,10105,96558,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
