,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1246,147847,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_13_19_23.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1247,126933,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_0.jpg,0.0,0.0,1.0813953488372092,0.7604166666666666,1.0,0.0,NA49UCDtemporalgyri _4G8
1248,127668,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_15.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1249,128448,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_18.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1250,128562,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1251,136432,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_3.jpg,0.0,0.0,0.8571428571428571,1.0,0.8571428571428571,0.0,NA49UCDtemporalgyri _4G8
1252,142791,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_16.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1253,146945,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_10.jpg,0.0,0.0,0.0,1.59375,0.0,0.0,NA49UCDtemporalgyri _4G8
1254,147344,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_12.jpg,0.0,0.0,0.0,1.59375,0.0,0.0,NA49UCDtemporalgyri _4G8
1255,126793,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_13.jpg,0.0,4.1557009440325015,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1256,126984,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_41.jpg,0.0,1.0,0.0,0.07854406130268199,0.0,0.0,NA49UCDtemporalgyri _4G8
1257,127600,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_12.jpg,0.0,3.632873563218391,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1258,127896,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_17.jpg,0.0,3.170359743562549,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1259,128537,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_31.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1260,129221,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_8.jpg,0.0,0.4236111111111111,0.0,0.5232558139534884,0.0,1.0,NA49UCDtemporalgyri _4G8
1261,129421,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_26.jpg,0.0,2.3,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1262,130048,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_25.jpg,0.0,2.4607303230159765,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1263,130491,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_16.jpg,0.0,2.499728680154644,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1264,130906,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_18.jpg,0.0,2.7609025923570085,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1265,132328,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_0.jpg,0.0,0.07352941176470587,0.0,1.7352941176470589,0.0,0.8688524590163934,NA49UCDtemporalgyri _4G8
1266,133173,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_7.jpg,0.0,2.1302339901477843,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1267,133964,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_38.jpg,0.0,2.103448275862069,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1268,133985,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_30.jpg,0.0,2.1699134713671047,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1269,134814,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_36.jpg,0.0,1.7159009094353916,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1270,136394,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_42.jpg,0.0,0.8333333333333334,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1271,137712,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_6.jpg,0.0,2.863809523809524,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1272,138228,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_32.jpg,0.0,3.327985347985348,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1273,139501,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_4.jpg,0.0,1.1855912061794416,0.0,1.6818181818181817,0.0,0.8688524590163934,NA49UCDtemporalgyri _4G8
1274,140832,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_9.jpg,0.0,1.6529255319148937,0.0,0.1744186046511628,0.0,0.3428571428571429,NA49UCDtemporalgyri _4G8
1275,140901,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_2.jpg,0.0,2.3648310387984983,0.0,0.75,0.0,0.0,NA49UCDtemporalgyri _4G8
1276,141447,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_22.jpg,0.0,1.0177287581699346,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1277,145249,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_34.jpg,0.0,2.198014888337469,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1278,145330,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_23.jpg,0.0,2.116387520525452,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1279,148830,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_14_29.jpg,0.0,2.1181444414320163,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1280,126470,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1281,126941,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_5.jpg,0.0,1.1707516339869282,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1282,127302,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_39.jpg,0.0,1.8733973589435773,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1283,127882,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1284,128419,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_68.jpg,0.0,2.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1285,128959,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_34.jpg,0.0,2.5,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1286,129207,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_50.jpg,0.0,2.9292315323565323,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1287,129371,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_59.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1288,131187,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_1.jpg,0.0,1.0805555555555555,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1289,131505,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1290,131722,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_42.jpg,0.0,1.4933449074074074,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1291,132018,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_10.jpg,0.0,2.555555555555556,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1292,132192,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_61.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1293,133412,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_48.jpg,0.0,2.2458333333333336,0.0,0.2307692307692308,0.0,0.0,NA49UCDtemporalgyri _4G8
1294,134039,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_7.jpg,0.0,1.164021164021164,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1295,134468,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_49.jpg,0.0,0.5563568376068376,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1296,134571,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_58.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1297,135147,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_46.jpg,0.0,2.4108695652173915,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1298,135314,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1299,135435,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_41.jpg,0.0,0.998148148148148,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1300,137736,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_8.jpg,0.0,1.7007134703196347,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1301,137751,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_47.jpg,0.0,1.148148148148148,0.0,1.9117647058823528,0.0,0.0,NA49UCDtemporalgyri _4G8
1302,138337,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_62.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1303,139527,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1304,140203,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_67.jpg,0.0,1.6282051282051282,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1305,140496,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_60.jpg,0.0,1.6282447415008852,0.0,0.2924403183023873,0.0,0.0,NA49UCDtemporalgyri _4G8
1306,140785,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_40.jpg,0.0,1.78125,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1307,141136,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_21.jpg,0.0,1.2352941176470589,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1308,143880,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_52.jpg,0.0,1.0106770833333334,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1309,144346,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_12.jpg,0.0,1.5694444444444444,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1310,145375,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_9.jpg,0.0,2.6309829059829046,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1311,145401,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_38.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1312,145611,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_0.jpg,0.0,1.1003540305010893,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1313,145941,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_37.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1314,146342,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_33.jpg,0.0,1.359375,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1315,146909,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_30.jpg,0.0,1.381578947368421,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1316,147178,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_43.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1317,128341,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_64.jpg,0.0,1.0,0.0,0.31666666666666665,0.0,0.0,NA49UCDtemporalgyri _4G8
1318,128431,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_97.jpg,0.0,0.0,0.0,1.1342492816091954,0.0,0.0,NA49UCDtemporalgyri _4G8
1319,128522,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_105.jpg,0.0,0.0,0.0,3.1340215128383067,0.0,0.0,NA49UCDtemporalgyri _4G8
1320,129283,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_86.jpg,0.0,0.0,0.0,2.9762629336579427,0.0,0.0,NA49UCDtemporalgyri _4G8
1321,129828,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_57.jpg,0.0,0.0,0.0,3.505056314544219,0.0,0.0,NA49UCDtemporalgyri _4G8
1322,130379,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_88.jpg,0.0,0.0,0.0,2.5912698412698414,0.0,0.0,NA49UCDtemporalgyri _4G8
1323,131353,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_92.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
1324,132453,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1325,132556,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_102.jpg,0.0,0.0,0.0,2.6287895949733406,0.0,0.0,NA49UCDtemporalgyri _4G8
1326,132624,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_93.jpg,0.0,0.0,0.0,3.7767857142857135,0.0,0.0,NA49UCDtemporalgyri _4G8
1327,134775,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1328,134870,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_25.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1329,134874,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_66.jpg,0.0,0.9761904761904762,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1330,134926,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_76.jpg,0.0,0.4313725490196079,0.0,1.8,0.0,0.0,NA49UCDtemporalgyri _4G8
1331,135134,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1332,135782,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_99.jpg,0.0,0.0,0.0,4.510757066960705,0.0,0.0,NA49UCDtemporalgyri _4G8
1333,138173,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_87.jpg,0.0,0.0,0.0,3.4433962264150946,0.0,0.0,NA49UCDtemporalgyri _4G8
1334,138238,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_104.jpg,0.0,0.0,0.0,2.4480684709692344,0.0,0.0,NA49UCDtemporalgyri _4G8
1335,138397,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_103.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1336,138616,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_35.jpg,0.0,1.2193795326349717,0.0,1.2149838593974176,0.0,0.0,NA49UCDtemporalgyri _4G8
1337,140511,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_26.jpg,0.0,1.1609634551495016,0.0,0.1402439024390244,0.0,0.0,NA49UCDtemporalgyri _4G8
1338,140575,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_98.jpg,0.0,0.0,0.0,3.6873183139534884,0.0,0.0,NA49UCDtemporalgyri _4G8
1339,144664,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_37.jpg,0.0,0.18151260504201688,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1340,145090,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1341,145369,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_32.jpg,0.0,0.9186046511627908,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1342,145494,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_107.jpg,0.0,0.0,0.0,3.1323155216284984,0.0,0.0,NA49UCDtemporalgyri _4G8
1343,145513,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_46.jpg,0.0,0.0,0.0,2.547579575185312,0.0,0.0,NA49UCDtemporalgyri _4G8
1344,145949,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_54.jpg,0.0,0.0,0.0,5.021525110912286,0.0,0.0,NA49UCDtemporalgyri _4G8
1345,146476,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_100.jpg,0.0,0.0,0.0,5.539657894206039,0.0,0.0,NA49UCDtemporalgyri _4G8
1346,148888,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_73.jpg,0.0,0.0748663101604278,0.0,1.8333333333333333,0.0,0.0,NA49UCDtemporalgyri _4G8
1347,128096,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_26_10.jpg,0.0,1.0,0.0,0.618421052631579,0.0,0.0,NA49UCDtemporalgyri _4G8
1348,130236,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_26_0.jpg,0.0,0.6111111111111112,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1349,130519,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_26_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1350,133679,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_26_15.jpg,0.0,0.6153846153846154,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1351,134515,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_26_4.jpg,0.0,1.0,0.0,0.10729291716686674,0.0,0.0,NA49UCDtemporalgyri _4G8
1352,143094,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_26_43.jpg,0.0,1.1953125,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1353,146661,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_26_55.jpg,0.0,1.3164100884376024,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1354,126911,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_45.jpg,0.0,3.527093596059113,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1355,126922,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_20.jpg,0.0,3.4641194618995512,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1356,127335,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_30.jpg,0.0,2.601509784075573,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1357,127502,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_65.jpg,0.0,1.0138528138528138,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1358,127563,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_28.jpg,0.0,3.551025641025641,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1359,127815,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_82.jpg,0.0,3.9896630610135295,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1360,128158,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_46.jpg,0.0,2.187207767722473,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1361,128427,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_19.jpg,0.0,2.261453807848957,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1362,128518,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_70.jpg,0.0,2.0085483819438705,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1363,128920,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_11.jpg,0.0,3.257067061774543,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1364,129007,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_71.jpg,0.0,2.849623122679023,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1365,129053,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_22.jpg,0.0,3.1304094827586204,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1366,129102,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_87.jpg,0.0,1.45,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1367,129123,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_48.jpg,0.0,3.135502849788564,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1368,129537,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_14.jpg,0.0,3.0222457627118646,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1369,129697,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_40.jpg,0.0,3.5509182973912417,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1370,129723,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_83.jpg,0.0,3.5992315825577075,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1371,130495,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_53.jpg,0.0,2.7229656177047348,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1372,134047,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_33.jpg,0.0,2.9936650470478514,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1373,134170,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_79.jpg,0.0,3.1202699637023588,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1374,135107,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_69.jpg,0.0,1.3820444915254235,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1375,135379,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_52.jpg,0.0,2.431859931720413,0.0,0.1838768115942029,0.0,0.0,NA49UCDtemporalgyri _4G8
1376,135720,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_12.jpg,0.0,1.5762254901960784,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1377,135758,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_0.jpg,0.0,2.459183673469388,0.0,0.0,0.4591836734693878,0.0,NA49UCDtemporalgyri _4G8
1378,136461,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_81.jpg,0.0,3.605779699505397,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1379,137744,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_43.jpg,0.0,2.9420597398384487,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1380,138242,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_80.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
1381,138706,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_76.jpg,0.0,2.235443478090537,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
