,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
8951,106694,NP2,cw18-18/cw18-18_0_33_17.jpg,0.0,2.2035714285714283,0.0,0.0,0.0,0.0,cw18-18
8952,107252,NP2,cw18-18/cw18-18_0_33_35.jpg,0.0,1.2424242424242424,0.0,0.0,0.0,0.0,cw18-18
8953,111781,NP2,cw18-18/cw18-18_0_33_58.jpg,0.0,2.4423076923076925,0.0,0.0,0.0,0.0,cw18-18
8954,111817,NP2,cw18-18/cw18-18_0_33_19.jpg,0.0,2.2527472527472527,0.0,0.0,0.0,0.0,cw18-18
8955,111833,NP2,cw18-18/cw18-18_0_33_30.jpg,0.0,2.5714285714285707,0.0,0.0,0.0,0.0,cw18-18
8956,112275,NP2,cw18-18/cw18-18_0_33_27.jpg,0.0,1.1863969363969364,0.0,1.0,0.0,0.0,cw18-18
8957,113003,NP2,cw18-18/cw18-18_0_33_21.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8958,113866,NP2,cw18-18/cw18-18_0_33_37.jpg,0.0,0.9090909090909092,0.0,1.0,0.0,0.0,cw18-18
8959,114356,NP2,cw18-18/cw18-18_0_33_29.jpg,0.0,2.3072344322344325,0.0,0.0,0.0,0.0,cw18-18
8960,50705,NP2,cw18-18/cw18-18_10_10_37.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8961,53245,NP2,cw18-18/cw18-18_10_10_26.jpg,0.0,3.4649018500680904,0.0,0.0,0.0,0.0,cw18-18
8962,54395,NP2,cw18-18/cw18-18_10_10_18.jpg,0.0,3.7977504244482168,0.0,0.0,0.0,0.0,cw18-18
8963,54526,NP2,cw18-18/cw18-18_10_10_24.jpg,0.0,0.9423076923076924,0.0,0.0,0.0,1.0,cw18-18
8964,57588,NP2,cw18-18/cw18-18_10_10_47.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
8965,94513,NP2,cw18-18/cw18-18_10_10_32.jpg,0.0,2.8669922913343964,0.0,0.3888888888888889,0.0,0.0,cw18-18
8966,94891,NP2,cw18-18/cw18-18_10_10_45.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8967,95309,NP2,cw18-18/cw18-18_10_10_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8968,95441,NP2,cw18-18/cw18-18_10_10_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8969,98573,NP2,cw18-18/cw18-18_10_10_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8970,98623,NP2,cw18-18/cw18-18_10_10_12.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
8971,100027,NP2,cw18-18/cw18-18_10_10_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8972,100271,NP2,cw18-18/cw18-18_10_10_20.jpg,0.0,1.0,0.0,0.0,0.0,0.8965517241379308,cw18-18
8973,103203,NP2,cw18-18/cw18-18_10_10_10.jpg,0.0,0.02587463556851312,0.0,1.0,0.0,0.0,cw18-18
8974,103581,NP2,cw18-18/cw18-18_10_10_23.jpg,0.0,5.058036465638148,0.0,0.0,0.0,0.0,cw18-18
8975,108663,NP2,cw18-18/cw18-18_10_10_31.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8976,110592,NP2,cw18-18/cw18-18_10_10_44.jpg,0.0,1.5170454545454546,0.0,0.0,0.0,0.0,cw18-18
8977,111030,NP2,cw18-18/cw18-18_10_10_28.jpg,0.0,3.30488834422658,0.0,0.50390625,0.0,0.0,cw18-18
8978,112383,NP2,cw18-18/cw18-18_10_10_50.jpg,0.0,1.108108108108108,0.0,0.0,0.0,0.3023255813953488,cw18-18
8979,112702,NP2,cw18-18/cw18-18_10_10_21.jpg,0.0,3.94878017273197,0.0,0.0,0.0,0.0,cw18-18
8980,112980,NP2,cw18-18/cw18-18_10_10_42.jpg,0.0,1.0094339622641508,0.0,1.0,0.0,0.0,cw18-18
8981,113173,NP2,cw18-18/cw18-18_10_10_25.jpg,0.0,0.25125125125125125,0.0,0.0,0.0,1.0,cw18-18
8982,113460,NP2,cw18-18/cw18-18_10_10_36.jpg,0.0,2.0174048328368093,0.0,1.0,0.0,0.0,cw18-18
8983,114327,NP2,cw18-18/cw18-18_10_10_39.jpg,0.0,1.0,0.0,0.07291666666666667,0.0,0.0,cw18-18
8984,115397,NP2,cw18-18/cw18-18_10_10_17.jpg,0.0,1.1954545454545455,0.0,0.0,0.0,0.14102564102564102,cw18-18
8985,115644,NP2,cw18-18/cw18-18_10_10_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8986,115772,NP2,cw18-18/cw18-18_10_10_19.jpg,0.0,2.121610845295056,0.0,0.0,0.0,0.0,cw18-18
8987,40513,NP2,cw18-18/cw18-18_10_11_23.jpg,0.0,2.7090909090909094,0.0,0.0,0.0,0.0,cw18-18
8988,40914,NP2,cw18-18/cw18-18_10_11_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8989,94625,NP2,cw18-18/cw18-18_10_11_21.jpg,1.0,0.15329113924050633,0.0,0.0,0.0,0.0,cw18-18
8990,95034,NP2,cw18-18/cw18-18_10_11_11.jpg,1.0,0.19798534798534806,0.0,0.0,0.0,0.0,cw18-18
8991,95842,NP2,cw18-18/cw18-18_10_11_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8992,96591,NP2,cw18-18/cw18-18_10_11_29.jpg,1.0,0.3795180722891566,0.0,0.0,0.0,0.0,cw18-18
8993,103537,NP2,cw18-18/cw18-18_10_11_20.jpg,1.2754018369690012,0.48,0.0,0.0,0.0,0.0,cw18-18
8994,106649,NP2,cw18-18/cw18-18_10_11_31.jpg,1.1704545454545454,0.3809523809523809,0.0,0.0,0.0,0.0,cw18-18
8995,106917,NP2,cw18-18/cw18-18_10_11_30.jpg,0.0,1.016835443037975,0.0,0.0,0.0,0.0,cw18-18
8996,107708,NP2,cw18-18/cw18-18_10_11_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8997,109078,NP2,cw18-18/cw18-18_10_11_33.jpg,0.4564855875831486,3.0,0.0,0.0,0.0,0.0,cw18-18
8998,109102,NP2,cw18-18/cw18-18_10_11_22.jpg,0.3575388026607539,2.9642857142857144,0.0,0.0,0.0,0.0,cw18-18
8999,109516,NP2,cw18-18/cw18-18_10_11_16.jpg,0.4519230769230769,2.0,0.0,0.0,0.0,0.0,cw18-18
9000,109649,NP2,cw18-18/cw18-18_10_11_25.jpg,0.0,1.876923076923077,0.0,0.0,0.0,0.0,cw18-18
9001,110380,NP2,cw18-18/cw18-18_10_11_12.jpg,0.25609756097560976,1.0,0.0,0.0,0.0,0.0,cw18-18
9002,112140,NP2,cw18-18/cw18-18_10_11_26.jpg,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,cw18-18
9003,112805,NP2,cw18-18/cw18-18_10_11_19.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
9004,114822,NP2,cw18-18/cw18-18_10_11_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9005,116090,NP2,cw18-18/cw18-18_10_11_14.jpg,0.0825,2.0,0.0,0.0,0.0,0.0,cw18-18
9006,40928,NP2,cw18-18/cw18-18_10_15_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9007,94409,NP2,cw18-18/cw18-18_10_15_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9008,96145,NP2,cw18-18/cw18-18_10_15_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9009,96965,NP2,cw18-18/cw18-18_10_15_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9010,98681,NP2,cw18-18/cw18-18_10_15_6.jpg,1.2727358490566036,0.0,0.0,0.0,0.0,0.0,cw18-18
9011,98982,NP2,cw18-18/cw18-18_10_15_11.jpg,0.5797101449275363,1.0,0.0,0.0,0.0,0.0,cw18-18
9012,100334,NP2,cw18-18/cw18-18_10_15_10.jpg,1.0169811320754718,0.75,0.0,0.0,0.0,0.0,cw18-18
9013,103246,NP2,cw18-18/cw18-18_10_15_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
9014,103431,NP2,cw18-18/cw18-18_10_15_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9015,110837,NP2,cw18-18/cw18-18_10_15_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9016,114436,NP2,cw18-18/cw18-18_10_15_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
9017,115910,NP2,cw18-18/cw18-18_10_15_8.jpg,1.319196365253845,0.0,0.0,0.0,0.0,0.0,cw18-18
9018,41181,NP2,cw18-18/cw18-18_10_30_2.jpg,0.0,1.0,0.0,0.7096774193548387,0.0,0.0,cw18-18
9019,97143,NP2,cw18-18/cw18-18_10_30_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9020,97648,NP2,cw18-18/cw18-18_10_30_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9021,112620,NP2,cw18-18/cw18-18_10_30_1.jpg,0.0,0.75,0.0,1.0,0.0,0.0,cw18-18
9022,40757,NP2,cw18-18/cw18-18_10_31_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9023,42905,NP2,cw18-18/cw18-18_10_31_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9024,50520,NP2,cw18-18/cw18-18_10_31_23.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9025,53276,NP2,cw18-18/cw18-18_10_31_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9026,53345,NP2,cw18-18/cw18-18_10_31_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9027,94633,NP2,cw18-18/cw18-18_10_31_31.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw18-18
9028,94902,NP2,cw18-18/cw18-18_10_31_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9029,95162,NP2,cw18-18/cw18-18_10_31_10.jpg,0.0,1.82168458781362,0.0,0.0,0.0,0.0,cw18-18
9030,96799,NP2,cw18-18/cw18-18_10_31_27.jpg,0.0,1.1701702877275395,0.0,0.0,0.0,0.0,cw18-18
9031,97395,NP2,cw18-18/cw18-18_10_31_15.jpg,0.0,2.109160480523628,0.0,0.0,0.0,0.0,cw18-18
9032,97435,NP2,cw18-18/cw18-18_10_31_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9033,102909,NP2,cw18-18/cw18-18_10_31_16.jpg,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,cw18-18
9034,103072,NP2,cw18-18/cw18-18_10_31_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9035,103807,NP2,cw18-18/cw18-18_10_31_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9036,106691,NP2,cw18-18/cw18-18_10_31_40.jpg,0.0,1.9555613944512047,0.0,0.0,0.0,0.0,cw18-18
9037,106820,NP2,cw18-18/cw18-18_10_31_37.jpg,0.0,1.0089285714285714,0.0,0.0,0.0,0.0,cw18-18
9038,106999,NP2,cw18-18/cw18-18_10_31_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9039,108195,NP2,cw18-18/cw18-18_10_31_42.jpg,0.0,2.564885496183206,0.0,0.0,0.0,0.0,cw18-18
9040,109815,NP2,cw18-18/cw18-18_10_31_22.jpg,0.0,1.9415776081424936,0.0,0.0,0.0,0.0,cw18-18
9041,111121,NP2,cw18-18/cw18-18_10_31_35.jpg,0.0,2.564885496183206,0.0,0.0,0.0,0.0,cw18-18
9042,111537,NP2,cw18-18/cw18-18_10_31_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9043,112941,NP2,cw18-18/cw18-18_10_31_28.jpg,0.0,2.25,0.0,0.0,0.0,0.0,cw18-18
9044,113130,NP2,cw18-18/cw18-18_10_31_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9045,114161,NP2,cw18-18/cw18-18_10_31_11.jpg,0.0,2.5111111111111097,0.0,0.0,0.0,0.0,cw18-18
9046,115584,NP2,cw18-18/cw18-18_10_31_34.jpg,0.0,1.5666666666666669,0.0,0.0,0.0,0.0,cw18-18
9047,116008,NP2,cw18-18/cw18-18_10_31_33.jpg,0.0,2.9365079365079367,0.0,0.0,0.0,0.0,cw18-18
9048,40203,NP2,cw18-18/cw18-18_10_34_7.jpg,0.0,1.195121951219512,0.0,0.0,0.0,0.0,cw18-18
9049,40299,NP2,cw18-18/cw18-18_10_34_59.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9050,40350,NP2,cw18-18/cw18-18_10_34_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9051,40553,NP2,cw18-18/cw18-18_10_34_42.jpg,0.0,1.862570356472796,0.0,0.0,0.0,0.0,cw18-18
9052,40960,NP2,cw18-18/cw18-18_10_34_44.jpg,0.0,2.2465277777777777,0.0,0.0,0.0,0.0,cw18-18
9053,41169,NP2,cw18-18/cw18-18_10_34_22.jpg,0.0,3.4655172413793105,0.0,1.0,0.0,0.0,cw18-18
9054,41323,NP2,cw18-18/cw18-18_10_34_47.jpg,0.0,1.3723958333333333,0.0,0.0,0.0,0.0,cw18-18
9055,42875,NP2,cw18-18/cw18-18_10_34_45.jpg,0.0,2.245538461538461,0.0,0.0,0.0,0.0,cw18-18
9056,43240,NP2,cw18-18/cw18-18_10_34_39.jpg,0.0,1.0238095238095235,0.0,0.0,0.0,0.0,cw18-18
9057,52278,NP2,cw18-18/cw18-18_10_34_31.jpg,0.0,1.8148954703832758,0.0,1.0,0.0,0.0,cw18-18
9058,52393,NP2,cw18-18/cw18-18_10_34_9.jpg,0.0,1.5476190476190477,0.0,0.0,0.0,0.0,cw18-18
9059,53444,NP2,cw18-18/cw18-18_10_34_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9060,53644,NP2,cw18-18/cw18-18_10_34_13.jpg,0.0,1.5638297872340423,0.0,0.0,0.0,0.0,cw18-18
9061,54660,NP2,cw18-18/cw18-18_10_34_51.jpg,0.0,2.7254901960784315,0.0,0.0,0.0,0.0,cw18-18
9062,57638,NP2,cw18-18/cw18-18_10_34_37.jpg,0.0,2.367573581389371,0.0,0.0,0.0,0.0,cw18-18
9063,94381,NP2,cw18-18/cw18-18_10_34_26.jpg,0.0,1.8604651162790693,0.0,0.0,0.0,0.0,cw18-18
9064,94940,NP2,cw18-18/cw18-18_10_34_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9065,95637,NP2,cw18-18/cw18-18_10_34_21.jpg,0.0,2.6300950815555484,0.0,0.0,0.0,0.0,cw18-18
9066,95705,NP2,cw18-18/cw18-18_10_34_35.jpg,0.0,1.24616368286445,0.0,0.0,0.0,0.0,cw18-18
9067,96450,NP2,cw18-18/cw18-18_10_34_8.jpg,0.0,2.713803088803089,0.0,0.0,0.0,0.0,cw18-18
9068,96756,NP2,cw18-18/cw18-18_10_34_46.jpg,0.0,1.2327586206896552,0.0,0.0,0.0,0.0,cw18-18
9069,97236,NP2,cw18-18/cw18-18_10_34_40.jpg,0.0,1.5497101449275363,0.0,0.0,0.0,0.0,cw18-18
9070,98595,NP2,cw18-18/cw18-18_10_34_24.jpg,0.0,2.3145245559038665,0.0,0.25,0.0,0.0,cw18-18
9071,100123,NP2,cw18-18/cw18-18_10_34_52.jpg,0.0,1.9615384615384617,0.0,0.0,0.0,0.0,cw18-18
9072,100162,NP2,cw18-18/cw18-18_10_34_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9073,100194,NP2,cw18-18/cw18-18_10_34_28.jpg,0.0,1.8608225108225107,0.0,0.0,0.0,0.0,cw18-18
9074,100280,NP2,cw18-18/cw18-18_10_34_12.jpg,0.0,1.7338624338624338,0.0,0.0,0.0,0.0,cw18-18
9075,100306,NP2,cw18-18/cw18-18_10_34_62.jpg,0.0,1.5106382978723405,0.0,0.0,0.0,0.0,cw18-18
9076,100510,NP2,cw18-18/cw18-18_10_34_53.jpg,0.0,1.3043478260869563,0.0,0.0,0.0,0.0,cw18-18
9077,100673,NP2,cw18-18/cw18-18_10_34_32.jpg,0.0,1.3888519665821837,0.0,0.0,0.0,0.0,cw18-18
9078,100761,NP2,cw18-18/cw18-18_10_34_0.jpg,0.0,1.325,0.0,0.0,0.0,0.0,cw18-18
9079,106823,NP2,cw18-18/cw18-18_10_34_27.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw18-18
9080,107356,NP2,cw18-18/cw18-18_10_34_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9081,107959,NP2,cw18-18/cw18-18_10_34_58.jpg,0.0,1.413333333333333,0.0,0.0,0.0,0.0,cw18-18
9082,108631,NP2,cw18-18/cw18-18_10_34_1.jpg,0.0,2.333333333333333,0.0,0.0,0.0,0.0,cw18-18
9083,108747,NP2,cw18-18/cw18-18_10_34_34.jpg,0.0,2.20945945945946,0.0,0.0,0.0,0.0,cw18-18
9084,109352,NP2,cw18-18/cw18-18_10_34_57.jpg,0.0,1.11864406779661,0.0,0.0,0.0,0.0,cw18-18
9085,110254,NP2,cw18-18/cw18-18_10_34_25.jpg,0.0,2.1333333333333333,0.0,0.2083333333333333,0.0,0.0,cw18-18
9086,110304,NP2,cw18-18/cw18-18_10_34_41.jpg,0.0,1.8993197626841245,0.0,0.0,0.0,0.0,cw18-18
9087,110759,NP2,cw18-18/cw18-18_10_34_38.jpg,0.0,1.7388246965452847,0.0,0.0,0.0,0.0,cw18-18
9088,112485,NP2,cw18-18/cw18-18_10_34_60.jpg,0.0,1.7705314009661834,0.0,0.0,0.0,0.0,cw18-18
9089,113335,NP2,cw18-18/cw18-18_10_34_43.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9090,113443,NP2,cw18-18/cw18-18_10_34_48.jpg,0.0,2.907688492063492,0.0,0.0,0.0,0.0,cw18-18
9091,114089,NP2,cw18-18/cw18-18_10_34_23.jpg,0.0,1.1785714285714286,0.0,0.0,0.0,0.0,cw18-18
9092,114395,NP2,cw18-18/cw18-18_10_34_6.jpg,0.0,1.9319444444444445,0.0,0.0,0.0,0.0,cw18-18
9093,115253,NP2,cw18-18/cw18-18_10_34_54.jpg,0.0,2.275245154151404,0.0,0.0,0.0,0.0,cw18-18
9094,115594,NP2,cw18-18/cw18-18_10_34_55.jpg,0.0,1.4403313049357676,0.0,0.0,0.0,0.0,cw18-18
9095,115789,NP2,cw18-18/cw18-18_10_34_5.jpg,0.0,2.015151515151515,0.0,0.0,0.0,0.0,cw18-18
9096,115992,NP2,cw18-18/cw18-18_10_34_29.jpg,0.0,2.1282552865553286,0.0,1.0,0.0,0.0,cw18-18
9097,52932,NP2,cw18-18/cw18-18_11_12_19.jpg,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,cw18-18
9098,54475,NP2,cw18-18/cw18-18_11_12_29.jpg,0.0,1.4552385589094452,0.0,0.0,0.0,0.0,cw18-18
9099,94324,NP2,cw18-18/cw18-18_11_12_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9100,96044,NP2,cw18-18/cw18-18_11_12_18.jpg,0.0,1.4583333333333333,0.0,0.0,0.0,0.0,cw18-18
9101,97585,NP2,cw18-18/cw18-18_11_12_5.jpg,0.0,1.002910052910053,0.0,0.0,0.0,0.0,cw18-18
9102,99249,NP2,cw18-18/cw18-18_11_12_14.jpg,0.0,2.1819940476190482,0.0,0.0,0.0,0.0,cw18-18
9103,99741,NP2,cw18-18/cw18-18_11_12_33.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9104,103402,NP2,cw18-18/cw18-18_11_12_6.jpg,0.0,1.588709677419355,0.0,0.0,0.0,0.0,cw18-18
9105,107092,NP2,cw18-18/cw18-18_11_12_12.jpg,0.0,1.1598467669896242,0.0,0.0,0.0,0.0,cw18-18
9106,107236,NP2,cw18-18/cw18-18_11_12_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9107,107635,NP2,cw18-18/cw18-18_11_12_8.jpg,0.0,2.0245098039215685,0.0,0.0,0.0,0.0,cw18-18
9108,109363,NP2,cw18-18/cw18-18_11_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9109,109995,NP2,cw18-18/cw18-18_11_12_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9110,110107,NP2,cw18-18/cw18-18_11_12_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9111,110787,NP2,cw18-18/cw18-18_11_12_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9112,111408,NP2,cw18-18/cw18-18_11_12_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9113,111717,NP2,cw18-18/cw18-18_11_12_11.jpg,0.0,1.9214285714285717,0.0,0.0,0.0,0.0,cw18-18
9114,111940,NP2,cw18-18/cw18-18_11_12_15.jpg,0.0,1.1934918184624883,0.0,0.0,0.0,0.0,cw18-18
9115,112113,NP2,cw18-18/cw18-18_11_12_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9116,112207,NP2,cw18-18/cw18-18_11_12_13.jpg,0.0,1.076530612244898,0.0,0.0,0.0,0.0,cw18-18
9117,113852,NP2,cw18-18/cw18-18_11_12_1.jpg,0.0,1.2352941176470589,0.0,0.0,0.0,0.0,cw18-18
9118,113857,NP2,cw18-18/cw18-18_11_12_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9119,95244,NP2,cw18-18/cw18-18_11_29_2.jpg,0.0,1.0,0.0,0.3076923076923077,0.0,0.0,cw18-18
9120,95999,NP2,cw18-18/cw18-18_11_29_4.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
9121,102957,NP2,cw18-18/cw18-18_11_29_0.jpg,0.0,0.0,0.0,1.717948717948718,0.0,0.0,cw18-18
9122,108454,NP2,cw18-18/cw18-18_11_29_1.jpg,0.0,0.0,0.0,1.3111111111111111,0.0,0.0,cw18-18
9123,40678,NP2,cw18-18/cw18-18_11_34_28.jpg,0.0,2.859791867566699,0.0,0.0,0.0,0.0,cw18-18
9124,41145,NP2,cw18-18/cw18-18_11_34_12.jpg,0.0,2.1059431524547803,0.0,0.0,0.0,0.0,cw18-18
9125,42171,NP2,cw18-18/cw18-18_11_34_27.jpg,0.0,1.0357142857142858,0.0,0.0,0.0,0.0,cw18-18
9126,42262,NP2,cw18-18/cw18-18_11_34_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9127,42637,NP2,cw18-18/cw18-18_11_34_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9128,42857,NP2,cw18-18/cw18-18_11_34_4.jpg,0.0,1.3717948717948718,0.0,0.0,0.0,0.0,cw18-18
9129,42895,NP2,cw18-18/cw18-18_11_34_32.jpg,0.0,1.890625,0.0,0.0,0.0,0.0,cw18-18
9130,43540,NP2,cw18-18/cw18-18_11_34_17.jpg,0.0,1.1587393738337135,0.0,1.0,0.0,0.0,cw18-18
9131,50827,NP2,cw18-18/cw18-18_11_34_34.jpg,0.0,2.9019261721778404,0.0,0.0,0.0,0.0,cw18-18
9132,53291,NP2,cw18-18/cw18-18_11_34_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9133,53666,NP2,cw18-18/cw18-18_11_34_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9134,54220,NP2,cw18-18/cw18-18_11_34_51.jpg,0.0,1.7346938775510203,0.0,0.0,0.0,0.0,cw18-18
9135,54414,NP2,cw18-18/cw18-18_11_34_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9136,54826,NP2,cw18-18/cw18-18_11_34_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9137,57681,NP2,cw18-18/cw18-18_11_34_19.jpg,0.0,2.1098942179884803,0.0,0.0,0.0,0.0,cw18-18
9138,95558,NP2,cw18-18/cw18-18_11_34_15.jpg,0.0,2.0375,0.0,0.44,0.0,0.0,cw18-18
9139,96064,NP2,cw18-18/cw18-18_11_34_8.jpg,0.0,1.8559725158562368,0.0,0.1285294117647059,0.0,0.0,cw18-18
9140,96226,NP2,cw18-18/cw18-18_11_34_29.jpg,0.0,2.2879098360655736,0.0,0.0,0.0,0.0,cw18-18
9141,96623,NP2,cw18-18/cw18-18_11_34_41.jpg,1.0,0.08870967741935484,0.0,0.0,0.0,0.0,cw18-18
9142,97018,NP2,cw18-18/cw18-18_11_34_25.jpg,0.0,2.7970032840722494,0.0,0.0,0.0,0.0,cw18-18
9143,103081,NP2,cw18-18/cw18-18_11_34_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9144,103383,NP2,cw18-18/cw18-18_11_34_11.jpg,0.0,2.0535714285714284,0.0,0.0,0.0,0.0,cw18-18
9145,103917,NP2,cw18-18/cw18-18_11_34_50.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9146,108288,NP2,cw18-18/cw18-18_11_34_33.jpg,0.0,2.268578700572877,0.0,0.0,0.0,0.0,cw18-18
9147,108442,NP2,cw18-18/cw18-18_11_34_37.jpg,0.0,1.0215371621621618,0.0,0.0,0.0,0.0,cw18-18
9148,108528,NP2,cw18-18/cw18-18_11_34_23.jpg,0.0,1.0,0.0,0.1536764705882353,0.0,0.0,cw18-18
9149,108756,NP2,cw18-18/cw18-18_11_34_30.jpg,0.0,2.861904761904762,0.0,0.0,0.0,0.0,cw18-18
9150,109521,NP2,cw18-18/cw18-18_11_34_22.jpg,0.0,1.8382352941176472,0.0,0.0,0.0,0.0,cw18-18
9151,109838,NP2,cw18-18/cw18-18_11_34_36.jpg,0.0,2.668582375478927,0.0,0.0,0.0,0.0,cw18-18
9152,110292,NP2,cw18-18/cw18-18_11_34_57.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9153,110753,NP2,cw18-18/cw18-18_11_34_13.jpg,0.0,2.678709321566465,0.0,0.1872058823529412,0.0,0.0,cw18-18
9154,111405,NP2,cw18-18/cw18-18_11_34_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9155,111819,NP2,cw18-18/cw18-18_11_34_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9156,112008,NP2,cw18-18/cw18-18_11_34_3.jpg,0.0,1.9,0.0,0.0,0.0,0.0,cw18-18
9157,112184,NP2,cw18-18/cw18-18_11_34_9.jpg,0.0,2.0758113590263694,0.0,0.0,0.0,0.0,cw18-18
9158,112885,NP2,cw18-18/cw18-18_11_34_6.jpg,0.0,1.2549019607843137,0.0,0.0,0.0,0.0,cw18-18
9159,113147,NP2,cw18-18/cw18-18_11_34_16.jpg,0.0,3.133906633906634,0.0,0.0,0.0,0.0,cw18-18
9160,114339,NP2,cw18-18/cw18-18_11_34_10.jpg,0.0,3.0250000000000004,0.0,0.5514705882352942,0.0,0.0,cw18-18
9161,114754,NP2,cw18-18/cw18-18_11_34_46.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9162,114848,NP2,cw18-18/cw18-18_11_34_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9163,114972,NP2,cw18-18/cw18-18_11_34_54.jpg,0.0,1.4178340517241383,0.0,0.0,0.0,0.0,cw18-18
9164,115573,NP2,cw18-18/cw18-18_11_34_7.jpg,0.0,1.8794093519278097,0.0,0.0,0.0,0.0,cw18-18
