,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1545,89939,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_82.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1546,90797,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1547,91005,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_61.jpg,0.8106495802032699,2.9714436248682823,0.0,0.0,0.7945205479452054,0.0,25-3_UTSW_temporal_6E10
1548,92269,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_24.jpg,0.0,2.0394736842105265,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1549,92290,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_51.jpg,0.0,2.433982683982684,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1550,93088,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_31.jpg,0.0,1.3532774390243902,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1551,93302,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_41.jpg,0.0,2.1548875231910944,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1552,93490,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1553,93633,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_13.jpg,0.0,2.062200956937799,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1554,116851,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_71.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1555,117208,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_46.jpg,0.0,2.7697166469893744,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1556,117779,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_1.jpg,0.0,2.9347826086956523,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1557,119061,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_65.jpg,0.0,2.45,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1558,119238,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_16.jpg,0.0,2.967622571692877,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1559,119816,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_60.jpg,0.0,1.4117647058823528,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1560,119979,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_14.jpg,0.0,1.6623376623376622,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1561,120081,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_68.jpg,0.4,1.2982954545454546,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1562,120102,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_36.jpg,0.0,2.654349230584766,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1563,120249,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_77.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1564,120434,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_79.jpg,2.4885630498533726,0.0,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
1565,120828,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_49.jpg,0.0,3.017676767676768,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1566,121497,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_21.jpg,0.0,1.8777173913043481,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1567,121890,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_53.jpg,0.3548745774773172,1.8940902637518269,0.0,0.0,0.3548745774773172,0.0,25-3_UTSW_temporal_6E10
1568,122112,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_10.jpg,0.0,2.28125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1569,122418,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_22.jpg,0.0,3.2121598639455784,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1570,122814,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_57.jpg,0.6753246753246753,2.6596996753246747,0.0,0.0,0.6753246753246753,0.0,25-3_UTSW_temporal_6E10
1571,123270,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_3.jpg,0.0,2.9076380240763804,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1572,123408,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_69.jpg,1.0541795665634677,0.28846153846153844,0.0,0.0,0.054179566563467486,0.0,25-3_UTSW_temporal_6E10
1573,124126,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_26.jpg,0.0,1.293103448275862,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1574,124452,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_55.jpg,0.0,2.595238095238096,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1575,124806,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_34.jpg,0.0,1.2353489721485411,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1576,125352,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_23.jpg,0.0,1.2678571428571428,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1577,125437,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_19.jpg,0.0,3.6534090909090913,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1578,126222,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_35.jpg,0.0,1.7981659544159545,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1579,126260,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_12.jpg,0.0,1.7834022521259696,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1580,13630,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_2_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1581,89964,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_2_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1582,121262,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_2_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1583,121390,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_2_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1584,121995,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_2_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1585,10900,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_49.jpg,0.0,2.2098822230401183,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1586,11169,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_33.jpg,0.0,2.4587737843551802,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1587,18326,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_15.jpg,0.0,1.6093930183291885,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1588,18535,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_72.jpg,0.0,1.6967335063774194,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1589,19183,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_57.jpg,1.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1590,20636,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_56.jpg,0.0,1.8399095894135773,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1591,21250,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_51.jpg,0.0,3.5815961457408827,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1592,21597,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_8.jpg,0.0,2.6344444444444437,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1593,22103,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_58.jpg,0.0,1.8568826949384407,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1594,22114,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_10.jpg,0.0,2.782152998997588,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1595,73384,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_76.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1596,73885,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1597,73955,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_9.jpg,0.0,2.00692140296979,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1598,73976,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_37.jpg,0.0,2.438806792622582,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1599,74591,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_5.jpg,0.0,2.2433510638297878,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1600,74726,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_42.jpg,0.0,3.217948717948718,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1601,74936,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1602,75104,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_47.jpg,0.0,2.902195027195027,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1603,75305,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_3.jpg,0.0,1.675790513833992,0.0,0.0,0.0,0.9423076923076924,25-3_UTSW_temporal_6E10
1604,75807,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_29.jpg,0.0,1.9838709677419355,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1605,75953,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_62.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1606,76396,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1607,76516,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_16.jpg,0.0,2.9501544269045983,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1608,76569,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_39.jpg,0.0,3.402951699463327,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1609,88985,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_28.jpg,0.0,2.665584415584416,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1610,89715,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_48.jpg,0.0,2.9568649954696467,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1611,89998,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_52.jpg,0.0,2.6986622073578594,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1612,90321,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_75.jpg,0.0,2.0,0.0,0.0,0.0,0.11494252873563215,25-3_UTSW_temporal_6E10
1613,90986,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_64.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1614,92296,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_38.jpg,0.0,2.6029411764705883,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1615,93009,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_43.jpg,0.0,2.0119949494949494,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1616,93329,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_63.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1617,93460,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_4.jpg,0.0,1.5855263157894737,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1618,116158,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_1.jpg,0.0,1.3375,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
1619,116998,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_26.jpg,0.0,3.2353896103896105,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1620,117084,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1621,117308,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_61.jpg,0.0,3.1527777777777777,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1622,117618,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_71.jpg,0.04534883720930233,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1623,117770,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_0.jpg,0.0,1.6891986062717768,0.0,0.0,0.0,0.4252873563218391,25-3_UTSW_temporal_6E10
1624,117853,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1625,118091,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_24.jpg,0.0,2.0,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
1626,118790,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_66.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1627,119861,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_14.jpg,0.0,2.339078545960869,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1628,120022,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_40.jpg,0.0,3.2185314685314683,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1629,120581,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_59.jpg,0.0,2.4909090909090907,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1630,121439,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_30.jpg,0.0,2.085623678646934,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1631,121673,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_68.jpg,0.0,1.5,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1632,121904,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_31.jpg,0.0,2.7857142857142856,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1633,122069,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_19.jpg,0.0,0.935483870967742,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
1634,122899,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_54.jpg,1.0,1.7370850202429151,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1635,123613,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_13.jpg,0.0,3.767586206896552,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1636,123930,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_74.jpg,0.0,2.0175,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1637,124232,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_36.jpg,0.0,2.7694583681425784,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1638,124331,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_45.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1639,124477,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_12.jpg,0.0,2.653945989597854,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1640,124944,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_27.jpg,0.0,2.554035250463822,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1641,125390,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_67.jpg,0.0,1.7583036604472295,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1642,125948,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_50.jpg,0.0,2.6343831168831167,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1643,126041,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_17.jpg,0.0,2.7064172958133152,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1644,10193,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_31.jpg,0.0,1.6154332700822265,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1645,10326,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_53.jpg,0.0,1.8236607142857144,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1646,11088,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_24.jpg,0.0,3.6696875,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1647,13148,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_68.jpg,0.0,2.0570175438596494,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1648,13448,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_69.jpg,0.0,3.8385961992374265,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1649,13643,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_3.jpg,0.0,1.1121624386252045,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1650,13778,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_94.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1651,14025,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_52.jpg,0.0,2.8017428656067938,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1652,18389,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_93.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1653,18560,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_6.jpg,0.0,2.101481481481481,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1654,21189,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_15.jpg,1.0,0.8431068401937045,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1655,21398,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_91.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1656,21410,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_47.jpg,0.0,2.5473241300730782,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1657,21714,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_54.jpg,0.0,2.5964377406931964,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1658,21860,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_32.jpg,0.0,3.1,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1659,74683,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_29.jpg,0.0,3.303090948322365,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1660,75281,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_39.jpg,0.0,2.544642857142857,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1661,75652,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_71.jpg,0.0,1.9464285714285716,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1662,76066,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_84.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1663,76487,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_35.jpg,0.0,3.4431818181818183,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1664,76590,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_59.jpg,0.0,2.7295523290986092,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1665,88912,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_44.jpg,0.0,1.710606060606061,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1666,89017,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_22.jpg,0.3091560948703806,2.4243295502311897,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1667,90608,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_20.jpg,0.0,2.2053030303030305,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1668,92271,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_23.jpg,0.0,3.4007269408831906,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1669,92853,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_97.jpg,0.0,3.3311339198435967,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1670,92929,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_95.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1671,93136,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_57.jpg,0.0,5.186665848404579,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1672,93310,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_8.jpg,0.0,2.05506438742929,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1673,93452,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_73.jpg,0.0,1.063452743902439,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1674,116679,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_62.jpg,0.0,2.3166666666666664,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1675,117198,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_65.jpg,0.0,4.0702614379084965,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1676,117600,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_86.jpg,0.0,1.8823529411764703,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1677,118531,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_14.jpg,0.0,2.9255073321701563,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1678,118548,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1679,118885,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_42.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1680,119164,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_80.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1681,119357,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_46.jpg,0.0,1.2833333333333332,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1682,119543,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_16.jpg,0.5510204081632653,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1683,119641,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_30.jpg,0.0,3.2804306574324644,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1684,119724,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_67.jpg,0.0,3.3699022415325373,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
1685,121154,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_98.jpg,0.0,2.6125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
