,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
14304,32787,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
14305,7699,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_74.jpg,1.0,1.1459276018099551,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14306,9971,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_46.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14307,23352,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_73.jpg,1.0,1.175,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14308,39623,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_19.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14309,45014,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_75.jpg,1.0,1.0501986276634163,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14310,25640,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14311,24369,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_27.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14312,29066,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_43.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14313,45310,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14314,32969,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_5.jpg,1.0,0.2272727272727273,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14315,50060,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14316,15259,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_19_29_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14317,8156,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_20_34_3.jpg,1.0,0.16371367824238128,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14318,34637,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_36_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14319,44927,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_36_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14320,8110,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_37_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14321,72167,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_37_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14322,15742,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_11.jpg,1.0,1.9,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14323,15949,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_6.jpg,2.0,0.3205128205128205,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14324,24341,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_17.jpg,1.2407294832826747,1.5555555555555556,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14325,27868,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_8.jpg,1.8,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14326,29893,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_20.jpg,1.1376765083440308,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14327,32810,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_7.jpg,2.0,0.011936339522546418,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14328,32958,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_24.jpg,1.3851797505502568,0.4838709677419355,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14329,71079,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_10.jpg,1.0156823184152604,0.875,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14330,72277,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_14.jpg,1.0,3.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14331,28270,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14332,71638,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_37.jpg,1.0,0.4420289855072464,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14333,18112,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_40.jpg,1.0,0.8828125,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14334,30035,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14335,39484,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_35.jpg,1.0,1.0241545893719806,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14336,71366,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_9.jpg,1.0,0.4605263157894737,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14337,71509,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_39.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14338,16644,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_30_39.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14339,14882,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_32_12.jpg,1.0,0.5294117647058824,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14340,9988,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14341,16338,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_41.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14342,35092,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_0.jpg,1.0,0.0,0.0,0.0,1.0,1.0,NA35UCDtemporalgyri _4G8
14343,28656,NP3,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_9_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
14344,23923,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14345,32779,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_7.jpg,1.0,0.24285714285714285,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14346,33299,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14347,16235,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_28.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14348,4905,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_15_26_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14349,7819,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_15_9_7.jpg,1.0,0.5548594847775176,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14350,44504,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_15_9_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14351,30113,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_16_14_5.jpg,1.0,0.33125,0.0,0.2894736842105263,0.0,0.0,NA46UCDtemporalgyri _4G8
14352,15646,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_16_25_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14353,28178,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_25_24.jpg,1.0,0.12300191815856774,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14354,32583,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_25_39.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA46UCDtemporalgyri _4G8
14355,5511,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_4.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA46UCDtemporalgyri _4G8
14356,16052,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_15_4.jpg,1.0,0.5648148148148148,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14357,25246,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_15_1.jpg,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14358,32762,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14359,7828,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_28.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14360,18265,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14361,6167,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_4.jpg,1.0,0.24390243902439024,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14362,5019,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_24.jpg,1.0,0.3183673469387755,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14363,32753,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14364,22805,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_33_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14365,17894,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_28_24_3.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14366,25460,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_3_18_17.jpg,1.0,0.017543859649122806,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14367,72235,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_6_18_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14368,28787,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_6_8_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14369,44478,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_7_30_3.jpg,1.475,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14370,44662,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_7_30_5.jpg,1.4761904761904765,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14371,33410,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_8_31_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14372,51424,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_8_31_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14373,6133,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_9_12_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14374,15605,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_9_12_1.jpg,1.0,1.0747126436781609,0.07471264367816093,0.0,1.0747126436781609,0.0,NA46UCDtemporalgyri _4G8
14375,23296,NP3,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_9_23_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
14376,22601,NP3,cw15-31/cw15-31_10_28_13.jpg,1.0,1.0833333333333333,0.0,0.0,0.0,0.0,cw15-31
14377,16460,NP3,cw15-31/cw15-31_11_27_9.jpg,1.0,0.4,0.0,0.0,0.0,0.0,cw15-31
14378,16995,NP3,cw15-31/cw15-31_11_27_18.jpg,1.0137330754352032,0.0,0.0,0.0,0.0,0.0,cw15-31
14379,44873,NP3,cw15-31/cw15-31_11_27_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14380,70632,NP3,cw15-31/cw15-31_11_27_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14381,23954,NP3,cw15-31/cw15-31_12_10_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14382,71344,NP3,cw15-31/cw15-31_13_15_1.jpg,1.0,1.5975609756097562,0.0,0.0,0.0,0.0,cw15-31
14383,20102,NP3,cw15-31/cw15-31_14_4_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14384,5576,NP3,cw15-31/cw15-31_18_31_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14385,5027,NP3,cw15-31/cw15-31_21_14_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14386,23061,NP3,cw15-31/cw15-31_21_14_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14387,15898,NP3,cw15-31/cw15-31_23_36_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14388,18153,NP3,cw15-31/cw15-31_3_11_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
14389,5278,NP3,cw16-4/cw16-4_10_36_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14390,17335,NP3,cw16-4/cw16-4_12_33_0.jpg,1.3421052631578947,0.0,0.0,0.0,0.0,0.0,cw16-4
14391,28004,NP3,cw16-4/cw16-4_12_33_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14392,29502,NP3,cw16-4/cw16-4_12_33_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14393,32530,NP3,cw16-4/cw16-4_12_33_1.jpg,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,cw16-4
14394,44554,NP3,cw16-4/cw16-4_12_33_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14395,5230,NP3,cw16-4/cw16-4_15_18_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14396,19920,NP3,cw16-4/cw16-4_15_18_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14397,32679,NP3,cw16-4/cw16-4_15_18_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14398,41047,NP3,cw16-4/cw16-4_15_18_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14399,72306,NP3,cw16-4/cw16-4_15_18_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14400,71268,NP3,cw16-4/cw16-4_16_23_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14401,16344,NP3,cw16-4/cw16-4_17_4_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14402,44850,NP3,cw16-4/cw16-4_17_4_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14403,8195,NP3,cw16-4/cw16-4_19_16_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14404,33000,NP3,cw16-4/cw16-4_19_16_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14405,24942,NP3,cw16-4/cw16-4_20_26_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14406,70953,NP3,cw16-4/cw16-4_20_34_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14407,8013,NP3,cw16-4/cw16-4_4_26_2.jpg,1.0,0.1176470588235294,0.0,0.0,0.0,0.0,cw16-4
14408,10139,NP3,cw16-4/cw16-4_4_26_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14409,34841,NP3,cw16-4/cw16-4_4_26_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14410,19892,NP3,cw16-4/cw16-4_6_24_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14411,23034,NP3,cw16-4/cw16-4_7_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14412,24338,NP3,cw16-4/cw16-4_7_16_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw16-4
14413,6216,NP3,cw18-33/cw18-33_10_32_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14414,19399,NP3,cw18-33/cw18-33_10_32_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14415,25099,NP3,cw18-33/cw18-33_10_32_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14416,14915,NP3,cw18-33/cw18-33_12_30_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14417,28368,NP3,cw18-33/cw18-33_12_30_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14418,5494,NP3,cw18-33/cw18-33_14_19_19.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw18-33
14419,19806,NP3,cw18-33/cw18-33_14_19_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14420,30155,NP3,cw18-33/cw18-33_14_19_21.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14421,45172,NP3,cw18-33/cw18-33_14_19_13.jpg,1.0,1.11663807890223,0.0,0.0,0.0,0.5833333333333334,cw18-33
14422,71622,NP3,cw18-33/cw18-33_14_19_11.jpg,1.0,0.25457974137931033,0.0,0.0,0.0,0.0,cw18-33
14423,16027,NP3,cw18-33/cw18-33_14_32_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14424,16162,NP3,cw18-33/cw18-33_15_28_5.jpg,1.0,0.1020408163265306,0.0,0.0,0.0,0.0,cw18-33
14425,32171,NP3,cw18-33/cw18-33_19_21_19.jpg,1.0,1.6507263922518158,0.0,0.0,0.0,0.0,cw18-33
14426,5250,NP3,cw18-33/cw18-33_22_22_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14427,16414,NP3,cw18-33/cw18-33_22_22_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14428,19713,NP3,cw18-33/cw18-33_22_22_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14429,5242,NP3,cw18-33/cw18-33_23_23_28.jpg,1.0,0.4305555555555556,0.0,0.0,0.0,0.0,cw18-33
14430,4930,NP3,cw18-33/cw18-33_24_20_19.jpg,2.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14431,6721,NP3,cw18-33/cw18-33_24_20_25.jpg,1.0,0.11218568665377177,0.0,0.0,0.0,0.0,cw18-33
14432,20484,NP3,cw18-33/cw18-33_24_20_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14433,28848,NP3,cw18-33/cw18-33_24_20_11.jpg,1.0,0.20967741935483872,0.0,0.0,0.0,0.0,cw18-33
14434,29872,NP3,cw18-33/cw18-33_24_20_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14435,37664,NP3,cw18-33/cw18-33_24_20_22.jpg,1.041925465838509,0.0,0.0,0.0,0.0,0.0,cw18-33
14436,45216,NP3,cw18-33/cw18-33_24_20_30.jpg,1.0,0.19545454545454544,0.0,0.0,0.0,0.0,cw18-33
14437,29121,NP3,cw18-33/cw18-33_4_31_21.jpg,1.0,0.6739130434782609,0.0,0.0,0.0,0.0,cw18-33
14438,5077,NP3,cw18-33/cw18-33_5_20_3.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-33
14439,17271,NP3,cw18-33/cw18-33_5_20_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14440,23124,NP3,cw18-33/cw18-33_5_20_16.jpg,1.0,0.6136363636363636,0.0,0.0,0.0,0.0,cw18-33
14441,29561,NP3,cw18-33/cw18-33_5_20_4.jpg,1.0,0.75,0.0,0.0,0.0,0.0,cw18-33
14442,32337,NP3,cw18-33/cw18-33_5_20_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14443,32467,NP3,cw18-33/cw18-33_5_20_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14444,39504,NP3,cw18-33/cw18-33_5_20_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14445,6869,NP3,cw18-33/cw18-33_5_33_35.jpg,1.6192022263450836,0.0,0.0,0.0,0.0,0.0,cw18-33
14446,8232,NP3,cw18-33/cw18-33_5_33_38.jpg,1.6914634146341463,0.0,0.0,0.0,0.0,0.0,cw18-33
14447,17363,NP3,cw18-33/cw18-33_5_33_46.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14448,30131,NP3,cw18-33/cw18-33_5_33_45.jpg,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,cw18-33
14449,22284,NP3,cw18-33/cw18-33_6_15_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14450,15474,NP3,cw18-33/cw18-33_7_27_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14451,28683,NP3,cw18-33/cw18-33_7_27_35.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14452,72064,NP3,cw18-33/cw18-33_7_27_26.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14453,16211,NP3,cw18-33/cw18-33_7_29_12.jpg,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,cw18-33
14454,24070,NP3,cw18-33/cw18-33_7_29_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14455,24293,NP3,cw18-33/cw18-33_7_29_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14456,7728,NP3,cw18-33/cw18-33_8_34_24.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-33
14457,17511,NP3,cw18-33/cw18-33_8_34_1.jpg,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,cw18-33
14458,17644,NP3,cw18-33/cw18-33_8_34_0.jpg,2.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14459,20282,NP3,cw18-33/cw18-33_8_34_10.jpg,1.0,0.5911330049261084,0.0,0.0,0.0,0.0,cw18-33
14460,23218,NP3,cw18-33/cw18-33_8_34_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14461,32338,NP3,cw18-33/cw18-33_8_34_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14462,37661,NP3,cw18-33/cw18-33_8_34_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14463,24278,NP3,cw18-33/cw18-33_9_18_4.jpg,1.0,0.14296341743998772,0.0,0.0,0.0,0.0,cw18-33
14464,29216,NP3,cw18-33/cw18-33_9_18_36.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw18-33
14465,44597,NP3,cw18-33/cw18-33_9_18_5.jpg,1.0,0.5294117647058824,0.0,0.0,0.0,0.0,cw18-33
14466,45028,NP3,cw18-33/cw18-33_9_18_11.jpg,1.0,0.9743589743589745,0.0,0.0,0.0,0.0,cw18-33
14467,71930,NP3,cw18-33/cw18-33_9_18_8.jpg,1.0228003953400344,1.0,0.0,0.0,0.0,0.0,cw18-33
14468,4788,NP3,cw18-33/cw18-33_9_9_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14469,34615,NP3,cw18-33/cw18-33_9_9_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
14470,19915,NP3,cw18-10/cw18-10_17_18_0.jpg,1.0,0.6451612903225806,0.0,0.0,0.0,0.0,cw18-10
14471,22954,NP3,cw18-10/cw18-10_17_18_3.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw18-10
14472,6682,NP3,cw18-10/cw18-10_17_36_15.jpg,1.0,0.7864357864357865,0.0,0.0,0.0,0.0,cw18-10
14473,23496,NP3,cw18-10/cw18-10_17_36_26.jpg,1.913793103448276,0.6666666666666666,0.0,0.0,0.0,0.0,cw18-10
14474,34860,NP3,cw18-10/cw18-10_17_36_18.jpg,1.9285714285714288,0.0,0.0,0.0,0.0,0.0,cw18-10
14475,5316,NP3,cw18-10/cw18-10_17_38_28.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-10
14476,71626,NP3,cw18-10/cw18-10_17_38_21.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-10
14477,5315,NP3,cw18-10/cw18-10_8_18_29.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-10
14478,16623,NP3,cw18-10/cw18-10_8_18_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-10
14479,16685,NP3,cw18-10/cw18-10_8_18_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-10
14480,30083,NP3,cw18-10/cw18-10_8_18_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-10
14481,70658,NP3,cw18-10/cw18-10_8_18_23.jpg,1.053763440860215,0.0,0.0,0.0,0.0,0.0,cw18-10
