,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
13521,13521,107955,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13522,13522,110709,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_5.jpg,1.0,1.0,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13523,13523,106682,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_27.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13524,13524,106721,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_42.jpg,1.0,0.6944444444444444,0.0,0.00625,0.0,0.0,NA35UCDtemporalgyri _4G8
13525,13525,109275,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_43.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13526,13526,113492,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13527,13527,110785,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_14.jpg,1.0,0.0078125,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13528,13528,111415,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_3.jpg,1.0,0.902281746031746,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13529,13529,50899,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_27.jpg,1.0565970574276222,0.06257631257631258,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13530,13530,110904,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_5.jpg,1.0,0.2272727272727273,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13531,13531,111549,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_31.jpg,1.37984496124031,0.013888888888888888,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13532,13532,111702,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_26.jpg,1.0,0.00827567494234161,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13533,13533,113671,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13534,13534,115380,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13535,13535,50518,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_1.jpg,1.0,0.034883720930232565,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13536,13536,111779,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_7_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13537,13537,112293,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_19_20_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13538,13538,94133,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_19_29_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13539,13539,106678,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_1_12_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13540,13540,107057,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_1_12_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13541,13541,53111,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_20_34_3.jpg,1.0,0.16371367824238128,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13542,13542,103234,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_20_34_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13543,13543,40399,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_36_6.jpg,1.0,0.0327279853671283,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13544,13544,111407,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_36_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13545,13545,113110,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_36_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13546,13546,40251,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_37_9.jpg,1.0,0.0,0.0,0.0,0.0,1.0,NA35UCDtemporalgyri _4G8
13547,13547,53023,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_37_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13548,13548,115842,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_37_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13549,13549,53284,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_2_14_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13550,13550,96483,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_2_14_2.jpg,1.0,1.0,0.0,0.2790858725761773,1.0,0.0,NA35UCDtemporalgyri _4G8
13551,13551,94590,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_11.jpg,1.0,1.9,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13552,13552,94795,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_6.jpg,2.0,0.3205128205128205,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13553,13553,97028,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13554,13554,106654,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_17.jpg,1.2407294832826747,1.5555555555555556,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13555,13555,108075,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_8.jpg,1.8,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13556,13556,109804,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_20.jpg,1.1376765083440308,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13557,13557,110749,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_7.jpg,2.0,0.011936339522546418,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13558,13558,110893,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_24.jpg,1.3851797505502568,0.4838709677419355,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13559,13559,114764,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_10.jpg,1.0156823184152604,0.875,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13560,13560,115951,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_14.jpg,1.0,2.0,0.0,0.0,0.0,1.0,NA35UCDtemporalgyri _4G8
13561,13561,40832,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_9.jpg,1.0,0.2384615384615385,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13562,13562,95729,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_11.jpg,1.0,0.14,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13563,13563,96021,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_1.jpg,1.0,1.0395256916996047,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13564,13564,108477,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13565,13565,95312,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_11.jpg,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13566,13566,97047,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_40.jpg,1.0,0.8828125,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13567,13567,98227,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_25.jpg,1.0,0.8095238095238095,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13568,13568,109945,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13569,13569,112015,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_35.jpg,1.0,0.1111111111111111,0.0,0.9130434782608696,0.0,0.0,NA35UCDtemporalgyri _4G8
13570,13570,115048,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_9.jpg,1.0,0.4605263157894737,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13571,13571,115190,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_39.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13572,13572,54567,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_32_12.jpg,1.0,0.5294117647058824,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13573,13573,95182,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_41.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13574,13574,111657,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13575,13575,109271,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_7_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
13576,13576,111426,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_10_25_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13577,13577,112836,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_10_25_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13578,13578,97365,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_85.jpg,1.0,0.4563229056203605,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13579,13579,98601,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_63.jpg,1.0,0.3318034199363733,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13580,13580,51025,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_5.jpg,1.0,0.17592592592592593,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13581,13581,94370,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_24_25_0.jpg,1.0,0.2058823529411765,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13582,13582,107093,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_24_27_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13583,13583,53179,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_30.jpg,1.1875,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13584,13584,97487,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_29.jpg,1.0,0.0,0.0,0.2031423804226919,0.0,0.0,NA49UCDtemporalgyri _4G8
13585,13585,99940,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_31.jpg,1.5147058823529411,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
13586,13586,40637,NP2,cw15-31/cw15-31_0_10_59.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw15-31
13587,13587,100699,NP2,cw15-31/cw15-31_0_10_62.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw15-31
13588,13588,50758,NP2,cw15-31/cw15-31_10_28_14.jpg,1.0,1.8723404255319152,0.0,0.0,0.0,0.0,cw15-31
13589,13589,97479,NP2,cw15-31/cw15-31_10_28_12.jpg,1.0,1.979965513210194,0.0,0.0,0.0,0.0,cw15-31
13590,13590,100088,NP2,cw15-31/cw15-31_10_28_13.jpg,1.0,1.0833333333333333,0.0,0.0,0.0,0.0,cw15-31
13591,13591,95839,NP2,cw15-31/cw15-31_11_27_18.jpg,1.0137330754352032,0.0,0.0,0.0,0.0,0.0,cw15-31
13592,13592,113057,NP2,cw15-31/cw15-31_11_27_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13593,13593,114322,NP2,cw15-31/cw15-31_11_27_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13594,13594,102932,NP2,cw15-31/cw15-31_12_10_1.jpg,1.0,0.08796764408493428,0.0,0.0,0.0,0.0,cw15-31
13595,13595,103563,NP2,cw15-31/cw15-31_12_10_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13596,13596,40296,NP2,cw15-31/cw15-31_14_4_5.jpg,1.0,0.4872846595570139,0.0,0.0,0.0,0.0,cw15-31
13597,13597,98720,NP2,cw15-31/cw15-31_14_4_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13598,13598,42208,NP2,cw15-31/cw15-31_18_31_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13599,13599,40953,NP2,cw15-31/cw15-31_21_14_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13600,13600,52199,NP2,cw15-31/cw15-31_21_14_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13601,13601,57613,NP2,cw15-31/cw15-31_21_14_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13602,13602,100542,NP2,cw15-31/cw15-31_21_14_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13603,13603,40382,NP2,cw15-31/cw15-31_21_32_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13604,13604,94745,NP2,cw15-31/cw15-31_23_36_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13605,13605,99984,NP2,cw15-31/cw15-31_25_37_60.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw15-31
13606,13606,113670,NP2,cw15-31/cw15-31_25_37_59.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw15-31
13607,13607,97119,NP2,cw15-31/cw15-31_3_11_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
13608,13608,94930,NP2,cw17-3/cw17-3_10_10_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13609,13609,57597,NP2,cw17-3/cw17-3_10_4_5.jpg,1.0,0.4864864864864865,0.0,0.0,0.0,0.0,cw17-3
13610,13610,57675,NP2,cw17-3/cw17-3_10_4_4.jpg,2.0,1.0,0.0,0.0,0.0,0.0,cw17-3
13611,13611,95388,NP2,cw17-3/cw17-3_10_4_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13612,13612,107537,NP2,cw17-3/cw17-3_10_4_6.jpg,2.0,1.0,0.0,0.0,0.0,0.0,cw17-3
13613,13613,111977,NP2,cw17-3/cw17-3_10_4_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13614,13614,95787,NP2,cw17-3/cw17-3_10_6_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13615,13615,94744,NP2,cw17-3/cw17-3_11_10_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13616,13616,97294,NP2,cw17-3/cw17-3_11_10_0.jpg,1.0083333333333333,0.0,0.0,0.0,0.0,0.0,cw17-3
13617,13617,108559,NP2,cw17-3/cw17-3_11_10_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13618,13618,98008,NP2,cw17-3/cw17-3_11_4_3.jpg,1.0,0.7325581395348837,0.0,0.0,0.0,0.0,cw17-3
13619,13619,100182,NP2,cw17-3/cw17-3_11_4_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13620,13620,113961,NP2,cw17-3/cw17-3_11_4_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13621,13621,94908,NP2,cw17-3/cw17-3_11_43_6.jpg,1.8541666666666663,1.8541666666666663,0.0,3.0,1.8541666666666663,0.0,cw17-3
13622,13622,96117,NP2,cw17-3/cw17-3_11_43_11.jpg,1.5841584158415842,1.5841584158415842,0.0,2.0,1.5841584158415842,0.2,cw17-3
13623,13623,114019,NP2,cw17-3/cw17-3_11_43_8.jpg,1.0094193203104094,1.0094193203104094,0.0,3.0742730720606826,1.0094193203104094,0.0,cw17-3
13624,13624,102983,NP2,cw17-3/cw17-3_12_32_8.jpg,1.0,0.4947695974576271,0.0,0.0,0.0,0.0,cw17-3
13625,13625,96100,NP2,cw17-3/cw17-3_13_23_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13626,13626,96996,NP2,cw17-3/cw17-3_13_23_1.jpg,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,cw17-3
13627,13627,100760,NP2,cw17-3/cw17-3_13_23_0.jpg,1.3387096774193548,0.0,0.0,0.0,0.0,0.8392857142857143,cw17-3
13628,13628,114246,NP2,cw17-3/cw17-3_13_23_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13629,13629,43533,NP2,cw17-3/cw17-3_13_7_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13630,13630,97696,NP2,cw17-3/cw17-3_13_7_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13631,13631,102972,NP2,cw17-3/cw17-3_13_7_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13632,13632,95589,NP2,cw17-3/cw17-3_13_9_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13633,13633,103024,NP2,cw17-3/cw17-3_13_9_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-3
13634,13634,98107,NP2,cw17-3/cw17-3_14_15_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13635,13635,40840,NP2,cw17-3/cw17-3_15_14_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13636,13636,50449,NP2,cw17-3/cw17-3_15_14_9.jpg,1.0,0.140625,0.0,0.0,0.0,0.0,cw17-3
13637,13637,50835,NP2,cw17-3/cw17-3_17_31_21.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13638,13638,100687,NP2,cw17-3/cw17-3_17_31_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13639,13639,103238,NP2,cw17-3/cw17-3_17_31_24.jpg,1.0,0.0,1.0,0.0,1.0,0.0,cw17-3
13640,13640,50643,NP2,cw17-3/cw17-3_21_24_8.jpg,1.0,0.206896551724138,0.0,0.0,0.0,0.0,cw17-3
13641,13641,53984,NP2,cw17-3/cw17-3_21_24_19.jpg,1.0,0.5434782608695652,0.0,0.0,0.0,0.0,cw17-3
13642,13642,94720,NP2,cw17-3/cw17-3_21_24_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13643,13643,103614,NP2,cw17-3/cw17-3_21_24_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13644,13644,106897,NP2,cw17-3/cw17-3_21_24_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13645,13645,115105,NP2,cw17-3/cw17-3_21_24_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13646,13646,116107,NP2,cw17-3/cw17-3_21_24_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13647,13647,40208,NP2,cw17-3/cw17-3_21_27_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13648,13648,50809,NP2,cw17-3/cw17-3_21_27_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13649,13649,94899,NP2,cw17-3/cw17-3_21_27_16.jpg,1.0,1.5566037735849056,0.0,0.0,0.0,0.0,cw17-3
13650,13650,103438,NP2,cw17-3/cw17-3_21_27_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-3
13651,13651,109026,NP2,cw17-3/cw17-3_21_27_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13652,13652,113064,NP2,cw17-3/cw17-3_21_27_8.jpg,1.0,2.0,0.0,0.0,1.0,0.2742857142857143,cw17-3
13653,13653,115382,NP2,cw17-3/cw17-3_21_27_7.jpg,1.0,2.0,0.0,0.0,1.0,0.0,cw17-3
13654,13654,50655,NP2,cw17-3/cw17-3_2_24_3.jpg,1.5666666666666669,0.0,0.0,0.0,0.0,0.0,cw17-3
13655,13655,96510,NP2,cw17-3/cw17-3_2_24_9.jpg,1.0,0.0,0.1,0.0,0.0,0.006790123456790122,cw17-3
13656,13656,96863,NP2,cw17-3/cw17-3_2_24_5.jpg,1.0,0.035042735042735036,0.0,0.0,0.0,0.0,cw17-3
13657,13657,108144,NP2,cw17-3/cw17-3_2_24_0.jpg,2.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13658,13658,40577,NP2,cw17-3/cw17-3_3_19_23.jpg,1.9814814814814807,0.9078947368421052,0.0,0.0,0.0,0.0,cw17-3
13659,13659,50700,NP2,cw17-3/cw17-3_3_19_3.jpg,1.0,0.3148148148148148,0.0,0.0,0.0,0.0,cw17-3
13660,13660,94260,NP2,cw17-3/cw17-3_3_19_22.jpg,1.8513513513513515,1.0,0.0,0.0,0.0,0.0,cw17-3
13661,13661,96613,NP2,cw17-3/cw17-3_3_19_19.jpg,1.0,0.9107142857142856,0.0,0.0,0.0,0.0,cw17-3
13662,13662,110244,NP2,cw17-3/cw17-3_3_19_21.jpg,1.9189189189189189,1.0,0.0,0.0,0.0,0.0,cw17-3
13663,13663,53683,NP2,cw17-3/cw17-3_4_18_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13664,13664,52211,NP2,cw17-3/cw17-3_6_14_10.jpg,1.0,0.6613190730837789,0.0,0.0,0.0,0.0,cw17-3
13665,13665,94929,NP2,cw17-3/cw17-3_6_14_6.jpg,1.0,0.0,0.0,0.0,0.0,0.3977272727272727,cw17-3
13666,13666,111971,NP2,cw17-3/cw17-3_6_14_14.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw17-3
13667,13667,114268,NP2,cw17-3/cw17-3_6_34_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13668,13668,40541,NP2,cw17-3/cw17-3_9_11_8.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-3
13669,13669,109124,NP2,cw17-3/cw17-3_9_11_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
13670,13670,96177,NP2,cw18-33/cw18-33_10_32_9.jpg,1.0,0.0,0.0,1.0,0.0,0.0,cw18-33
13671,13671,97481,NP2,cw18-33/cw18-33_10_32_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13672,13672,103764,NP2,cw18-33/cw18-33_10_32_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13673,13673,107409,NP2,cw18-33/cw18-33_10_32_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13674,13674,115206,NP2,cw18-33/cw18-33_10_32_8.jpg,1.0,0.0,0.0,1.0,0.0,0.0,cw18-33
13675,13675,50818,NP2,cw18-33/cw18-33_11_18_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13676,13676,95071,NP2,cw18-33/cw18-33_11_18_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13677,13677,111927,NP2,cw18-33/cw18-33_11_18_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13678,13678,95584,NP2,cw18-33/cw18-33_14_19_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0625,cw18-33
13679,13679,98193,NP2,cw18-33/cw18-33_14_19_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13680,13680,103794,NP2,cw18-33/cw18-33_14_19_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13681,13681,113354,NP2,cw18-33/cw18-33_14_19_13.jpg,1.7075471698113207,0.9924242424242424,0.0,0.0,0.0,0.0,cw18-33
13682,13682,113612,NP2,cw18-33/cw18-33_14_19_16.jpg,1.8075609756097557,0.0,0.0,0.0,0.0,0.0,cw18-33
13683,13683,103716,NP2,cw18-33/cw18-33_14_32_2.jpg,1.0,0.11627906976744184,0.0,0.0,0.0,0.0,cw18-33
13684,13684,50528,NP2,cw18-33/cw18-33_15_28_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13685,13685,95008,NP2,cw18-33/cw18-33_15_28_5.jpg,1.0,0.1020408163265306,0.0,0.0,0.0,0.0,cw18-33
13686,13686,53183,NP2,cw18-33/cw18-33_19_21_12.jpg,1.0,1.7403846153846154,0.0,0.0,0.0,0.0,cw18-33
13687,13687,54466,NP2,cw18-33/cw18-33_19_21_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13688,13688,98399,NP2,cw18-33/cw18-33_19_21_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13689,13689,100178,NP2,cw18-33/cw18-33_19_21_10.jpg,1.0,1.343137254901961,0.0,0.0,0.0,0.0,cw18-33
13690,13690,41209,NP2,cw18-33/cw18-33_22_22_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13691,13691,95260,NP2,cw18-33/cw18-33_22_22_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
13692,13692,95387,NP2,cw18-33/cw18-33_22_22_18.jpg,1.0,0.7708333333333334,0.0,0.0,0.0,0.0,cw18-33
