,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
14306,55820,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_30_1.jpg,1.0,0.490566037735849,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14307,105045,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_30_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14308,62497,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14309,84669,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14310,57822,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_23_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14311,84055,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_23_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14312,57371,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_29.jpg,1.0,1.3571428571428572,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14313,58208,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_0.jpg,1.0,1.3858930386178865,0.0,0.0,0.012195121951219513,1.0,47-3_UTSW_temporal_6E10
14314,58934,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_14.jpg,1.0,1.4369552699128432,0.0,0.0,0.4369552699128432,0.19776714513556606,47-3_UTSW_temporal_6E10
14315,61529,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_12.jpg,1.0,1.4960898180410376,0.0,0.0,0.4024390243902439,1.0,47-3_UTSW_temporal_6E10
14316,62006,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_17.jpg,1.434934017595308,0.3464052287581699,0.0,0.0,1.5035614685757002,0.0,47-3_UTSW_temporal_6E10
14317,80331,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_56.jpg,1.4788732394366195,1.8631452581032413,0.0,0.0,1.9890773210692727,0.0,47-3_UTSW_temporal_6E10
14318,82218,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_8.jpg,1.0,1.5692089049796747,0.0,0.0,0.21341463414634146,1.0,47-3_UTSW_temporal_6E10
14319,85720,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_51.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14320,88356,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_30.jpg,1.0,0.3764204545454545,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14321,58866,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_13.jpg,1.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14322,61990,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_12.jpg,1.0,0.0,0.0,0.0,0.0,0.5172413793103449,47-3_UTSW_temporal_6E10
14323,55942,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_18.jpg,2.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14324,57933,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_47.jpg,2.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14325,60383,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_24.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14326,60956,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_10.jpg,1.4244186046511629,0.15548780487804878,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14327,69124,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_19.jpg,2.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14328,69270,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_44.jpg,2.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14329,78453,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_12.jpg,1.4110989010989012,0.11744505494505494,0.0,0.0,0.4110989010989011,0.0,47-3_UTSW_temporal_6E10
14330,80301,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_11.jpg,1.0851063829787233,2.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14331,82488,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_7.jpg,1.9680851063829787,1.2111828774062818,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14332,104048,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_9.jpg,1.9888888888888887,0.0,0.0,0.0,0.9888888888888888,0.0,47-3_UTSW_temporal_6E10
14333,106033,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_20.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14334,62614,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_30_52.jpg,1.0,2.3241719520789292,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14335,69428,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_30_50.jpg,1.0,3.606448202959831,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14336,80831,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_12_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14337,88720,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_14_6.jpg,1.0,1.03,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14338,55836,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_18_14.jpg,1.0,2.9244816053511697,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14339,81914,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_18_2.jpg,1.0,1.8809502150965565,0.0,0.0,0.3181818181818182,0.0,47-3_UTSW_temporal_6E10
14340,85419,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_18_42.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14341,89202,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_18_57.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14342,61599,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_24_46.jpg,1.0,1.3784632089716835,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14343,86701,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_24_44.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14344,67400,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_30_39.jpg,2.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14345,69250,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_30_36.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14346,77661,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_5_30_43.jpg,2.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14347,61882,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_30_20.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14348,83739,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_30_9.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14349,83729,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_32_14.jpg,1.0,0.541095890410959,0.0,0.0,0.0,0.472972972972973,47-3_UTSW_temporal_6E10
14350,104018,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_32_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14351,62348,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_34_26.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14352,70537,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_34_22.jpg,1.0,1.44,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14353,81626,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_34_12.jpg,1.0,0.4660096153846154,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14354,84040,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_34_32.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14355,87941,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_34_21.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14356,104454,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_6_34_33.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14357,60185,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_7_35_19.jpg,1.4146341463414631,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14358,62245,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_7_35_20.jpg,1.4270833333333333,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14359,69688,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_7_35_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14360,89672,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_7_35_12.jpg,1.0,0.3703703703703704,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14361,104742,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_7_35_25.jpg,1.0,0.03125,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14362,59327,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_8_19_2.jpg,1.0,0.0,0.0,0.0,0.0,0.6923076923076923,47-3_UTSW_temporal_6E10
14363,78596,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_8_20_22.jpg,2.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14364,79386,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_8_20_21.jpg,2.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14365,105929,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_8_20_48.jpg,1.0,0.2575757575757576,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
14366,58478,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_8_32_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14367,81947,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_8_32_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14368,60329,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_8_9_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14369,60572,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_9_30_9.jpg,1.0007796257796258,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14370,70306,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_9_30_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14371,88606,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_9_30_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14372,69245,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_9_35_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14373,69491,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_9_35_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14374,61038,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_9_6_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14375,79248,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_10_15_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14376,55970,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_10_23_7.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14377,56442,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_12.jpg,1.0,0.09821428571428573,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14378,67053,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_37.jpg,2.0,1.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
14379,70404,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_35.jpg,2.0,1.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
14380,86141,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_1.jpg,1.0,0.85,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14381,60300,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_29.jpg,1.0,1.9027653880463868,0.0,0.0,0.7711864406779662,0.0,44-3_UTSW_temporal_6E10
14382,66981,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_27.jpg,1.0,0.3750533504054631,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14383,89749,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_25.jpg,1.0,1.6291490112994351,0.0,0.0,0.5932203389830508,0.0,44-3_UTSW_temporal_6E10
14384,61732,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_3.jpg,1.0,0.5571428571428572,0.0,0.0,0.5571428571428572,0.0,44-3_UTSW_temporal_6E10
14385,83814,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_9.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14386,82692,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_39.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14387,61564,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_3.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14388,78458,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_5.jpg,1.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14389,59382,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_0.jpg,1.0,0.4125,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14390,59827,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_34.jpg,2.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14391,70501,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_38.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14392,80364,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_35.jpg,2.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14393,87398,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_36.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14394,58950,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_42.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14395,61782,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_23_21.jpg,2.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14396,83925,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_23_26.jpg,2.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14397,56243,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_3_25.jpg,1.0,1.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
14398,61076,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_3_57.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14399,79371,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_3_26.jpg,1.0,1.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
14400,61118,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_8_2.jpg,1.8787878787878791,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14401,88104,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_8_8.jpg,1.0,0.6041666666666666,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14402,88119,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_8_1.jpg,2.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14403,57524,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_16_16_10.jpg,1.0,0.22448979591836726,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14404,86867,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_17_2_41.jpg,1.0,1.03031007751938,0.0,0.0,0.4903100775193798,0.0,44-3_UTSW_temporal_6E10
14405,70582,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_17_25_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14406,78693,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_25_13.jpg,1.0,0.4848484848484849,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14407,61318,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_8_16.jpg,2.0,2.0595238095238093,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14408,88179,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_8_18.jpg,2.0,1.6651884700665187,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14409,105399,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_8_40.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14410,60361,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_19_22_37.jpg,2.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14411,68025,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_19_22_36.jpg,2.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14412,69588,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_19_22_4.jpg,1.0,1.2636363636363634,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14413,84534,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_19_22_10.jpg,1.0,1.765625,0.0,0.0,1.765625,0.0,44-3_UTSW_temporal_6E10
14414,56619,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_6_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14415,80842,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_6_20.jpg,1.526315789473684,1.1816123188405796,0.0,0.0,2.18161231884058,0.0,44-3_UTSW_temporal_6E10
14416,82339,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_6_32.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14417,88042,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_6_16.jpg,1.7017543859649122,1.9130434782608696,0.0,0.0,2.9130434782608696,0.0,44-3_UTSW_temporal_6E10
14418,104746,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_6_18.jpg,1.546875,1.6151315789473686,0.0,0.0,2.1620065789473686,0.0,44-3_UTSW_temporal_6E10
14419,105967,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_6_13.jpg,1.0200892857142858,2.174682395644284,0.0,0.0,1.9575892857142856,0.0,44-3_UTSW_temporal_6E10
14420,57031,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_43.jpg,1.0,0.75,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14421,60432,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_37.jpg,1.0,1.2297297297297298,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14422,83844,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_35.jpg,1.0,1.2453547297297298,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14423,69499,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_3_8_7.jpg,1.0,1.425,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14424,62814,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14425,56698,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_6.jpg,3.0,0.0,0.0,0.0,3.0,0.0,44-3_UTSW_temporal_6E10
14426,58949,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_7.jpg,3.0,0.0,0.0,0.0,3.0,0.0,44-3_UTSW_temporal_6E10
14427,61329,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_28.jpg,1.0704545454545455,1.7291666666666663,0.0,0.0,2.0704545454545453,0.0,44-3_UTSW_temporal_6E10
14428,80778,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_17.jpg,1.0,0.9625,0.0,0.0,0.9625,0.0,44-3_UTSW_temporal_6E10
14429,82604,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_8.jpg,3.0,1.0347222222222223,0.0,0.0,4.0,0.0,44-3_UTSW_temporal_6E10
14430,69510,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14431,58288,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_49.jpg,1.0,1.8888888888888888,0.0,0.0,0.0,0.9032258064516128,44-3_UTSW_temporal_6E10
14432,58788,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_14.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
14433,60982,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_8_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
14434,86669,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14435,104730,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14436,79977,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_5_13.jpg,1.7926829268292683,0.0,0.0,0.0,0.7926829268292683,0.0,25-3_UTSW_temporal_6E10
14437,81887,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_5_14.jpg,2.0,0.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
14438,86880,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_5_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14439,88598,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_5_5.jpg,2.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14440,106024,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_5_4.jpg,2.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14441,78650,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_12_15_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14442,60981,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_13_14_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14443,61364,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_13_14_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14444,65729,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_13_14_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14445,58878,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_13_17_19.jpg,1.0,1.1653679653679654,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14446,59128,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_13_17_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
14447,62062,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_13_17_40.jpg,1.0,3.955840455840456,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
