,username,imagename,cored,diffuse,CAA
1366,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_87.jpg,0.0,0.0,0.0
1367,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_48.jpg,0.0,1.0,0.0
1368,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_14.jpg,0.0,1.0,0.0
1369,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_40.jpg,0.0,1.0,0.0
1370,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_83.jpg,0.0,1.0,0.0
1371,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_53.jpg,0.0,1.0,0.0
1372,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_33.jpg,0.0,1.0,1.0
1373,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_79.jpg,0.0,0.0,0.0
1374,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_69.jpg,0.0,1.0,0.0
1375,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_52.jpg,0.0,1.0,0.0
1376,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_12.jpg,0.0,1.0,0.0
1377,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_0.jpg,0.0,1.0,0.0
1378,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_81.jpg,0.0,1.0,0.0
1379,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_43.jpg,0.0,0.0,0.0
1380,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_80.jpg,0.0,1.0,0.0
1381,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_76.jpg,0.0,0.0,0.0
1382,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_26.jpg,0.0,1.0,0.0
1383,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_3.jpg,0.0,0.0,0.0
1384,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_7.jpg,0.0,1.0,0.0
1385,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_2.jpg,0.0,0.0,0.0
1386,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_25.jpg,0.0,1.0,0.0
1387,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_63.jpg,0.0,1.0,0.0
1388,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_17.jpg,0.0,1.0,0.0
1389,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_41.jpg,0.0,1.0,0.0
1390,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_55.jpg,0.0,0.0,0.0
1391,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_86.jpg,1.0,1.0,0.0
1392,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_42.jpg,0.0,1.0,0.0
1393,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_29.jpg,0.0,1.0,0.0
1394,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_58.jpg,0.0,1.0,0.0
1395,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_32.jpg,0.0,1.0,0.0
1396,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_5.jpg,0.0,1.0,0.0
1397,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_1.jpg,1.0,0.0,0.0
1398,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_6.jpg,0.0,1.0,0.0
1399,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_60.jpg,0.0,1.0,0.0
1400,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_54.jpg,0.0,1.0,0.0
1401,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_67.jpg,0.0,1.0,0.0
1402,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_56.jpg,0.0,1.0,0.0
1403,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_38.jpg,0.0,1.0,0.0
1404,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_75.jpg,0.0,1.0,0.0
1405,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_68.jpg,0.0,1.0,0.0
1406,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_59.jpg,0.0,1.0,0.0
1407,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_51.jpg,0.0,1.0,0.0
1408,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_77.jpg,0.0,1.0,0.0
1409,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_61.jpg,0.0,1.0,0.0
1410,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_47.jpg,0.0,1.0,0.0
1411,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_7_84.jpg,0.0,1.0,0.0
1412,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_16.jpg,0.0,1.0,0.0
1413,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_4.jpg,0.0,1.0,0.0
1414,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_44.jpg,0.0,1.0,0.0
1415,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_19.jpg,0.0,0.0,0.0
1416,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_89.jpg,0.0,1.0,0.0
1417,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_83.jpg,0.0,1.0,0.0
1418,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_71.jpg,0.0,0.0,0.0
1419,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_81.jpg,0.0,1.0,0.0
1420,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_67.jpg,0.0,1.0,0.0
1421,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_25.jpg,0.0,1.0,0.0
1422,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_58.jpg,0.0,1.0,0.0
1423,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_73.jpg,0.0,1.0,0.0
1424,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_39.jpg,0.0,1.0,0.0
1425,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_26.jpg,0.0,0.0,0.0
1426,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_30.jpg,0.0,1.0,0.0
1427,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_27.jpg,0.0,1.0,0.0
1428,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_10.jpg,0.0,1.0,0.0
1429,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_88.jpg,0.0,1.0,0.0
1430,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_1.jpg,0.0,1.0,0.0
1431,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_17.jpg,0.0,1.0,0.0
1432,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_79.jpg,0.0,1.0,0.0
1433,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_0.jpg,0.0,0.0,0.0
1434,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_49.jpg,0.0,1.0,0.0
1435,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_29.jpg,0.0,1.0,0.0
1436,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_34.jpg,0.0,0.0,0.0
1437,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_80.jpg,0.0,1.0,0.0
1438,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_2.jpg,0.0,0.0,0.0
1439,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_53.jpg,0.0,1.0,0.0
1440,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_76.jpg,0.0,1.0,0.0
1441,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_42.jpg,0.0,0.0,0.0
1442,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_6.jpg,0.0,0.0,0.0
1443,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_41.jpg,0.0,1.0,0.0
1444,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_24.jpg,0.0,0.0,0.0
1445,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_40.jpg,0.0,1.0,0.0
1446,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_65.jpg,0.0,1.0,0.0
1447,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_32.jpg,0.0,1.0,0.0
1448,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_9.jpg,0.0,0.0,0.0
1449,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_33.jpg,0.0,1.0,0.0
1450,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_59.jpg,0.0,1.0,0.0
1451,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_52.jpg,0.0,1.0,0.0
1452,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_48.jpg,0.0,1.0,0.0
1453,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_3.jpg,0.0,1.0,0.0
1454,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_54.jpg,1.0,1.0,0.0
1455,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_45.jpg,0.0,0.0,0.0
1456,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_50.jpg,0.0,1.0,1.0
1457,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_86.jpg,0.0,1.0,0.0
1458,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_18.jpg,0.0,1.0,0.0
1459,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_28.jpg,0.0,1.0,0.0
1460,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_47.jpg,0.0,1.0,0.0
1461,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_84.jpg,0.0,1.0,0.0
1462,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_55.jpg,0.0,1.0,0.0
1463,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_38.jpg,0.0,1.0,0.0
1464,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_68.jpg,0.0,1.0,0.0
1465,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_36.jpg,0.0,0.0,0.0
1466,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_11.jpg,0.0,0.0,0.0
1467,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_64.jpg,0.0,1.0,0.0
1468,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_2_46.jpg,0.0,1.0,0.0
1469,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_15.jpg,0.0,1.0,0.0
1470,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_33.jpg,0.0,1.0,0.0
1471,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_14.jpg,0.0,1.0,0.0
1472,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_18.jpg,0.0,1.0,0.0
1473,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_10.jpg,0.0,1.0,0.0
1474,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_2.jpg,0.0,1.0,0.0
1475,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_4.jpg,0.0,1.0,0.0
1476,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_12.jpg,0.0,1.0,0.0
1477,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_20.jpg,0.0,0.0,0.0
1478,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_5.jpg,0.0,1.0,0.0
1479,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_7.jpg,0.0,1.0,0.0
1480,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_28.jpg,1.0,1.0,0.0
1481,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_1.jpg,0.0,1.0,0.0
1482,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_42.jpg,0.0,0.0,0.0
1483,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_38.jpg,0.0,1.0,0.0
1484,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_16.jpg,0.0,1.0,1.0
1485,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_0.jpg,0.0,0.0,0.0
1486,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_8.jpg,0.0,1.0,0.0
1487,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_15_28_9.jpg,0.0,1.0,0.0
1488,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_72.jpg,0.0,1.0,0.0
1489,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_51.jpg,0.0,0.0,0.0
1490,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_74.jpg,0.0,1.0,0.0
1491,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_44.jpg,0.0,1.0,0.0
1492,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_20.jpg,0.0,1.0,0.0
1493,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_54.jpg,0.0,1.0,0.0
1494,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_14.jpg,0.0,1.0,0.0
1495,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_68.jpg,0.0,1.0,0.0
1496,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_62.jpg,0.0,0.0,0.0
1497,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_32.jpg,0.0,0.0,0.0
1498,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_47.jpg,0.0,1.0,0.0
1499,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_2.jpg,0.0,1.0,0.0
1500,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_34.jpg,0.0,0.0,0.0
1501,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_18.jpg,0.0,1.0,0.0
1502,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_33.jpg,0.0,1.0,0.0
1503,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_43.jpg,0.0,1.0,0.0
1504,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_70.jpg,0.0,1.0,0.0
1505,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_24.jpg,0.0,0.0,0.0
1506,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_16.jpg,0.0,1.0,0.0
1507,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_65.jpg,0.0,1.0,0.0
1508,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_19.jpg,0.0,1.0,0.0
1509,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_21.jpg,0.0,0.0,0.0
1510,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_17.jpg,0.0,0.0,0.0
1511,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_80.jpg,0.0,1.0,0.0
1512,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_49.jpg,0.0,1.0,0.0
1513,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_79.jpg,0.0,1.0,0.0
1514,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_29.jpg,0.0,1.0,0.0
1515,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_7.jpg,0.0,1.0,0.0
1516,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_15.jpg,0.0,1.0,0.0
1517,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_61.jpg,0.0,1.0,0.0
1518,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_23.jpg,0.0,1.0,0.0
1519,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_55.jpg,0.0,1.0,0.0
1520,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_52.jpg,0.0,1.0,0.0
1521,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_31.jpg,0.0,1.0,0.0
1522,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_35.jpg,0.0,1.0,0.0
1523,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_11_39.jpg,0.0,1.0,0.0
1524,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_56.jpg,0.0,1.0,0.0
1525,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_48.jpg,0.0,1.0,0.0
1526,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_39.jpg,0.0,1.0,0.0
1527,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_12.jpg,0.0,1.0,0.0
1528,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_42.jpg,0.0,1.0,0.0
1529,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_29.jpg,0.0,0.0,0.0
1530,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_53.jpg,0.0,1.0,0.0
1531,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_46.jpg,0.0,0.0,0.0
1532,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_33.jpg,0.0,0.0,0.0
1533,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_19.jpg,0.0,1.0,0.0
1534,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_13.jpg,0.0,0.0,0.0
1535,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_9.jpg,0.0,0.0,0.0
1536,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_24.jpg,0.0,1.0,0.0
1537,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_14.jpg,0.0,1.0,0.0
1538,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_59.jpg,0.0,1.0,0.0
1539,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_16.jpg,0.0,1.0,0.0
1540,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_30.jpg,0.0,0.0,0.0
1541,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_1.jpg,0.0,0.0,0.0
1542,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_68.jpg,0.0,0.0,0.0
1543,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_63.jpg,0.0,1.0,0.0
1544,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_64.jpg,0.0,1.0,0.0
1545,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_27.jpg,0.0,1.0,0.0
1546,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_32.jpg,0.0,1.0,0.0
1547,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_51.jpg,0.0,1.0,0.0
1548,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_2.jpg,0.0,1.0,0.0
1549,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_22.jpg,0.0,0.0,0.0
1550,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_52.jpg,0.0,1.0,0.0
1551,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_44.jpg,0.0,1.0,0.0
1552,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_38.jpg,0.0,0.0,0.0
1553,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_49.jpg,0.0,1.0,0.0
1554,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_41.jpg,0.0,1.0,0.0
1555,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_61.jpg,0.0,1.0,0.0
1556,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_18.jpg,0.0,1.0,0.0
1557,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_6.jpg,0.0,1.0,0.0
1558,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_57.jpg,0.0,1.0,0.0
1559,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_50.jpg,1.0,1.0,0.0
1560,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_20.jpg,0.0,0.0,0.0
1561,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_10.jpg,0.0,1.0,0.0
1562,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_26.jpg,0.0,1.0,0.0
1563,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_11.jpg,0.0,1.0,0.0
1564,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_17.jpg,0.0,0.0,0.0
1565,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_0.jpg,0.0,1.0,0.0
1566,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_3.jpg,0.0,1.0,0.0
1567,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_4.jpg,0.0,0.0,0.0
1568,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_13.jpg,0.0,0.0,0.0
1569,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_9.jpg,0.0,1.0,0.0
1570,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_5.jpg,0.0,1.0,0.0
1571,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_35.jpg,0.0,1.0,0.0
1572,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_24.jpg,0.0,0.0,0.0
1573,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_9.jpg,1.0,1.0,0.0
1574,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_0.jpg,0.0,1.0,0.0
1575,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_10.jpg,0.0,1.0,0.0
1576,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_3.jpg,0.0,1.0,0.0
1577,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_11.jpg,0.0,1.0,0.0
1578,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_5.jpg,0.0,1.0,0.0
1579,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_23.jpg,0.0,0.0,0.0
1580,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_31.jpg,0.0,1.0,0.0
1581,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_2.jpg,0.0,1.0,0.0
1582,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_17.jpg,0.0,1.0,0.0
1583,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_30.jpg,1.0,1.0,0.0
1584,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_26.jpg,0.0,1.0,0.0
1585,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_18.jpg,0.0,0.0,0.0
1586,random,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_32_16.jpg,0.0,1.0,0.0
