,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
8750,8750,147660,NP1,cw18-18/cw18-18_26_15_11.jpg,0.0,2.034411915767848,0.0,0.0,0.0,0.0,cw18-18
8751,8751,147711,NP1,cw18-18/cw18-18_26_15_41.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8752,8752,147846,NP1,cw18-18/cw18-18_26_15_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8753,8753,148294,NP1,cw18-18/cw18-18_26_15_24.jpg,0.0,1.7741935483870968,0.0,0.0,0.0,0.0,cw18-18
8754,8754,148703,NP1,cw18-18/cw18-18_26_15_45.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8755,8755,148753,NP1,cw18-18/cw18-18_26_15_26.jpg,0.0,2.588235294117647,0.0,0.0,0.0,0.0,cw18-18
8756,8756,148890,NP1,cw18-18/cw18-18_26_15_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8757,8757,126958,NP1,cw18-18/cw18-18_26_9_32.jpg,0.0,2.781712473572939,0.0,0.0,0.0,0.0,cw18-18
8758,8758,127454,NP1,cw18-18/cw18-18_26_9_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8759,8759,128015,NP1,cw18-18/cw18-18_26_9_71.jpg,0.0,4.790398126463701,0.0,0.0,0.0,0.0,cw18-18
8760,8760,128382,NP1,cw18-18/cw18-18_26_9_16.jpg,0.0,2.0659340659340657,0.0,0.0,0.0,0.0,cw18-18
8761,8761,128648,NP1,cw18-18/cw18-18_26_9_59.jpg,0.0,1.9909420289855075,0.0,0.0,0.0,0.0,cw18-18
8762,8762,128881,NP1,cw18-18/cw18-18_26_9_43.jpg,0.0,2.6375,0.0,0.0,0.0,0.0,cw18-18
8763,8763,128975,NP1,cw18-18/cw18-18_26_9_73.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8764,8764,129194,NP1,cw18-18/cw18-18_26_9_58.jpg,0.0,3.657163221667855,0.0,0.0,0.0,0.0,cw18-18
8765,8765,129539,NP1,cw18-18/cw18-18_26_9_10.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw18-18
8766,8766,130224,NP1,cw18-18/cw18-18_26_9_56.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8767,8767,130329,NP1,cw18-18/cw18-18_26_9_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8768,8768,130439,NP1,cw18-18/cw18-18_26_9_46.jpg,0.0,2.4134615384615388,0.0,0.0,0.0,0.0,cw18-18
8769,8769,131406,NP1,cw18-18/cw18-18_26_9_61.jpg,0.0,4.785103349964364,0.0,0.0,0.0,0.0,cw18-18
8770,8770,131645,NP1,cw18-18/cw18-18_26_9_21.jpg,0.0,1.6375,0.0,0.0,0.0,0.0,cw18-18
8771,8771,131850,NP1,cw18-18/cw18-18_26_9_36.jpg,0.0,1.2312482876436366,0.0,0.0,0.0,0.0,cw18-18
8772,8772,132147,NP1,cw18-18/cw18-18_26_9_18.jpg,0.0,2.4054638991501545,0.0,0.0,0.0,0.0,cw18-18
8773,8773,132552,NP1,cw18-18/cw18-18_26_9_44.jpg,0.0,3.5846153846153848,0.0,0.0,0.0,0.0,cw18-18
8774,8774,133168,NP1,cw18-18/cw18-18_26_9_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8775,8775,133442,NP1,cw18-18/cw18-18_26_9_9.jpg,0.0,1.4902597402597402,0.0,0.0,0.0,0.0,cw18-18
8776,8776,133939,NP1,cw18-18/cw18-18_26_9_49.jpg,0.0,3.0447954599069607,0.0,0.0,0.0,0.0,cw18-18
8777,8777,134385,NP1,cw18-18/cw18-18_26_9_42.jpg,0.0,1.9125,0.0,0.0,0.0,0.0,cw18-18
8778,8778,135029,NP1,cw18-18/cw18-18_26_9_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8779,8779,135111,NP1,cw18-18/cw18-18_26_9_38.jpg,0.0,4.181818181818182,0.0,0.0,0.0,0.0,cw18-18
8780,8780,135439,NP1,cw18-18/cw18-18_26_9_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8781,8781,135482,NP1,cw18-18/cw18-18_26_9_52.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8782,8782,135550,NP1,cw18-18/cw18-18_26_9_41.jpg,0.0,3.2972972972972974,0.0,0.0,0.0,0.0,cw18-18
8783,8783,136161,NP1,cw18-18/cw18-18_26_9_45.jpg,0.0,1.380952380952381,0.0,0.0,0.0,0.0,cw18-18
8784,8784,138039,NP1,cw18-18/cw18-18_26_9_67.jpg,0.0,2.105534105534105,0.0,0.0,0.0,0.0,cw18-18
8785,8785,138201,NP1,cw18-18/cw18-18_26_9_30.jpg,0.0,2.5555555555555562,0.0,0.0,0.0,0.0,cw18-18
8786,8786,138912,NP1,cw18-18/cw18-18_26_9_74.jpg,0.0,2.9375,0.0,0.0,0.0,0.0,cw18-18
8787,8787,139178,NP1,cw18-18/cw18-18_26_9_65.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8788,8788,139508,NP1,cw18-18/cw18-18_26_9_29.jpg,0.0,2.377734877734878,0.0,0.0,0.0,0.0,cw18-18
8789,8789,139607,NP1,cw18-18/cw18-18_26_9_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8790,8790,139786,NP1,cw18-18/cw18-18_26_9_0.jpg,0.0,1.1334887334887336,0.0,0.0,0.0,0.0,cw18-18
8791,8791,139787,NP1,cw18-18/cw18-18_26_9_24.jpg,0.2589991220368745,1.0,0.0,0.0,0.0,0.0,cw18-18
8792,8792,140380,NP1,cw18-18/cw18-18_26_9_23.jpg,0.0,2.7310606060606064,0.0,0.0,0.0,0.0,cw18-18
8793,8793,141123,NP1,cw18-18/cw18-18_26_9_39.jpg,0.0,4.0,0.0,0.0,0.0,0.0,cw18-18
8794,8794,143068,NP1,cw18-18/cw18-18_26_9_53.jpg,0.0,2.4710028613301698,0.0,0.0,0.0,0.0,cw18-18
8795,8795,143178,NP1,cw18-18/cw18-18_26_9_17.jpg,0.0,2.033333333333333,0.0,0.0,0.0,0.0,cw18-18
8796,8796,143488,NP1,cw18-18/cw18-18_26_9_35.jpg,0.0,4.21038961038961,0.0,0.0,0.0,0.0,cw18-18
8797,8797,143800,NP1,cw18-18/cw18-18_26_9_72.jpg,0.0,3.2010801923073733,0.0,0.0,0.0,0.0,cw18-18
8798,8798,144068,NP1,cw18-18/cw18-18_26_9_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8799,8799,144343,NP1,cw18-18/cw18-18_26_9_14.jpg,1.0,0.21875,0.0,0.0,0.0,0.0,cw18-18
8800,8800,145990,NP1,cw18-18/cw18-18_26_9_57.jpg,0.0,3.007648601398601,0.0,0.0,0.0,0.0,cw18-18
8801,8801,146844,NP1,cw18-18/cw18-18_26_9_68.jpg,0.0,5.362748660798407,0.0,0.0,0.0,0.0,cw18-18
8802,8802,146879,NP1,cw18-18/cw18-18_26_9_25.jpg,0.005706760316066725,2.0227272727272725,0.0,0.0,0.0,0.0,cw18-18
8803,8803,146988,NP1,cw18-18/cw18-18_26_9_75.jpg,0.0,2.2109548167092923,0.0,0.0,0.0,0.0,cw18-18
8804,8804,147933,NP1,cw18-18/cw18-18_26_9_69.jpg,0.0,1.0086206896551724,0.0,0.0,0.0,0.0,cw18-18
8805,8805,148248,NP1,cw18-18/cw18-18_26_9_1.jpg,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,cw18-18
8806,8806,148730,NP1,cw18-18/cw18-18_26_9_64.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8807,8807,126505,NP1,cw18-18/cw18-18_2_30_17.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
8808,8808,126681,NP1,cw18-18/cw18-18_2_30_74.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8809,8809,127042,NP1,cw18-18/cw18-18_2_30_28.jpg,0.0,0.5952380952380952,0.0,1.0,0.0,0.0,cw18-18
8810,8810,129652,NP1,cw18-18/cw18-18_2_30_78.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
8811,8811,131727,NP1,cw18-18/cw18-18_2_30_73.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8812,8812,132219,NP1,cw18-18/cw18-18_2_30_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8813,8813,133165,NP1,cw18-18/cw18-18_2_30_24.jpg,0.0,1.1555555555555554,0.0,0.0,0.15555555555555556,0.0,cw18-18
8814,8814,135057,NP1,cw18-18/cw18-18_2_30_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8815,8815,135748,NP1,cw18-18/cw18-18_2_30_53.jpg,0.0,1.7622950819672132,0.0,0.0,0.0,0.0,cw18-18
8816,8816,137382,NP1,cw18-18/cw18-18_2_30_23.jpg,0.0,1.0,0.0,1.3928571428571428,0.0,0.0,cw18-18
8817,8817,137726,NP1,cw18-18/cw18-18_2_30_44.jpg,0.0,1.7711864406779665,0.0,0.0,0.0,0.0,cw18-18
8818,8818,138520,NP1,cw18-18/cw18-18_2_30_18.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
8819,8819,138841,NP1,cw18-18/cw18-18_2_30_21.jpg,0.0,0.6190476190476191,0.0,1.0,0.0,0.0,cw18-18
8820,8820,138958,NP1,cw18-18/cw18-18_2_30_70.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8821,8821,141317,NP1,cw18-18/cw18-18_2_30_19.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
8822,8822,141326,NP1,cw18-18/cw18-18_2_30_69.jpg,0.0,0.9210526315789472,0.0,1.0,0.0,0.0,cw18-18
8823,8823,142852,NP1,cw18-18/cw18-18_2_30_79.jpg,0.0,1.4180327868852458,0.0,0.0,0.0,0.0,cw18-18
8824,8824,145317,NP1,cw18-18/cw18-18_2_30_75.jpg,0.0,1.1923076923076923,0.0,0.0,0.0,0.0,cw18-18
8825,8825,147715,NP1,cw18-18/cw18-18_2_30_72.jpg,0.0,1.7555555555555555,0.0,0.0,0.0,0.0,cw18-18
8826,8826,126475,NP1,cw18-18/cw18-18_3_39_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8827,8827,126809,NP1,cw18-18/cw18-18_3_39_3.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw18-18
8828,8828,128148,NP1,cw18-18/cw18-18_3_39_21.jpg,0.0,1.625,0.0,0.0,0.0,0.0,cw18-18
8829,8829,128359,NP1,cw18-18/cw18-18_3_39_55.jpg,0.0,1.3427754677754675,0.0,0.0,0.0,0.0,cw18-18
8830,8830,129076,NP1,cw18-18/cw18-18_3_39_39.jpg,0.0,2.6258154706430568,0.0,0.0,0.0,0.0,cw18-18
8831,8831,129552,NP1,cw18-18/cw18-18_3_39_5.jpg,0.0,1.4375,0.0,1.193877551020408,0.0,0.0,cw18-18
8832,8832,129629,NP1,cw18-18/cw18-18_3_39_68.jpg,0.0,3.5159865585299457,0.0,0.0,0.0,0.0,cw18-18
8833,8833,129655,NP1,cw18-18/cw18-18_3_39_24.jpg,0.0,2.553350449293967,0.0,0.0,0.0,0.0,cw18-18
8834,8834,129690,NP1,cw18-18/cw18-18_3_39_67.jpg,0.0,3.334375,0.0,0.0,0.0,0.0,cw18-18
8835,8835,129903,NP1,cw18-18/cw18-18_3_39_57.jpg,0.0,3.5421804023361454,0.0,0.0,0.0,0.0,cw18-18
8836,8836,130286,NP1,cw18-18/cw18-18_3_39_34.jpg,0.0,1.84988344988345,0.0,0.0,0.0,0.0,cw18-18
8837,8837,130846,NP1,cw18-18/cw18-18_3_39_37.jpg,0.0,3.5172413793103448,0.0,0.0,0.0,0.0,cw18-18
8838,8838,131010,NP1,cw18-18/cw18-18_3_39_54.jpg,0.0,3.9348635235732012,0.0,0.0,0.0,0.0,cw18-18
8839,8839,131048,NP1,cw18-18/cw18-18_3_39_51.jpg,0.0,1.0172413793103448,0.0,0.0,0.0,0.0,cw18-18
8840,8840,131082,NP1,cw18-18/cw18-18_3_39_42.jpg,0.0,2.2081604874254603,0.0,0.0,0.0,0.0,cw18-18
8841,8841,131182,NP1,cw18-18/cw18-18_3_39_9.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw18-18
8842,8842,131318,NP1,cw18-18/cw18-18_3_39_56.jpg,0.0,2.869565217391304,0.0,0.0,0.0,0.0,cw18-18
8843,8843,132087,NP1,cw18-18/cw18-18_3_39_22.jpg,0.0,1.4761904761904765,0.0,0.0,0.0,0.0,cw18-18
8844,8844,132924,NP1,cw18-18/cw18-18_3_39_27.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8845,8845,133855,NP1,cw18-18/cw18-18_3_39_6.jpg,0.0,2.0,0.0,1.0,0.0,0.0,cw18-18
8846,8846,134491,NP1,cw18-18/cw18-18_3_39_71.jpg,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,cw18-18
8847,8847,135031,NP1,cw18-18/cw18-18_3_39_13.jpg,0.0,2.0,0.0,0.3641456582633053,0.0,0.0,cw18-18
8848,8848,135040,NP1,cw18-18/cw18-18_3_39_23.jpg,0.0,1.8409090909090908,0.0,0.0,0.0,0.0,cw18-18
8849,8849,135318,NP1,cw18-18/cw18-18_3_39_25.jpg,0.0,1.5190661409491333,0.0,0.0,0.0,0.0,cw18-18
8850,8850,135437,NP1,cw18-18/cw18-18_3_39_50.jpg,1.0,0.29079759106933023,0.0,0.0,0.0,0.0,cw18-18
8851,8851,135725,NP1,cw18-18/cw18-18_3_39_41.jpg,0.0,1.3056102900930486,0.0,1.0,0.0,0.0,cw18-18
8852,8852,137279,NP1,cw18-18/cw18-18_3_39_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8853,8853,137327,NP1,cw18-18/cw18-18_3_39_32.jpg,0.0,1.8820438192254831,0.0,0.0,0.0,0.0,cw18-18
8854,8854,137490,NP1,cw18-18/cw18-18_3_39_26.jpg,0.0,1.4672131147540983,0.0,0.0,0.0,0.0,cw18-18
8855,8855,137520,NP1,cw18-18/cw18-18_3_39_48.jpg,0.0,3.9048525798525797,0.0,0.0,0.0,0.0,cw18-18
8856,8856,137800,NP1,cw18-18/cw18-18_3_39_44.jpg,0.0,1.613896913896914,0.0,0.056213017751479286,0.0,0.0,cw18-18
8857,8857,138552,NP1,cw18-18/cw18-18_3_39_70.jpg,0.0,3.205580044079343,0.0,0.0,0.0,0.0,cw18-18
8858,8858,140116,NP1,cw18-18/cw18-18_3_39_69.jpg,0.0,3.1168443823478147,0.0,0.0,0.0,0.0,cw18-18
8859,8859,140186,NP1,cw18-18/cw18-18_3_39_11.jpg,0.0,2.5,0.0,0.0,0.0,0.0,cw18-18
8860,8860,141342,NP1,cw18-18/cw18-18_3_39_72.jpg,0.0,3.239090909090909,0.0,0.0,0.0,0.0,cw18-18
8861,8861,142859,NP1,cw18-18/cw18-18_3_39_58.jpg,0.0,3.5055299539170504,0.0,0.0,0.0,0.0,cw18-18
8862,8862,142874,NP1,cw18-18/cw18-18_3_39_74.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw18-18
8863,8863,144687,NP1,cw18-18/cw18-18_3_39_53.jpg,0.0,1.7434782608695651,0.0,0.0,0.0,0.0,cw18-18
8864,8864,144748,NP1,cw18-18/cw18-18_3_39_59.jpg,0.0,2.9186377222913267,0.0,0.0,0.0,0.0,cw18-18
8865,8865,145846,NP1,cw18-18/cw18-18_3_39_63.jpg,0.03080168776371308,2.0,0.0,0.0,0.0,0.0,cw18-18
8866,8866,146806,NP1,cw18-18/cw18-18_3_39_0.jpg,0.0,0.0,0.0,1.761904761904762,0.0,0.0,cw18-18
8867,8867,146891,NP1,cw18-18/cw18-18_3_39_31.jpg,0.0,3.2967785843920145,0.0,0.0,0.0,0.0,cw18-18
8868,8868,147764,NP1,cw18-18/cw18-18_3_39_73.jpg,0.0,3.767476845023892,0.0,0.0,0.0,0.0,cw18-18
8869,8869,148123,NP1,cw18-18/cw18-18_3_39_61.jpg,0.0,3.0713315217391304,0.0,0.0,0.0,0.0,cw18-18
8870,8870,148286,NP1,cw18-18/cw18-18_3_39_66.jpg,0.0,1.7586206896551724,0.0,0.0,0.0,0.0,cw18-18
8871,8871,148969,NP1,cw18-18/cw18-18_3_39_49.jpg,0.0,2.2758241758241757,0.0,0.0,0.0,0.0,cw18-18
8872,8872,128865,NP1,cw18-18/cw18-18_5_11_3.jpg,1.0,0.4264705882352941,0.0,0.0,0.0,0.0,cw18-18
8873,8873,129042,NP1,cw18-18/cw18-18_5_11_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8874,8874,129857,NP1,cw18-18/cw18-18_5_11_13.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
8875,8875,130886,NP1,cw18-18/cw18-18_5_11_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8876,8876,135932,NP1,cw18-18/cw18-18_5_11_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8877,8877,138590,NP1,cw18-18/cw18-18_5_11_15.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
8878,8878,143609,NP1,cw18-18/cw18-18_5_11_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
8879,8879,144305,NP1,cw18-18/cw18-18_5_11_1.jpg,0.42424242424242425,1.0,0.0,0.0,0.0,0.0,cw18-18
8880,8880,144985,NP1,cw18-18/cw18-18_5_11_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8881,8881,126772,NP1,cw18-18/cw18-18_5_14_30.jpg,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,cw18-18
8882,8882,127577,NP1,cw18-18/cw18-18_5_14_5.jpg,0.0,2.4078947368421053,0.0,0.0,1.0,0.0,cw18-18
8883,8883,128440,NP1,cw18-18/cw18-18_5_14_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8884,8884,129801,NP1,cw18-18/cw18-18_5_14_2.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
8885,8885,130484,NP1,cw18-18/cw18-18_5_14_16.jpg,0.0,2.299199084668192,0.0,0.0,0.0,0.0,cw18-18
8886,8886,130688,NP1,cw18-18/cw18-18_5_14_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8887,8887,132661,NP1,cw18-18/cw18-18_5_14_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8888,8888,133726,NP1,cw18-18/cw18-18_5_14_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8889,8889,134845,NP1,cw18-18/cw18-18_5_14_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8890,8890,138587,NP1,cw18-18/cw18-18_5_14_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8891,8891,139513,NP1,cw18-18/cw18-18_5_14_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8892,8892,139534,NP1,cw18-18/cw18-18_5_14_11.jpg,0.0,3.22046511627907,0.0,0.0,1.0,0.0,cw18-18
8893,8893,139746,NP1,cw18-18/cw18-18_5_14_25.jpg,0.0,1.056338028169014,0.0,0.0,0.0,0.0,cw18-18
8894,8894,140693,NP1,cw18-18/cw18-18_5_14_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8895,8895,142783,NP1,cw18-18/cw18-18_5_14_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8896,8896,144180,NP1,cw18-18/cw18-18_5_14_13.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
8897,8897,145613,NP1,cw18-18/cw18-18_5_14_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8898,8898,146851,NP1,cw18-18/cw18-18_5_14_7.jpg,0.0,1.0576923076923077,0.0,0.0,1.0,0.0,cw18-18
8899,8899,147086,NP1,cw18-18/cw18-18_5_14_17.jpg,0.0,1.1598837209302326,0.0,0.0,0.0,0.0,cw18-18
8900,8900,127043,NP1,cw18-18/cw18-18_5_37_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8901,8901,128071,NP1,cw18-18/cw18-18_5_37_19.jpg,0.0,2.3,0.0,0.0,0.0,0.0,cw18-18
8902,8902,128529,NP1,cw18-18/cw18-18_5_37_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8903,8903,129674,NP1,cw18-18/cw18-18_5_37_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8904,8904,130511,NP1,cw18-18/cw18-18_5_37_18.jpg,0.0,2.8269230769230766,0.0,0.0,0.0,0.0,cw18-18
8905,8905,130905,NP1,cw18-18/cw18-18_5_37_16.jpg,0.0,2.3846153846153846,0.0,0.0,0.0,0.0,cw18-18
8906,8906,131614,NP1,cw18-18/cw18-18_5_37_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8907,8907,132148,NP1,cw18-18/cw18-18_5_37_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8908,8908,133028,NP1,cw18-18/cw18-18_5_37_13.jpg,0.0,1.4852941176470589,0.0,0.0,0.0,0.0,cw18-18
8909,8909,135845,NP1,cw18-18/cw18-18_5_37_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8910,8910,135907,NP1,cw18-18/cw18-18_5_37_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8911,8911,140104,NP1,cw18-18/cw18-18_5_37_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8912,8912,140794,NP1,cw18-18/cw18-18_5_37_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8913,8913,143860,NP1,cw18-18/cw18-18_5_37_20.jpg,0.0,1.4814814814814814,0.0,0.0,0.0,0.0,cw18-18
8914,8914,146639,NP1,cw18-18/cw18-18_5_37_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
8915,8915,148125,NP1,cw18-18/cw18-18_5_37_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8916,8916,126712,NP1,cw18-18/cw18-18_6_10_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8917,8917,127405,NP1,cw18-18/cw18-18_6_10_11.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
8918,8918,128020,NP1,cw18-18/cw18-18_6_10_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8919,8919,128062,NP1,cw18-18/cw18-18_6_10_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8920,8920,128325,NP1,cw18-18/cw18-18_6_10_36.jpg,0.0,2.087174940898345,0.0,0.0,0.0,0.0,cw18-18
8921,8921,128375,NP1,cw18-18/cw18-18_6_10_42.jpg,0.0,2.0560916214015195,0.0,0.0,0.0,0.0,cw18-18
8922,8922,128582,NP1,cw18-18/cw18-18_6_10_44.jpg,0.0,2.9186699824997686,0.0,0.0,0.0,0.0,cw18-18
8923,8923,128662,NP1,cw18-18/cw18-18_6_10_40.jpg,0.0,2.243589743589744,0.0,0.0,0.0,0.0,cw18-18
8924,8924,129144,NP1,cw18-18/cw18-18_6_10_4.jpg,0.0,3.218793828892005,0.0,0.0,1.0,0.0,cw18-18
8925,8925,129512,NP1,cw18-18/cw18-18_6_10_17.jpg,0.0,3.611111111111111,0.0,0.0,1.6111111111111112,0.0,cw18-18
8926,8926,130078,NP1,cw18-18/cw18-18_6_10_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8927,8927,130318,NP1,cw18-18/cw18-18_6_10_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8928,8928,130628,NP1,cw18-18/cw18-18_6_10_43.jpg,0.0,3.073915948915949,0.0,0.0,0.3557692307692308,0.0,cw18-18
8929,8929,130891,NP1,cw18-18/cw18-18_6_10_0.jpg,0.0,2.7741935483870965,0.0,0.0,1.0,0.0,cw18-18
8930,8930,131279,NP1,cw18-18/cw18-18_6_10_27.jpg,0.0,1.5028472222222224,0.0,0.0,0.0,0.0,cw18-18
8931,8931,132450,NP1,cw18-18/cw18-18_6_10_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8932,8932,132711,NP1,cw18-18/cw18-18_6_10_24.jpg,0.0,2.578890464374335,0.0,0.0,0.5788904643743353,0.0,cw18-18
8933,8933,132873,NP1,cw18-18/cw18-18_6_10_29.jpg,0.0,1.3290598290598292,0.0,0.0,0.32905982905982906,0.0,cw18-18
8934,8934,132903,NP1,cw18-18/cw18-18_6_10_2.jpg,0.0,2.9705682872849293,0.0,0.0,0.646551724137931,0.0,cw18-18
8935,8935,134736,NP1,cw18-18/cw18-18_6_10_31.jpg,0.0,1.6808510638297869,0.0,0.0,0.0,0.0,cw18-18
8936,8936,134858,NP1,cw18-18/cw18-18_6_10_55.jpg,0.0,1.0650826446280992,0.0,0.0,0.0,0.0,cw18-18
8937,8937,135035,NP1,cw18-18/cw18-18_6_10_16.jpg,0.0,2.617647058823529,0.0,0.0,2.0,0.0,cw18-18
8938,8938,135071,NP1,cw18-18/cw18-18_6_10_20.jpg,0.0,1.2023639127826793,0.0,0.0,0.0,0.0,cw18-18
8939,8939,137411,NP1,cw18-18/cw18-18_6_10_51.jpg,0.0,1.5411285846438485,0.0,0.0,0.0,0.0,cw18-18
8940,8940,137593,NP1,cw18-18/cw18-18_6_10_49.jpg,0.0,2.0633380468124183,0.0,0.0,0.0,0.0,cw18-18
8941,8941,138343,NP1,cw18-18/cw18-18_6_10_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8942,8942,138576,NP1,cw18-18/cw18-18_6_10_10.jpg,0.0,1.134469696969697,0.0,0.0,0.0,0.0,cw18-18
8943,8943,141289,NP1,cw18-18/cw18-18_6_10_41.jpg,0.0,3.5395115792795995,0.0,0.0,0.8028169014084507,0.0,cw18-18
8944,8944,142914,NP1,cw18-18/cw18-18_6_10_1.jpg,0.0,1.6070370370370368,0.0,0.0,0.0,0.0,cw18-18
8945,8945,143575,NP1,cw18-18/cw18-18_6_10_46.jpg,0.0,3.000751261317299,0.0,0.0,0.2307692307692308,0.0,cw18-18
8946,8946,144356,NP1,cw18-18/cw18-18_6_10_15.jpg,0.0,1.5172222222222222,0.0,0.0,1.0,0.0,cw18-18
8947,8947,144523,NP1,cw18-18/cw18-18_6_10_33.jpg,0.0,1.3829787234042552,0.0,0.0,0.0,0.0,cw18-18
8948,8948,144626,NP1,cw18-18/cw18-18_6_10_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
8949,8949,144645,NP1,cw18-18/cw18-18_6_10_37.jpg,0.0,2.6200980392156863,0.0,0.0,1.0,0.0,cw18-18
8950,8950,145850,NP1,cw18-18/cw18-18_6_10_23.jpg,0.0,3.5072795301695563,0.0,0.0,2.0,0.0,cw18-18
8951,8951,146933,NP1,cw18-18/cw18-18_6_10_38.jpg,0.0,1.1845238095238095,0.0,0.0,0.0,0.0,cw18-18
8952,8952,147075,NP1,cw18-18/cw18-18_6_10_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
8953,8953,148344,NP1,cw18-18/cw18-18_6_10_32.jpg,0.0,1.3660282953761214,0.0,0.0,0.0,0.0,cw18-18
8954,8954,148809,NP1,cw18-18/cw18-18_6_10_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
