,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
9526,54880,NP5,cw18-18/cw18-18_6_7_35.jpg,0.0,1.1,0.0,0.0,0.0,0.0,cw18-18
9527,55007,NP5,cw18-18/cw18-18_6_7_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9528,55419,NP5,cw18-18/cw18-18_6_7_9.jpg,0.0,2.3335755813953494,0.0,0.0,1.0,0.0,cw18-18
9529,62908,NP5,cw18-18/cw18-18_6_7_36.jpg,0.0,1.400990099009901,0.0,0.0,0.0,0.0,cw18-18
9530,64209,NP5,cw18-18/cw18-18_6_7_13.jpg,0.0,1.1935483870967742,0.0,0.0,0.0,0.0,cw18-18
9531,67229,NP5,cw18-18/cw18-18_6_7_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9532,67259,NP5,cw18-18/cw18-18_6_7_31.jpg,0.0,1.7419354838709675,0.0,0.0,0.0,0.0,cw18-18
9533,68677,NP5,cw18-18/cw18-18_6_7_6.jpg,0.0,1.5526315789473686,0.0,0.0,1.0,0.0,cw18-18
9534,76963,NP5,cw18-18/cw18-18_6_7_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9535,77087,NP5,cw18-18/cw18-18_6_7_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9536,90769,NP5,cw18-18/cw18-18_6_7_4.jpg,0.0,1.5869565217391304,0.0,0.0,0.5869565217391305,0.0,cw18-18
9537,97403,NP5,cw18-18/cw18-18_6_7_7.jpg,0.0,3.0,0.0,0.0,1.0,0.0,cw18-18
9538,97983,NP5,cw18-18/cw18-18_6_7_25.jpg,0.0,1.045934065934066,0.0,0.0,0.0,0.0,cw18-18
9539,101503,NP5,cw18-18/cw18-18_6_7_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9540,101547,NP5,cw18-18/cw18-18_6_7_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9541,101774,NP5,cw18-18/cw18-18_6_7_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
9542,38828,NP5,cw18-18/cw18-18_7_38_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9543,39383,NP5,cw18-18/cw18-18_7_38_26.jpg,0.0,1.0138888888888888,0.0,0.0,0.013888888888888888,0.0,cw18-18
9544,46783,NP5,cw18-18/cw18-18_7_38_43.jpg,0.0,1.9708333333333328,0.0,0.0,0.0,0.0,cw18-18
9545,48876,NP5,cw18-18/cw18-18_7_38_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9546,49642,NP5,cw18-18/cw18-18_7_38_35.jpg,0.0,2.5657894736842106,0.0,0.0,0.0,0.0,cw18-18
9547,49757,NP5,cw18-18/cw18-18_7_38_28.jpg,0.0,1.2769436445907034,0.0,0.0,0.0,0.0,cw18-18
9548,50848,NP5,cw18-18/cw18-18_7_38_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9549,51155,NP5,cw18-18/cw18-18_7_38_1.jpg,0.0,2.256198347107438,0.0,0.0,0.0,0.0,cw18-18
9550,51527,NP5,cw18-18/cw18-18_7_38_13.jpg,0.0,1.86,0.0,0.0,0.0,0.0,cw18-18
9551,51535,NP5,cw18-18/cw18-18_7_38_29.jpg,0.0,1.3445572916666666,0.0,0.0,0.0,0.0,cw18-18
9552,52439,NP5,cw18-18/cw18-18_7_38_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9553,53544,NP5,cw18-18/cw18-18_7_38_34.jpg,0.0,2.75,0.0,0.0,0.0,0.0,cw18-18
9554,54949,NP5,cw18-18/cw18-18_7_38_19.jpg,0.0,1.4988390092879258,0.0,0.0,0.0,0.0,cw18-18
9555,62916,NP5,cw18-18/cw18-18_7_38_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9556,63277,NP5,cw18-18/cw18-18_7_38_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9557,63943,NP5,cw18-18/cw18-18_7_38_32.jpg,0.0,2.317732366512854,0.0,0.0,0.0,0.0,cw18-18
9558,66248,NP5,cw18-18/cw18-18_7_38_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9559,68084,NP5,cw18-18/cw18-18_7_38_21.jpg,0.0,1.7707414056531705,0.0,0.0,0.0,0.0,cw18-18
9560,68365,NP5,cw18-18/cw18-18_7_38_6.jpg,0.0,2.276315789473684,0.0,0.0,0.0,0.0,cw18-18
9561,68865,NP5,cw18-18/cw18-18_7_38_44.jpg,0.0,1.6783018867924528,0.0,0.0,0.0,0.0,cw18-18
9562,83165,NP5,cw18-18/cw18-18_7_38_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9563,83338,NP5,cw18-18/cw18-18_7_38_24.jpg,0.0,1.2894736842105263,0.0,0.0,0.0,0.0,cw18-18
9564,84787,NP5,cw18-18/cw18-18_7_38_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9565,85253,NP5,cw18-18/cw18-18_7_38_12.jpg,0.0,1.2932442067736185,0.0,0.0,0.0,0.0,cw18-18
9566,85303,NP5,cw18-18/cw18-18_7_38_30.jpg,0.0,1.213114754098361,0.0,0.0,1.0,0.0,cw18-18
9567,90859,NP5,cw18-18/cw18-18_7_38_16.jpg,0.0,1.86,0.0,0.0,0.0,0.0,cw18-18
9568,96811,NP5,cw18-18/cw18-18_7_38_8.jpg,0.0,2.5850202429149802,0.0,0.0,0.0,0.0,cw18-18
9569,97092,NP5,cw18-18/cw18-18_7_38_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9570,97786,NP5,cw18-18/cw18-18_7_38_37.jpg,0.0,1.0164583333333332,0.0,0.0,0.0,0.0,cw18-18
9571,100978,NP5,cw18-18/cw18-18_7_38_15.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9572,38725,NP5,cw18-18/cw18-18_7_40_24.jpg,0.0,2.693548387096774,0.0,0.0,1.0,0.0,cw18-18
9573,39678,NP5,cw18-18/cw18-18_7_40_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9574,39860,NP5,cw18-18/cw18-18_7_40_11.jpg,0.0,1.681547619047619,0.0,0.0,0.6815476190476191,0.0,cw18-18
9575,43950,NP5,cw18-18/cw18-18_7_40_16.jpg,0.0,2.238095238095238,0.0,0.0,0.2380952380952381,0.0,cw18-18
9576,50963,NP5,cw18-18/cw18-18_7_40_0.jpg,0.0,2.163265306122449,0.0,0.0,0.16326530612244894,0.0,cw18-18
9577,74873,NP5,cw18-18/cw18-18_7_40_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9578,82760,NP5,cw18-18/cw18-18_7_40_13.jpg,0.0,2.7777777777777777,0.0,0.0,0.7777777777777778,0.0,cw18-18
9579,88250,NP5,cw18-18/cw18-18_7_40_7.jpg,0.0,1.1333333333333333,0.0,0.0,1.0,0.0,cw18-18
9580,101258,NP5,cw18-18/cw18-18_7_40_5.jpg,0.0,2.666692724200217,0.0,0.0,0.3877551020408163,0.0,cw18-18
9581,101525,NP5,cw18-18/cw18-18_7_40_2.jpg,0.0,2.0917059131344846,0.0,0.0,0.034013605442176874,0.0,cw18-18
9582,39125,NP5,cw18-18/cw18-18_8_37_9.jpg,0.0,1.2282763532763532,0.0,0.0,0.0,1.0,cw18-18
9583,44137,NP5,cw18-18/cw18-18_8_37_27.jpg,0.0,1.0490196078431373,0.0,0.0,0.0,0.0,cw18-18
9584,47847,NP5,cw18-18/cw18-18_8_37_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9585,48483,NP5,cw18-18/cw18-18_8_37_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9586,49079,NP5,cw18-18/cw18-18_8_37_17.jpg,0.0,1.687635254770805,0.0,0.0,0.0,0.0,cw18-18
9587,49620,NP5,cw18-18/cw18-18_8_37_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9588,50844,NP5,cw18-18/cw18-18_8_37_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9589,51678,NP5,cw18-18/cw18-18_8_37_15.jpg,0.0,2.0,0.0,0.0,0.0,0.1805816135084428,cw18-18
9590,52665,NP5,cw18-18/cw18-18_8_37_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9591,65683,NP5,cw18-18/cw18-18_8_37_13.jpg,0.0,1.2386363636363638,0.0,0.0,0.0,0.0,cw18-18
9592,65945,NP5,cw18-18/cw18-18_8_37_0.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9593,66863,NP5,cw18-18/cw18-18_8_37_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9594,72827,NP5,cw18-18/cw18-18_8_37_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9595,73045,NP5,cw18-18/cw18-18_8_37_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9596,77350,NP5,cw18-18/cw18-18_8_37_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9597,82960,NP5,cw18-18/cw18-18_8_37_24.jpg,0.0,2.304117120572817,0.0,0.0,0.0,0.0,cw18-18
9598,83604,NP5,cw18-18/cw18-18_8_37_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9599,85224,NP5,cw18-18/cw18-18_8_37_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9600,101790,NP5,cw18-18/cw18-18_8_37_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9601,101898,NP5,cw18-18/cw18-18_8_37_5.jpg,0.0,1.0,0.0,0.0,0.0,0.6829268292682927,cw18-18
9602,82949,NP5,cw18-18/cw18-18_9_15_2.jpg,0.0,0.0,0.0,0.0,1.0,1.0,cw18-18
9603,85240,NP5,cw18-18/cw18-18_9_15_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9604,38936,NP5,cw18-18/cw18-18_9_22_43.jpg,1.0,0.7926911547228355,0.0,0.0,0.05746232958622339,0.0,cw18-18
9605,39050,NP5,cw18-18/cw18-18_9_22_46.jpg,0.0,2.3285412466828395,0.0,0.0,0.3880650562066491,0.0,cw18-18
9606,39833,NP5,cw18-18/cw18-18_9_22_52.jpg,0.0,1.5416666666666663,0.0,0.0,0.0,0.0,cw18-18
9607,47816,NP5,cw18-18/cw18-18_9_22_57.jpg,0.0,1.6632191817524764,0.0,0.0,0.6454596189109464,0.0,cw18-18
9608,48314,NP5,cw18-18/cw18-18_9_22_50.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9609,48424,NP5,cw18-18/cw18-18_9_22_33.jpg,0.0,2.029900332225913,0.0,0.0,0.0,0.0,cw18-18
9610,48648,NP5,cw18-18/cw18-18_9_22_42.jpg,0.0,2.881818181818182,0.0,0.0,0.0,0.0,cw18-18
9611,49120,NP5,cw18-18/cw18-18_9_22_1.jpg,0.0,2.25,0.0,0.0,0.0,0.0,cw18-18
9612,49440,NP5,cw18-18/cw18-18_9_22_12.jpg,0.0,1.5110026789131266,0.0,0.0,1.0,0.0,cw18-18
9613,51244,NP5,cw18-18/cw18-18_9_22_34.jpg,0.0,1.8088235294117647,0.0,0.0,0.0,0.0,cw18-18
9614,52389,NP5,cw18-18/cw18-18_9_22_24.jpg,0.0,1.4,0.0,0.0,0.0,0.0,cw18-18
9615,52491,NP5,cw18-18/cw18-18_9_22_49.jpg,0.0,2.332536075898908,0.0,0.0,0.33253607589890777,0.0,cw18-18
9616,52739,NP5,cw18-18/cw18-18_9_22_56.jpg,0.0,2.529220779220779,0.0,0.0,1.0,0.0,cw18-18
9617,53615,NP5,cw18-18/cw18-18_9_22_37.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9618,54390,NP5,cw18-18/cw18-18_9_22_3.jpg,1.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9619,55047,NP5,cw18-18/cw18-18_9_22_6.jpg,0.0,1.6576190476190478,0.0,0.0,0.0,0.0,cw18-18
9620,55294,NP5,cw18-18/cw18-18_9_22_54.jpg,0.0,1.0184126984126984,0.0,0.0,0.0,0.0,cw18-18
9621,63377,NP5,cw18-18/cw18-18_9_22_44.jpg,0.5,2.1009963768115942,0.0,0.0,0.0,0.0,cw18-18
9622,63771,NP5,cw18-18/cw18-18_9_22_40.jpg,0.0,1.0308347176079735,0.0,0.0,0.0,0.0,cw18-18
9623,64993,NP5,cw18-18/cw18-18_9_22_27.jpg,1.0,2.6221276595744683,0.0,0.0,1.0,0.0,cw18-18
9624,66594,NP5,cw18-18/cw18-18_9_22_9.jpg,0.0,2.021407297096053,0.0,0.0,0.0,0.0,cw18-18
9625,67261,NP5,cw18-18/cw18-18_9_22_51.jpg,0.0,1.665983606557377,0.0,0.0,1.0,1.0,cw18-18
9626,67309,NP5,cw18-18/cw18-18_9_22_10.jpg,0.0,1.7659574468085106,0.0,0.0,0.0,0.0,cw18-18
9627,68356,NP5,cw18-18/cw18-18_9_22_25.jpg,0.0,1.3646967449260403,0.0,0.0,0.0,0.0,cw18-18
9628,72762,NP5,cw18-18/cw18-18_9_22_47.jpg,0.2432432432432433,1.6545454545454543,0.0,0.0,0.0,0.0,cw18-18
9629,72785,NP5,cw18-18/cw18-18_9_22_11.jpg,0.0,1.2109375,0.0,0.0,0.0,0.0,cw18-18
9630,73087,NP5,cw18-18/cw18-18_9_22_53.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9631,76763,NP5,cw18-18/cw18-18_9_22_31.jpg,0.5892874085117918,1.9427537950664129,0.0,0.0,0.5892874085117918,0.0,cw18-18
9632,77403,NP5,cw18-18/cw18-18_9_22_30.jpg,0.6583333333333333,2.642708333333333,0.0,0.0,0.6583333333333333,0.0,cw18-18
9633,91408,NP5,cw18-18/cw18-18_9_22_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9634,98388,NP5,cw18-18/cw18-18_9_22_7.jpg,1.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9635,99509,NP5,cw18-18/cw18-18_9_22_15.jpg,0.0,1.7333679833679834,0.0,0.0,0.7333679833679834,0.0,cw18-18
9636,99519,NP5,cw18-18/cw18-18_9_22_32.jpg,0.0,1.8297872340425527,0.0,0.0,0.0,0.0,cw18-18
9637,100772,NP5,cw18-18/cw18-18_9_22_35.jpg,1.0,1.084,0.0,0.0,1.0,0.0,cw18-18
9638,101176,NP5,cw18-18/cw18-18_9_22_39.jpg,0.0,2.538397129186603,0.0,0.0,0.0,0.0,cw18-18
9639,46962,NP5,cw18-18/cw18-18_9_30_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9640,73141,NP5,cw18-18/cw18-18_9_30_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9641,38952,NP5,cw18-18/cw18-18_9_32_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9642,39312,NP5,cw18-18/cw18-18_9_32_17.jpg,0.0,1.0930232558139534,0.0,0.0,0.0,0.0,cw18-18
9643,47054,NP5,cw18-18/cw18-18_9_32_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9644,47921,NP5,cw18-18/cw18-18_9_32_29.jpg,0.0,1.15,0.0,0.0,0.0,0.0,cw18-18
9645,48697,NP5,cw18-18/cw18-18_9_32_39.jpg,0.0,2.462779156327544,0.0,0.0,0.0,0.0,cw18-18
9646,49931,NP5,cw18-18/cw18-18_9_32_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9647,55334,NP5,cw18-18/cw18-18_9_32_37.jpg,0.0,2.5284900284900287,0.0,0.0,0.0,0.0,cw18-18
9648,63129,NP5,cw18-18/cw18-18_9_32_19.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9649,68216,NP5,cw18-18/cw18-18_9_32_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9650,72800,NP5,cw18-18/cw18-18_9_32_21.jpg,0.0,2.008891928864569,0.0,0.0,0.0,0.0,cw18-18
9651,83163,NP5,cw18-18/cw18-18_9_32_36.jpg,0.0,1.4696969696969695,0.0,0.0,0.0,0.0,cw18-18
9652,85255,NP5,cw18-18/cw18-18_9_32_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9653,90780,NP5,cw18-18/cw18-18_9_32_22.jpg,0.0,2.3260869565217392,0.0,0.0,0.0,0.0,cw18-18
9654,97452,NP5,cw18-18/cw18-18_9_32_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9655,101336,NP5,cw18-18/cw18-18_9_32_27.jpg,0.0,1.2333333333333334,0.0,0.0,0.0,0.0,cw18-18
9656,101430,NP5,cw18-18/cw18-18_9_32_18.jpg,0.0,1.7282608695652173,0.0,0.0,0.0,0.0,cw18-18
9657,102201,NP5,cw18-18/cw18-18_9_32_34.jpg,0.0,0.0,0.0,0.0,1.0,1.0,cw18-18
9658,77470,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9659,77122,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9660,51538,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9661,82908,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_53.jpg,1.0,2.380587356893977,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9662,48732,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9663,83492,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_12.jpg,1.0,0.5138888888888888,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9664,67877,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_49.jpg,1.0,2.710526315789473,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9665,77756,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9666,82842,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_46.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9667,82981,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_50.jpg,1.0,2.3457602339181287,0.0,0.36,0.8194444444444444,0.0,47-3_UTSW_temporal_6E10
9668,102787,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_51.jpg,1.0,1.8441558441558439,0.0,0.0,0.8441558441558441,0.0,47-3_UTSW_temporal_6E10
9669,90635,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_50.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9670,64068,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_0.jpg,1.0,0.9210526315789472,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9671,102693,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9672,102763,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_6.jpg,1.0,0.8064516129032258,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9673,64470,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_13_8_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9674,87519,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_13_8_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9675,97568,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_13_8_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9676,39974,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_14_44.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9677,77311,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_14_1.jpg,1.0,0.7906976744186046,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9678,63502,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_22_5.jpg,1.0,0.6702127659574468,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9679,98883,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_22_29.jpg,1.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9680,83220,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_25_10.jpg,1.0,0.5568181818181818,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9681,35481,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_13_17.jpg,1.0,0.6395348837209303,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9682,64698,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_13_9.jpg,1.0,1.0153985507246377,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9683,86777,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_13_28.jpg,1.0,1.5029843928435478,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9684,102116,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_13_30.jpg,1.0,1.7708636557020982,0.0,0.0,0.6176470588235294,0.0,47-3_UTSW_temporal_6E10
9685,38686,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_15_1.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9686,51403,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_23.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9687,54593,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_32.jpg,1.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9688,63504,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_20.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9689,72647,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_46.jpg,2.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9690,73124,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_36.jpg,1.0,1.9821428571428568,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9691,73132,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_15_48.jpg,2.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9692,64484,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_28_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9693,51979,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_34.jpg,2.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9694,53872,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_33.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9695,85309,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_35.jpg,2.0,0.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9696,87125,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_4.jpg,1.0,0.16947115384615385,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9697,39988,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_11.jpg,1.0,0.5,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9698,76874,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_17.jpg,1.0,0.06195908733280881,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9699,83511,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9700,97877,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9701,50625,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_5.jpg,1.0,0.0,0.0,0.0,0.3809523809523809,0.3809523809523809,47-3_UTSW_temporal_6E10
9702,64239,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_1.jpg,1.0,0.0,0.0,0.0,1.0,1.0,47-3_UTSW_temporal_6E10
9703,77250,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9704,101352,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_9.jpg,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9705,38949,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9706,68203,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9707,99630,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9708,49104,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_15.jpg,1.0,0.4615384615384616,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
9709,55557,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_23.jpg,1.0,2.1854938407876725,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9710,65893,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_22.jpg,1.0,2.8061042982030107,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
9711,97106,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_4.jpg,1.0,0.7969758064516129,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
