,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
9827,37306,NP4,cw18-18/cw18-18_26_9_35.jpg,0.0,4.21038961038961,0.0,0.0,1.3126623376623376,0.0,cw18-18
9828,37846,NP4,cw18-18/cw18-18_26_9_72.jpg,0.0,3.2010801923073733,0.0,0.0,2.1128448981897257,1.0,cw18-18
9829,38116,NP4,cw18-18/cw18-18_26_9_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9830,38391,NP4,cw18-18/cw18-18_26_9_14.jpg,1.0,0.21875,0.0,0.0,0.0,0.0,cw18-18
9831,45428,NP4,cw18-18/cw18-18_26_9_57.jpg,0.0,3.007648601398601,0.0,0.0,2.0076486013986017,0.0,cw18-18
9832,46293,NP4,cw18-18/cw18-18_26_9_68.jpg,0.0,5.362748660798407,0.0,0.0,1.8865581846079305,1.4761904761904765,cw18-18
9833,46328,NP4,cw18-18/cw18-18_26_9_25.jpg,0.005706760316066725,2.0227272727272725,0.0,0.0,2.0,0.0,cw18-18
9834,46437,NP4,cw18-18/cw18-18_26_9_75.jpg,0.0,2.2109548167092923,0.0,0.0,1.005072463768116,0.0,cw18-18
9835,91522,NP4,cw18-18/cw18-18_26_9_69.jpg,0.0,1.0086206896551724,0.0,0.0,0.0,0.0,cw18-18
9836,91835,NP4,cw18-18/cw18-18_26_9_1.jpg,0.0,1.6153846153846154,0.0,0.0,0.6153846153846154,0.0,cw18-18
9837,92747,NP4,cw18-18/cw18-18_26_9_64.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9838,352,NP4,cw18-18/cw18-18_2_30_17.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
9839,526,NP4,cw18-18/cw18-18_2_30_74.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9840,883,NP4,cw18-18/cw18-18_2_30_28.jpg,0.0,0.5952380952380952,0.0,1.0,0.0,0.0,cw18-18
9841,3908,NP4,cw18-18/cw18-18_2_30_78.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9842,9268,NP4,cw18-18/cw18-18_2_30_73.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9843,11580,NP4,cw18-18/cw18-18_2_30_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9844,12527,NP4,cw18-18/cw18-18_2_30_24.jpg,0.0,1.1555555555555554,0.0,0.0,0.0,0.15555555555555556,cw18-18
9845,26316,NP4,cw18-18/cw18-18_2_30_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9846,26998,NP4,cw18-18/cw18-18_2_30_53.jpg,0.0,1.0,0.0,0.7622950819672131,0.0,0.0,cw18-18
9847,30253,NP4,cw18-18/cw18-18_2_30_23.jpg,0.0,1.0,0.0,1.3928571428571428,0.0,0.0,cw18-18
9848,30594,NP4,cw18-18/cw18-18_2_30_44.jpg,0.0,0.7711864406779662,0.0,1.0,0.0,0.0,cw18-18
9849,31386,NP4,cw18-18/cw18-18_2_30_18.jpg,0.0,2.0,0.0,0.0,0.0,1.0,cw18-18
9850,31707,NP4,cw18-18/cw18-18_2_30_21.jpg,0.0,0.6190476190476191,0.0,1.0,0.0,0.0,cw18-18
9851,31824,NP4,cw18-18/cw18-18_2_30_70.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
9852,36409,NP4,cw18-18/cw18-18_2_30_19.jpg,0.0,2.0,0.0,0.0,0.0,1.0,cw18-18
9853,36418,NP4,cw18-18/cw18-18_2_30_69.jpg,0.0,0.0,0.0,1.9210526315789482,0.0,0.0,cw18-18
9854,36672,NP4,cw18-18/cw18-18_2_30_79.jpg,0.0,1.4180327868852458,0.0,0.0,1.0,0.0,cw18-18
9855,42004,NP4,cw18-18/cw18-18_2_30_75.jpg,0.0,1.1923076923076923,0.0,0.0,0.19230769230769232,0.0,cw18-18
9856,79015,NP4,cw18-18/cw18-18_2_30_72.jpg,0.0,1.7555555555555555,0.0,0.0,0.7555555555555555,0.0,cw18-18
9857,322,NP4,cw18-18/cw18-18_3_39_40.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
9858,654,NP4,cw18-18/cw18-18_3_39_3.jpg,0.0,2.0,0.0,1.0,1.0,0.0,cw18-18
9859,2098,NP4,cw18-18/cw18-18_3_39_21.jpg,0.0,1.625,0.0,0.0,1.625,0.0,cw18-18
9860,2307,NP4,cw18-18/cw18-18_3_39_55.jpg,0.0,1.3427754677754675,0.0,0.0,1.2211538461538465,0.0,cw18-18
9861,3329,NP4,cw18-18/cw18-18_3_39_39.jpg,0.0,2.6258154706430568,0.0,0.0,0.7068965517241379,0.0,cw18-18
9862,3807,NP4,cw18-18/cw18-18_3_39_5.jpg,0.0,0.0,0.0,2.6313775510204085,0.0,0.0,cw18-18
9863,3885,NP4,cw18-18/cw18-18_3_39_68.jpg,0.0,3.4183303085299457,0.0,0.09765625,3.4183303085299457,0.0,cw18-18
9864,3911,NP4,cw18-18/cw18-18_3_39_24.jpg,0.0,2.553350449293967,0.0,0.0,2.5084210526315798,0.0,cw18-18
9865,3947,NP4,cw18-18/cw18-18_3_39_67.jpg,0.0,2.6,0.0,0.734375,2.6,0.0,cw18-18
9866,4160,NP4,cw18-18/cw18-18_3_39_57.jpg,0.0,3.5421804023361454,0.0,0.0,1.5869565217391304,0.9552238805970148,cw18-18
9867,4544,NP4,cw18-18/cw18-18_3_39_34.jpg,0.0,1.84988344988345,0.0,0.0,1.0,0.0,cw18-18
9868,7395,NP4,cw18-18/cw18-18_3_39_37.jpg,0.0,3.5172413793103448,0.0,0.0,2.5172413793103448,0.0,cw18-18
9869,7559,NP4,cw18-18/cw18-18_3_39_54.jpg,0.0,3.934863523573201,0.0,0.0,3.0961538461538463,0.0,cw18-18
9870,7597,NP4,cw18-18/cw18-18_3_39_51.jpg,0.0,1.0172413793103448,0.0,0.0,0.017241379310344827,0.0,cw18-18
9871,7632,NP4,cw18-18/cw18-18_3_39_42.jpg,0.0,2.2081604874254603,0.0,0.0,0.2241379310344828,0.0,cw18-18
9872,8689,NP4,cw18-18/cw18-18_3_39_9.jpg,0.0,2.0,0.0,1.0,1.0,0.0,cw18-18
9873,8862,NP4,cw18-18/cw18-18_3_39_56.jpg,0.0,2.8695652173913038,0.0,0.0,2.8695652173913038,0.0,cw18-18
9874,9798,NP4,cw18-18/cw18-18_3_39_22.jpg,0.0,1.4761904761904765,0.0,0.0,1.0,0.0,cw18-18
9875,12284,NP4,cw18-18/cw18-18_3_39_27.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
9876,14128,NP4,cw18-18/cw18-18_3_39_6.jpg,0.0,0.0,0.0,3.0,0.0,0.0,cw18-18
9877,25750,NP4,cw18-18/cw18-18_3_39_71.jpg,0.0,2.2142857142857144,0.0,0.0,1.4642857142857144,0.0,cw18-18
9878,26290,NP4,cw18-18/cw18-18_3_39_13.jpg,0.0,0.0,0.0,2.3641456582633054,0.0,0.0,cw18-18
9879,26299,NP4,cw18-18/cw18-18_3_39_23.jpg,0.0,1.8409090909090908,0.0,0.0,1.8409090909090908,0.0,cw18-18
9880,26575,NP4,cw18-18/cw18-18_3_39_25.jpg,0.0,1.5190661409491333,0.0,0.0,0.5190661409491333,0.0,cw18-18
9881,26691,NP4,cw18-18/cw18-18_3_39_50.jpg,0.0,1.29079759106933,0.0,0.0,0.0,0.04755434782608696,cw18-18
9882,26976,NP4,cw18-18/cw18-18_3_39_41.jpg,0.0,1.3056102900930486,0.0,1.0,0.3984674329501916,0.0,cw18-18
9883,27806,NP4,cw18-18/cw18-18_3_39_29.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
9884,30199,NP4,cw18-18/cw18-18_3_39_32.jpg,0.0,1.8820438192254831,0.0,0.0,1.0,0.0,cw18-18
9885,30359,NP4,cw18-18/cw18-18_3_39_26.jpg,0.0,1.4672131147540983,0.0,0.0,1.4672131147540983,0.0,cw18-18
9886,30389,NP4,cw18-18/cw18-18_3_39_48.jpg,0.0,3.90485257985258,0.0,0.0,2.1886363636363635,0.0,cw18-18
9887,30667,NP4,cw18-18/cw18-18_3_39_44.jpg,0.0,1.6138969138969141,0.0,0.056213017751479286,0.14415584415584415,0.0,cw18-18
9888,31419,NP4,cw18-18/cw18-18_3_39_70.jpg,0.0,3.205580044079343,0.0,0.0,2.2055800440793427,0.0,cw18-18
9889,34065,NP4,cw18-18/cw18-18_3_39_69.jpg,0.0,3.1168443823478147,0.0,0.0,2.0747035573122528,0.0,cw18-18
9890,34134,NP4,cw18-18/cw18-18_3_39_11.jpg,0.0,1.5,0.0,1.0,1.0,0.0,cw18-18
9891,36434,NP4,cw18-18/cw18-18_3_39_72.jpg,0.0,3.239090909090909,0.0,0.0,2.639090909090909,0.0,cw18-18
9892,36679,NP4,cw18-18/cw18-18_3_39_58.jpg,0.0,3.5055299539170504,0.0,0.0,2.9571428571428573,0.0,cw18-18
9893,36694,NP4,cw18-18/cw18-18_3_39_74.jpg,0.0,3.0,0.0,0.0,3.0,0.0,cw18-18
9894,41472,NP4,cw18-18/cw18-18_3_39_53.jpg,0.0,1.7434782608695651,0.0,0.0,1.5434782608695652,0.0,cw18-18
9895,41539,NP4,cw18-18/cw18-18_3_39_59.jpg,0.0,2.9186377222913267,0.0,0.0,2.384439359267734,0.11194029850746268,cw18-18
9896,42917,NP4,cw18-18/cw18-18_3_39_63.jpg,0.0,2.030801687763713,0.0,0.0,0.0,1.0,cw18-18
9897,46255,NP4,cw18-18/cw18-18_3_39_0.jpg,0.0,0.0,0.0,1.761904761904762,0.0,0.0,cw18-18
9898,46340,NP4,cw18-18/cw18-18_3_39_31.jpg,0.0,3.2967785843920145,0.0,0.0,3.2836206896551725,0.0,cw18-18
9899,79065,NP4,cw18-18/cw18-18_3_39_73.jpg,0.0,3.767476845023892,0.0,0.0,2.6818181818181817,0.08565866320571057,cw18-18
9900,91711,NP4,cw18-18/cw18-18_3_39_61.jpg,0.0,3.0713315217391304,0.0,0.0,1.5869565217391304,1.0,cw18-18
9901,91873,NP4,cw18-18/cw18-18_3_39_66.jpg,0.0,0.7586206896551724,0.0,1.0,0.7586206896551724,0.0,cw18-18
9902,93999,NP4,cw18-18/cw18-18_3_39_49.jpg,0.0,2.275824175824176,0.0,0.0,1.2758241758241755,0.0,cw18-18
9903,3115,NP4,cw18-18/cw18-18_5_11_3.jpg,0.0,1.4264705882352942,0.0,0.0,1.0,0.0,cw18-18
9904,3295,NP4,cw18-18/cw18-18_5_11_0.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9905,4113,NP4,cw18-18/cw18-18_5_11_13.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
9906,7435,NP4,cw18-18/cw18-18_5_11_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9907,27181,NP4,cw18-18/cw18-18_5_11_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9908,31458,NP4,cw18-18/cw18-18_5_11_15.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
9909,37427,NP4,cw18-18/cw18-18_5_11_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9910,38353,NP4,cw18-18/cw18-18_5_11_1.jpg,0.0,1.4242424242424243,0.0,0.0,0.42424242424242425,0.0,cw18-18
9911,41645,NP4,cw18-18/cw18-18_5_11_17.jpg,0.0,1.0,0.0,0.0,0.0,1.0,cw18-18
9912,617,NP4,cw18-18/cw18-18_5_14_30.jpg,0.0,1.8888888888888888,0.0,0.0,1.8888888888888888,0.0,cw18-18
9913,1419,NP4,cw18-18/cw18-18_5_14_5.jpg,0.0,2.4078947368421053,0.0,0.0,2.0,0.4078947368421053,cw18-18
9914,2387,NP4,cw18-18/cw18-18_5_14_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9915,4059,NP4,cw18-18/cw18-18_5_14_2.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9916,7032,NP4,cw18-18/cw18-18_5_14_16.jpg,0.0,2.299199084668192,0.0,0.0,0.39130434782608703,0.9078947368421052,cw18-18
9917,7236,NP4,cw18-18/cw18-18_5_14_21.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9918,12022,NP4,cw18-18/cw18-18_5_14_26.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
9919,13765,NP4,cw18-18/cw18-18_5_14_23.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
9920,26105,NP4,cw18-18/cw18-18_5_14_4.jpg,0.0,1.0,0.0,1.0,0.0,0.0,cw18-18
9921,31455,NP4,cw18-18/cw18-18_5_14_32.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9922,33464,NP4,cw18-18/cw18-18_5_14_9.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9923,33485,NP4,cw18-18/cw18-18_5_14_11.jpg,0.0,3.22046511627907,0.0,0.0,1.36,1.0,cw18-18
9924,33696,NP4,cw18-18/cw18-18_5_14_25.jpg,0.0,1.056338028169014,0.0,0.0,0.0,0.0,cw18-18
9925,35784,NP4,cw18-18/cw18-18_5_14_29.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
9926,36602,NP4,cw18-18/cw18-18_5_14_1.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9927,38228,NP4,cw18-18/cw18-18_5_14_13.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9928,42484,NP4,cw18-18/cw18-18_5_14_19.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9929,46300,NP4,cw18-18/cw18-18_5_14_7.jpg,0.0,1.0576923076923077,0.0,0.0,1.0576923076923077,0.0,cw18-18
9930,46535,NP4,cw18-18/cw18-18_5_14_17.jpg,0.0,1.1598837209302326,0.0,0.0,1.0,0.0,cw18-18
9931,884,NP4,cw18-18/cw18-18_5_37_0.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9932,2020,NP4,cw18-18/cw18-18_5_37_19.jpg,0.0,2.3,0.0,0.0,0.0,0.0,cw18-18
9933,2475,NP4,cw18-18/cw18-18_5_37_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9934,3931,NP4,cw18-18/cw18-18_5_37_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9935,7059,NP4,cw18-18/cw18-18_5_37_18.jpg,0.0,2.8269230769230766,0.0,0.0,0.0,0.0,cw18-18
9936,7454,NP4,cw18-18/cw18-18_5_37_16.jpg,0.0,2.3846153846153846,0.0,0.0,0.0,0.0,cw18-18
9937,9156,NP4,cw18-18/cw18-18_5_37_7.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9938,9867,NP4,cw18-18/cw18-18_5_37_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9939,12388,NP4,cw18-18/cw18-18_5_37_13.jpg,0.0,1.4852941176470589,0.0,0.0,0.0,0.0,cw18-18
9940,27094,NP4,cw18-18/cw18-18_5_37_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9941,27156,NP4,cw18-18/cw18-18_5_37_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9942,34054,NP4,cw18-18/cw18-18_5_37_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9943,35886,NP4,cw18-18/cw18-18_5_37_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9944,37906,NP4,cw18-18/cw18-18_5_37_20.jpg,0.0,1.4814814814814814,0.0,0.0,0.0,0.0,cw18-18
9945,46089,NP4,cw18-18/cw18-18_5_37_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9946,91713,NP4,cw18-18/cw18-18_5_37_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9947,557,NP4,cw18-18/cw18-18_6_10_13.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
9948,1245,NP4,cw18-18/cw18-18_6_10_11.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9949,1969,NP4,cw18-18/cw18-18_6_10_14.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw18-18
9950,2011,NP4,cw18-18/cw18-18_6_10_54.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9951,2273,NP4,cw18-18/cw18-18_6_10_36.jpg,0.0,2.087174940898345,0.0,0.0,0.35106382978723405,0.0,cw18-18
9952,2322,NP4,cw18-18/cw18-18_6_10_42.jpg,0.0,2.0560916214015195,0.0,0.0,0.12576832151300235,0.6739130434782609,cw18-18
9953,2527,NP4,cw18-18/cw18-18_6_10_44.jpg,0.0,2.9186699824997686,0.0,0.0,1.4659090909090908,0.0,cw18-18
9954,2607,NP4,cw18-18/cw18-18_6_10_40.jpg,0.0,2.243589743589744,0.0,0.0,0.0,1.0,cw18-18
9955,3398,NP4,cw18-18/cw18-18_6_10_4.jpg,0.0,3.218793828892005,0.0,0.0,3.0,0.0,cw18-18
9956,3766,NP4,cw18-18/cw18-18_6_10_17.jpg,0.0,3.611111111111111,0.0,0.0,3.611111111111111,0.0,cw18-18
9957,4333,NP4,cw18-18/cw18-18_6_10_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9958,4576,NP4,cw18-18/cw18-18_6_10_3.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9959,7177,NP4,cw18-18/cw18-18_6_10_43.jpg,0.0,3.073915948915949,0.0,0.0,3.073915948915949,0.0,cw18-18
9960,7440,NP4,cw18-18/cw18-18_6_10_0.jpg,0.0,2.7741935483870965,0.0,0.0,2.7741935483870965,0.0,cw18-18
9961,8817,NP4,cw18-18/cw18-18_6_10_27.jpg,0.0,1.5028472222222224,0.0,0.0,1.0,0.0,cw18-18
9962,11811,NP4,cw18-18/cw18-18_6_10_45.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9963,12072,NP4,cw18-18/cw18-18_6_10_24.jpg,0.0,2.578890464374335,0.0,0.0,2.578890464374335,0.0,cw18-18
9964,12233,NP4,cw18-18/cw18-18_6_10_29.jpg,0.0,1.3290598290598292,0.0,0.0,1.3290598290598292,0.0,cw18-18
9965,12263,NP4,cw18-18/cw18-18_6_10_2.jpg,0.0,2.9705682872849293,0.0,0.0,2.622742200328408,0.0,cw18-18
9966,25994,NP4,cw18-18/cw18-18_6_10_31.jpg,0.0,1.6808510638297869,0.0,0.0,0.0,0.0,cw18-18
9967,26118,NP4,cw18-18/cw18-18_6_10_55.jpg,0.0,1.0650826446280992,0.0,0.0,0.06508264462809918,1.0,cw18-18
9968,26294,NP4,cw18-18/cw18-18_6_10_16.jpg,0.0,2.617647058823529,0.0,0.0,2.617647058823529,0.0,cw18-18
9969,26329,NP4,cw18-18/cw18-18_6_10_20.jpg,0.0,1.2023639127826793,0.0,0.0,0.20236391278267926,0.0,cw18-18
9970,30281,NP4,cw18-18/cw18-18_6_10_51.jpg,0.0,1.5411285846438485,0.0,0.0,1.4680851063829787,0.0,cw18-18
9971,30462,NP4,cw18-18/cw18-18_6_10_49.jpg,0.0,2.0633380468124183,0.0,0.0,0.9250401744719926,0.0,cw18-18
9972,31208,NP4,cw18-18/cw18-18_6_10_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9973,31444,NP4,cw18-18/cw18-18_6_10_10.jpg,0.0,1.134469696969697,0.0,0.0,0.13446969696969696,0.0,cw18-18
9974,36381,NP4,cw18-18/cw18-18_6_10_41.jpg,0.0,3.5395115792795995,0.0,0.0,3.42046396023198,0.0,cw18-18
9975,36735,NP4,cw18-18/cw18-18_6_10_1.jpg,0.0,1.6070370370370368,0.0,0.0,0.0,0.0,cw18-18
9976,37393,NP4,cw18-18/cw18-18_6_10_46.jpg,0.0,3.000751261317299,0.0,0.0,2.9755131660792036,0.0,cw18-18
9977,38404,NP4,cw18-18/cw18-18_6_10_15.jpg,0.0,1.5172222222222222,0.0,0.0,1.5172222222222222,0.0,cw18-18
9978,38573,NP4,cw18-18/cw18-18_6_10_33.jpg,0.0,1.3829787234042552,0.0,0.0,0.3829787234042553,0.0,cw18-18
9979,38675,NP4,cw18-18/cw18-18_6_10_6.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
9980,41393,NP4,cw18-18/cw18-18_6_10_37.jpg,0.0,2.6200980392156863,0.0,0.0,2.6200980392156863,0.0,cw18-18
9981,42924,NP4,cw18-18/cw18-18_6_10_23.jpg,0.0,3.5072795301695563,0.0,0.0,3.5072795301695563,0.0,cw18-18
9982,46382,NP4,cw18-18/cw18-18_6_10_38.jpg,0.0,1.1845238095238095,0.0,0.0,0.1845238095238096,0.0,cw18-18
9983,46524,NP4,cw18-18/cw18-18_6_10_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9984,91931,NP4,cw18-18/cw18-18_6_10_32.jpg,0.0,1.3660282953761214,0.0,0.0,0.0,0.20531400966183566,cw18-18
9985,93079,NP4,cw18-18/cw18-18_6_10_7.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
9986,378,NP4,cw18-18/cw18-18_6_7_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9987,3091,NP4,cw18-18/cw18-18_6_7_3.jpg,0.0,2.1597318662536056,0.0,0.0,2.1597318662536056,0.0,cw18-18
9988,7238,NP4,cw18-18/cw18-18_6_7_20.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9989,11649,NP4,cw18-18/cw18-18_6_7_34.jpg,0.0,2.0,0.0,0.0,1.0,1.0,cw18-18
9990,12669,NP4,cw18-18/cw18-18_6_7_35.jpg,0.0,1.1,0.0,0.0,1.1,0.0,cw18-18
9991,12946,NP4,cw18-18/cw18-18_6_7_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9992,14118,NP4,cw18-18/cw18-18_6_7_9.jpg,0.0,2.3335755813953494,0.0,0.0,2.3335755813953494,0.0,cw18-18
9993,14621,NP4,cw18-18/cw18-18_6_7_36.jpg,0.0,1.400990099009901,0.0,0.0,1.400990099009901,0.0,cw18-18
9994,26670,NP4,cw18-18/cw18-18_6_7_13.jpg,0.0,1.1935483870967742,0.0,0.0,1.1935483870967742,0.0,cw18-18
9995,30934,NP4,cw18-18/cw18-18_6_7_23.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9996,30961,NP4,cw18-18/cw18-18_6_7_31.jpg,0.0,1.7419354838709675,0.0,0.0,1.0,0.7419354838709677,cw18-18
9997,31974,NP4,cw18-18/cw18-18_6_7_6.jpg,0.0,1.5526315789473686,0.0,0.0,1.5526315789473686,0.0,cw18-18
9998,35870,NP4,cw18-18/cw18-18_6_7_30.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
9999,35991,NP4,cw18-18/cw18-18_6_7_18.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
10000,41928,NP4,cw18-18/cw18-18_6_7_4.jpg,0.0,1.5869565217391304,0.0,0.0,1.5869565217391304,0.0,cw18-18
10001,42988,NP4,cw18-18/cw18-18_6_7_7.jpg,0.0,3.0,0.0,0.0,3.0,0.0,cw18-18
10002,45603,NP4,cw18-18/cw18-18_6_7_25.jpg,0.0,1.045934065934066,0.0,0.0,1.045934065934066,0.0,cw18-18
10003,78950,NP4,cw18-18/cw18-18_6_7_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10004,78994,NP4,cw18-18/cw18-18_6_7_14.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw18-18
10005,79216,NP4,cw18-18/cw18-18_6_7_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10006,664,NP4,cw18-18/cw18-18_7_38_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10007,1220,NP4,cw18-18/cw18-18_7_38_26.jpg,0.0,1.0138888888888888,0.0,0.0,0.0,0.013888888888888888,cw18-18
10008,2096,NP4,cw18-18/cw18-18_7_38_43.jpg,0.0,1.9708333333333328,0.0,0.0,1.9708333333333328,0.0,cw18-18
10009,4282,NP4,cw18-18/cw18-18_7_38_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10010,7346,NP4,cw18-18/cw18-18_7_38_35.jpg,0.0,2.5657894736842106,0.0,0.0,2.5657894736842106,0.0,cw18-18
10011,7461,NP4,cw18-18/cw18-18_7_38_28.jpg,0.0,1.2769436445907034,0.0,0.0,1.2647058823529411,0.0,cw18-18
10012,8909,NP4,cw18-18/cw18-18_7_38_36.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
10013,9066,NP4,cw18-18/cw18-18_7_38_1.jpg,0.0,2.256198347107438,0.0,0.0,2.0,0.0,cw18-18
10014,9411,NP4,cw18-18/cw18-18_7_38_13.jpg,0.0,1.86,0.0,0.0,0.0,0.0,cw18-18
10015,9419,NP4,cw18-18/cw18-18_7_38_29.jpg,0.0,1.3445572916666666,0.0,0.0,1.3445572916666666,0.0,cw18-18
10016,11697,NP4,cw18-18/cw18-18_7_38_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10017,12139,NP4,cw18-18/cw18-18_7_38_34.jpg,0.0,2.75,0.0,0.0,2.75,0.0,cw18-18
10018,12800,NP4,cw18-18/cw18-18_7_38_19.jpg,0.0,1.4988390092879258,0.0,0.0,0.05147058823529412,0.0,cw18-18
10019,14629,NP4,cw18-18/cw18-18_7_38_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10020,25746,NP4,cw18-18/cw18-18_7_38_4.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
10021,26406,NP4,cw18-18/cw18-18_7_38_32.jpg,0.0,2.317732366512854,0.0,0.0,2.317732366512854,0.0,cw18-18
10022,30433,NP4,cw18-18/cw18-18_7_38_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10023,31646,NP4,cw18-18/cw18-18_7_38_21.jpg,0.0,1.7707414056531705,0.0,0.0,0.3173128342245989,0.0,cw18-18
10024,31790,NP4,cw18-18/cw18-18_7_38_6.jpg,0.0,2.276315789473684,0.0,0.0,1.2763157894736843,0.0,cw18-18
10025,32059,NP4,cw18-18/cw18-18_7_38_44.jpg,0.0,1.6783018867924528,0.0,0.0,1.47,0.0,cw18-18
10026,37032,NP4,cw18-18/cw18-18_7_38_39.jpg,0.0,2.0,0.0,0.0,2.0,0.0,cw18-18
10027,37199,NP4,cw18-18/cw18-18_7_38_24.jpg,0.0,1.2894736842105263,0.0,0.0,1.0,0.0,cw18-18
10028,37928,NP4,cw18-18/cw18-18_7_38_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10029,38135,NP4,cw18-18/cw18-18_7_38_12.jpg,0.0,1.2932442067736185,0.0,0.0,1.16,0.0,cw18-18
10030,38185,NP4,cw18-18/cw18-18_7_38_30.jpg,0.0,1.213114754098361,0.0,0.0,0.0,1.0,cw18-18
10031,41959,NP4,cw18-18/cw18-18_7_38_16.jpg,0.0,1.86,0.0,0.0,0.0,0.0,cw18-18
10032,42485,NP4,cw18-18/cw18-18_7_38_8.jpg,0.0,2.5850202429149802,0.0,0.0,1.5850202429149798,0.0,cw18-18
10033,42705,NP4,cw18-18/cw18-18_7_38_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
10034,45491,NP4,cw18-18/cw18-18_7_38_37.jpg,0.0,1.0164583333333332,0.0,0.0,0.016458333333333332,0.0,cw18-18
