,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1937,1937,102207,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_8_2_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1938,1938,52116,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_8_8_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1939,1939,63338,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_8_8_3.jpg,0.0,1.0075431034482758,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1940,1940,64489,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_8_8_8.jpg,0.0,1.6794181034482758,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1941,1941,65064,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_8_8_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1942,1942,66735,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_8_8_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1943,1943,72529,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_8_8_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1944,1944,101700,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_8_8_5.jpg,0.0,1.81,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1945,1945,39443,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_37.jpg,0.0,2.03494623655914,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1946,1946,46737,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1947,1947,46958,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1948,1948,48223,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1949,1949,48599,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1950,1950,48657,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_34.jpg,0.0,1.139689578713969,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1951,1951,49083,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_0.jpg,0.0,2.2726415094339623,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1952,1952,53537,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_12.jpg,0.0,1.4552845528455285,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1953,1953,53579,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1954,1954,55270,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1955,1955,55770,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1956,1956,64060,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1957,1957,66672,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1958,1958,67227,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1959,1959,67740,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_45.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1960,1960,73019,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1961,1961,75428,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_32.jpg,0.0,2.213414634146341,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1962,1962,76943,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1963,1963,77031,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_33.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1964,1964,86129,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1965,1965,91425,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_16.jpg,0.0,1.6761904761904762,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1966,1966,101309,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1967,1967,101805,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1968,1968,101852,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_8.jpg,0.0,1.7129629629629628,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1969,1969,102014,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_10_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1970,1970,34275,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1971,1971,39791,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1972,1972,43984,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_51.jpg,0.0,1.0175838489091502,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1973,1973,47244,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_40.jpg,0.0,2.949248120300752,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1974,1974,48327,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_23.jpg,0.0,0.9444444444444444,0.0,1.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1975,1975,53902,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1976,1976,54066,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_30.jpg,0.0,1.5336209703679584,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1977,1977,54449,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1978,1978,55618,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1979,1979,64266,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1980,1980,64515,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1981,1981,65193,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_29.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1982,1982,67969,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1983,1983,72567,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_32.jpg,0.0,2.7353282910511827,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1984,1984,72591,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_8.jpg,0.0,1.425,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1985,1985,72745,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_48.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1986,1986,73142,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1987,1987,82808,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_45.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1988,1988,82907,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_11.jpg,0.0,1.4457831325301205,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1989,1989,83254,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_43.jpg,0.0,2.648148148148148,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1990,1990,83506,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1991,1991,83560,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1992,1992,97040,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_25.jpg,0.0,1.7581579913674248,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1993,1993,97552,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_46.jpg,0.0,2.1769696969696968,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1994,1994,101868,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_50.jpg,0.0,1.7390765618886137,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1995,1995,102311,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_38.jpg,0.0,2.9642857142857144,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1996,1996,102835,NP5,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_9_22_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
1997,1997,39203,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_19_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
1998,1998,85299,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_19_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
1999,1999,97571,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_19_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2000,2000,63138,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_14.jpg,0.0015151515151515152,3.0015151515151515,0.0015151515151515152,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2001,2001,63590,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_16.jpg,0.05757575757575757,3.0575757575757576,0.05757575757575757,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2002,2002,63925,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2003,2003,65028,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2004,2004,65942,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_8.jpg,1.0,1.0,1.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2005,2005,72624,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_2.jpg,0.0,2.725963207219716,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2006,2006,76965,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_17.jpg,0.0,1.3572222222222223,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2007,2007,76985,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2008,2008,77475,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_6.jpg,0.24285714285714285,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2009,2009,83410,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_7.jpg,1.0,0.24285714285714285,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2010,2010,85011,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2011,2011,87076,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_11.jpg,0.010303030303030305,2.0103030303030303,0.010303030303030305,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2012,2012,98064,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_3.jpg,0.0,2.8249879634087627,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2013,2013,101049,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_10_32_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2014,2014,102549,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_12_34_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2015,2015,39109,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_17.jpg,0.0,1.349056603773585,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2016,2016,39883,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2017,2017,46710,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2018,2018,47462,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2019,2019,49623,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_0.jpg,0.0,1.6964285714285714,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2020,2020,49636,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2021,2021,50883,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_12.jpg,0.0,1.4098360655737705,0.0,0.0,0.0,0.5789473684210527,NA46UCDtemporalgyri _4G8
2022,2022,51329,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2023,2023,51397,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2024,2024,51513,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2025,2025,52066,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_15.jpg,0.0,2.160377358490566,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2026,2026,52088,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2027,2027,52447,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_21.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2028,2028,54947,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_29.jpg,0.0,1.0789473684210529,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2029,2029,55624,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2030,2030,64895,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_31.jpg,0.0,3.0,0.0,0.0,1.0,0.0,NA46UCDtemporalgyri _4G8
2031,2031,66231,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_33.jpg,0.0,2.6754032258064515,0.0,0.0,0.8629032258064516,0.0,NA46UCDtemporalgyri _4G8
2032,2032,68313,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_9.jpg,0.0,1.742445054945055,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2033,2033,68633,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_1.jpg,0.0,1.1614617940199334,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2034,2034,68797,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_8.jpg,0.0,0.5082196029776674,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2035,2035,97865,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_32.jpg,0.0,2.506666666666667,0.0,0.0,0.7066666666666667,0.0,NA46UCDtemporalgyri _4G8
2036,2036,98425,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_14.jpg,0.0,1.3942307692307692,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2037,2037,99397,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_23.jpg,0.0,1.5470899470899468,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2038,2038,99453,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2039,2039,99458,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2040,2040,99545,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_5.jpg,0.0,2.4087301587301586,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2041,2041,101468,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2042,2042,102826,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_23_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2043,2043,47040,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_11.jpg,0.0,0.9817910447761192,0.0,0.0,0.8151243781094527,0.0,NA46UCDtemporalgyri _4G8
2044,2044,49108,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_15.jpg,0.0,0.2272025813692481,0.0,2.535904255319149,0.0,0.0,NA46UCDtemporalgyri _4G8
2045,2045,49862,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_7.jpg,0.0,0.4874506847092813,0.0,2.1842105263157894,0.0,0.0,NA46UCDtemporalgyri _4G8
2046,2046,54282,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_14.jpg,0.0,0.9696969696969696,0.0,1.1458333333333333,0.0,0.0,NA46UCDtemporalgyri _4G8
2047,2047,55349,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_4.jpg,0.0,0.4460330428467684,0.0,2.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2048,2048,63861,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_12.jpg,0.0,1.0,0.0,0.7146464646464646,0.0,0.0,NA46UCDtemporalgyri _4G8
2049,2049,64487,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_0.jpg,0.0,1.6382978723404256,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2050,2050,73108,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_2.jpg,0.0,1.0127363184079603,0.0,0.0,0.0127363184079602,0.0,NA46UCDtemporalgyri _4G8
2051,2051,83141,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_9.jpg,0.0,1.4901960784313726,0.0,0.0,1.0,0.0,NA46UCDtemporalgyri _4G8
2052,2052,83513,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_17.jpg,0.0,1.0,0.0,0.4955673758865248,0.0,0.0,NA46UCDtemporalgyri _4G8
2053,2053,83570,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_10.jpg,0.0,1.0700870646766172,0.0,0.0,0.07008706467661692,0.0,NA46UCDtemporalgyri _4G8
2054,2054,88457,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_1.jpg,0.0,1.4630597014925373,0.0,0.0,0.4630597014925373,0.0,NA46UCDtemporalgyri _4G8
2055,2055,102056,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_5.jpg,0.0,0.20966610549943884,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2056,2056,102246,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_6.jpg,0.0,0.6325056116722784,0.0,2.1578947368421053,0.0,0.0,NA46UCDtemporalgyri _4G8
2057,2057,102786,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_4_3.jpg,0.0,0.5861928104575164,0.0,2.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2058,2058,39760,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2059,2059,46922,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_25.jpg,0.0,2.174347434743474,0.17434743474347436,0.0,0.17434743474347436,0.0,NA46UCDtemporalgyri _4G8
2060,2060,47357,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2061,2061,47424,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_27.jpg,0.0,3.18274219934492,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2062,2062,47724,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2063,2063,51571,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_28.jpg,0.0,1.8603691905578696,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2064,2064,52766,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2065,2065,65211,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_21.jpg,0.0,1.15036595254353,0.6336633663366337,0.0,0.8534909525435302,0.0,NA46UCDtemporalgyri _4G8
2066,2066,66435,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_18.jpg,0.0,1.6296296296296298,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2067,2067,68427,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_24.jpg,0.0,2.26003600360036,0.2600360036003601,0.0,0.2600360036003601,0.0,NA46UCDtemporalgyri _4G8
2068,2068,76853,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2069,2069,76892,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_4.jpg,0.0,1.1852659110723631,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2070,2070,76907,NP5,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_13_6_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
