,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1463,1463,19023,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1464,1464,21074,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1465,1465,21492,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1466,1466,21857,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1467,1467,74964,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_39.jpg,0.0,1.403174603174603,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1468,1468,75066,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_24.jpg,0.0,1.7295202020202018,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1469,1469,75235,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_5.jpg,0.0,1.3690365838586085,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1470,1470,90626,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_14.jpg,0.0,2.2096774193548385,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1471,1471,92978,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_32.jpg,0.0,1.6541367294049598,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1472,1472,117570,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_23.jpg,0.0,1.7722832722832722,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1473,1473,118371,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1474,1474,118613,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_29.jpg,0.0,1.9741107208232325,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1475,1475,118625,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_33.jpg,0.0,2.783432397349184,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1476,1476,119093,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1477,1477,119289,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_12.jpg,0.0,1.0742705570291775,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1478,1478,119842,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_35.jpg,0.0,3.1874701099952176,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1479,1479,119920,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_16.jpg,0.0,2.5517241379310347,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1480,1480,120860,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_20.jpg,0.0,2.5021645021645025,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1481,1481,120943,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_31.jpg,0.0,0.4137931034482759,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1482,1482,121046,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1483,1483,121260,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1484,1484,121676,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_22.jpg,0.0,2.586538461538461,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1485,1485,122196,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_0.jpg,0.0,1.1551724137931034,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1486,1486,123302,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_21.jpg,0.0,1.130952380952381,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1487,1487,123518,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1488,1488,123816,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_9.jpg,0.0,1.6283068783068784,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1489,1489,123869,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_10.jpg,0.0,1.8109833971902936,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1490,1490,124776,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_18.jpg,0.0,3.5316666666666667,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1491,1491,124782,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_28.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1492,1492,124851,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_17.jpg,0.0,1.1217391304347826,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1493,1493,18457,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_7.jpg,0.0,1.1282051282051282,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1494,1494,19252,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1495,1495,20919,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1496,1496,21258,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_12.jpg,0.0,1.421875,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1497,1497,73326,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1498,1498,73334,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_11.jpg,0.0,1.4,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1499,1499,74749,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1500,1500,74802,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1501,1501,75786,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1502,1502,117737,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1503,1503,120895,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1504,1504,121343,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1505,1505,125011,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1506,1506,1790,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1507,1507,21084,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1508,1508,22021,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1509,1509,73391,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_0.jpg,0.0,1.5689655172413794,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1510,1510,73665,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1511,1511,76385,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1512,1512,88863,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_14.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1513,1513,90013,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1514,1514,92472,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1515,1515,118316,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1516,1516,118471,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_2.jpg,0.0,1.1401859504132232,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1517,1517,119738,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1518,1518,122557,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1519,1519,123881,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1520,1520,124314,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1521,1521,19240,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_3.jpg,0.0,1.975,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1522,1522,73814,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1523,1523,74808,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1524,1524,117596,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1525,1525,121443,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_11_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1526,1526,11260,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_3.jpg,0.0,1.1650485436893203,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1527,1527,73875,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1528,1528,76437,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1529,1529,89374,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_10.jpg,0.0,1.0207431457431455,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1530,1530,116740,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1531,1531,118243,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1532,1532,119252,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1533,1533,123391,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_16_21_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1534,1534,92247,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_17_14_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1535,1535,120479,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_17_14_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1536,1536,11386,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_14.jpg,0.0,2.255813953488372,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1537,1537,13621,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_30.jpg,0.0,2.1224489795918364,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1538,1538,20854,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_31.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1539,1539,21031,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_23.jpg,0.0,1.0858704137392663,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1540,1540,21071,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_26.jpg,0.0,1.1147540983606556,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1541,1541,21097,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_5.jpg,0.0,1.2948569794142724,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1542,1542,73445,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_11.jpg,0.0,1.0952380952380951,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1543,1543,73459,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1544,1544,75237,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_38.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1545,1545,75297,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_15.jpg,0.0,2.708681493824937,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1546,1546,75417,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1547,1547,75848,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1548,1548,90629,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1549,1549,91079,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1550,1550,92327,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_8.jpg,0.0,1.3580246913580247,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1551,1551,93265,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1552,1552,93334,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_3.jpg,0.0,1.9,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1553,1553,93416,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_20.jpg,0.0,2.533910533910534,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1554,1554,93522,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1555,1555,116764,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1556,1556,120094,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_22.jpg,0.0,1.66,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1557,1557,120332,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1558,1558,120374,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_17.jpg,0.0,2.912507791272564,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1559,1559,120428,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1560,1560,120649,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_35.jpg,0.0,1.9868421052631584,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1561,1561,121010,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_21.jpg,0.0,1.1794720496894409,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1562,1562,121050,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_28.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1563,1563,121384,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1564,1564,121791,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_12.jpg,0.0,2.6565870407819347,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1565,1565,122802,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_24.jpg,0.0,1.1724232456140349,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1566,1566,123642,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_37.jpg,0.0,1.3384549722577892,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1567,1567,123678,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_29.jpg,0.0,1.987755102040816,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1568,1568,10404,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_19_0.jpg,1.0,1.9375,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
1569,1569,13751,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_19_5.jpg,0.0,1.6039915966386555,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1570,1570,74682,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_19_6.jpg,0.0,1.6338028169014085,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1571,1571,93225,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_19_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1572,1572,118450,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_19_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1573,1573,120584,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_19_1.jpg,0.6363636363636364,1.6363636363636362,0.0,0.0,0.0,0.6363636363636364,NA26UCDtemporalgyri _4G8
1574,1574,1857,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_5.jpg,0.0,1.4487179487179491,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1575,1575,20842,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_10.jpg,0.0,1.5628378378378378,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1576,1576,74244,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_9.jpg,0.0,1.196875,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1577,1577,75502,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_3.jpg,0.0,1.9468085106382973,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1578,1578,75899,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1579,1579,75955,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1580,1580,92393,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_0.jpg,0.0,1.1,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1581,1581,116409,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_8.jpg,0.0,2.0234380276933472,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1582,1582,123193,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_19_20_2.jpg,0.0,1.3518918918918919,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1583,1583,10540,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1584,1584,18364,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_22.jpg,0.0,1.318181818181818,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1585,1585,18645,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_14.jpg,0.0,1.2177419354838708,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1586,1586,18899,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_9.jpg,0.0,1.35579332947754,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1587,1587,19166,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1588,1588,20631,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1589,1589,20814,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1590,1590,20936,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1591,1591,21157,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1592,1592,21855,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1593,1593,21976,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_4.jpg,0.0,1.8552631578947367,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1594,1594,74459,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1595,1595,75023,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1596,1596,75574,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_23.jpg,0.0,1.7258064516129032,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
1597,1597,90831,UG1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_20_11_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
