,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
9674,9674,5012,NP3,cw18-18/cw18-18_23_21_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9675,9675,8297,NP3,cw18-18/cw18-18_23_21_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9676,9676,15042,NP3,cw18-18/cw18-18_23_21_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9677,9677,24971,NP3,cw18-18/cw18-18_23_21_7.jpg,1.0,0.2276261737089202,0.0,0.0,0.0,0.0,cw18-18
9678,9678,39502,NP3,cw18-18/cw18-18_23_21_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9679,9679,45087,NP3,cw18-18/cw18-18_23_21_8.jpg,0.272108843537415,1.0,0.0,0.0,0.0,0.0,cw18-18
9680,9680,2824,NP3,cw18-18/cw18-18_23_27_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9681,9681,6761,NP3,cw18-18/cw18-18_23_27_15.jpg,0.0,1.217948717948718,0.0,0.0,0.0,0.0,cw18-18
9682,9682,6773,NP3,cw18-18/cw18-18_23_27_46.jpg,0.18905817174515235,1.4019926359107646,0.0,0.0,0.0,0.0,cw18-18
9683,9683,6883,NP3,cw18-18/cw18-18_23_27_44.jpg,0.0,2.3963210702341136,0.0,0.0,0.0,0.0,cw18-18
9684,9684,8229,NP3,cw18-18/cw18-18_23_27_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9685,9685,15139,NP3,cw18-18/cw18-18_23_27_13.jpg,0.0,1.4779411764705883,0.0,0.0,0.0,0.0,cw18-18
9686,9686,17691,NP3,cw18-18/cw18-18_23_27_45.jpg,0.0,1.2727272727272727,0.0,0.0,0.0,0.0,cw18-18
9687,9687,19850,NP3,cw18-18/cw18-18_23_27_41.jpg,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,cw18-18
9688,9688,19926,NP3,cw18-18/cw18-18_23_27_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9689,9689,22449,NP3,cw18-18/cw18-18_23_27_33.jpg,0.18421052631578946,1.0,0.0,0.0,0.0,0.0,cw18-18
9690,9690,22479,NP3,cw18-18/cw18-18_23_27_19.jpg,0.0,2.286676286676286,0.0,0.0,0.0,0.0,cw18-18
9691,9691,23082,NP3,cw18-18/cw18-18_23_27_18.jpg,1.0,0.012987012987012988,0.0,0.0,0.0,0.0,cw18-18
9692,9692,25241,NP3,cw18-18/cw18-18_23_27_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9693,9693,25352,NP3,cw18-18/cw18-18_23_27_36.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw18-18
9694,9694,28470,NP3,cw18-18/cw18-18_23_27_20.jpg,0.0,1.0282315340909092,0.0,0.0,0.0,0.0,cw18-18
9695,9695,29556,NP3,cw18-18/cw18-18_23_27_22.jpg,0.0,1.2685185185185186,0.0,0.0,0.0,0.0,cw18-18
9696,9696,30058,NP3,cw18-18/cw18-18_23_27_21.jpg,0.0,2.270833333333333,0.0,0.0,0.0,0.0,cw18-18
9697,9697,35077,NP3,cw18-18/cw18-18_23_27_28.jpg,1.0,0.4920525127046866,0.0,0.0,0.0,0.0,cw18-18
9698,9698,44476,NP3,cw18-18/cw18-18_23_27_12.jpg,0.0,1.2555555555555555,0.0,0.0,0.0,0.0,cw18-18
9699,9699,44522,NP3,cw18-18/cw18-18_23_27_1.jpg,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,cw18-18
9700,9700,44935,NP3,cw18-18/cw18-18_23_27_8.jpg,0.0,1.3518518518518519,0.0,0.0,0.0,0.0,cw18-18
9701,9701,51634,NP3,cw18-18/cw18-18_23_27_17.jpg,0.0,2.2575757575757582,0.0,0.0,0.0,0.0,cw18-18
9702,9702,70897,NP3,cw18-18/cw18-18_23_27_23.jpg,0.3116343490304709,1.0,0.0,0.0,0.0,0.0,cw18-18
9703,9703,71736,NP3,cw18-18/cw18-18_23_27_9.jpg,0.0,1.1063190383365822,0.0,0.0,0.0,0.0,cw18-18
9704,9704,72044,NP3,cw18-18/cw18-18_23_27_7.jpg,0.0,1.0853658536585369,0.0,0.0,0.0,0.0,cw18-18
9705,9705,5296,NP3,cw18-18/cw18-18_23_5_23.jpg,0.0,1.5535714285714286,0.0,0.0,0.0,0.0,cw18-18
9706,9706,5509,NP3,cw18-18/cw18-18_23_5_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9707,9707,6198,NP3,cw18-18/cw18-18_23_5_31.jpg,0.0,1.5405405405405406,0.0,0.0,0.0,0.0,cw18-18
9708,9708,7738,NP3,cw18-18/cw18-18_23_5_37.jpg,1.0,1.0827470418931884,0.0,0.0,0.0,0.0,cw18-18
9709,9709,7821,NP3,cw18-18/cw18-18_23_5_17.jpg,0.0,3.0892857142857144,0.0,0.0,0.0,0.0,cw18-18
9710,9710,7946,NP3,cw18-18/cw18-18_23_5_0.jpg,0.0,1.3108108108108107,0.0,0.0,0.0,0.0,cw18-18
9711,9711,8413,NP3,cw18-18/cw18-18_23_5_50.jpg,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,cw18-18
9712,9712,10013,NP3,cw18-18/cw18-18_23_5_33.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9713,9713,15448,NP3,cw18-18/cw18-18_23_5_4.jpg,0.0,1.8947368421052635,0.0,0.0,0.0,0.0,cw18-18
9714,9714,15636,NP3,cw18-18/cw18-18_23_5_18.jpg,0.0,2.8717948717948723,0.0,0.0,0.0,0.0,cw18-18
9715,9715,16388,NP3,cw18-18/cw18-18_23_5_24.jpg,0.0,1.4192730802415876,0.0,0.0,0.0,0.0,cw18-18
9716,9716,18292,NP3,cw18-18/cw18-18_23_5_14.jpg,0.0,3.0177073625349484,0.0,0.0,0.0,0.0,cw18-18
9717,9717,19934,NP3,cw18-18/cw18-18_23_5_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9718,9718,20286,NP3,cw18-18/cw18-18_23_5_46.jpg,0.0,1.0,0.0,0.0,0.0,0.17567567567567569,cw18-18
9719,9719,22273,NP3,cw18-18/cw18-18_23_5_57.jpg,0.0,0.9696969696969696,0.0,0.0,0.0,2.0,cw18-18
9720,9720,22987,NP3,cw18-18/cw18-18_23_5_54.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9721,9721,23057,NP3,cw18-18/cw18-18_23_5_1.jpg,0.0,1.6702127659574468,0.0,0.0,0.0,0.0,cw18-18
9722,9722,23608,NP3,cw18-18/cw18-18_23_5_8.jpg,0.0,2.994047619047618,0.0,0.0,0.0,0.0,cw18-18
9723,9723,23704,NP3,cw18-18/cw18-18_23_5_13.jpg,0.0,2.2051282051282053,0.0,0.0,0.0,0.0,cw18-18
9724,9724,25141,NP3,cw18-18/cw18-18_23_5_2.jpg,0.0,1.3813559322033897,0.0,0.0,0.0,0.0,cw18-18
9725,9725,25577,NP3,cw18-18/cw18-18_23_5_42.jpg,0.0,0.2333333333333333,0.0,0.0,0.0,1.0,cw18-18
9726,9726,32282,NP3,cw18-18/cw18-18_23_5_20.jpg,0.0,2.2727272727272725,0.0,0.0,0.0,0.0,cw18-18
9727,9727,32625,NP3,cw18-18/cw18-18_23_5_3.jpg,0.0,1.5272366522366525,0.0,0.0,0.0,0.0,cw18-18
9728,9728,33109,NP3,cw18-18/cw18-18_23_5_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9729,9729,37732,NP3,cw18-18/cw18-18_23_5_12.jpg,0.0,1.1964285714285714,0.0,0.0,0.0,0.0,cw18-18
9730,9730,40591,NP3,cw18-18/cw18-18_23_5_7.jpg,0.0,2.3907142857142856,0.0,0.0,0.0,0.0,cw18-18
9731,9731,44475,NP3,cw18-18/cw18-18_23_5_6.jpg,0.0,2.126037849921361,0.0,0.0,0.0,0.0,cw18-18
9732,9732,44807,NP3,cw18-18/cw18-18_23_5_16.jpg,0.0,2.245475614328073,0.0,0.0,0.0,0.0,cw18-18
9733,9733,44973,NP3,cw18-18/cw18-18_23_5_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9734,9734,51967,NP3,cw18-18/cw18-18_23_5_22.jpg,0.0,1.1259746588693955,0.0,0.0,0.0,0.0,cw18-18
9735,9735,62978,NP3,cw18-18/cw18-18_23_5_49.jpg,0.0,1.9807692307692308,0.0,0.0,0.0,0.0,cw18-18
9736,9736,63041,NP3,cw18-18/cw18-18_23_5_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9737,9737,71262,NP3,cw18-18/cw18-18_23_5_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9738,9738,72072,NP3,cw18-18/cw18-18_23_5_5.jpg,0.0,1.851948051948052,0.0,0.0,0.0,0.0,cw18-18
9739,9739,72237,NP3,cw18-18/cw18-18_23_5_48.jpg,0.0,1.0,0.0,0.0,0.0,1.0,cw18-18
9740,9740,8198,NP3,cw18-18/cw18-18_24_21_6.jpg,0.0,1.0227272727272727,0.0,0.0,0.0,0.0,cw18-18
9741,9741,8547,NP3,cw18-18/cw18-18_24_21_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9742,9742,15396,NP3,cw18-18/cw18-18_24_21_7.jpg,0.0,1.3875839447829872,0.0,0.0,0.0,0.0,cw18-18
9743,9743,16551,NP3,cw18-18/cw18-18_24_21_14.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9744,9744,17696,NP3,cw18-18/cw18-18_24_21_9.jpg,0.0,1.0178571428571428,0.0,0.0,0.0,0.0,cw18-18
9745,9745,24147,NP3,cw18-18/cw18-18_24_21_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9746,9746,24617,NP3,cw18-18/cw18-18_24_21_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9747,9747,25542,NP3,cw18-18/cw18-18_24_21_0.jpg,0.0,1.181818181818182,0.0,0.0,0.0,0.0,cw18-18
9748,9748,29168,NP3,cw18-18/cw18-18_24_21_2.jpg,1.0,1.0961538461538465,0.0,0.0,0.0,0.0,cw18-18
9749,9749,29204,NP3,cw18-18/cw18-18_24_21_3.jpg,0.1111111111111111,2.0,0.0,0.0,0.0,0.0,cw18-18
9750,9750,29532,NP3,cw18-18/cw18-18_24_21_4.jpg,1.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9751,9751,32527,NP3,cw18-18/cw18-18_24_21_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9752,9752,51636,NP3,cw18-18/cw18-18_24_21_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9753,9753,71055,NP3,cw18-18/cw18-18_24_21_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9754,9754,71575,NP3,cw18-18/cw18-18_24_21_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9755,9755,5042,NP3,cw18-18/cw18-18_26_15_31.jpg,0.0,1.6884554747054747,0.0,0.0,0.0,0.0,cw18-18
9756,9756,7789,NP3,cw18-18/cw18-18_26_15_43.jpg,0.0,2.7679016874541453,0.0,0.0,0.0,0.0,cw18-18
9757,9757,8060,NP3,cw18-18/cw18-18_26_15_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9758,9758,8085,NP3,cw18-18/cw18-18_26_15_44.jpg,0.0,2.053988718775181,0.0,0.0,0.0,0.0,cw18-18
9759,9759,15616,NP3,cw18-18/cw18-18_26_15_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9760,9760,15733,NP3,cw18-18/cw18-18_26_15_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9761,9761,19644,NP3,cw18-18/cw18-18_26_15_19.jpg,0.0,2.1983173076923075,0.0,0.0,0.0,0.0,cw18-18
9762,9762,20441,NP3,cw18-18/cw18-18_26_15_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9763,9763,20541,NP3,cw18-18/cw18-18_26_15_5.jpg,0.0,1.8666666666666667,0.0,0.0,0.0,0.15555555555555556,cw18-18
9764,9764,22331,NP3,cw18-18/cw18-18_26_15_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9765,9765,23462,NP3,cw18-18/cw18-18_26_15_25.jpg,0.0,2.764705882352941,0.0,0.0,0.0,0.0,cw18-18
9766,9766,23506,NP3,cw18-18/cw18-18_26_15_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9767,9767,23874,NP3,cw18-18/cw18-18_26_15_13.jpg,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,cw18-18
9768,9768,24123,NP3,cw18-18/cw18-18_26_15_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9769,9769,24179,NP3,cw18-18/cw18-18_26_15_42.jpg,0.0,2.010110294117647,0.0,0.0,0.0,0.0,cw18-18
9770,9770,27934,NP3,cw18-18/cw18-18_26_15_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9771,9771,29173,NP3,cw18-18/cw18-18_26_15_40.jpg,0.0,2.9004075259996287,0.0,0.0,0.0,0.0,cw18-18
9772,9772,29933,NP3,cw18-18/cw18-18_26_15_48.jpg,0.0,0.8205128205128205,0.0,0.0,0.0,0.0,cw18-18
9773,9773,33359,NP3,cw18-18/cw18-18_26_15_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9774,9774,33367,NP3,cw18-18/cw18-18_26_15_37.jpg,0.0,1.68632183908046,0.0,0.0,0.0,0.0,cw18-18
9775,9775,37589,NP3,cw18-18/cw18-18_26_15_12.jpg,0.0,1.315,0.0,0.0,0.0,1.0,cw18-18
9776,9776,39983,NP3,cw18-18/cw18-18_26_15_15.jpg,0.0,2.0,0.0,0.0,0.0,0.2383838383838384,cw18-18
9777,9777,40132,NP3,cw18-18/cw18-18_26_15_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9778,9778,40308,NP3,cw18-18/cw18-18_26_15_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9779,9779,50927,NP3,cw18-18/cw18-18_26_15_10.jpg,0.0,1.8409090909090908,0.0,0.0,0.0,0.0,cw18-18
9780,9780,51398,NP3,cw18-18/cw18-18_26_15_35.jpg,0.0,2.818191091531788,0.0,0.0,0.0,0.0,cw18-18
9781,9781,71117,NP3,cw18-18/cw18-18_26_15_11.jpg,0.0,1.610169491525424,0.0,0.0,0.0,0.42424242424242425,cw18-18
9782,9782,71169,NP3,cw18-18/cw18-18_26_15_41.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9783,9783,71306,NP3,cw18-18/cw18-18_26_15_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9784,9784,71757,NP3,cw18-18/cw18-18_26_15_24.jpg,0.0,1.7741935483870968,0.0,0.0,0.0,0.0,cw18-18
9785,9785,72169,NP3,cw18-18/cw18-18_26_15_45.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9786,9786,72221,NP3,cw18-18/cw18-18_26_15_26.jpg,0.0,2.588235294117647,0.0,0.0,0.0,0.0,cw18-18
9787,9787,72357,NP3,cw18-18/cw18-18_26_15_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9788,9788,5009,NP3,cw18-18/cw18-18_26_9_32.jpg,0.0,2.781712473572939,0.0,0.0,0.0,0.0,cw18-18
9789,9789,5507,NP3,cw18-18/cw18-18_26_9_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
9790,9790,6072,NP3,cw18-18/cw18-18_26_9_71.jpg,0.0,4.790398126463701,0.0,0.0,0.0,0.0,cw18-18
9791,9791,6438,NP3,cw18-18/cw18-18_26_9_16.jpg,0.0,2.0659340659340657,0.0,0.0,0.0,0.0,cw18-18
9792,9792,6704,NP3,cw18-18/cw18-18_26_9_59.jpg,0.0,1.9909420289855075,0.0,0.0,0.0,0.0,cw18-18
9793,9793,6938,NP3,cw18-18/cw18-18_26_9_43.jpg,0.0,2.6375,0.0,0.0,0.0,0.0,cw18-18
9794,9794,7745,NP3,cw18-18/cw18-18_26_9_73.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9795,9795,7968,NP3,cw18-18/cw18-18_26_9_58.jpg,0.0,3.657163221667855,0.0,0.0,0.0,0.0,cw18-18
9796,9796,8315,NP3,cw18-18/cw18-18_26_9_10.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw18-18
9797,9797,10067,NP3,cw18-18/cw18-18_26_9_56.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9798,9798,10176,NP3,cw18-18/cw18-18_26_9_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9799,9799,14939,NP3,cw18-18/cw18-18_26_9_46.jpg,0.0,2.4134615384615388,0.0,0.0,0.0,0.0,cw18-18
9800,9800,15943,NP3,cw18-18/cw18-18_26_9_61.jpg,0.0,4.785103349964364,0.0,0.0,0.0,0.0,cw18-18
9801,9801,16182,NP3,cw18-18/cw18-18_26_9_21.jpg,0.0,1.6375,0.0,0.0,0.0,0.0,cw18-18
9802,9802,16387,NP3,cw18-18/cw18-18_26_9_36.jpg,0.0,1.2312482876436366,0.0,0.0,0.0,0.0,cw18-18
9803,9803,16689,NP3,cw18-18/cw18-18_26_9_18.jpg,0.0,2.4054638991501545,0.0,0.0,0.0,0.0,cw18-18
9804,9804,17095,NP3,cw18-18/cw18-18_26_9_44.jpg,0.0,2.5846153846153848,0.0,0.0,0.0,1.0,cw18-18
9805,9805,17719,NP3,cw18-18/cw18-18_26_9_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9806,9806,17996,NP3,cw18-18/cw18-18_26_9_9.jpg,0.0,1.4902597402597402,0.0,0.0,0.0,0.0,cw18-18
9807,9807,19559,NP3,cw18-18/cw18-18_26_9_49.jpg,0.0,2.0447954599069607,0.0,0.0,0.0,1.0,cw18-18
9808,9808,20008,NP3,cw18-18/cw18-18_26_9_42.jpg,0.0,1.9125,0.0,0.0,0.0,0.0,cw18-18
9809,9809,22245,NP3,cw18-18/cw18-18_26_9_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9810,9810,22330,NP3,cw18-18/cw18-18_26_9_38.jpg,0.0,4.181818181818182,0.0,0.0,0.0,0.0,cw18-18
9811,9811,22657,NP3,cw18-18/cw18-18_26_9_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9812,9812,22701,NP3,cw18-18/cw18-18_26_9_52.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9813,9813,22769,NP3,cw18-18/cw18-18_26_9_41.jpg,0.0,3.2972972972972974,0.0,0.0,0.0,0.0,cw18-18
9814,9814,23380,NP3,cw18-18/cw18-18_26_9_45.jpg,0.0,1.380952380952381,0.0,0.0,0.0,0.0,cw18-18
9815,9815,24535,NP3,cw18-18/cw18-18_26_9_67.jpg,0.0,2.105534105534105,0.0,0.0,0.0,0.0,cw18-18
9816,9816,24701,NP3,cw18-18/cw18-18_26_9_30.jpg,0.0,2.5555555555555562,0.0,0.0,0.0,0.0,cw18-18
9817,9817,25417,NP3,cw18-18/cw18-18_26_9_74.jpg,0.0,2.9375,0.0,0.0,0.0,0.0,cw18-18
9818,9818,25682,NP3,cw18-18/cw18-18_26_9_65.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9819,9819,27851,NP3,cw18-18/cw18-18_26_9_29.jpg,0.0,2.377734877734878,0.0,0.0,0.0,0.0,cw18-18
9820,9820,27950,NP3,cw18-18/cw18-18_26_9_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9821,9821,28131,NP3,cw18-18/cw18-18_26_9_0.jpg,0.0,1.1334887334887336,0.0,0.0,0.0,0.0,cw18-18
9822,9822,28132,NP3,cw18-18/cw18-18_26_9_24.jpg,0.2589991220368745,1.0,0.0,0.0,0.0,0.0,cw18-18
9823,9823,28728,NP3,cw18-18/cw18-18_26_9_23.jpg,0.0,2.7310606060606064,0.0,0.0,0.0,0.0,cw18-18
9824,9824,29467,NP3,cw18-18/cw18-18_26_9_39.jpg,0.0,4.0,0.0,0.0,0.0,0.0,cw18-18
9825,9825,32397,NP3,cw18-18/cw18-18_26_9_53.jpg,0.0,1.4710028613301696,0.0,0.0,0.0,1.0,cw18-18
9826,9826,32506,NP3,cw18-18/cw18-18_26_9_17.jpg,0.0,2.033333333333333,0.0,0.0,0.0,0.0,cw18-18
9827,9827,32819,NP3,cw18-18/cw18-18_26_9_35.jpg,0.0,4.21038961038961,0.0,0.0,0.0,0.0,cw18-18
9828,9828,33137,NP3,cw18-18/cw18-18_26_9_72.jpg,0.0,3.2010801923073733,0.0,0.0,0.0,0.0,cw18-18
9829,9829,33411,NP3,cw18-18/cw18-18_26_9_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9830,9830,35020,NP3,cw18-18/cw18-18_26_9_14.jpg,1.0,0.21875,0.0,0.0,0.0,0.0,cw18-18
9831,9831,44943,NP3,cw18-18/cw18-18_26_9_57.jpg,0.0,3.007648601398601,0.0,0.0,0.0,0.0,cw18-18
9832,9832,51670,NP3,cw18-18/cw18-18_26_9_68.jpg,0.0,5.362748660798407,0.0,0.0,0.0,0.0,cw18-18
9833,9833,51720,NP3,cw18-18/cw18-18_26_9_25.jpg,0.005706760316066725,2.0227272727272725,0.0,0.0,0.0,0.0,cw18-18
9834,9834,51977,NP3,cw18-18/cw18-18_26_9_75.jpg,0.0,2.2109548167092923,0.0,0.0,0.0,0.0,cw18-18
9835,9835,71392,NP3,cw18-18/cw18-18_26_9_69.jpg,0.0,1.0086206896551724,0.0,0.0,0.0,0.0,cw18-18
9836,9836,71711,NP3,cw18-18/cw18-18_26_9_1.jpg,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,cw18-18
9837,9837,72196,NP3,cw18-18/cw18-18_26_9_64.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9838,9838,2874,NP3,cw18-18/cw18-18_2_30_17.jpg,0.0,0.0,0.0,1.0,1.0,0.0,cw18-18
9839,9839,3048,NP3,cw18-18/cw18-18_2_30_74.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9840,9840,5095,NP3,cw18-18/cw18-18_2_30_28.jpg,0.0,0.5952380952380952,0.0,1.0,0.0,0.0,cw18-18
9841,9841,8428,NP3,cw18-18/cw18-18_2_30_78.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9842,9842,16264,NP3,cw18-18/cw18-18_2_30_73.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-18
9843,9843,16761,NP3,cw18-18/cw18-18_2_30_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9844,9844,17716,NP3,cw18-18/cw18-18_2_30_24.jpg,0.0,1.1555555555555554,0.0,0.0,0.0,0.0,cw18-18
9845,9845,22276,NP3,cw18-18/cw18-18_2_30_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9846,9846,22964,NP3,cw18-18/cw18-18_2_30_53.jpg,0.0,1.7622950819672132,0.0,0.0,0.7622950819672131,0.0,cw18-18
9847,9847,23880,NP3,cw18-18/cw18-18_2_30_23.jpg,0.0,1.0,0.0,1.3928571428571428,0.0,0.0,cw18-18
9848,9848,24224,NP3,cw18-18/cw18-18_2_30_44.jpg,0.0,1.7711864406779665,0.0,0.0,1.0,0.0,cw18-18
9849,9849,25022,NP3,cw18-18/cw18-18_2_30_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9850,9850,25346,NP3,cw18-18/cw18-18_2_30_21.jpg,0.0,0.6190476190476191,0.0,1.0,0.0,0.0,cw18-18
9851,9851,25463,NP3,cw18-18/cw18-18_2_30_70.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw18-18
9852,9852,29957,NP3,cw18-18/cw18-18_2_30_19.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9853,9853,29966,NP3,cw18-18/cw18-18_2_30_69.jpg,0.0,0.0,0.0,1.0,0.0,0.9210526315789472,cw18-18
9854,9854,32178,NP3,cw18-18/cw18-18_2_30_79.jpg,0.0,1.4180327868852458,0.0,0.0,0.0,0.0,cw18-18
9855,9855,40551,NP3,cw18-18/cw18-18_2_30_75.jpg,0.0,1.1923076923076923,0.0,0.0,0.0,0.0,cw18-18
9856,9856,71173,NP3,cw18-18/cw18-18_2_30_72.jpg,0.0,1.7555555555555555,0.0,0.0,0.0,0.0,cw18-18
9857,9857,2844,NP3,cw18-18/cw18-18_3_39_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9858,9858,4864,NP3,cw18-18/cw18-18_3_39_3.jpg,0.0,3.0,0.0,0.0,1.0,0.0,cw18-18
9859,9859,6205,NP3,cw18-18/cw18-18_3_39_21.jpg,0.0,1.625,0.0,0.0,0.0,0.0,cw18-18
9860,9860,6416,NP3,cw18-18/cw18-18_3_39_55.jpg,0.0,1.3427754677754675,0.0,0.0,0.0,0.0,cw18-18
9861,9861,7848,NP3,cw18-18/cw18-18_3_39_39.jpg,0.0,2.6258154706430568,0.0,0.0,0.0,0.0,cw18-18
9862,9862,8328,NP3,cw18-18/cw18-18_3_39_5.jpg,0.0,0.0,0.0,1.193877551020408,1.0,1.4375,cw18-18
9863,9863,8405,NP3,cw18-18/cw18-18_3_39_68.jpg,0.0,3.4183303085299457,0.0,0.0,0.0,0.09765625,cw18-18
9864,9864,8431,NP3,cw18-18/cw18-18_3_39_24.jpg,0.0,2.553350449293967,0.0,0.0,0.0,0.0,cw18-18
9865,9865,8466,NP3,cw18-18/cw18-18_3_39_67.jpg,0.0,2.6,0.0,0.0,0.0,0.734375,cw18-18
9866,9866,9330,NP3,cw18-18/cw18-18_3_39_57.jpg,0.0,3.5421804023361454,0.0,0.0,0.0,0.0,cw18-18
9867,9867,10133,NP3,cw18-18/cw18-18_3_39_34.jpg,0.0,1.84988344988345,0.0,0.0,0.0,0.0,cw18-18
9868,9868,15349,NP3,cw18-18/cw18-18_3_39_37.jpg,0.0,3.5172413793103448,0.0,0.0,0.0,0.0,cw18-18
9869,9869,15544,NP3,cw18-18/cw18-18_3_39_54.jpg,0.0,3.9348635235732012,0.0,0.0,0.0,0.0,cw18-18
9870,9870,15582,NP3,cw18-18/cw18-18_3_39_51.jpg,0.0,1.0172413793103448,0.0,0.0,0.0,0.0,cw18-18
9871,9871,15617,NP3,cw18-18/cw18-18_3_39_42.jpg,0.0,2.0009236453201966,0.0,0.0,0.0,0.2072368421052632,cw18-18
9872,9872,15717,NP3,cw18-18/cw18-18_3_39_9.jpg,0.0,3.0,0.0,0.0,1.0,0.0,cw18-18
9873,9873,15854,NP3,cw18-18/cw18-18_3_39_56.jpg,0.0,2.869565217391304,0.0,0.0,0.0,0.0,cw18-18
9874,9874,16626,NP3,cw18-18/cw18-18_3_39_22.jpg,0.0,1.4761904761904765,0.0,0.0,0.0,0.0,cw18-18
9875,9875,17472,NP3,cw18-18/cw18-18_3_39_27.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-18
9876,9876,19477,NP3,cw18-18/cw18-18_3_39_6.jpg,0.0,0.0,0.0,1.0,1.0,2.0,cw18-18
9877,9877,20114,NP3,cw18-18/cw18-18_3_39_71.jpg,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,cw18-18
