,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tilename,username,cored,diffuse,CAA,10xfields,coords,prediction_model,cored annotation,diffuse annotation,CAA annotation,negative annotation,flag annotation,notsure annotation
1322,1322,4047,6094,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_11_3.jpg,NA (prediction),1.4371839e-06,0.9296603999999999,0.98739374,NA7UCDtemporalgyri _4G8/0/6/11.jpg,"[604, 33, 256, 256]",consensus_of_2,0,0,1,0,0,0
1323,1323,4051,5579,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_9.jpg,NA (prediction),0.00034130397,3.613983e-05,0.9999969000000001,8-3_UTSW_temporal_6E10/0/7/23.jpg,"[1280, 349, 256, 256]",consensus_of_2,0,0,1,0,0,0
1324,1324,4054,3258,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_18_24.jpg,NA (prediction),0.96241903,0.99823916,0.0004133228,NA28UCDtemporalgyri _4G8/0/23/18.jpg,"[137, 503, 256, 256]",consensus_of_2,0,1,0,0,0,0
1325,1325,4055,5678,cw13-0/cw13-0_19_18_3.jpg,NA (prediction),0.00041032874,0.0013937067000000002,0.759735,cw13-0/0/19/18.jpg,"[817, 0, 256, 256]",consensus_of_2,0,0,0,1,0,0
1326,1326,4060,5234,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_9_12_4.jpg,NA (prediction),6.0516097e-05,0.0076090195,0.98783267,NA15UCDtemporalgyri _4G8/0/9/12.jpg,"[716, 75, 256, 256]",consensus_of_2,0,0,1,0,0,0
1327,1327,4066,5199,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_20_23.jpg,NA (prediction),1.1893697999999999e-05,0.00013898782,0.9969253,NA23UCDtemporalgyri _4G8/0/13/20.jpg,"[839, 120, 256, 256]",consensus_of_2,0,0,1,0,0,0
1328,1328,4069,4708,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_18_26.jpg,NA (prediction),0.17848021,0.9999962,4.6405312e-05,17-3_UTSW_temporal_6E10/0/16/18.jpg,"[943, 1261, 256, 256]",consensus_of_2,0,1,0,0,0,0
1329,1329,4070,5677,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_29_0.jpg,NA (prediction),0.00021295757000000005,0.013099733,0.93590933,NA7UCDtemporalgyri _4G8/0/4/29.jpg,"[0, 196, 256, 256]",consensus_of_2,0,0,1,0,0,0
1330,1330,4073,3595,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_40_13.jpg,NA (prediction),0.70734954,0.9897696,0.012154656000000002,NA28UCDtemporalgyri _4G8/0/11/40.jpg,"[959, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,1
1331,1331,4075,5871,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_17_11.jpg,NA (prediction),0.00026332842999999997,0.70088816,0.23472357,NA27UCDtemporalgyri _4G8/0/24/17.jpg,"[0, 158, 256, 256]",consensus_of_2,0,1,0,0,0,0
1332,1332,4081,4033,cw18-48/cw18-48_3_20_2.jpg,NA (prediction),0.99745744,0.7471572,1.7661564999999999e-06,cw18-48/0/3/20.jpg,"[981, 277, 256, 256]",consensus_of_2,1,1,0,0,0,0
1333,1333,4083,5080,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_3_3_4.jpg,NA (prediction),0.06745719,0.3352038,0.9962745999999999,NA15UCDtemporalgyri _4G8/0/3/3.jpg,"[1111, 716, 256, 256]",consensus_of_2,0,1,0,0,0,0
1334,1334,4084,5404,cw15-29/cw15-29_15_6_22.jpg,NA (prediction),2.6943004e-05,1.0463566000000001e-05,0.98109347,cw15-29/0/15/6.jpg,"[658, 775, 256, 256]",consensus_of_2,0,0,0,1,0,0
1335,1335,4088,3848,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_33_0.jpg,NA (prediction),0.99210656,0.9928415,1.1052015e-06,NA28UCDtemporalgyri _4G8/0/16/33.jpg,"[448, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
1336,1336,4089,4913,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_20_36_35.jpg,NA (prediction),0.28460556,0.7599431,0.9719312,8-3_UTSW_temporal_6E10/0/20/36.jpg,"[0, 842, 256, 256]",consensus_of_2,0,0,1,0,0,0
1337,1337,4090,4440,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_7_26.jpg,NA (prediction),0.97399646,0.75402445,0.00013424620000000002,NA28UCDtemporalgyri _4G8/0/17/7.jpg,"[591, 704, 256, 256]",consensus_of_2,0,1,0,0,1,0
1338,1338,4091,5857,cw13-0/cw13-0_28_15_19.jpg,NA (prediction),0.2509379,0.07560552,0.84026545,cw13-0/0/28/15.jpg,"[558, 613, 256, 256]",consensus_of_2,0,0,0,1,0,0
1339,1339,4094,5649,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_39.jpg,NA (prediction),0.0021517181,0.026079899,1.0,8-3_UTSW_temporal_6E10/0/7/21.jpg,"[725, 0, 256, 256]",consensus_of_2,0,0,1,0,1,0
1340,1340,4095,4170,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_29_48.jpg,NA (prediction),0.049677834000000004,0.99783677,0.00020785176,NA28UCDtemporalgyri _4G8/0/22/29.jpg,"[40, 993, 256, 256]",consensus_of_2,0,1,0,0,0,0
1341,1341,4100,4141,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_16_0.jpg,NA (prediction),0.9957695,0.93429047,3.0301975e-05,NA23UCDtemporalgyri _4G8/0/14/16.jpg,"[570, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
1342,1342,4104,5179,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_3_28.jpg,NA (prediction),0.011757337,0.0040612654,0.011299548000000001,NA28UCDtemporalgyri _4G8/0/16/3.jpg,"[117, 661, 256, 256]",consensus_of_2,0,0,0,1,0,0
1343,1343,4105,4334,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_15_24_5.jpg,NA (prediction),0.9690382,0.73704696,0.00033365295,NA27UCDtemporalgyri _4G8/0/15/24.jpg,"[0, 21, 256, 256]",consensus_of_2,1,1,0,0,0,0
1344,1344,4108,4644,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_21_43.jpg,NA (prediction),0.8151694,0.9992411,4.4069257000000014e-06,NA28UCDtemporalgyri _4G8/0/22/21.jpg,"[62, 1097, 256, 256]",consensus_of_2,0,1,0,0,0,0
1345,1345,4112,3589,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_14_27_9.jpg,NA (prediction),0.9981988000000002,0.9868764999999999,2.6984117999999997e-05,40-3_UTSW_temporal_6E10/0/14/27.jpg,"[0, 66, 256, 256]",consensus_of_2,1,0,0,0,0,0
1346,1346,4113,4230,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_4_18_23.jpg,NA (prediction),0.38289672,0.9988657,6.4555876e-05,NA37UCDtemporalgyri _4G8/0/4/18.jpg,"[1170, 335, 256, 256]",consensus_of_2,0,1,0,0,0,0
1347,1347,4114,3682,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_6_21_13.jpg,NA (prediction),0.6854420999999999,0.99667066,0.00018839733000000002,NA37UCDtemporalgyri _4G8/0/6/21.jpg,"[858, 552, 256, 256]",consensus_of_2,0,1,0,0,0,0
1348,1348,4119,4391,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_35.jpg,NA (prediction),0.97074664,0.9964839,0.00016605650000000002,17-3_UTSW_temporal_6E10/0/11/5.jpg,"[0, 921, 256, 256]",consensus_of_2,0,1,0,0,0,0
1349,1349,4121,5261,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_4_14.jpg,NA (prediction),0.08481104,0.13829528,0.024910029,NA28UCDtemporalgyri _4G8/0/17/4.jpg,"[564, 267, 256, 256]",consensus_of_2,0,0,0,1,0,0
1350,1350,4122,6078,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_10_21_11.jpg,NA (prediction),0.0013408673999999998,0.97558266,0.8034498000000001,NA23UCDtemporalgyri _4G8/0/10/21.jpg,"[25, 464, 256, 256]",consensus_of_2,0,1,0,0,0,0
1351,1351,4124,3992,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_18_32.jpg,NA (prediction),0.114697486,0.99998415,6.1577603e-06,NA28UCDtemporalgyri _4G8/0/9/18.jpg,"[82, 290, 256, 256]",consensus_of_2,0,1,0,0,0,0
1352,1352,4127,3412,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_5_16_4.jpg,NA (prediction),0.99087733,0.32247558,3.162262e-06,NA15UCDtemporalgyri _4G8/0/5/16.jpg,"[190, 597, 256, 256]",consensus_of_2,1,1,0,0,0,0
1353,1353,4128,4863,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_2_23.jpg,NA (prediction),0.9401434000000001,0.9811664000000001,0.00024886092,NA37UCDtemporalgyri _4G8/0/8/2.jpg,"[1280, 646, 256, 256]",consensus_of_2,0,1,0,0,1,0
1354,1354,4132,3162,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_28_14.jpg,NA (prediction),0.93777174,0.95194644,4.642847e-06,17-3_UTSW_temporal_6E10/0/14/28.jpg,"[77, 452, 256, 256]",consensus_of_2,0,1,0,0,0,0
1355,1355,4134,5682,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_28_18_33.jpg,NA (prediction),0.0013402201999999999,0.004791866,0.9529291999999999,NA28UCDtemporalgyri _4G8/0/28/18.jpg,"[0, 822, 256, 256]",consensus_of_2,0,0,0,1,0,0
1356,1356,4135,4836,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_4_25_41.jpg,NA (prediction),0.97361267,0.99582195,8.026578e-06,NA37UCDtemporalgyri _4G8/0/4/25.jpg,"[103, 882, 256, 256]",consensus_of_2,0,1,0,0,0,0
1357,1357,4141,3790,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_5_21_47.jpg,NA (prediction),0.94993055,0.9974584999999999,0.00016330798,NA37UCDtemporalgyri _4G8/0/5/21.jpg,"[1280, 673, 256, 256]",consensus_of_2,0,1,0,0,0,0
1358,1358,4148,4639,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_3_7_6.jpg,NA (prediction),0.9965925999999999,0.83814394,3.4690052000000004e-05,17-3_UTSW_temporal_6E10/0/3/7.jpg,"[0, 230, 256, 256]",consensus_of_2,1,0,0,0,0,0
1359,1359,4157,4243,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_0.jpg,NA (prediction),0.99462235,0.65103847,0.0012204714999999998,NA28UCDtemporalgyri _4G8/0/11/22.jpg,"[114, 0, 256, 256]",consensus_of_2,1,1,0,0,0,0
1360,1360,4162,4026,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_44.jpg,NA (prediction),0.99956125,0.9899228000000001,2.2088907000000003e-06,NA28UCDtemporalgyri _4G8/0/11/26.jpg,"[716, 485, 256, 256]",consensus_of_2,0,1,0,0,0,0
1361,1361,4170,3925,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_6_25_18.jpg,NA (prediction),0.9829296000000001,0.9955159,3.3247914e-05,NA37UCDtemporalgyri _4G8/0/6/25.jpg,"[403, 435, 256, 256]",consensus_of_2,0,1,0,0,0,0
1362,1362,4175,5018,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_29.jpg,NA (prediction),0.00032312612000000003,2.211158e-05,0.99998975,NA23UCDtemporalgyri _4G8/0/6/26.jpg,"[138, 1259, 256, 256]",consensus_of_2,0,0,1,0,0,0
1363,1363,4176,4050,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_6_25_51.jpg,NA (prediction),0.9982919,0.99995875,4.9465234e-07,NA37UCDtemporalgyri _4G8/0/6/25.jpg,"[953, 1211, 256, 256]",consensus_of_2,0,1,0,0,0,0
1364,1364,4181,5508,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_10.jpg,NA (prediction),0.00517363,0.12949267,0.6173741,NA15UCDtemporalgyri _4G8/0/11/12.jpg,"[1215, 1280, 256, 256]",consensus_of_2,0,0,1,0,1,0
1365,1365,4188,6340,cw15-29/cw15-29_4_20_35.jpg,NA (prediction),0.0015393588,0.120240636,0.9431308,cw15-29/0/4/20.jpg,"[1064, 1201, 256, 256]",consensus_of_2,0,0,0,1,0,0
1366,1366,4191,3380,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_11_7.jpg,NA (prediction),0.20352072,0.9815896000000001,0.0015179298000000002,NA37UCDtemporalgyri _4G8/0/8/11.jpg,"[879, 221, 256, 256]",consensus_of_2,0,1,0,0,1,0
1367,1367,4193,6009,cw15-29/cw15-29_3_31_52.jpg,NA (prediction),0.20512319,0.54203516,0.07809839,cw15-29/0/3/31.jpg,"[0, 415, 256, 256]",consensus_of_2,0,0,0,1,0,0
1368,1368,4195,6383,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_25_7.jpg,NA (prediction),0.00023937419999999998,0.008784472,0.9981863000000001,NA28UCDtemporalgyri _4G8/0/7/25.jpg,"[1280, 205, 256, 256]",consensus_of_2,0,0,0,1,0,0
1369,1369,4196,3664,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_10_26_14.jpg,NA (prediction),0.9729455,0.99946815,6.0114585e-06,8-3_UTSW_temporal_6E10/0/10/26.jpg,"[149, 69, 256, 256]",consensus_of_2,0,1,0,0,0,0
1370,1370,4205,4635,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_28_15.jpg,NA (prediction),0.99883395,0.0059963297,1.2219089e-05,NA28UCDtemporalgyri _4G8/0/12/28.jpg,"[951, 782, 256, 256]",consensus_of_2,0,1,0,0,1,0
1371,1371,4206,4463,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_9_59.jpg,NA (prediction),0.99890006,0.9598288,3.9690407e-05,NA28UCDtemporalgyri _4G8/0/15/9.jpg,"[659, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
1372,1372,4209,5987,cw13-0/cw13-0_19_17_20.jpg,NA (prediction),0.010876334,0.000659796,0.7074423000000001,cw13-0/0/19/17.jpg,"[901, 792, 256, 256]",consensus_of_2,0,0,0,1,0,0
1373,1373,4210,6126,cw13-0/cw13-0_14_22_32.jpg,NA (prediction),0.018781561000000002,0.5111386,0.2472679,cw13-0/0/14/22.jpg,"[167, 731, 256, 256]",consensus_of_2,0,0,0,1,0,0
1374,1374,4212,5816,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_12_6_4.jpg,NA (prediction),0.0002456122,0.042866900000000006,0.9989686,NA7UCDtemporalgyri _4G8/0/12/6.jpg,"[0, 916, 256, 256]",consensus_of_2,0,0,1,0,0,0
1375,1375,4213,5667,cw13-0/cw13-0_19_17_47.jpg,NA (prediction),0.011222961000000002,0.14547257,0.9874607,cw13-0/0/19/17.jpg,"[573, 1182, 256, 256]",consensus_of_2,0,0,0,1,0,0
1376,1376,4218,5522,cw15-12/cw15-12_27_39_25.jpg,NA (prediction),0.15636884,0.092923194,0.7752338000000001,cw15-12/0/27/39.jpg,"[1214, 515, 256, 256]",consensus_of_2,0,0,0,1,0,0
1377,1377,4220,5159,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_26_15_2.jpg,NA (prediction),0.0017806157999999996,0.0031517359999999996,0.9994868,NA28UCDtemporalgyri _4G8/0/26/15.jpg,"[437, 56, 256, 256]",consensus_of_2,0,0,0,1,0,1
1378,1378,4223,4833,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_21_64.jpg,NA (prediction),0.0039756917,0.99999964,3.331978e-05,NA28UCDtemporalgyri _4G8/0/11/21.jpg,"[100, 1102, 256, 256]",consensus_of_2,0,1,0,0,0,0
1379,1379,4227,5962,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_24.jpg,NA (prediction),5.407143e-05,4.8153728e-05,0.99966156,8-3_UTSW_temporal_6E10/0/6/20.jpg,"[1207, 1280, 256, 256]",consensus_of_2,0,0,1,0,0,0
1380,1380,4228,3854,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_20.jpg,NA (prediction),0.92649317,0.9981110999999999,8.355094000000001e-06,NA37UCDtemporalgyri _4G8/0/14/28.jpg,"[694, 366, 256, 256]",consensus_of_2,0,1,0,0,0,0
1381,1381,4230,4080,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_10.jpg,NA (prediction),0.99629384,0.9574265,6.076424e-07,NA37UCDtemporalgyri _4G8/0/14/30.jpg,"[106, 320, 256, 256]",consensus_of_2,0,1,0,0,0,0
1382,1382,4231,5328,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_10_20_12.jpg,NA (prediction),0.001642765,0.6313884,0.99581903,NA23UCDtemporalgyri _4G8/0/10/20.jpg,"[582, 148, 256, 256]",consensus_of_2,0,1,1,0,1,0
1383,1383,4235,4249,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_16_14.jpg,NA (prediction),0.034959532,0.9991128,0.00029212884999999997,NA28UCDtemporalgyri _4G8/0/25/16.jpg,"[730, 729, 256, 256]",consensus_of_2,0,1,0,0,0,0
1384,1384,4237,6059,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_28_17_9.jpg,NA (prediction),0.0027571317999999997,0.04516067,0.9864655000000001,NA28UCDtemporalgyri _4G8/0/28/17.jpg,"[1280, 699, 256, 256]",consensus_of_2,0,0,0,1,1,1
1385,1385,4240,3045,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_22_18.jpg,NA (prediction),0.9571844,0.99854654,9.143005999999999e-05,NA37UCDtemporalgyri _4G8/0/17/22.jpg,"[1111, 427, 256, 256]",consensus_of_2,0,1,0,0,0,0
1386,1386,4242,6175,cw18-48/cw18-48_28_29_14.jpg,NA (prediction),0.2517493,0.94641894,0.034712967000000004,cw18-48/0/28/29.jpg,"[421, 354, 256, 256]",consensus_of_2,0,0,0,1,0,0
1387,1387,4244,3423,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_23_41.jpg,NA (prediction),0.97038716,0.9727788,1.0997753999999999e-05,NA37UCDtemporalgyri _4G8/0/11/23.jpg,"[1142, 1184, 256, 256]",consensus_of_2,0,1,0,0,0,0
1388,1388,4245,3883,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_19_24_15.jpg,NA (prediction),0.9056544,0.9909950999999999,1.5704489999999998e-05,NA37UCDtemporalgyri _4G8/0/19/24.jpg,"[412, 528, 256, 256]",consensus_of_2,0,1,0,0,0,0
1389,1389,4247,5450,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_14.jpg,NA (prediction),0.00035302524,0.10873355,0.9991295,NA23UCDtemporalgyri _4G8/0/7/29.jpg,"[794, 961, 256, 256]",consensus_of_2,0,0,0,0,1,1
1390,1390,4249,3551,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_15_35_10.jpg,NA (prediction),0.9980889000000001,0.47942492,1.35386e-06,8-3_UTSW_temporal_6E10/0/15/35.jpg,"[726, 65, 256, 256]",consensus_of_2,1,1,0,0,0,0
1391,1391,4250,6234,cw18-48/cw18-48_28_28_24.jpg,NA (prediction),0.24014029999999997,0.90214646,0.18576358,cw18-48/0/28/28.jpg,"[1161, 668, 256, 256]",consensus_of_2,0,0,0,1,0,0
1392,1392,4255,5055,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_16_5.jpg,NA (prediction),0.007779321600000002,0.991859,0.32659233,NA28UCDtemporalgyri _4G8/0/17/16.jpg,"[24, 0, 256, 256]",consensus_of_2,0,1,0,0,1,1
1393,1393,4256,4525,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_17_70.jpg,NA (prediction),0.94882464,0.99744,0.0005294063,NA28UCDtemporalgyri _4G8/0/24/17.jpg,"[1173, 1185, 256, 256]",consensus_of_2,0,0,0,1,0,0
1394,1394,4261,5289,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_16_88.jpg,NA (prediction),0.00017927086,0.034690816,0.99913615,NA28UCDtemporalgyri _4G8/0/17/16.jpg,"[258, 559, 256, 256]",consensus_of_2,0,0,0,1,0,0
1395,1395,4262,4548,cw18-48/cw18-48_25_31_21.jpg,NA (prediction),0.9728913,0.5081089,0.0010395765,cw18-48/0/25/31.jpg,"[502, 564, 256, 256]",consensus_of_2,0,1,0,0,0,0
1396,1396,4263,6186,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_0.jpg,NA (prediction),0.05102443,0.57474846,0.183866,NA15UCDtemporalgyri _4G8/0/0/23.jpg,"[842, 648, 256, 256]",consensus_of_2,0,0,1,1,0,0
1397,1397,4270,5829,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_5_17_8.jpg,NA (prediction),0.0010133446,0.5453983,0.99799806,NA15UCDtemporalgyri _4G8/0/5/17.jpg,"[0, 738, 256, 256]",consensus_of_2,0,1,0,0,0,0
1398,1398,4271,5046,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_14.jpg,NA (prediction),0.0012155367,0.013798038,0.9973615,NA23UCDtemporalgyri _4G8/0/14/33.jpg,"[92, 751, 256, 256]",consensus_of_2,0,0,1,0,0,0
1399,1399,4272,5426,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_35.jpg,NA (prediction),0.0002775098,0.00045246205999999997,0.97988224,NA23UCDtemporalgyri _4G8/0/18/32.jpg,"[18, 824, 256, 256]",consensus_of_2,0,0,1,0,1,0
1400,1400,4278,5167,cw13-0/cw13-0_14_21_35.jpg,NA (prediction),0.015582176000000001,0.09892755,0.9858559000000001,cw13-0/0/14/21.jpg,"[974, 172, 256, 256]",consensus_of_2,0,0,0,1,0,0
1401,1401,4285,5990,cw13-0/cw13-0_19_17_24.jpg,NA (prediction),0.006927281600000001,6.332604e-05,0.9995974,cw13-0/0/19/17.jpg,"[738, 932, 256, 256]",consensus_of_2,0,0,0,1,0,0
1402,1402,4287,4116,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_4.jpg,NA (prediction),0.999966,0.106951945,1.3391323e-07,NA28UCDtemporalgyri _4G8/0/22/11.jpg,"[424, 0, 256, 256]",consensus_of_2,1,0,0,0,0,0
1403,1403,4290,5986,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_13_30_1.jpg,NA (prediction),0.00011163913999999999,0.93583107,0.9988153000000001,8-3_UTSW_temporal_6E10/0/13/30.jpg,"[246, 583, 256, 256]",consensus_of_2,0,0,1,0,1,0
1404,1404,4292,5634,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_29_25_1.jpg,NA (prediction),0.0018743763,0.14369948,0.94610536,NA15UCDtemporalgyri _4G8/0/29/25.jpg,"[960, 96, 256, 256]",consensus_of_2,0,1,0,0,0,0
1405,1405,4295,5818,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_19_15.jpg,NA (prediction),9.854552e-07,1.2021463e-05,0.9998877,NA28UCDtemporalgyri _4G8/0/21/19.jpg,"[944, 608, 256, 256]",consensus_of_2,0,0,0,1,0,0
1406,1406,4299,4147,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_6_44.jpg,NA (prediction),0.9109408999999999,0.9990094999999999,0.00012535568,NA28UCDtemporalgyri _4G8/0/17/6.jpg,"[742, 1276, 256, 256]",consensus_of_2,0,1,0,0,0,0
1407,1407,4300,5734,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_25_30.jpg,NA (prediction),5.405313e-05,0.16554412,0.99439865,NA28UCDtemporalgyri _4G8/0/7/25.jpg,"[1270, 891, 256, 256]",consensus_of_2,0,0,0,1,0,0
1408,1408,4304,5165,cw13-0/cw13-0_14_21_33.jpg,NA (prediction),0.005884705,0.36586556,0.27525273,cw13-0/0/14/21.jpg,"[845, 72, 256, 256]",consensus_of_2,0,0,0,1,0,0
1409,1409,4306,3409,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_42.jpg,NA (prediction),0.97354126,0.9977003000000001,0.00017954425,17-3_UTSW_temporal_6E10/0/13/12.jpg,"[0, 935, 256, 256]",consensus_of_2,0,1,0,0,1,0
1410,1410,4309,6374,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_9.jpg,NA (prediction),3.6113975e-06,9.748283000000003e-05,0.99999976,NA15UCDtemporalgyri _4G8/0/20/25.jpg,"[284, 406, 256, 256]",consensus_of_2,0,0,1,0,0,0
1411,1411,4313,5417,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_4_24.jpg,NA (prediction),0.0019138148,0.07854642,0.23921244,NA28UCDtemporalgyri _4G8/0/17/4.jpg,"[1280, 672, 256, 256]",consensus_of_2,0,0,0,1,0,0
1412,1412,4317,4539,cw18-48/cw18-48_25_32_5.jpg,NA (prediction),0.9790860999999998,0.82785,0.0066584423,cw18-48/0/25/32.jpg,"[1231, 90, 256, 256]",consensus_of_2,0,0,0,1,0,0
1413,1413,4322,6154,cw15-29/cw15-29_1_32_8.jpg,NA (prediction),0.18505049,0.00045765715,0.9307291,cw15-29/0/1/32.jpg,"[772, 532, 256, 256]",consensus_of_2,0,0,0,1,0,0
1414,1414,4330,3353,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_3_0.jpg,NA (prediction),0.9917129000000001,0.9913019000000001,4.1817607000000015e-08,NA37UCDtemporalgyri _4G8/0/12/3.jpg,"[658, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
1415,1415,4336,5893,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_45.jpg,NA (prediction),0.3489705,0.9453333,0.00021768842,NA27UCDtemporalgyri _4G8/0/24/22.jpg,"[638, 1160, 256, 256]",consensus_of_2,0,1,0,0,0,0
1416,1416,4338,3150,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_2_25_25.jpg,NA (prediction),0.93983907,0.8766814,7.222816e-05,17-3_UTSW_temporal_6E10/0/2/25.jpg,"[249, 1272, 256, 256]",consensus_of_2,0,1,0,0,0,0
1417,1417,4340,3500,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_19_40.jpg,NA (prediction),0.25995672,0.99729556,2.0009764e-05,NA28UCDtemporalgyri _4G8/0/20/19.jpg,"[503, 1032, 256, 256]",consensus_of_2,0,1,0,0,0,0
1418,1418,4342,3962,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_6_37.jpg,NA (prediction),0.76186544,0.9710924999999999,0.0065236026,NA28UCDtemporalgyri _4G8/0/15/6.jpg,"[936, 1141, 256, 256]",consensus_of_2,0,1,0,0,0,0
